year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN  bcdeltaW
2016 238 19.30    1257.84      88.02         0.00  2647.42      435.17    480.41     0.00      0.000           0.000     0.00   -0.111    0.111   67.935    0.000        0.093    0.018    0.018    0.111    0.000    0.111        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1849      0.0000 613.59247   0.00000   0.00000
2016 238 22.30    1257.83      87.98         0.00  2647.49      435.16    480.38     0.00      0.000           0.000     0.00   -0.133    0.133   68.068    0.000        0.115    0.018    0.018    0.133    0.000    0.133        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1794      0.0000 613.58968   0.00000   0.00000
2016 239  1.30    1257.83      87.95         0.00  2647.55      435.15    480.36     0.00      0.000           0.000     0.00   -0.140    0.140   68.208    0.000        0.122    0.018    0.018    0.140    0.000    0.140        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1776      0.0000 613.58880   0.00000   0.00000
2016 239  4.30    1257.82      87.92         0.00  2647.62      435.14    480.34     0.00      0.000           0.000     0.00   -0.110    0.110   68.317    0.000        0.092    0.017    0.017    0.110    0.000    0.110        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1852      0.0000 613.59260   0.00000   0.00000
2016 239  7.30    1257.82      87.89         0.00  2647.69      435.14    480.32     0.00      0.000           0.000     0.00   -0.098    0.098   68.415    0.000        0.080    0.017    0.017    0.098    0.000    0.098        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1882      0.0000 613.59408   0.00000   0.00000
2016 239 10.30    1257.81      87.86         0.00  2647.75      435.13    480.30     0.00      0.000           0.000     0.00   -0.091    0.091   68.506    0.000        0.073    0.017    0.017    0.091    0.000    0.091        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1900      0.0000 613.59498   0.00000   0.00000
2016 239 13.30    1257.80      87.83         0.00  2647.82      435.12    480.28     0.00      0.000           0.000     0.00   -0.088    0.088   68.593    0.000        0.070    0.018    0.018    0.088    0.000    0.088        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1907      0.0000 613.59534   0.00000   0.00000
2016 239 16.30    1257.80      87.80         0.00  2647.89      435.11    480.25     0.00      0.000           0.000     0.00   -0.094    0.094   68.687    0.000        0.076    0.018    0.018    0.094    0.000    0.094        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1891      0.0000 613.59457   0.00000   0.00000
2016 239 19.31    1257.79      87.77         0.00  2647.96      435.10    480.23     0.00      0.000           0.000     0.00   -0.108    0.108   68.795    0.000        0.090    0.018    0.018    0.108    0.000    0.108         0.00024620              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1856      0.0000 613.59280   0.00000   0.00000
2016 239 22.31    1257.79      87.74         0.00  2648.02      435.09    480.21     0.00      0.000           0.000     0.00   -0.134    0.134   68.928    0.000        0.116    0.018    0.018    0.134    0.000    0.134        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1792      0.0000 613.58959   0.00000   0.00000
2016 240  1.31    1257.78      87.71         0.00  2648.09      435.09    480.19     0.00      0.000           0.000     0.00   -0.133    0.133   69.061    0.000        0.115    0.018    0.018    0.133    0.000    0.133        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1794      0.0000 613.58968   0.00000   0.00000
2016 240  4.31    1257.77      87.68         0.00  2648.16      435.08    480.17     0.00      0.000           0.000     0.00   -0.108    0.108   69.170    0.000        0.091    0.018    0.018    0.108    0.000    0.108        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1855      0.0000 613.59274   0.00000   0.00000
2016 240  7.31    1257.77      87.65         0.00  2648.22      435.07    480.15     0.00      0.000           0.000     0.00   -0.098    0.098   69.268    0.000        0.081    0.018    0.018    0.098    0.000    0.098        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1880      0.0000 613.59402   0.00000   0.00000
2016 240 10.31    1257.76      87.61         0.00  2648.29      435.06    480.12     0.00      0.000           0.000     0.00   -0.091    0.091   69.359    0.000        0.074    0.018    0.018    0.091    0.000    0.091        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1898      0.0000 613.59489   0.00000   0.00000
2016 240 13.31    1257.76      87.58         0.00  2648.36      435.05    480.10     0.00      0.000           0.000     0.00   -0.088    0.088   69.447    0.000        0.070    0.018    0.018    0.088    0.000    0.088        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1906      0.0000 613.59529   0.00000   0.00000
2016 240 16.31    1257.75      87.55         0.00  2648.42      435.04    480.08     0.00      0.000           0.000     0.00   -0.092    0.092   69.539    0.000        0.074    0.018    0.018    0.092    0.000    0.092        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1895      0.0000 613.59476   0.00000   0.00000
2016 240 19.31    1257.74      87.52         0.00  2648.49      435.04    480.06     0.00      0.000           0.000     0.00   -0.103    0.103   69.642    0.000        0.085    0.018    0.018    0.103    0.000    0.103        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1868      0.0000 613.59341   0.00000   0.00000
2016 240 22.31    1257.74      87.49         0.00  2648.56      435.03    480.04     0.00      0.000           0.000     0.00   -0.133    0.133   69.775    0.000        0.115    0.018    0.018    0.133    0.000    0.133        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1793      0.0000 613.58966   0.00000   0.00000
2016 241  1.31    1257.73      87.46         0.00  2648.62      435.02    480.02     0.00      0.000           0.000     0.00   -0.133    0.133   69.909    0.000        0.115    0.018    0.018    0.133    0.000    0.133        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1793      0.0000 613.58965   0.00000   0.00000
2016 241  4.31    1257.73      87.43         0.00  2648.69      435.01    479.99     0.00      0.000           0.000     0.00   -0.105    0.105   70.013    0.000        0.087    0.018    0.018    0.105    0.000    0.105        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1864      0.0000 613.59318   0.00000   0.00000
2016 241  7.31    1257.72      87.40         0.00  2648.76      435.00    479.97     0.00      0.000           0.000     0.00   -0.098    0.098   70.112    0.000        0.081    0.018    0.018    0.098    0.000    0.098        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1880      0.0000 613.59398   0.00000   0.00000
2016 241 10.31    1257.71      87.37         0.00  2648.82      434.99    479.95     0.00      0.000           0.000     0.00   -0.092    0.092   70.204    0.000        0.074    0.018    0.018    0.092    0.000    0.092        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1896      0.0000 613.59479   0.00000   0.00000
2016 241 13.31    1257.71      87.34         0.00  2648.89      434.99    479.93     0.00      0.000           0.000     0.00   -0.087    0.087   70.291    0.000        0.069    0.018    0.018    0.087    0.000    0.087        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1908      0.0000 613.59538   0.00000   0.00000
2016 241 16.32    1257.70      87.31         0.00  2648.96      434.98    479.91     0.00      0.000           0.000     0.00   -0.092    0.092   70.384    0.000        0.074    0.018    0.018    0.092    0.000    0.092        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1895      0.0000 613.59474   0.00000   0.00000
2016 241 19.32    1257.70      87.28         0.00  2649.02      434.97    479.89     0.00      0.000           0.000     0.00   -0.105    0.105   70.489    0.000        0.087    0.018    0.018    0.105    0.000    0.105        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1862      0.0000 613.59311   0.00000   0.00000
2016 241 22.32    1257.69      87.25         0.00  2649.09      434.96    479.86     0.00      0.000           0.000     0.00   -0.134    0.134   70.623    0.000        0.115    0.018    0.018    0.134    0.000    0.134        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1791      0.0000 613.58956   0.00000   0.00000
2016 242  1.32    1257.68      87.22         0.00  2649.16      434.95    479.84     0.00      0.000           0.000     0.00   -0.141    0.141   70.763    0.000        0.122    0.018    0.018    0.141    0.000    0.141        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1775      0.0000 613.58873   0.00000   0.00000
2016 242  4.32    1257.68      87.19         0.00  2649.22      434.94    479.82     0.00      0.000           0.000     0.00   -0.111    0.111   70.874    0.000        0.093    0.018    0.018    0.111    0.000    0.111        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1848      0.0000 613.59242   0.00000   0.00000
2016 242  7.32    1257.67      87.15         0.00  2649.29      434.94    479.80     0.00      0.000           0.000     0.00   -0.101    0.101   70.976    0.000        0.083    0.018    0.018    0.101    0.000    0.101        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1872      0.0000 613.59361   0.00000   0.00000
2016 242 10.32    1257.66      87.12         0.00  2649.36      434.93    479.78     0.00      0.000           0.000     0.00   -0.094    0.094   71.070    0.000        0.075    0.018    0.018    0.094    0.000    0.094        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1892      0.0000 613.59459   0.00000   0.00000
2016 242 13.32    1257.66      87.09         0.00  2649.42      434.92    479.76     0.00      0.000           0.000     0.00   -0.091    0.091   71.160    0.000        0.072    0.018    0.018    0.091    0.000    0.091        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1899      0.0000 613.59497   0.00000   0.00000
2016 242 16.32    1257.65      87.06         0.00  2649.49      434.91    479.73     0.00      0.000           0.000     0.00   -0.093    0.093   71.253    0.000        0.075    0.018    0.018    0.093    0.000    0.093        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1893      0.0000 613.59467   0.00000   0.00000
2016 242 19.32    1257.65      87.03         0.00  2649.56      434.90    479.71     0.00      0.000           0.000     0.00   -0.111    0.111   71.364    0.000        0.092    0.019    0.019    0.111    0.000    0.111        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1849      0.0000 613.59246   0.00000   0.00000
