year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN  bcdeltaW
2016 230 10.25    1229.78      68.98        -0.03  2637.93      410.85    432.69     0.00      0.000           0.000     0.00   -0.113    0.113   97.314    0.000        0.068    0.045    0.045    0.113    0.000    0.113        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7566   0.00000   0.00000   0.00000
2016 230 13.25    1229.77      68.93        -0.03  2637.99      410.82    432.62     0.00      0.000           0.000     0.00   -0.109    0.109   97.423    0.000        0.064    0.045    0.045    0.109    0.000    0.109        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7296   0.00000   0.00000   0.00000
2016 230 16.26    1229.76      68.88        -0.03  2638.04      410.78    432.54     0.00      0.000           0.000     0.00   -0.114    0.114   97.538    0.000        0.069    0.045    0.045    0.114    0.000    0.114        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7081   0.00000   0.00000   0.00000
2016 230 19.26    1229.73      68.83        -0.03  2638.10      410.75    432.47     0.00      0.000           0.000     0.00   -0.134    0.134   97.672    0.000        0.088    0.046    0.046    0.134    0.000    0.134        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7062   0.00000   0.00000   0.00000
2016 230 22.26    1229.68      68.78        -0.03  2638.16      410.71    432.39     0.00      0.000           0.000     0.00   -0.158    0.158   97.830    0.000        0.113    0.045    0.045    0.158    0.000    0.158        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7288   0.00000   0.00000   0.00000
2016 231  1.26    1229.62      68.73        -0.03  2638.22      410.68    432.32     0.00      0.000           0.000     0.00   -0.161    0.161   97.991    0.000        0.116    0.045    0.045    0.161    0.000    0.161        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7547   0.00000   0.00000   0.00000
2016 231  4.26    1229.59      68.67        -0.03  2638.27      410.64    432.25     0.00      0.000           0.000     0.00   -0.134    0.134   98.125    0.000        0.090    0.044    0.044    0.134    0.000    0.134        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7538   0.00000   0.00000   0.00000
2016 231  7.26    1229.57      68.62        -0.03  2638.33      410.61    432.17     0.00      0.000           0.000     0.00   -0.120    0.120   98.245    0.000        0.076    0.044    0.044    0.120    0.000    0.120        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7388   0.00000   0.00000   0.00000
2016 231 10.26    1229.56      68.57        -0.03  2638.39      410.57    432.10     0.00      0.000           0.000     0.00   -0.112    0.112   98.357    0.000        0.068    0.044    0.044    0.112    0.000    0.112        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7160   0.00000   0.00000   0.00000
2016 231 13.26    1229.55      68.52        -0.03  2638.44      410.54    432.03     0.00      0.000           0.000     0.00   -0.110    0.110   98.467    0.000        0.065    0.044    0.044    0.110    0.000    0.110        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6912   0.00000   0.00000   0.00000
2016 231 16.26    1229.54      68.47        -0.03  2638.50      410.50    431.95     0.00      0.000           0.000     0.00   -0.113    0.113   98.580    0.000        0.068    0.045    0.045    0.113    0.000    0.113        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6694   0.00000   0.00000   0.00000
2016 231 19.26    1229.51      68.42        -0.03  2638.56      410.47    431.88     0.00      0.000           0.000     0.00   -0.134    0.134   98.714    0.000        0.089    0.045    0.045    0.134    0.000    0.134        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6692   0.00000   0.00000   0.00000
2016 231 22.26    1229.45      68.37        -0.03  2638.62      410.43    431.81     0.00      0.000           0.000     0.00   -0.158    0.158   98.872    0.000        0.113    0.045    0.045    0.158    0.000    0.158        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6931   0.00000   0.00000   0.00000
2016 232  1.26    1229.39      68.32        -0.03  2638.67      410.40    431.73     0.00      0.000           0.000     0.00   -0.161    0.161   99.033    0.000        0.117    0.044    0.044    0.161    0.000    0.161        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7207   0.00000   0.00000   0.00000
2016 232  4.26    1229.35      68.27        -0.03  2638.73      410.37    431.66     0.00      0.000           0.000     0.00   -0.135    0.135   99.168    0.000        0.091    0.043    0.043    0.135    0.000    0.135        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7224   0.00000   0.00000   0.00000
2016 232  7.26    1229.33      68.22        -0.03  2638.79      410.33    431.59     0.00      0.000           0.000     0.00   -0.123    0.123   99.292    0.000        0.080    0.043    0.043    0.123    0.000    0.123        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7133   0.00000   0.00000   0.00000
2016 232 10.26    1229.32      68.17        -0.03  2638.85      410.30    431.52     0.00      0.000           0.000     0.00   -0.115    0.115   99.406    0.000        0.072    0.043    0.043    0.115    0.000    0.115        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6957   0.00000   0.00000   0.00000
2016 232 13.27    1229.31      68.12        -0.03  2638.90      410.26    431.44     0.00      0.000           0.000     0.00   -0.110    0.110   99.517    0.000        0.067    0.043    0.043    0.110    0.000    0.110        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6736   0.00000   0.00000   0.00000
2016 232 16.27    1229.29      68.07        -0.03  2638.96      410.23    431.37     0.00      0.000           0.000     0.00   -0.112    0.112   99.629    0.000        0.069    0.043    0.043    0.112    0.000    0.112        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6533   0.00000   0.00000   0.00000
2016 232 19.27    1229.27      68.01        -0.03  2639.02      410.19    431.30     0.00      0.000           0.000     0.00   -0.126    0.126   99.755    0.000        0.083    0.044    0.044    0.126    0.000    0.126        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6476   0.00000   0.00000   0.00000
2016 232 22.27    1229.22      67.96        -0.03  2639.07      410.16    431.23     0.00      0.000           0.000     0.00   -0.148    0.148   99.904    0.000        0.105    0.043    0.043    0.148    0.000    0.148        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6641   0.00000   0.00000   0.00000
2016 233  1.27    1229.17      67.91        -0.03  2639.13      410.13    431.16     0.00      0.000           0.000     0.00   -0.151    0.151  100.054    0.000        0.108    0.043    0.043    0.151    0.000    0.151        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6836   0.00000   0.00000   0.00000
2016 233  4.27    1229.14      67.86        -0.03  2639.19      410.09    431.08     0.00      0.000           0.000     0.00   -0.127    0.127  100.182    0.000        0.085    0.043    0.043    0.127    0.000    0.127        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6803   0.00000   0.00000   0.00000
2016 233  7.27    1229.12      67.81        -0.03  2639.25      410.06    431.01     0.00      0.000           0.000     0.00   -0.117    0.117  100.299    0.000        0.075    0.042    0.042    0.117    0.000    0.117        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6675   0.00000   0.00000   0.00000
2016 233 10.27    1229.11      67.76        -0.03  2639.30      410.02    430.94     0.00      0.000           0.000     0.00   -0.110    0.110  100.409    0.000        0.067    0.042    0.042    0.110    0.000    0.110        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6470   0.00000   0.00000   0.00000
2016 233 13.27    1229.10      67.72        -0.03  2639.36      409.99    430.87     0.00      0.000           0.000     0.00   -0.110    0.110  100.518    0.000        0.067    0.043    0.043    0.110    0.000    0.110        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6268   0.00000   0.00000   0.00000
2016 233 16.27    1229.08      67.67        -0.03  2639.42      409.96    430.80     0.00      0.000           0.000     0.00   -0.111    0.111  100.629    0.000        0.068    0.043    0.043    0.111    0.000    0.111        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6078   0.00000   0.00000   0.00000
2016 233 19.27    1229.06      67.62        -0.03  2639.47      409.92    430.73     0.00      0.000           0.000     0.00   -0.126    0.126  100.755    0.000        0.083    0.043    0.043    0.126    0.000    0.126        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6040   0.00000   0.00000   0.00000
2016 233 22.27    1229.01      67.57        -0.03  2639.53      409.89    430.65     0.00      0.000           0.000     0.00   -0.148    0.148  100.903    0.000        0.105    0.043    0.043    0.148    0.000    0.148        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6224   0.00000   0.00000   0.00000
2016 234  1.27    1228.95      67.52        -0.03  2639.59      409.85    430.58     0.00      0.000           0.000     0.00   -0.148    0.148  101.052    0.000        0.106    0.042    0.042    0.148    0.000    0.148        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6416   0.00000   0.00000   0.00000
2016 234  4.27    1228.93      67.47        -0.03  2639.64      409.82    430.51     0.00      0.000           0.000     0.00   -0.126    0.126  101.177    0.000        0.084    0.042    0.042    0.126    0.000    0.126        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6383   0.00000   0.00000   0.00000
2016 234  7.28    1228.91      67.42        -0.03  2639.70      409.79    430.44     0.00      0.000           0.000     0.00   -0.116    0.116  101.293    0.000        0.074    0.042    0.042    0.116    0.000    0.116        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6251   0.00000   0.00000   0.00000
2016 234 10.28    1228.90      67.37        -0.03  2639.76      409.75    430.37     0.00      0.000           0.000     0.00   -0.108    0.108  101.401    0.000        0.066    0.042    0.042    0.108    0.000    0.108        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6046   0.00000   0.00000   0.00000
2016 234 13.28    1228.89      67.32        -0.03  2639.81      409.72    430.30     0.00      0.000           0.000     0.00   -0.103    0.103  101.504    0.000        0.061    0.042    0.042    0.103    0.000    0.103        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.5797   0.00000   0.00000   0.00000
