Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN litterN   n2oFlux nLeachFlux
2016  56 15.30    1224.93     113.97         0.06  2647.66     0.00      442.56    453.00     0.00      7.39           0.617     0.00    -0.07     0.22     7.59     0.00        0.066    0.160    0.007    0.073    0.153    0.226         0.01660441              0.0001    0.000    0.0000     0.0000  0.000000     0.0000
2016  56 18.30    1225.49     113.99         0.06  2647.59     0.00      442.59    453.09     0.00      7.35           0.614     0.00     0.73    -0.58     7.01     0.82        0.086    0.161    0.007    0.093    0.154    0.247         0.03797064              0.1919    0.000    0.0000     0.0000  0.000000     0.0000
2016  56 21.31    1226.09     114.00         0.06  2647.52     0.00      442.63    453.19     0.00      7.30           0.610     0.00     0.77    -0.62     6.39     0.89        0.106    0.160    0.007    0.113    0.153    0.266         0.05306405              0.3502    0.000    0.0000     0.0000  0.000000     0.0000
2016  57  0.31    1226.26     114.02         0.06  2647.45     0.00      442.66    453.27     0.00      7.27           0.607     0.00     0.33    -0.18     6.21     0.46        0.120    0.158    0.007    0.127    0.151    0.278         0.03359187              0.2334    0.000    0.0000     0.0000  0.000000     0.0000
2016  57  3.31    1226.29     114.03         0.05  2647.38     0.00      442.70    453.36     0.00      7.24           0.605     0.00     0.19    -0.04     6.17     0.29        0.101    0.156    0.007    0.108    0.149    0.257         0.02036811              0.0877    0.000    0.0000     0.0000  0.000000     0.0000
2016  57  6.31    1226.04     114.04         0.05  2647.32     0.00      442.73    453.44     0.00      7.24           0.603     0.00    -0.09     0.24     6.41     0.00        0.087    0.155    0.007    0.093    0.148    0.242         0.00850970              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  57  9.31    1225.81     114.06         0.05  2647.25     0.00      442.76    453.52     0.00      7.22           0.602     0.00    -0.07     0.22     6.64     0.00        0.068    0.155    0.007    0.075    0.148    0.223         0.01341236              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  57 12.31    1225.58     114.07         0.05  2647.18     0.00      442.79    453.60     0.00      7.21           0.601     0.00    -0.08     0.23     6.86     0.00        0.071    0.155    0.007    0.078    0.148    0.227         0.01039730              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  57 15.31    1225.35     114.08         0.05  2647.12     0.00      442.82    453.69     0.00      7.20           0.601     0.00    -0.08     0.23     7.09     0.00        0.072    0.156    0.007    0.079    0.149    0.227         0.01211200              0.0001    0.000    0.0000     0.0000  0.000000     0.0000
2016  57 18.31    1225.89     114.09         0.05  2647.05     0.00      442.85    453.77     0.00      7.17           0.599     0.00     0.70    -0.55     6.54     0.79        0.088    0.156    0.007    0.095    0.149    0.244         0.02690358              0.1451    0.000    0.0000     0.0000  0.000000     0.0000
2016  57 21.31    1226.50     114.10         0.05  2646.98     0.00      442.89    453.85     0.00      7.11           0.595     0.00     0.77    -0.62     5.92     0.88        0.105    0.155    0.007    0.112    0.148    0.261         0.06023263              0.3534    0.000    0.0000     0.0000  0.000000     0.0000
2016  58  0.31    1227.02     114.11         0.05  2646.92     0.00      442.92    453.93     0.00      7.06           0.591     0.00     0.67    -0.52     5.40     0.78        0.107    0.153    0.007    0.114    0.146    0.260         0.05106716              0.2919    0.000    0.0000     0.0000  0.000000     0.0000
2016  58  3.31    1227.11     114.12         0.05  2646.85     0.00      442.94    454.01     0.00      7.05           0.588     0.00     0.24    -0.09     5.31     0.33        0.090    0.151    0.007    0.097    0.145    0.242         0.01149358              0.0454    0.000    0.0000     0.0000  0.000000     0.0000
2016  58  6.31    1226.87     114.13         0.05  2646.79     0.00      442.97    454.08     0.00      7.05           0.587     0.00    -0.09     0.23     5.54     0.00        0.082    0.151    0.007    0.089    0.144    0.233         0.00447904              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  58  9.31    1226.64     114.14         0.05  2646.73     0.00      443.00    454.16     0.00      7.04           0.587     0.00    -0.08     0.23     5.77     0.00        0.078    0.151    0.007    0.084    0.144    0.228         0.00535885              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  58 12.31    1226.41     114.15         0.05  2646.67     0.00      443.03    454.24     0.00      7.03           0.586     0.00    -0.08     0.22     5.99     0.00        0.071    0.151    0.007    0.078    0.144    0.222         0.00982630              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  58 15.31    1226.19     114.16         0.05  2646.60     0.00      443.06    454.31     0.00      7.02           0.585     0.00    -0.07     0.22     6.21     0.00        0.070    0.152    0.007    0.077    0.145    0.221         0.01154331              0.0001    0.000    0.0000     0.0000  0.000000     0.0000
2016  58 18.32    1226.78     114.17         0.05  2646.54     0.00      443.09    454.39     0.00      7.00           0.584     0.00     0.74    -0.60     5.61     0.84        0.089    0.152    0.007    0.096    0.145    0.241         0.02262323              0.1269    0.000    0.0000     0.0000  0.000000     0.0000
2016  58 21.32    1227.61     114.18         0.05  2646.48     0.00      443.12    454.47     0.00      6.95           0.581     0.00     0.97    -0.83     4.79     1.08        0.099    0.151    0.007    0.106    0.144    0.251         0.04619208              0.3241    0.000    0.0000     0.0000  0.000000     0.0000
2016  59  0.32    1228.04     114.19         0.05  2646.42     0.00      443.15    454.55     0.00      6.90           0.577     0.00     0.59    -0.44     4.34     0.70        0.111    0.150    0.007    0.118    0.143    0.261         0.04642716              0.2857    0.000    0.0000     0.0000  0.000000     0.0000
2016  59  3.32    1228.12     114.20         0.05  2646.36     0.00      443.18    454.63     0.00      6.88           0.574     0.00     0.23    -0.08     4.26     0.32        0.090    0.148    0.007    0.097    0.141    0.238         0.02048812              0.0697    0.000    0.0000     0.0000  0.000000     0.0000
2016  59  6.32    1227.89     114.21         0.05  2646.30     0.00      443.21    454.70     0.00      6.87           0.573     0.00    -0.08     0.22     4.48     0.00        0.072    0.147    0.007    0.079    0.140    0.219         0.01212404              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  59  9.32    1227.67     114.22         0.05  2646.24     0.00      443.24    454.78     0.00      6.86           0.572     0.00    -0.07     0.22     4.69     0.00        0.068    0.147    0.007    0.075    0.141    0.215         0.01095567              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  59 12.32    1227.44     114.23         0.05  2646.18     0.00      443.27    454.86     0.00      6.85           0.571     0.00    -0.07     0.21     4.90     0.00        0.065    0.148    0.007    0.072    0.141    0.213         0.01506126              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  59 15.32    1227.22     114.24         0.05  2646.12     0.00      443.30    454.94     0.00      6.83           0.570     0.00    -0.07     0.21     5.12     0.00        0.066    0.149    0.007    0.073    0.142    0.214         0.01444274              0.0001    0.000    0.0000     0.0000  0.000000     0.0000
2016  59 18.32    1227.70     114.25         0.05  2646.06     0.00      443.33    455.02     0.00      6.81           0.568     0.00     0.63    -0.49     4.63     0.71        0.079    0.149    0.007    0.086    0.142    0.228         0.02354191              0.0959    0.000    0.0000     0.0000  0.000000     0.0000
2016  59 21.32    1228.44     114.26         0.05  2646.00     0.00      443.36    455.10     0.00      6.75           0.565     0.00     0.89    -0.74     3.89     0.99        0.101    0.149    0.007    0.108    0.142    0.250         0.05906774              0.3551    0.000    0.0000     0.0000  0.000000     0.0000
2016  60  0.32    1228.96     114.27         0.05  2645.94     0.00      443.39    455.17     0.00      6.71           0.561     0.00     0.67    -0.53     3.36     0.78        0.106    0.147    0.007    0.113    0.140    0.253         0.04248702              0.2650    0.000    0.0000     0.0000  0.000000     0.0000
2016  60  3.32    1229.04     114.28         0.05  2645.89     0.00      443.42    455.25     0.00      6.70           0.558     0.00     0.23    -0.10     3.26     0.32        0.082    0.145    0.007    0.089    0.139    0.228         0.00923010              0.0291    0.000    0.0000     0.0000  0.000000     0.0000
2016  60  6.32    1228.81     114.29         0.05  2645.83     0.00      443.45    455.33     0.00      6.69           0.558     0.00    -0.08     0.22     3.48     0.00        0.076    0.145    0.007    0.083    0.138    0.221         0.00708357              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  60  9.32    1228.58     114.30         0.05  2645.77     0.00      443.48    455.41     0.00      6.68           0.557     0.00    -0.08     0.22     3.70     0.00        0.076    0.146    0.007    0.083    0.139    0.221         0.00739853              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  60 12.33    1228.36     114.32         0.05  2645.72     0.00      443.51    455.49     0.00      6.67           0.556     0.00    -0.07     0.21     3.91     0.00        0.063    0.146    0.007    0.070    0.139    0.209         0.01328231              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  60 15.33    1228.14     114.33         0.05  2645.66     0.00      443.54    455.57     0.00      6.65           0.555     0.00    -0.07     0.21     4.12     0.00        0.063    0.146    0.007    0.070    0.139    0.209         0.01410745              0.0001    0.000    0.0000     0.0000  0.000000     0.0000
2016  60 18.33    1228.81     114.34         0.05  2645.60     0.00      443.57    455.64     0.00      6.62           0.553     0.00     0.82    -0.68     3.44     0.90        0.081    0.147    0.007    0.088    0.140    0.228         0.03126220              0.1609    0.000    0.0000     0.0000  0.000000     0.0000
2016  60 21.33    1229.48     114.35         0.05  2645.54     0.00      443.60    455.72     0.00      6.56           0.549     0.00     0.82    -0.68     2.76     0.93        0.105    0.147    0.007    0.112    0.140    0.252         0.06129748              0.3923    0.000    0.0000     0.0000  0.000000     0.0000
2016  61  0.33    1229.86     114.36         0.05  2645.49     0.00      443.63    455.80     0.00      6.52           0.545     0.00     0.53    -0.39     2.37     0.65        0.114    0.145    0.007    0.121    0.138    0.259         0.04146863              0.2988    0.000    0.0000     0.0000  0.000000     0.0000
2016  61  3.33    1229.87     114.37         0.05  2645.43     0.00      443.66    455.88     0.00      6.51           0.543     0.00     0.16    -0.03     2.34     0.27        0.098    0.143    0.007    0.105    0.136    0.241         0.01004481              0.0740    0.000    0.0000     0.0000  0.000000     0.0000
