Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day time plantWoodC plantLeafC soil microbeC coarseRootC fineRootC litter litterWater soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration fPAR
2016  85 15.46  1248.16   115.64    22.26   510.27   449.41   470.58     0.00    0.000     9.65    0.806     0.00    -0.03     2.06  2087.21     0.05    0.069    2.035    0.009    0.078    2.026    2.103 0.02548504   0.0025   0.0000
2016  85 18.46  1248.84   115.66    22.07   508.52   449.45   470.69     0.00    0.000     9.61    0.803     0.00     0.86     1.16  2088.37     0.96    0.091    2.031    0.009    0.100    2.022    2.122 0.04553207   0.2058   0.0000
2016  85 21.46  1249.30   115.68    21.88   506.79   449.49   470.79     0.00    0.000     9.54    0.798     0.00     0.65     1.36  2089.73     0.77    0.115    2.015    0.009    0.124    2.005    2.129 0.06551723   0.3237   0.0000
2016  86  0.46  1249.29   115.70    21.70   505.08   449.52   470.89     0.00    0.000     9.50    0.794     0.00     0.16     1.82  2091.54     0.30    0.129    1.987    0.009    0.138    1.978    2.115 0.04153150   0.1616   0.0000
2016  86  3.47  1249.55   115.72    21.52   503.39   449.56   470.98     0.00    0.000     9.47    0.790     0.00     0.43     1.52  2093.06     0.54    0.093    1.960    0.009    0.102    1.951    2.053 0.03145299   0.0963   0.0000
2016  86  6.47  1249.29   115.74    21.34   501.72   449.60   471.08     0.00    0.000     9.44    0.788     0.00    -0.09     2.03  2095.09     0.00    0.081    1.946    0.009    0.090    1.937    2.027 0.02609306   0.0000   0.0000
2016  86  9.47  1249.03   115.76    21.16   500.05   449.63   471.18     0.00    0.000     9.41    0.786     0.00    -0.09     2.01  2097.10     0.00    0.077    1.937    0.009    0.086    1.928    2.014 0.03117856   0.0000   0.0000
2016  86 12.47  1248.76   115.78    20.99   498.39   449.67   471.27     0.00    0.000     9.38    0.783     0.00    -0.09     2.01  2099.11     0.00    0.079    1.929    0.009    0.089    1.920    2.009 0.03603272   0.0000   0.0000
2016  86 15.47  1248.59   115.80    20.82   496.73   449.71   471.37     0.00    0.000     9.34    0.780     0.00     0.00     1.91  2101.02     0.09    0.076    1.920    0.009    0.085    1.911    1.996 0.03960275   0.0130   0.0000
2016  86 18.47  1249.21   115.81    20.66   495.08   449.74   471.47     0.00    0.000     9.26    0.775     0.00     0.80     1.10  2102.13     0.91    0.100    1.911    0.009    0.110    1.901    2.011 0.07576418   0.3282   0.0000
2016  86 21.47  1249.56   115.83    20.49   493.45   449.78   471.57     0.00    0.000     9.19    0.769     0.00     0.52     1.36  2103.48     0.65    0.119    1.886    0.009    0.128    1.877    2.005 0.07063965   0.3340   0.0000
2016  87  0.47  1249.66   115.85    20.33   491.85   449.82   471.66     0.00    0.000     9.14    0.764     0.00     0.28     1.57  2105.06     0.41    0.125    1.858    0.009    0.134    1.849    1.983 0.05230393   0.2109   0.0000
2016  87  3.47  1249.93   115.87    20.17   490.26   449.85   471.76     0.00    0.000     9.13    0.761     0.00     0.44     1.38  2106.44     0.54    0.094    1.832    0.009    0.103    1.823    1.926 0.01313078   0.0473   0.0000
2016  87  6.47  1249.66   115.88    20.02   488.69   449.89   471.85     0.00    0.000     9.12    0.760     0.00    -0.10     1.91  2108.35     0.00    0.090    1.822    0.009    0.099    1.813    1.912 0.00584573   0.0000   0.0000
2016  87  9.47  1249.40   115.90    19.86   487.12   449.93   471.94     0.00    0.000     9.11    0.760     0.00    -0.09     1.90  2110.25     0.00    0.082    1.815    0.009    0.091    1.806    1.897 0.00898529   0.0000   0.0000
2016  87 12.47  1249.15   115.92    19.71   485.56   449.96   472.04     0.00    0.000     9.10    0.759     0.00    -0.09     1.89  2112.14     0.00    0.076    1.810    0.009    0.085    1.801    1.886 0.01506462   0.0000   0.0000
2016  87 15.47  1248.98   115.94    19.57   483.99   450.00   472.13     0.00    0.000     9.08    0.757     0.00     0.00     1.79  2113.93     0.09    0.079    1.806    0.009    0.088    1.797    1.885 0.01250654   0.0016   0.0000
2016  87 18.47  1249.75   115.95    19.42   482.43   450.03   472.23     0.00    0.000     9.04    0.755     0.00     0.94     0.85  2114.78     1.04    0.094    1.801    0.009    0.103    1.792    1.895 0.03903842   0.1840   0.0000
2016  87 21.47  1250.31   115.97    19.28   480.88   450.07   472.32     0.00    0.000     8.99    0.751     0.00     0.73     1.05  2115.83     0.85    0.113    1.787    0.009    0.122    1.778    1.900 0.05314276   0.2830   0.0000
2016  88  0.48  1250.67   115.98    19.14   479.35   450.10   472.41     0.00    0.000     8.92    0.746     0.00     0.53     1.23  2117.06     0.65    0.117    1.765    0.009    0.126    1.756    1.882 0.06891164   0.3063   0.0000
2016  88  3.48  1250.84   116.00    19.00   477.84   450.13   472.50     0.00    0.000     8.89    0.742     0.00     0.32     1.41  2118.47     0.42    0.090    1.739    0.009    0.099    1.730    1.828 0.03310890   0.0892   0.0000
2016  88  6.48  1250.59   116.01    18.86   476.34   450.16   472.58     0.00    0.000     8.87    0.740     0.00    -0.09     1.81  2120.28     0.00    0.084    1.727    0.009    0.093    1.718    1.811 0.02051087   0.0000   0.0000
2016  88  9.48  1250.35   116.02    18.73   474.85   450.19   472.67     0.00    0.000     8.84    0.738     0.00    -0.08     1.79  2122.07     0.00    0.073    1.720    0.009    0.082    1.711    1.793 0.02809872   0.0000   0.0000
2016  88 12.48  1250.12   116.03    18.60   473.36   450.22   472.75     0.00    0.000     8.80    0.735     0.00    -0.08     1.78  2123.85     0.00    0.069    1.715    0.009    0.078    1.706    1.784 0.04463963   0.0000   0.0000
2016  88 15.48  1249.98   116.05    18.47   471.88   450.26   472.83     0.00    0.000     8.75    0.731     0.00     0.01     1.69  2125.54     0.09    0.071    1.709    0.009    0.080    1.700    1.780 0.04924108   0.0173   0.0000
2016  88 18.48  1250.78   116.06    18.34   470.39   450.29   472.92     0.00    0.000     8.65    0.725     0.00     0.96     0.73  2126.27     1.06    0.088    1.701    0.009    0.098    1.692    1.790 0.09243852   0.3445   0.0000
2016  88 21.48  1251.82   116.07    18.21   468.93   450.32   473.00     0.00    0.000     8.55    0.717     0.00     1.19     0.48  2126.75     1.30    0.093    1.680    0.009    0.102    1.671    1.773 0.10902069   0.4844   0.0000
2016  89  0.48  1252.69   116.08    18.09   467.50   450.35   473.09     0.00    0.000     8.46    0.709     0.00     1.03     0.61  2127.36     1.14    0.096    1.655    0.009    0.105    1.646    1.751 0.08633823   0.4177   0.0000
2016  89  3.48  1253.01   116.10    17.97   466.08   450.38   473.19     0.00    0.000     8.42    0.703     0.00     0.48     1.14  2128.50     0.57    0.076    1.633    0.009    0.086    1.624    1.709 0.04740592   0.1020   0.0000
2016  89  6.48  1252.76   116.12    17.85   464.67   450.42   473.28     0.00    0.000     8.38    0.700     0.00    -0.08     1.70  2130.20     0.00    0.072    1.624    0.009    0.081    1.615    1.696 0.03463754   0.0000   0.0000
2016  89  9.48  1252.51   116.13    17.73   463.26   450.45   473.37     0.00    0.000     8.34    0.697     0.00    -0.08     1.69  2131.89     0.00    0.070    1.619    0.009    0.080    1.610    1.690 0.04196467   0.0000   0.0000
2016  89 12.48  1252.26   116.15    17.62   461.85   450.49   473.47     0.00    0.000     8.30    0.693     0.00    -0.08     1.68  2133.57     0.00    0.067    1.613    0.010    0.077    1.604    1.681 0.03961486   0.0000   0.0000
2016  89 15.48  1252.11   116.17    17.50   460.45   450.52   473.56     0.00    0.000     8.27    0.690     0.00     0.02     1.58  2135.15     0.09    0.066    1.609    0.010    0.076    1.600    1.676 0.03080477   0.0134   0.0000
2016  89 18.49  1252.94   116.18    17.39   459.05   450.56   473.65     0.00    0.000     8.19    0.686     0.00     0.99     0.60  2135.75     1.09    0.090    1.608    0.010    0.100    1.598    1.697 0.08156735   0.3499   0.0000
2016  89 21.49  1253.80   116.20    17.28   457.67   450.59   473.75     0.00    0.000     8.11    0.679     0.00     1.03     0.55  2136.30     1.14    0.101    1.588    0.010    0.111    1.579    1.690 0.08111491   0.4611   0.0000
2016  90  0.49  1254.51   116.22    17.17   456.30   450.63   473.85     0.00    0.000     8.04    0.673     0.00     0.89     0.67  2136.97     1.01    0.105    1.567    0.010    0.114    1.557    1.671 0.06915498   0.4387   0.0000
2016  90  3.49  1254.77   116.24    17.07   454.96   450.67   473.95     0.00    0.000     7.98    0.667     0.00     0.44     1.09  2138.06     0.54    0.088    1.546    0.010    0.098    1.536    1.634 0.05560526   0.1629   0.0000
2016  90  6.49  1254.51   116.26    16.96   453.62   450.71   474.05     0.00    0.000     7.96    0.664     0.00    -0.08     1.60  2139.67     0.00    0.072    1.533    0.010    0.082    1.523    1.605 0.02426299   0.0000   0.0000
2016  90  9.49  1254.24   116.28    16.86   452.29   450.75   474.16     0.00    0.000     7.94    0.662     0.00    -0.08     1.60  2141.27     0.00    0.074    1.530    0.010    0.084    1.520    1.604 0.01690088   0.0000   0.0000
2016  90 12.49  1253.98   116.30    16.76   450.96   450.78   474.26     0.00    0.000     7.93    0.661     0.00    -0.08     1.60  2142.87     0.00    0.070    1.528    0.010    0.080    1.518    1.598 0.01431915   0.0000   0.0000
2016  90 15.49  1253.82   116.33    16.66   449.63   450.82   474.36     0.00    0.000     7.91    0.660     0.00     0.02     1.50  2144.37     0.09    0.066    1.528    0.010    0.076    1.518    1.594 0.01717212   0.0035   0.0000
2016  90 18.49  1254.65   116.35    16.56   448.29   450.86   474.47     0.00    0.000     7.88    0.658     0.00     1.01     0.50  2144.87     1.12    0.091    1.529    0.010    0.101    1.519    1.620 0.03031614   0.1910   0.0000
2016  90 21.49  1255.39   116.37    16.47   446.96   450.90   474.57     0.00    0.000     7.81    0.654     0.00     0.93     0.58  2145.45     1.04    0.106    1.519    0.010    0.116    1.509    1.625 0.06548709   0.3924   0.0000
2016  91  0.49  1255.93   116.39    16.37   445.65   450.94   474.68     0.00    0.000     7.75    0.648     0.00     0.73     0.76  2146.21     0.85    0.111    1.500    0.010    0.121    1.490    1.611 0.06631097   0.3526   0.0000
2016  91  3.49  1256.25   116.42    16.28   444.36   450.99   474.79     0.00    0.000     7.72    0.645     0.00     0.52     0.95  2147.17     0.61    0.087    1.479    0.010    0.097    1.469    1.566 0.02389283   0.0755   0.0000
2016  91  6.49  1255.97   116.45    16.19   443.08   451.03   474.91     0.00    0.000     7.71    0.643     0.00    -0.09     1.55  2148.71     0.00    0.076    1.472    0.010    0.086    1.462    1.548 0.01377000   0.0000   0.0000
2016  91  9.49  1255.68   116.47    16.10   441.79   451.07   475.02     0.00    0.000     7.69    0.642     0.00    -0.08     1.54  2150.26     0.00    0.073    1.470    0.010    0.083    1.460    1.543 0.01499747   0.0000   0.0000
2016  91 12.49  1255.40   116.50    16.01   440.51   451.12   475.13     0.00    0.000     7.68    0.640     0.00    -0.08     1.54  2151.80     0.00    0.071    1.469    0.010    0.082    1.459    1.541 0.01712022   0.0000   0.0000
2016  91 15.50  1255.23   116.53    15.92   439.22   451.16   475.25     0.00    0.000     7.66    0.639     0.00     0.03     1.43  2153.23     0.11    0.076    1.469    0.010    0.087    1.458    1.545 0.01456315   0.0051   0.0000
2016  91 18.50  1256.08   116.55    15.84   437.94   451.21   475.36     0.00    0.000     7.63    0.637     0.00     1.04     0.41  2153.64     1.14    0.088    1.467    0.010    0.099    1.456    1.555 0.03231310   0.1636   0.0000
2016  91 21.50  1256.59   116.58    15.75   436.66   451.25   475.48     0.00    0.000     7.58    0.634     0.00     0.71     0.73  2154.38     0.84    0.114    1.458    0.010    0.124    1.448    1.572 0.05549397   0.3146   0.0000
2016  92  0.50  1257.04   116.61    15.67   435.40   451.30   475.60     0.00    0.000    10.31    0.745     0.00     0.66     0.77  2155.15     0.78    0.114    1.439    0.010    0.124    1.429    1.554 0.06407635   0.3215   0.0000
2016  92  3.50  1257.35   116.64    15.59   433.66   451.34   475.72     0.00    0.000    10.28    0.858     0.00     0.52     1.38  2156.53     0.62    0.088    1.911    0.010    0.098    1.901    1.999 0.02607061   0.0598   0.0000
2016  92  6.50  1257.05   116.67    15.51   431.94   451.39   475.84     0.00    0.000    10.26    0.856     0.00    -0.09     1.98  2158.51     0.00    0.078    1.901    0.010    0.089    1.891    1.980 0.02111518   0.0000   0.0000
2016  92  9.50  1256.75   116.71    15.43   430.22   451.44   475.97     0.00    0.000    10.24    0.854     0.00    -0.08     1.97  2160.48     0.00    0.073    1.896    0.010    0.083    1.886    1.969 0.02034135   0.0000   0.0000
2016  92 12.50  1256.46   116.74    15.36   428.50   451.49   476.09     0.00    0.000    10.22    0.852     0.00    -0.08     1.96  2162.44     0.00    0.070    1.893    0.011    0.081    1.883    1.963 0.02835930   0.0000   0.0000
2016  92 15.50  1256.28   116.77    15.28   426.78   451.54   476.22     0.00    0.000    10.19    0.850     0.00     0.03     1.84  2164.28     0.12    0.074    1.890    0.011    0.085    1.880    1.964 0.02658390   0.0051   0.0000
2016  92 18.50  1257.06   116.80    15.21   425.06   451.59   476.34     0.00    0.000    10.14    0.847     0.00     1.00     0.88  2165.16     1.10    0.093    1.886    0.011    0.104    1.875    1.979 0.04576419   0.1835   0.0000
2016  92 21.50  1257.62   116.83    15.13   423.36   451.63   476.46     0.00    0.000    10.08    0.843     0.00     0.77     1.09  2166.25     0.89    0.112    1.871    0.011    0.123    1.860    1.984 0.06370436   0.3075   0.0000
2016  93  0.50  1257.96   116.86    15.06   421.68   451.68   476.59     0.00    0.000    10.03    0.838     0.00     0.56     1.28  2167.53     0.69    0.118    1.847    0.011    0.129    1.837    1.965 0.05305938   0.2462   0.0000
2016  93  3.50  1258.24   116.90    14.99   420.03   451.73   476.72     0.00    0.000    10.00    0.835     0.00     0.50     1.32  2168.85     0.60    0.093    1.824    0.011    0.103    1.814    1.917 0.02382565   0.0604   0.0000
2016  93  6.50  1257.93   116.93    14.92   418.38   451.78   476.84     0.00    0.000     9.99    0.833     0.00    -0.09     1.90  2170.74     0.00    0.082    1.814    0.011    0.093    1.803    1.896 0.01700684   0.0000   0.0000
2016  93  9.50  1257.63   116.96    14.86   416.73   451.83   476.97     0.00    0.000     9.96    0.831     0.00    -0.08     1.88  2172.62     0.00    0.072    1.809    0.011    0.082    1.798    1.880 0.02288113   0.0000   0.0000
2016  93 12.51  1257.33   117.00    14.79   415.09   451.88   477.10     0.00    0.000     9.94    0.829     0.00    -0.08     1.88  2174.50     0.00    0.071    1.806    0.011    0.082    1.795    1.878 0.02665744   0.0000   0.0000
2016  93 15.51  1257.15   117.03    14.73   413.45   451.93   477.22     0.00    0.000     9.91    0.827     0.00     0.04     1.76  2176.25     0.12    0.075    1.803    0.011    0.086    1.792    1.879 0.02132125   0.0058   0.0000
2016  93 18.51  1257.97   117.06    14.66   411.81   451.98   477.35     0.00    0.000     9.88    0.825     0.00     1.04     0.75  2177.01     1.14    0.088    1.800    0.011    0.099    1.789    1.888 0.02930143   0.1617   0.0000
2016  93 21.51  1258.36   117.10    14.60   410.18   452.03   477.48     0.00    0.000     9.83    0.822     0.00     0.61     1.17  2178.17     0.74    0.117    1.790    0.011    0.129    1.779    1.908 0.05164677   0.2843   0.0000
2016  94  0.51  1258.47   117.13    14.54   408.57   452.08   477.60     0.00    0.000     9.79    0.818     0.00     0.31     1.44  2179.62     0.45    0.126    1.769    0.011    0.137    1.758    1.894 0.04445341   0.2033   0.0000
2016  94  3.51  1258.75   117.15    14.48   406.98   452.12   477.72     0.00    0.000     9.76    0.815     0.00     0.48     1.25  2180.87     0.59    0.094    1.746    0.011    0.105    1.735    1.841 0.02570550   0.0682   0.0000
2016  94  6.51  1258.45   117.18    14.42   405.40   452.16   477.83     0.00    0.000     9.75    0.813     0.00    -0.10     1.82  2182.69     0.00    0.087    1.735    0.011    0.098    1.725    1.822 0.01538606   0.0000   0.0000
