Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2016 221 16.21  -85890.86  143045.19         0.00 47434.79     0.00      412.45    393.79     0.00       0.00           0.000     0.00   -80.56    80.56 86146.67     0.00       80.540    0.021    0.021   80.560    0.000   80.560        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -85890.8580 114.19798   0.00000
2016 221 19.21  -85998.53  143109.59         0.00 47484.63     0.00      412.44    393.77     0.00       0.00           0.000     0.00  -107.67   107.67 86254.34     0.00      107.653    0.021    0.021  107.674    0.000  107.674        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -85998.5316 114.19759   0.00000
2016 221 22.21  -86138.77  143173.96         0.00 47534.48     0.00      412.44    393.75     0.00       0.00           0.000     0.00  -140.24   140.24 86394.58     0.00      140.220    0.021    0.021  140.241    0.000  140.241        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -86138.7725 114.19708   0.00000
2016 222  1.21  -86285.05  143238.30         0.00 47584.35     0.00      412.43    393.74     0.00       0.00           0.000     0.00  -146.28   146.28 86540.86     0.00      146.261    0.021    0.021  146.282    0.000  146.282        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -86285.0543 114.19640   0.00000
2016 222  4.21  -86396.75  143302.63         0.00 47634.25     0.00      412.42    393.72     0.00       0.00           0.000     0.00  -111.69   111.69 86652.56     0.00      111.673    0.020    0.020  111.694    0.000  111.694        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -86396.7481 114.19570   0.00000
2016 222  7.21  -86491.79  143366.93         0.00 47684.17     0.00      412.41    393.70     0.00       0.00           0.000     0.00   -95.05    95.05 86747.60     0.00       95.026    0.020    0.020   95.046    0.000   95.046        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -86491.7940 114.19517   0.00000
2016 222 10.21  -86573.43  143431.21         0.00 47734.11     0.00      412.40    393.68     0.00       0.00           0.000     0.00   -81.64    81.64 86829.24     0.00       81.619    0.020    0.020   81.639    0.000   81.639        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -86573.4334 114.19471   0.00000
2016 222 13.21  -86650.66  143495.46         0.00 47784.08     0.00      412.40    393.67     0.00       0.00           0.000     0.00   -77.22    77.22 86906.46     0.00       77.202    0.020    0.020   77.222    0.000   77.222        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -86650.6557 114.19432   0.00000
2016 222 16.21  -86734.95  143559.70         0.00 47834.06     0.00      412.39    393.65     0.00       0.00           0.000     0.00   -84.30    84.30 86990.76     0.00       84.275    0.021    0.021   84.296    0.000   84.296        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -86734.9517 114.19395   0.00000
2016 222 19.21  -86842.79  143623.91         0.00 47884.07     0.00      412.38    393.63     0.00       0.00           0.000     0.00  -107.84   107.84 87098.60     0.00      107.817    0.021    0.021  107.838    0.000  107.838        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -86842.7893 114.19355   0.00000
2016 222 22.21  -86984.49  143688.10         0.00 47934.10     0.00      412.37    393.61     0.00       0.00           0.000     0.00  -141.70   141.70 87240.30     0.00      141.677    0.021    0.021  141.698    0.000  141.698        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -86984.4871 114.19303   0.00000
2016 223  1.21  -87130.61  143752.26         0.00 47984.15     0.00      412.36    393.59     0.00       0.00           0.000     0.00  -146.13   146.13 87386.42     0.00      146.105    0.020    0.020  146.126    0.000  146.126        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -87130.6127 114.19235   0.00000
2016 223  4.21  -87247.59  143816.41         0.00 48034.23     0.00      412.36    393.58     0.00       0.00           0.000     0.00  -116.98   116.98 87503.40     0.00      116.961    0.020    0.020  116.981    0.000  116.981        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -87247.5934 114.19165   0.00000
2016 223  7.21  -87345.05  143880.53         0.00 48084.32     0.00      412.35    393.56     0.00       0.00           0.000     0.00   -97.46    97.46 87600.86     0.00       97.435    0.020    0.020   97.455    0.000   97.455        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -87345.0487 114.19109   0.00000
2016 223 10.22  -87430.89  143944.63         0.00 48134.44     0.00      412.34    393.54     0.00       0.00           0.000     0.00   -85.84    85.84 87686.70     0.00       85.823    0.020    0.020   85.843    0.000   85.843        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -87430.8920 114.19062   0.00000
2016 223 13.22  -87512.46  144008.70         0.00 48184.58     0.00      412.33    393.52     0.00       0.00           0.000     0.00   -81.57    81.57 87768.27     0.00       81.545    0.020    0.020   81.565    0.000   81.565        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -87512.4570 114.19021   0.00000
2016 223 16.22  -87596.11  144072.76         0.00 48234.74     0.00      412.32    393.51     0.00       0.00           0.000     0.00   -83.65    83.65 87851.91     0.00       83.628    0.020    0.020   83.648    0.000   83.648        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -87596.1052 114.18982   0.00000
2016 223 19.22  -87702.08  144136.79         0.00 48284.93     0.00      412.32    393.49     0.00       0.00           0.000     0.00  -105.97   105.97 87957.89     0.00      105.951    0.020    0.020  105.971    0.000  105.971        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -87702.0765 114.18942   0.00000
2016 223 22.22  -87832.30  144200.79         0.00 48335.13     0.00      412.31    393.47     0.00       0.00           0.000     0.00  -130.22   130.22 88088.11     0.00      130.201    0.020    0.020  130.221    0.000  130.221        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -87832.2976 114.18891   0.00000
2016 224  1.22  -87978.30  144264.78         0.00 48385.36     0.00      412.30    393.45     0.00       0.00           0.000     0.00  -146.01   146.01 88234.11     0.00      145.985    0.020    0.020  146.005    0.000  146.005        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -87978.3028 114.18829   0.00000
2016 224  4.22  -88090.44  144328.74         0.00 48435.61     0.00      412.29    393.43     0.00       0.00           0.000     0.00  -112.14   112.14 88346.25     0.00      112.122    0.020    0.020  112.141    0.000  112.141        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -88090.4442 114.18759   0.00000
2016 224  7.22  -88180.35  144392.69         0.00 48485.88     0.00      412.28    393.42     0.00       0.00           0.000     0.00   -89.91    89.91 88436.16     0.00       89.887    0.020    0.020   89.907    0.000   89.907        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -88180.3513 114.18705   0.00000
2016 224 10.22  -88262.62  144456.60         0.00 48536.17     0.00      412.28    393.40     0.00       0.00           0.000     0.00   -82.27    82.27 88518.43     0.00       82.250    0.020    0.020   82.270    0.000   82.270        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -88262.6216 114.18662   0.00000
2016 224 13.22  -88343.65  144520.50         0.00 48586.49     0.00      412.27    393.38     0.00       0.00           0.000     0.00   -81.02    81.02 88599.45     0.00       81.003    0.020    0.020   81.023    0.000   81.023        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -88343.6450 114.18622   0.00000
2016 224 16.22  -88428.01  144584.37         0.00 48636.83     0.00      412.26    393.36     0.00       0.00           0.000     0.00   -84.37    84.37 88683.82     0.00       84.348    0.020    0.020   84.369    0.000   84.369        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -88428.0136 114.18583   0.00000
2016 224 19.22  -88534.16  144648.23         0.00 48687.19     0.00      412.25    393.35     0.00       0.00           0.000     0.00  -106.14   106.14 88789.97     0.00      106.122    0.020    0.020  106.143    0.000  106.143        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -88534.1562 114.18543   0.00000
2016 224 22.22  -88674.90  144712.06         0.00 48737.57     0.00      412.25    393.33     0.00       0.00           0.000     0.00  -140.74   140.74 88930.71     0.00      140.722    0.020    0.020  140.742    0.000  140.742        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -88674.8981 114.18492   0.00000
2016 225  1.22  -88812.62  144775.86         0.00 48787.97     0.00      412.24    393.31     0.00       0.00           0.000     0.00  -137.72   137.72 89068.43     0.00      137.698    0.020    0.020  137.718    0.000  137.718        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -88812.6157 114.18425   0.00000
2016 225  4.23  -88918.83  144839.65         0.00 48838.40     0.00      412.23    393.29     0.00       0.00           0.000     0.00  -106.22   106.22 89174.64     0.00      106.199    0.020    0.020  106.219    0.000  106.219        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -88918.8345 114.18359   0.00000
2016 225  7.23  -89011.57  144903.41         0.00 48888.84     0.00      412.22    393.27     0.00       0.00           0.000     0.00   -92.74    92.74 89267.38     0.00       92.721    0.020    0.020   92.740    0.000   92.740        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -89011.5748 114.18308   0.00000
2016 225 10.23  -89090.46  144967.15         0.00 48939.31     0.00      412.21    393.26     0.00       0.00           0.000     0.00   -78.88    78.88 89346.27     0.00       78.861    0.020    0.020   78.881    0.000   78.881        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -89090.4560 114.18263   0.00000
2016 225 13.23  -89171.92  145030.86         0.00 48989.80     0.00      412.21    393.24     0.00       0.00           0.000     0.00   -81.46    81.46 89427.73     0.00       81.440    0.020    0.020   81.460    0.000   81.460        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -89171.9161 114.18225   0.00000
2016 225 16.23  -89255.20  145094.56         0.00 49040.32     0.00      412.20    393.22     0.00       0.00           0.000     0.00   -83.29    83.29 89511.01     0.00       83.266    0.020    0.020   83.286    0.000   83.286        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -89255.2021 114.18186   0.00000
2016 225 19.23  -89361.24  145158.23         0.00 49090.85     0.00      412.19    393.20     0.00       0.00           0.000     0.00  -106.04   106.04 89617.05     0.00      106.017    0.020    0.020  106.038    0.000  106.038        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -89361.2396 114.18146   0.00000
2016 225 22.23  -89502.89  145221.88         0.00 49141.41     0.00      412.18    393.19     0.00       0.00           0.000     0.00  -141.65   141.65 89758.70     0.00      141.630    0.020    0.020  141.650    0.000  141.650        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -89502.8895 114.18095   0.00000
2016 226  1.23  -89657.20  145285.51         0.00 49191.99     0.00      412.17    393.17     0.00       0.00           0.000     0.00  -154.31   154.31 89913.01     0.00      154.295    0.020    0.020  154.315    0.000  154.315        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -89657.2045 114.18028   0.00000
2016 226  4.23  -89771.65  145349.11         0.00 49242.59     0.00      412.17    393.15     0.00       0.00           0.000     0.00  -114.45   114.45 90027.46     0.00      114.428    0.020    0.020  114.447    0.000  114.447        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -89771.6516 114.17954   0.00000
2016 226  7.23  -89866.02  145412.70         0.00 49293.21     0.00      412.16    393.13     0.00       0.00           0.000     0.00   -94.37    94.37 90121.83     0.00       94.350    0.019    0.019   94.370    0.000   94.370        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -89866.0212 114.17899   0.00000
2016 226 10.23  -89947.59  145476.26         0.00 49343.85     0.00      412.15    393.11     0.00       0.00           0.000     0.00   -81.57    81.57 90203.40     0.00       81.550    0.019    0.019   81.569    0.000   81.569        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -89947.5906 114.17853   0.00000
