year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN  bcdeltaW
2016 222  4.21    1176.02      92.22         0.00  2638.28      436.28    483.29     0.00      0.000           0.000     0.00   -0.130    0.130   51.458    0.000        0.109    0.021    0.021    0.130    0.000    0.130        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -82.7382   0.00000   0.00000   0.00000
2016 222  7.21    1175.90      92.19         0.00  2638.35      436.27    483.27     0.00      0.000           0.000     0.00   -0.113    0.113   51.571    0.000        0.093    0.021    0.021    0.113    0.000    0.113        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -82.8515   0.00000   0.00000   0.00000
2016 222 10.21    1175.79      92.16         0.00  2638.42      436.26    483.25     0.00      0.000           0.000     0.00   -0.100    0.100   51.671    0.000        0.079    0.021    0.021    0.100    0.000    0.100        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -82.9517   0.00000   0.00000   0.00000
2016 222 13.21    1175.69      92.12         0.00  2638.49      436.25    483.23     0.00      0.000           0.000     0.00   -0.096    0.096   51.767    0.000        0.075    0.021    0.021    0.096    0.000    0.096        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -83.0476   0.00000   0.00000   0.00000
2016 222 16.21    1175.58      92.09         0.00  2638.55      436.24    483.21     0.00      0.000           0.000     0.00   -0.103    0.103   51.870    0.000        0.082    0.021    0.021    0.103    0.000    0.103        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -83.1505   0.00000   0.00000   0.00000
2016 222 19.21    1175.45      92.06         0.00  2638.62      436.23    483.18     0.00      0.000           0.000     0.00   -0.126    0.126   51.996    0.000        0.105    0.021    0.021    0.126    0.000    0.126        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -83.2764   0.00000   0.00000   0.00000
2016 222 22.21    1175.29      92.03         0.00  2638.69      436.23    483.16     0.00      0.000           0.000     0.00   -0.159    0.159   52.155    0.000        0.137    0.021    0.021    0.159    0.000    0.159        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -83.4350   0.00000   0.00000   0.00000
2016 223  1.21    1175.12      91.99         0.00  2638.76      436.22    483.14     0.00      0.000           0.000     0.00   -0.163    0.163   52.317    0.000        0.142    0.021    0.021    0.163    0.000    0.163        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -83.5975   0.00000   0.00000   0.00000
2016 223  4.21    1174.98      91.96         0.00  2638.83      436.21    483.12     0.00      0.000           0.000     0.00   -0.134    0.134   52.451    0.000        0.113    0.021    0.021    0.134    0.000    0.134        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -83.7314   0.00000   0.00000   0.00000
2016 223  7.21    1174.86      91.93         0.00  2638.89      436.20    483.10     0.00      0.000           0.000     0.00   -0.115    0.115   52.566    0.000        0.094    0.020    0.020    0.115    0.000    0.115        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -83.8462   0.00000   0.00000   0.00000
2016 223 10.22    1174.75      91.90         0.00  2638.96      436.19    483.08     0.00      0.000           0.000     0.00   -0.104    0.104   52.669    0.000        0.083    0.020    0.020    0.104    0.000    0.104        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -83.9497   0.00000   0.00000   0.00000
2016 223 13.22    1174.65      91.87         0.00  2639.03      436.18    483.05     0.00      0.000           0.000     0.00   -0.099    0.099   52.769    0.000        0.079    0.021    0.021    0.099    0.000    0.099        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -84.0491   0.00000   0.00000   0.00000
2016 223 16.22    1174.54      91.83         0.00  2639.10      436.18    483.03     0.00      0.000           0.000     0.00   -0.101    0.101   52.870    0.000        0.081    0.021    0.021    0.101    0.000    0.101        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -84.1506   0.00000   0.00000   0.00000
2016 223 19.22    1174.41      91.80         0.00  2639.17      436.17    483.01     0.00      0.000           0.000     0.00   -0.123    0.123   52.993    0.000        0.102    0.021    0.021    0.123    0.000    0.123        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -84.2737   0.00000   0.00000   0.00000
2016 223 22.22    1174.26      91.77         0.00  2639.24      436.16    482.99     0.00      0.000           0.000     0.00   -0.146    0.146   53.140    0.000        0.126    0.021    0.021    0.146    0.000    0.146        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -84.4201   0.00000   0.00000   0.00000
2016 224  1.22    1174.09      91.74         0.00  2639.30      436.15    482.97     0.00      0.000           0.000     0.00   -0.161    0.161   53.301    0.000        0.141    0.021    0.021    0.161    0.000    0.161        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -84.5814   0.00000   0.00000   0.00000
2016 224  4.22    1173.96      91.70         0.00  2639.37      436.14    482.94     0.00      0.000           0.000     0.00   -0.128    0.128   53.429    0.000        0.108    0.020    0.020    0.128    0.000    0.128        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -84.7098   0.00000   0.00000   0.00000
2016 224  7.22    1173.84      91.67         0.00  2639.44      436.13    482.92     0.00      0.000           0.000     0.00   -0.107    0.107   53.536    0.000        0.087    0.020    0.020    0.107    0.000    0.107        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -84.8165   0.00000   0.00000   0.00000
2016 224 10.22    1173.74      91.64         0.00  2639.51      436.13    482.90     0.00      0.000           0.000     0.00   -0.099    0.099   53.636    0.000        0.079    0.020    0.020    0.099    0.000    0.099        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -84.9159   0.00000   0.00000   0.00000
2016 224 13.22    1173.64      91.61         0.00  2639.58      436.12    482.88     0.00      0.000           0.000     0.00   -0.098    0.098   53.734    0.000        0.078    0.020    0.020    0.098    0.000    0.098        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -85.0142   0.00000   0.00000   0.00000
2016 224 16.22    1173.53      91.58         0.00  2639.64      436.11    482.86     0.00      0.000           0.000     0.00   -0.102    0.102   53.836    0.000        0.081    0.021    0.021    0.102    0.000    0.102        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -85.1158   0.00000   0.00000   0.00000
2016 224 19.22    1173.40      91.54         0.00  2639.71      436.10    482.84     0.00      0.000           0.000     0.00   -0.123    0.123   53.958    0.000        0.102    0.021    0.021    0.123    0.000    0.123        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -85.2383   0.00000   0.00000   0.00000
2016 224 22.22    1173.24      91.51         0.00  2639.78      436.09    482.81     0.00      0.000           0.000     0.00   -0.156    0.156   54.114    0.000        0.135    0.021    0.021    0.156    0.000    0.156        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -85.3940   0.00000   0.00000   0.00000
2016 225  1.22    1173.08      91.48         0.00  2639.85      436.08    482.79     0.00      0.000           0.000     0.00   -0.152    0.152   54.266    0.000        0.132    0.020    0.020    0.152    0.000    0.152        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -85.5463   0.00000   0.00000   0.00000
2016 225  4.23    1172.95      91.45         0.00  2639.92      436.08    482.77     0.00      0.000           0.000     0.00   -0.122    0.122   54.388    0.000        0.102    0.020    0.020    0.122    0.000    0.122        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -85.6682   0.00000   0.00000   0.00000
2016 225  7.23    1172.84      91.41         0.00  2639.98      436.07    482.75     0.00      0.000           0.000     0.00   -0.109    0.109   54.497    0.000        0.089    0.020    0.020    0.109    0.000    0.109        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -85.7771   0.00000   0.00000   0.00000
2016 225 10.23    1172.74      91.38         0.00  2640.05      436.06    482.73     0.00      0.000           0.000     0.00   -0.096    0.096   54.592    0.000        0.075    0.020    0.020    0.096    0.000    0.096        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -85.8727   0.00000   0.00000   0.00000
2016 225 13.23    1172.63      91.35         0.00  2640.12      436.05    482.70     0.00      0.000           0.000     0.00   -0.098    0.098   54.691    0.000        0.078    0.020    0.020    0.098    0.000    0.098        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -85.9708   0.00000   0.00000   0.00000
2016 225 16.23    1172.53      91.32         0.00  2640.19      436.04    482.68     0.00      0.000           0.000     0.00   -0.100    0.100   54.790    0.000        0.080    0.020    0.020    0.100    0.000    0.100        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -86.0708   0.00000   0.00000   0.00000
2016 225 19.23    1172.40      91.29         0.00  2640.25      436.03    482.66     0.00      0.000           0.000     0.00   -0.122    0.122   54.912    0.000        0.101    0.021    0.021    0.122    0.000    0.122        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -86.1925   0.00000   0.00000   0.00000
2016 225 22.23    1172.24      91.25         0.00  2640.32      436.03    482.64     0.00      0.000           0.000     0.00   -0.156    0.156   55.068    0.000        0.135    0.020    0.020    0.156    0.000    0.156        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -86.3482   0.00000   0.00000   0.00000
2016 226  1.23    1172.07      91.22         0.00  2640.39      436.02    482.62     0.00      0.000           0.000     0.00   -0.167    0.167   55.235    0.000        0.147    0.020    0.020    0.167    0.000    0.167        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -86.5155   0.00000   0.00000   0.00000
2016 226  4.23    1171.93      91.19         0.00  2640.46      436.01    482.60     0.00      0.000           0.000     0.00   -0.129    0.129   55.364    0.000        0.109    0.020    0.020    0.129    0.000    0.129        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -86.6445   0.00000   0.00000   0.00000
