Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2016 122  3.66    1231.01     118.49         0.04    11.66   271.94      466.10    492.42     0.00       2.63           0.221     0.00     0.15     0.25  2289.70     0.29        0.127    0.419    0.016    0.143    0.403    0.546         0.02862975              0.1639   0.0000    0.0000     0.0000  0.000000     0.0000   -114.5125   0.32727   0.00000
2016 122  6.66    1230.74     118.48         0.03    11.67   271.62      466.13    492.46     0.00       2.62           0.219     0.00    -0.13     0.53  2290.23     0.00        0.112    0.414    0.016    0.128    0.398    0.525         0.00861310              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -114.8116   0.32200   0.00000
2016 122  9.66    1230.48     118.48         0.03    11.67   271.30      466.15    492.51     0.00       2.62           0.218     0.00    -0.12     0.51  2290.74     0.00        0.102    0.412    0.016    0.117    0.396    0.514         0.00906182              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -115.0998   0.32026   0.00000
2016 122 12.66    1230.23     118.47         0.03    11.68   270.98      466.17    492.55     0.00       2.61           0.218     0.00    -0.11     0.50  2291.24     0.00        0.092    0.411    0.016    0.108    0.395    0.502         0.00904527              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -115.3774   0.31909   0.00000
2016 122 15.66    1230.26     118.46         0.03    11.69   270.67      466.20    492.59     0.00       2.59           0.216     0.00     0.17     0.22  2291.46     0.29        0.099    0.410    0.016    0.115    0.394    0.509         0.01957652              0.0928   0.0000    0.0000     0.0000  0.000000     0.0000   -115.3738   0.31853   0.00000
2016 122 18.67    1230.33     118.45         0.03    11.69   270.35      466.22    492.64     0.00       2.56           0.214     0.00     0.22     0.18  2291.64     0.36        0.131    0.408    0.016    0.147    0.392    0.539         0.03199422              0.2006   0.0000    0.0000     0.0000  0.000000     0.0000   -115.3267   0.31611   0.00000
2016 122 21.67    1230.03     118.44         0.03    11.70   270.05      466.24    492.68     0.00       2.55           0.213     0.00    -0.17     0.56  2292.20     0.00        0.158    0.402    0.016    0.174    0.386    0.560         0.00668872              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -115.6591   0.31025   0.00000
2016 123  0.67    1229.73     118.43         0.03    11.71   269.74      466.26    492.71     0.00       2.54           0.212     0.00    -0.18     0.56  2292.76     0.00        0.161    0.398    0.016    0.177    0.382    0.559         0.00715449              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -115.9783   0.30675   0.00000
2016 123  3.67    1229.91     118.41         0.03    11.71   269.44      466.27    492.74     0.00       2.51           0.211     0.00     0.29     0.09  2292.85     0.43        0.120    0.394    0.015    0.135    0.379    0.514         0.02836692              0.1776   0.0000    0.0000     0.0000  0.000000     0.0000   -115.8117   0.30307   0.00000
2016 123  6.67    1229.69     118.40         0.02    11.72   269.14      466.29    492.76     0.00       2.51           0.209     0.00    -0.12     0.49  2293.34     0.00        0.103    0.389    0.015    0.119    0.374    0.493         0.00532157              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -116.0491   0.29837   0.00000
2016 123  9.67    1229.49     118.38         0.02    11.73   268.85      466.30    492.78     0.00       2.50           0.209     0.00    -0.10     0.47  2293.81     0.00        0.085    0.389    0.015    0.100    0.373    0.474         0.00534016              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -116.2678   0.29757   0.00000
2016 123 12.67    1229.29     118.36         0.02    11.73   268.55      466.31    492.81     0.00       2.50           0.208     0.00    -0.10     0.47  2294.28     0.00        0.082    0.389    0.016    0.097    0.373    0.471         0.00486388              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -116.4832   0.29793   0.00000
2016 123 15.67    1229.42     118.34         0.02    11.74   268.26      466.33    492.83     0.00       2.49           0.208     0.00     0.23     0.14  2294.43     0.33        0.088    0.390    0.016    0.104    0.374    0.478         0.01008508              0.0388   0.0000    0.0000     0.0000  0.000000     0.0000   -116.3708   0.29856   0.00000
2016 123 18.67    1229.72     118.32         0.02    11.75   267.96      466.34    492.86     0.00       2.45           0.206     0.00     0.39    -0.02  2294.41     0.53        0.115    0.389    0.016    0.131    0.373    0.505         0.03326645              0.2189   0.0000    0.0000     0.0000  0.000000     0.0000   -116.0955   0.29809   0.00000
2016 123 21.67    1229.57     118.30         0.02    11.75   267.67      466.35    492.87     0.00       2.44           0.204     0.00    -0.06     0.43  2294.83     0.10        0.140    0.384    0.016    0.156    0.368    0.525         0.01561668              0.0672   0.0000    0.0000     0.0000  0.000000     0.0000   -116.2594   0.29295   0.00000
2016 124  0.67    1229.41     118.28         0.02    11.76   267.38      466.36    492.88     0.00       2.42           0.203     0.00    -0.08     0.44  2295.28     0.08        0.141    0.380    0.016    0.157    0.364    0.521         0.01399279              0.0532   0.0000    0.0000     0.0000  0.000000     0.0000   -116.4250   0.28908   0.00000
2016 124  3.67    1229.79     118.25         0.01    11.76   267.10      466.36    492.89     0.00       2.40           0.201     0.00     0.44    -0.07  2295.20     0.56        0.111    0.376    0.016    0.127    0.361    0.488         0.02840467              0.1833   0.0000    0.0000     0.0000  0.000000     0.0000   -116.0594   0.28541   0.00000
2016 124  6.67    1229.61     118.22         0.01    11.77   266.82      466.37    492.89     0.00       2.39           0.199     0.00    -0.12     0.47  2295.67     0.00        0.100    0.372    0.016    0.115    0.356    0.472         0.00436585              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -116.2420   0.28120   0.00000
2016 124  9.67    1229.45     118.20         0.01    11.78   266.54      466.37    492.90     0.00       2.39           0.199     0.00    -0.10     0.45  2296.13     0.00        0.083    0.372    0.016    0.098    0.356    0.454         0.00460978              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -116.4075   0.28076   0.00000
2016 124 12.68    1229.29     118.17         0.01    11.78   266.26      466.37    492.90     0.00       2.38           0.199     0.00    -0.10     0.46  2296.59     0.00        0.086    0.372    0.016    0.102    0.356    0.458         0.00456541              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -116.5759   0.28131   0.00000
2016 124 15.68    1229.42     118.14         0.01    11.79   265.98      466.38    492.90     0.00       2.37           0.198     0.00     0.19     0.17  2296.76     0.30        0.092    0.373    0.016    0.108    0.357    0.465         0.01097551              0.0447   0.0000    0.0000     0.0000  0.000000     0.0000   -116.4545   0.28170   0.00000
2016 124 18.68    1229.74     118.11         0.01    11.80   265.70      466.38    492.91     0.00       2.34           0.196     0.00     0.38    -0.02  2296.73     0.51        0.117    0.372    0.016    0.133    0.356    0.489         0.03091000              0.2087   0.0000    0.0000     0.0000  0.000000     0.0000   -116.1431   0.28083   0.00000
2016 124 21.68    1229.89     118.08         0.01    11.80   265.43      466.38    492.91     0.00       2.31           0.194     0.00     0.20     0.15  2296.88     0.35        0.128    0.367    0.016    0.144    0.351    0.495         0.03274593              0.2060   0.0000    0.0000     0.0000  0.000000     0.0000   -115.9995   0.27601   0.00000
2016 125  0.68    1229.75     118.05         0.01    11.81   265.16      466.38    492.91     0.00       2.30           0.192     0.00    -0.08     0.42  2297.30     0.08        0.140    0.361    0.016    0.156    0.345    0.502         0.01076743              0.0491   0.0000    0.0000     0.0000  0.000000     0.0000   -116.1444   0.27049   0.00000
2016 125  3.68    1229.91     118.03         0.01    11.81   264.89      466.39    492.92     0.00       2.28           0.191     0.00     0.23     0.12  2297.42     0.36        0.115    0.358    0.016    0.130    0.342    0.473         0.01695812              0.1032   0.0000    0.0000     0.0000  0.000000     0.0000   -115.9900   0.26742   0.00000
2016 125  6.68    1229.73     118.00         0.01    11.82   264.63      466.39    492.92     0.00       2.28           0.190     0.00    -0.12     0.46  2297.88     0.00        0.105    0.355    0.016    0.120    0.340    0.460         0.00393923              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -116.1763   0.26459   0.00000
2016 125  9.68    1229.56     117.97         0.01    11.83   264.37      466.39    492.92     0.00       2.27           0.190     0.00    -0.11     0.45  2298.33     0.00        0.097    0.354    0.016    0.113    0.339    0.452         0.00369104              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -116.3545   0.26394   0.00000
2016 125 12.68    1229.40     117.94         0.01    11.83   264.11      466.40    492.93     0.00       2.27           0.189     0.00    -0.10     0.44  2298.77     0.00        0.087    0.354    0.016    0.102    0.339    0.441         0.00393027              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -116.5220   0.26375   0.00000
2016 125 15.68    1229.37     117.91         0.01    11.84   263.84      466.40    492.93     0.00       2.26           0.189     0.00     0.03     0.30  2299.07     0.14        0.092    0.355    0.016    0.108    0.339    0.447         0.00702554              0.0180   0.0000    0.0000     0.0000  0.000000     0.0000   -116.5524   0.26412   0.00000
2016 125 18.68    1229.80     117.88         0.01    11.85   263.58      466.40    492.93     0.00       2.24           0.188     0.00     0.48    -0.14  2298.94     0.60        0.103    0.354    0.016    0.119    0.339    0.457         0.02160572              0.1346   0.0000    0.0000     0.0000  0.000000     0.0000   -116.1365   0.26376   0.00000
2016 125 21.68    1230.13     117.85         0.01    11.85   263.32      466.40    492.93     0.00       2.21           0.185     0.00     0.38    -0.04  2298.89     0.51        0.118    0.352    0.016    0.134    0.336    0.470         0.03006215              0.1971   0.0000    0.0000     0.0000  0.000000     0.0000   -115.8107   0.26091   0.00000
2016 126  0.68    1230.31     117.82         0.01    11.86   263.07      466.41    492.93     0.00       2.18           0.183     0.00     0.23     0.10  2298.99     0.38        0.126    0.347    0.016    0.142    0.331    0.473         0.03068237              0.1945   0.0000    0.0000     0.0000  0.000000     0.0000   -115.6374   0.25625   0.00000
2016 126  3.68    1230.67     117.80         0.01    11.86   262.82      466.41    492.93     0.00       2.15           0.181     0.00     0.42    -0.10  2298.89     0.54        0.104    0.342    0.016    0.120    0.326    0.446         0.02517151              0.1544   0.0000    0.0000     0.0000  0.000000     0.0000   -115.2779   0.25121   0.00000
2016 126  6.68    1230.50     117.77         0.01    11.87   262.57      466.41    492.93     0.00       2.15           0.179     0.00    -0.11     0.43  2299.33     0.00        0.096    0.338    0.016    0.112    0.323    0.434         0.00515178              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -115.4510   0.24785   0.00000
2016 126  9.69    1230.35     117.74         0.01    11.88   262.33      466.41    492.93     0.00       2.14           0.179     0.00    -0.10     0.42  2299.75     0.00        0.084    0.338    0.016    0.100    0.322    0.422         0.00533642              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -115.6123   0.24753   0.00000
2016 126 12.69    1230.19     117.71         0.01    11.88   262.08      466.42    492.93     0.00       2.14           0.178     0.00    -0.10     0.42  2300.17     0.00        0.085    0.338    0.016    0.101    0.322    0.423         0.00387523              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -115.7745   0.24783   0.00000
