Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2016  72  0.39    1214.48     114.89         0.04  2636.19     0.00      449.83    461.25     0.00      12.00           1.000     0.00     0.73    -0.47     0.91     0.82        0.086    0.261    0.007    0.093    0.254    0.347         0.04232999              0.0762   0.0000    0.0000     0.0000  0.000000     0.0000      0.7705   0.00000   0.00000
2016  72  3.39    1214.47     114.89         0.04  2636.02     0.00      449.85    461.30     0.00      12.00           1.000     0.00     0.16     0.10     1.00     0.24        0.079    0.261    0.007    0.086    0.253    0.339         0.07852712              0.0182   0.0000    0.0000     0.0000  0.000000     0.0000      0.7294   0.00000   0.00000
2016  72  6.39    1214.22     114.89         0.04  2635.85     0.00      449.88    461.36     0.00      12.00           1.000     0.00    -0.08     0.34     1.34     0.00        0.077    0.261    0.007    0.084    0.254    0.338         0.02656285              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.4462   0.00000   0.00000
2016  72  9.39    1213.98     114.89         0.04  2635.67     0.00      449.91    461.41     0.00      11.97           0.999     0.00    -0.08     0.34     1.68     0.00        0.073    0.262    0.007    0.081    0.255    0.335         0.03611258              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.1669   0.00000   0.00000
2016  72 12.39    1213.74     114.89         0.04  2635.50     0.00      449.94    461.47     0.00      11.93           0.996     0.00    -0.08     0.33     2.01     0.00        0.072    0.262    0.007    0.079    0.255    0.334         0.03330462              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.1107   0.00000   0.00000
2016  72 15.39    1213.51     114.89         0.04  2635.33     0.00      449.97    461.53     0.00      11.89           0.993     0.00    -0.07     0.32     2.33     0.02        0.076    0.262    0.007    0.083    0.255    0.338         0.03964594              0.0016   0.0000    0.0000     0.0000  0.000000     0.0000     -0.3745   0.00000   0.00000
2016  72 18.39    1213.91     114.89         0.04  2635.15     0.00      450.00    461.58     0.00      11.89           0.991     0.00     0.57    -0.31     2.02     0.66        0.083    0.262    0.007    0.091    0.255    0.345         0.04925753              0.0697   0.0000    0.0000     0.0000  0.000000     0.0000     -0.0058   0.00000   0.00000
2016  72 21.39    1214.42     114.89         0.04  2634.98     0.00      450.02    461.64     0.00      11.88           0.990     0.00     0.67    -0.42     1.60     0.76        0.082    0.262    0.007    0.090    0.255    0.344         0.04963034              0.0656   0.0000    0.0000     0.0000  0.000000     0.0000      0.4720   0.00000   0.00000
2016  73  0.39    1214.52     114.89         0.04  2634.80     0.00      450.05    461.69     0.00      11.99           0.995     0.00     0.26    -0.00     1.60     0.35        0.083    0.262    0.007    0.091    0.255    0.346         0.04929066              0.0284   0.0000    0.0000     0.0000  0.000000     0.0000      0.5400   0.00000   0.00000
2016  73  3.39    1214.33     114.88         0.03  2634.63     0.00      450.07    461.73     0.00      12.00           1.000     0.00    -0.04     0.30     1.90     0.05        0.083    0.265    0.007    0.090    0.258    0.348         0.03679189              0.0019   0.0000    0.0000     0.0000  0.000000     0.0000      0.3244   0.00000   0.00000
2016  73  6.39    1214.11     114.87         0.03  2634.45     0.00      450.10    461.78     0.00      12.00           1.000     0.00    -0.09     0.35     2.25     0.00        0.084    0.265    0.007    0.091    0.258    0.349         0.01405680              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0701   0.00000   0.00000
2016  73  9.40    1213.88     114.87         0.03  2634.27     0.00      450.12    461.82     0.00      12.00           1.000     0.00    -0.09     0.35     2.59     0.00        0.080    0.266    0.007    0.087    0.258    0.345         0.04743917              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.1803   0.00000   0.00000
2016  73 12.40    1213.66     114.86         0.03  2634.10     0.00      450.14    461.86     0.00      12.00           1.000     0.00    -0.09     0.35     2.94     0.00        0.083    0.266    0.007    0.091    0.259    0.349         0.05175832              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.4335   0.00000   0.00000
2016  73 15.40    1213.43     114.85         0.03  2633.92     0.00      450.16    461.90     0.00      12.00           1.000     0.00    -0.09     0.34     3.29     0.00        0.081    0.266    0.008    0.089    0.259    0.348         0.05086019              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000     -0.6808   0.00000   0.00000
2016  73 18.40    1213.38     114.84         0.03  2633.74     0.00      450.18    461.94     0.00      12.00           1.000     0.00     0.08     0.18     3.46     0.18        0.085    0.267    0.008    0.092    0.259    0.351         0.04608258              0.0142   0.0000    0.0000     0.0000  0.000000     0.0000     -0.7590   0.00000   0.00000
2016  73 21.40    1213.75     114.83         0.03  2633.56     0.00      450.20    461.98     0.00      12.00           1.000     0.00     0.48    -0.22     3.24     0.57        0.084    0.267    0.008    0.091    0.259    0.350         0.05976767              0.0633   0.0000    0.0000     0.0000  0.000000     0.0000     -0.4164   0.00000   0.00000
2016  74  0.40    1214.03     114.81         0.02  2633.38     0.00      450.21    462.00     0.00      12.00           1.000     0.00     0.39    -0.13     3.11     0.48        0.086    0.267    0.008    0.093    0.259    0.352         0.05752858              0.0421   0.0000    0.0000     0.0000  0.000000     0.0000     -0.1494   0.00000   0.00000
2016  74  3.40    1213.92     114.80         0.02  2633.20     0.00      450.22    462.02     0.00      12.00           1.000     0.00    -0.02     0.28     3.39     0.07        0.085    0.267    0.008    0.093    0.259    0.352         0.04825745              0.0041   0.0000    0.0000     0.0000  0.000000     0.0000     -0.2844   0.00000   0.00000
2016  74  6.40    1213.73     114.78         0.02  2633.02     0.00      450.23    462.04     0.00      12.00           1.000     0.00    -0.09     0.35     3.74     0.00        0.086    0.267    0.008    0.093    0.259    0.352         0.01985301              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.4872   0.00000   0.00000
2016  74  9.40    1213.55     114.76         0.02  2632.84     0.00      450.25    462.07     0.00      12.00           1.000     0.00    -0.09     0.35     4.09     0.00        0.080    0.267    0.008    0.087    0.259    0.347         0.03407326              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.6838   0.00000   0.00000
2016  74 12.40    1213.37     114.74         0.02  2632.66     0.00      450.26    462.09     0.00      11.97           0.999     0.00    -0.08     0.34     4.43     0.00        0.075    0.267    0.008    0.083    0.260    0.342         0.03021775              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.8757   0.00000   0.00000
2016  74 15.40    1213.23     114.72         0.02  2632.48     0.00      450.27    462.11     0.00      11.94           0.996     0.00    -0.05     0.31     4.74     0.03        0.072    0.267    0.008    0.080    0.260    0.340         0.02840982              0.0021   0.0000    0.0000     0.0000  0.000000     0.0000     -1.0375   0.00000   0.00000
2016  74 18.40    1213.97     114.70         0.02  2632.30     0.00      450.28    462.13     0.00      11.87           0.992     0.00     0.84    -0.58     4.16     0.94        0.089    0.268    0.008    0.097    0.260    0.357         0.07339582              0.2293   0.0000    0.0000     0.0000  0.000000     0.0000     -0.3086   0.00000   0.00000
2016  74 21.40    1214.95     114.69         0.02  2632.12     0.00      450.29    462.15     0.00      11.77           0.985     0.00     1.08    -0.82     3.34     1.18        0.096    0.266    0.008    0.103    0.259    0.362         0.10235724              0.3911   0.0000    0.0000     0.0000  0.000000     0.0000      0.6477   0.00000   0.00000
2016  75  0.40    1215.76     114.68         0.03  2631.95     0.00      450.31    462.19     0.00      11.69           0.977     0.00     0.93    -0.67     2.67     1.04        0.099    0.263    0.008    0.106    0.256    0.362         0.07871841              0.3238   0.0000    0.0000     0.0000  0.000000     0.0000      1.4414   0.00000   0.00000
2016  75  3.41    1216.05     114.66         0.03  2631.77     0.00      450.33    462.22     0.00      11.65           0.972     0.00     0.41    -0.16     2.51     0.50        0.077    0.261    0.008    0.085    0.253    0.338         0.04067347              0.0636   0.0000    0.0000     0.0000  0.000000     0.0000      1.7048   0.00000   0.00000
2016  75  6.41    1215.84     114.66         0.03  2631.60     0.00      450.35    462.26     0.00      11.61           0.969     0.00    -0.08     0.33     2.84     0.00        0.071    0.261    0.008    0.079    0.253    0.332         0.03522837              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      1.4674   0.00000   0.00000
2016  75  9.41    1215.63     114.65         0.03  2631.43     0.00      450.37    462.30     0.00      11.57           0.966     0.00    -0.07     0.32     3.17     0.00        0.062    0.261    0.008    0.070    0.253    0.323         0.04319943              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      1.2386   0.00000   0.00000
2016  75 12.41    1215.43     114.64         0.03  2631.26     0.00      450.39    462.34     0.00      11.52           0.962     0.00    -0.07     0.32     3.49     0.00        0.061    0.262    0.008    0.068    0.254    0.323         0.04738710              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      1.0105   0.00000   0.00000
2016  75 15.41    1215.26     114.63         0.03  2631.08     0.00      450.41    462.38     0.00      11.48           0.958     0.00    -0.04     0.30     3.79     0.03        0.062    0.263    0.008    0.070    0.255    0.325         0.04066661              0.0021   0.0000    0.0000     0.0000  0.000000     0.0000      0.8074   0.00000   0.00000
2016  75 18.41    1216.07     114.62         0.03  2630.90     0.00      450.43    462.42     0.00      11.43           0.955     0.00     0.95    -0.69     3.10     1.04        0.082    0.264    0.008    0.090    0.256    0.346         0.05125093              0.1790   0.0000    0.0000     0.0000  0.000000     0.0000      1.5919   0.00000   0.00000
2016  75 21.41    1216.92     114.62         0.03  2630.73     0.00      450.46    462.47     0.00      11.35           0.949     0.00     1.00    -0.74     2.35     1.11        0.100    0.263    0.008    0.108    0.255    0.363         0.08063299              0.3792   0.0000    0.0000     0.0000  0.000000     0.0000      2.4143   0.00000   0.00000
2016  76  0.41    1217.52     114.62         0.04  2630.56     0.00      450.48    462.52     0.00      11.26           0.942     0.00     0.75    -0.50     1.85     0.87        0.107    0.261    0.008    0.114    0.253    0.367         0.09037857              0.3971   0.0000    0.0000     0.0000  0.000000     0.0000      2.9822   0.00000   0.00000
2016  76  3.41    1217.78     114.61         0.04  2630.39     0.00      450.51    462.58     0.00      11.21           0.936     0.00     0.43    -0.18     1.68     0.52        0.081    0.257    0.008    0.089    0.250    0.339         0.04344059              0.0760   0.0000    0.0000     0.0000  0.000000     0.0000      3.2133   0.00000   0.00000
2016  76  6.41    1217.53     114.62         0.04  2630.22     0.00      450.54    462.64     0.00      11.18           0.933     0.00    -0.08     0.33     2.01     0.00        0.074    0.257    0.008    0.082    0.249    0.331         0.03178387              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      2.9242   0.00000   0.00000
2016  76  9.41    1217.28     114.62         0.04  2630.06     0.00      450.57    462.69     0.00      11.14           0.930     0.00    -0.08     0.33     2.34     0.00        0.071    0.257    0.008    0.079    0.249    0.328         0.04356904              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      2.6378   0.00000   0.00000
