year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  plantWoodCAccountingDelta
2016 169 18.92    1236.02     106.29         0.02  2388.36      428.92    471.56   114.03     11.161           0.933     0.00    0.315    0.384  412.368    0.479        0.135    0.728    0.028    0.164    0.699    0.863         0.07310888              0.1527   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -14.0219
2016 169 21.92    1236.29     106.27         0.02  2387.89      428.94    471.58   113.88     11.056           0.926     0.00    0.377    0.323  412.692    0.543        0.137    0.728    0.028    0.166    0.700    0.866         0.10659208              0.1969   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -13.7662
2016 170  0.92    1236.53     106.26         0.03  2387.41      428.96    471.62   113.73     10.971           0.918     0.00    0.357    0.343  413.035    0.525        0.140    0.729    0.028    0.168    0.701    0.869         0.10226041              0.1580   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -13.5437
2016 170  3.92    1236.56     106.26         0.03  2386.93      428.98    471.66   113.58     10.899           0.911     0.00    0.146    0.555  413.590    0.309        0.135    0.730    0.029    0.163    0.701    0.864         0.07326260              0.0770   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -13.5460
2016 170  6.93    1236.28     106.25         0.03  2386.45      429.00    471.69   113.43     10.857           0.906     0.00   -0.149    0.852  414.443    0.007        0.128    0.732    0.029    0.156    0.703    0.859         0.05030261              0.0013   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -13.8424
2016 170  9.93    1236.01     106.24         0.03  2385.96      429.02    471.73   113.28     10.836           0.904     0.00   -0.151    0.857  415.299    0.000        0.122    0.735    0.029    0.151    0.706    0.857         0.03769502              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -14.1394
2016 170 12.93    1235.74     106.23         0.03  2385.48      429.04    471.77   113.13     10.795           0.901     0.00   -0.146    0.855  416.155    0.000        0.116    0.739    0.029    0.146    0.710    0.855         0.04112278              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -14.4301
2016 170 15.93    1235.74     106.22         0.03  2384.99      429.06    471.80   112.98     10.748           0.898     0.00    0.120    0.595  416.749    0.273        0.124    0.744    0.029    0.153    0.715    0.868         0.04690814              0.0447   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -14.4542
2016 170 18.93    1236.06     106.21         0.03  2384.49      429.08    471.84   112.83     10.645           0.891     0.00    0.433    0.286  417.035    0.602        0.140    0.748    0.030    0.169    0.718    0.888         0.10234404              0.2708   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -14.1616
2016 170 21.93    1235.85     106.20         0.03  2384.00      429.10    471.87   112.68     10.570           0.884     0.00   -0.084    0.803  417.838    0.102        0.157    0.749    0.030    0.186    0.719    0.906         0.07513287              0.0779   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -14.3848
2016 171  0.93    1235.53     106.20         0.03  2383.51      429.12    471.91   112.52     10.496           0.878     0.00   -0.207    0.925  418.763    0.000        0.177    0.748    0.030    0.207    0.718    0.925         0.07384837              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -14.7322
2016 171  3.93    1235.39     106.19         0.03  2383.02      429.14    471.94   112.37     10.450           0.873     0.00   -0.018    0.732  419.495    0.164        0.153    0.744    0.029    0.182    0.714    0.897         0.04646623              0.0783   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -14.8900
2016 171  6.93    1235.14     106.17         0.03  2382.53      429.16    471.97   112.22     10.390           0.868     0.00   -0.144    0.858  420.353    0.012        0.127    0.743    0.029    0.156    0.713    0.869         0.05989885              0.0032   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -15.1648
2016 171  9.93    1234.88     106.16         0.03  2382.03      429.18    472.00   112.07     10.335           0.864     0.00   -0.145    0.861  421.214    0.000        0.116    0.745    0.030    0.145    0.716    0.861         0.05474276              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -15.4396
2016 171 12.93    1234.63     106.15         0.03  2381.54      429.20    472.03   111.92     10.267           0.858     0.00   -0.142    0.862  422.076    0.000        0.112    0.750    0.030    0.142    0.720    0.862         0.06772453              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -15.7099
2016 171 15.93    1234.62     106.14         0.03  2381.04      429.21    472.06   111.77     10.175           0.852     0.00    0.092    0.634  422.710    0.254        0.132    0.756    0.030    0.163    0.726    0.888         0.09274790              0.1191   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -15.7458
2016 171 18.93    1234.32     106.13         0.02  2380.54      429.23    472.09   111.61     10.113           0.845     0.00   -0.195    0.922  423.632    0.000        0.165    0.758    0.030    0.195    0.727    0.922         0.06208831              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -16.0643
2016 171 21.93    1234.01     106.11         0.02  2380.04      429.24    472.11   111.46     10.074           0.841     0.00   -0.218    0.943  424.575    0.000        0.188    0.755    0.030    0.218    0.725    0.943         0.03853115              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -16.3903
2016 172  0.93    1233.70     106.10         0.02  2379.54      429.26    472.13   111.31     12.797           0.953     0.00   -0.216    0.935  425.510    0.000        0.186    0.749    0.030    0.216    0.719    0.935         0.07752392              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -16.7093
2016 172  3.94    1233.43     106.08         0.02  2379.05      429.27    472.15   111.16     12.000           1.033     0.00   -0.188    0.902  426.412    0.000        0.159    0.743    0.030    0.188    0.713    0.902         0.06454387              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -16.9924
2016 172  6.94    1233.22     106.06         0.02  2378.56      429.27    472.16   111.01     11.946           0.998     0.00   -0.144    0.855  427.267    0.009        0.124    0.740    0.029    0.153    0.711    0.864         0.05403189              0.0028   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -17.2164
2016 172  9.94    1233.02     106.03         0.02  2378.07      429.28    472.17   110.86     11.878           0.993     0.00   -0.132    0.844  428.111    0.000        0.103    0.742    0.029    0.132    0.712    0.844         0.06754397              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -17.4279
2016 172 12.94    1232.82     106.01         0.02  2377.58      429.29    472.18   110.71     11.824           0.988     0.00   -0.131    0.848  428.959    0.000        0.101    0.747    0.030    0.131    0.717    0.848         0.05419962              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -17.6369
2016 172 15.94    1232.94     105.99         0.02  2377.08      429.30    472.19   110.56     11.755           0.982     0.00    0.194    0.528  429.487    0.337        0.113    0.752    0.030    0.143    0.722    0.865         0.06966545              0.0940   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -17.5204
2016 172 18.94    1232.69     105.97         0.02  2376.58      429.30    472.20   110.41     11.705           0.977     0.00   -0.187    0.912  430.398    0.000        0.156    0.756    0.030    0.187    0.725    0.912         0.04966646              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -17.7821
2016 172 21.94    1232.43     105.94         0.01  2376.08      429.30    472.20   110.26     11.599           0.971     0.00   -0.215    0.937  431.336    0.000        0.185    0.752    0.030    0.215    0.722    0.937         0.10626083              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -18.0487
2016 173  0.94    1232.18     105.91         0.01  2375.59      429.30    472.19   110.11     11.471           0.961     0.00   -0.212    0.927  432.263    0.000        0.182    0.745    0.030    0.212    0.716    0.927         0.12735760              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -18.2949
2016 173  3.94    1232.00     105.88         0.00  2375.10      429.30    472.17   109.96     11.401           0.953     0.00   -0.171    0.880  433.143    0.000        0.141    0.738    0.029    0.171    0.709    0.880         0.07045000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -18.4793
2016 173  6.94    1231.86     105.84         0.00  2374.61      429.29    472.15   109.82     11.330           0.947     0.00   -0.129    0.835  433.978    0.008        0.108    0.735    0.029    0.138    0.706    0.844         0.07080754              0.0035   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -18.6085
2016 173  9.94    1231.74     105.80         0.00  2374.12      429.28    472.13   109.67     11.288           0.942     0.00   -0.120    0.827  434.805    0.000        0.091    0.736    0.029    0.120    0.707    0.827         0.04239056              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -18.7285
