year day  time plantWoodC plantLeafC woodCreation      soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2016 133 12.72  1211.1189   113.7816       0.0307 2505.7244    455.7098  470.2203 157.3474    11.5472          0.9637   0.0000  -0.1301   0.6880 243.6460   0.0000       0.1109   0.5772   0.0192   0.1301   0.5580   0.6880         0.03384542              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -8.4357   0.00000   0.00000
2016 133 15.72  1211.2226   113.7725       0.0308 2505.3869    455.7319  470.2607 157.1986    11.4986          0.9602   0.0000   0.2328   0.3293 243.9752   0.3704       0.1182   0.5815   0.0194   0.1376   0.5621   0.6997         0.04856820              0.0416   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -8.3570   0.00000   0.00000
2016 133 18.73  1211.6451   113.7640       0.0314 2505.0473    455.7546  470.3023 157.0489    11.4327          0.9555   0.0000   0.5540   0.0110 243.9862   0.7194       0.1458   0.5846   0.0196   0.1654   0.5650   0.7304         0.06592629              0.2793   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -7.9601   0.00000   0.00000
2016 133 21.73  1211.3217   113.7541       0.0300 2504.7079    455.7758  470.3410 156.8994    11.3862          0.9508   0.0000  -0.1976   0.7621 244.7484   0.0000       0.1780   0.5841   0.0196   0.1976   0.5646   0.7621         0.04647419              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -8.3077   0.00000   0.00000
2016 134  0.73  1211.0234   113.7390       0.0248 2504.3709    455.7919  470.3695 156.7515    11.3340          0.9467   0.0000  -0.1932   0.7539 245.5022   0.0000       0.1738   0.5801   0.0194   0.1932   0.5607   0.7539         0.05224650              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -8.6251   0.00000   0.00000
2016 134  3.73  1211.3422   113.7191       0.0200 2504.0364    455.8032  470.3883 156.6050    11.2602          0.9414   0.0000   0.4048   0.1520 245.6542   0.5527       0.1287   0.5759   0.0192   0.1479   0.5567   0.7047         0.07377457              0.1682   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -8.3205   0.00000   0.00000
2016 134  6.73  1211.1220   113.6985       0.0194 2503.7018    455.8139  470.4058 156.4586    11.2171          0.9366   0.0000  -0.1368   0.6935 246.3477   0.0005       0.1181   0.5759   0.0192   0.1372   0.5567   0.6940         0.04313620              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -8.5542   0.00000   0.00000
2016 134  9.73  1210.9092   113.6782       0.0195 2503.3662    455.8247  470.4236 156.3120    11.1808          0.9332   0.0000  -0.1289   0.6868 247.0345   0.0000       0.1097   0.5772   0.0193   0.1289   0.5579   0.6868         0.03627875              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -8.7808   0.00000   0.00000
2016 134 12.73  1210.7051   113.6579       0.0197 2503.0290    455.8356  470.4418 156.1647    11.1408          0.9301   0.0000  -0.1195   0.6798 247.7143   0.0000       0.1001   0.5797   0.0194   0.1195   0.5603   0.6798         0.04000128              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -8.9987   0.00000   0.00000
2016 134 15.73  1210.8651   113.6380       0.0199 2502.6890    455.8468  470.4604 156.0161    11.0898          0.9263   0.0000   0.2455   0.3186 248.0329   0.3720       0.1069   0.5838   0.0196   0.1265   0.5642   0.6907         0.05105406              0.0478   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -8.8529   0.00000   0.00000
2016 134 18.73  1211.4874   113.6186       0.0205 2502.3471    455.8586  470.4801 155.8667    10.9699          0.9192   0.0000   0.7101  -0.1430 247.8900   0.8584       0.1286   0.5869   0.0197   0.1484   0.5671   0.7155         0.11982765              0.3071   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -8.2452   0.00000   0.00000
2016 134 21.73  1211.4395   113.5992       0.0205 2502.0049    455.8704  470.4999 155.7173    10.8654          0.9098   0.0000   0.0400   0.5272 248.4172   0.2113       0.1515   0.5870   0.0198   0.1713   0.5672   0.7385         0.10450118              0.1298   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -8.3079   0.00000   0.00000
2016 135  0.73  1211.5898   113.5771       0.0178 2501.6641    455.8794  470.5143 155.5689    10.7556          0.9009   0.0000   0.2273   0.3376 248.7548   0.3900       0.1430   0.5846   0.0197   0.1627   0.5649   0.7276         0.10980557              0.2006   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -8.1696   0.00000   0.00000
2016 135  3.73  1212.1528   113.5538       0.0166 2501.3243    455.8872  470.5261 155.4212    10.6742          0.8929   0.0000   0.6351  -0.0720 248.6828   0.7647       0.1100   0.5826   0.0196   0.1296   0.5631   0.6926         0.08141671              0.1233   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -7.6174   0.00000   0.00000
2016 135  6.73  1211.9567   113.5314       0.0174 2500.9832    455.8959  470.5397 155.2730    10.6142          0.8870   0.0000  -0.1205   0.6856 249.3684   0.0008       0.1016   0.5847   0.0197   0.1213   0.5650   0.6863         0.06002277              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -7.8250   0.00000   0.00000
2016 135  9.73  1211.7651   113.5092       0.0177 2500.6398    455.9049  470.5538 155.1237    10.5661          0.8825   0.0000  -0.1151   0.6835 250.0518   0.0000       0.0952   0.5882   0.0199   0.1151   0.5684   0.6835         0.04808558              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -8.0285   0.00000   0.00000
2016 135 12.74  1211.5726   113.4873       0.0179 2500.2932    455.9140  470.5684 154.9731    10.5213          0.8786   0.0000  -0.1151   0.6879 250.7398   0.0000       0.0950   0.5929   0.0201   0.1151   0.5728   0.6879         0.04483798              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -8.2332   0.00000   0.00000
2016 135 15.74  1211.6810   113.4656       0.0181 2499.9435    455.9234  470.5834 154.8210    10.4722          0.8747   0.0000   0.1868   0.3906 251.1304   0.3117       0.1045   0.5978   0.0203   0.1248   0.5774   0.7023         0.04905363              0.0424   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -8.1371   0.00000   0.00000
2016 135 18.74  1212.3876   113.4439       0.0181 2499.5916    455.9328  470.5984 154.6679    10.3930          0.8694   0.0000   0.7849  -0.2043 250.9260   0.9280       0.1225   0.6011   0.0205   0.1430   0.5806   0.7236         0.07924377              0.2314   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -7.4428   0.00000   0.00000
2016 135 21.74  1212.5843   113.4221       0.0180 2499.2391    455.9421  470.6133 154.5148    10.3162          0.8629   0.0000   0.2747   0.3066 251.2326   0.4337       0.1384   0.6019   0.0206   0.1590   0.5813   0.7403         0.07715413              0.1725   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -7.2583   0.00000   0.00000
2016 136  0.74  1212.9017   113.3997       0.0174 2498.8873    455.9508  470.6268 154.3622    13.0520          0.9737   0.0000   0.3929   0.1872 251.4199   0.5492       0.1359   0.6006   0.0205   0.1564   0.5801   0.7365         0.07291155              0.1765   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -6.9526   0.00000   0.00000
2016 136  3.74  1213.0073   113.3784       0.0185 2498.5359    455.9605  470.6426 154.2100    12.0000          1.0438   0.0000   0.1853   0.3938 251.8137   0.3297       0.1239   0.5996   0.0205   0.1444   0.5791   0.7235         0.07652761              0.0701   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -6.8597   0.00000   0.00000
2016 136  6.74  1212.8019   113.3558       0.0172 2498.1841    455.9690  470.6558 154.0578    11.9665          0.9986   0.0000  -0.1306   0.7102 252.5239   0.0007       0.1108   0.6001   0.0205   0.1313   0.5796   0.7109         0.03354864              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -7.0764   0.00000   0.00000
2016 136  9.74  1212.6061   113.3335       0.0175 2497.8308    455.9778  470.6694 153.9050    11.9320          0.9958   0.0000  -0.1202   0.7019 253.2258   0.0000       0.0996   0.6024   0.0206   0.1202   0.5818   0.7019         0.03442547              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -7.2839   0.00000   0.00000
2016 136 12.74  1212.4145   113.3114       0.0177 2497.4747    455.9867  470.6835 153.7511    11.8838          0.9923   0.0000  -0.1151   0.7008 253.9266   0.0000       0.0943   0.6065   0.0208   0.1151   0.5857   0.7008         0.04823822              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -7.4873   0.00000   0.00000
2016 136 15.74  1212.5373   113.2895       0.0179 2497.1152    455.9958  470.6980 153.5955    11.8429          0.9886   0.0000   0.2000   0.3906 254.3172   0.3326       0.1114   0.6117   0.0211   0.1325   0.5906   0.7231         0.04093396              0.0470   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -7.3766   0.00000   0.00000
2016 136 18.74  1212.9030   113.2677       0.0180 2496.7541    456.0050  470.7127 153.4394    11.7844          0.9845   0.0000   0.4435   0.1494 254.4666   0.5998       0.1351   0.6141   0.0212   0.1563   0.5929   0.7492         0.05842429              0.2137   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -7.0231   0.00000   0.00000
2016 136 21.74  1212.6501   113.2454       0.0175 2496.3934    456.0138  470.7264 153.2836    11.7235          0.9795   0.0000  -0.1770   0.7691 255.2356   0.0000       0.1558   0.6133   0.0212   0.1770   0.5921   0.7691         0.06094736              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -7.2876   0.00000   0.00000
2016 137  0.74  1212.3923   113.2234       0.0177 2496.0345    456.0228  470.7406 153.1290    11.6531          0.9740   0.0000  -0.1811   0.7701 256.0058   0.0000       0.1600   0.6101   0.0211   0.1811   0.5891   0.7701         0.07040409              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -7.5574   0.00000   0.00000
2016 137  3.74  1212.5126   113.2016       0.0180 2495.6776    456.0320  470.7553 152.9757    11.5981          0.9688   0.0000   0.1979   0.3878 256.3936   0.3559       0.1371   0.6066   0.0209   0.1579   0.5857   0.7437         0.05498275              0.1372   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -7.4492   0.00000   0.00000
2016 137  6.74  1212.3035   113.1795       0.0176 2495.3214    456.0408  470.7691 152.8229    11.5582          0.9648   0.0000  -0.1329   0.7176 257.1112   0.0009       0.1130   0.6055   0.0208   0.1339   0.5847   0.7186         0.03991240              0.0002   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -7.6701   0.00000   0.00000
2016 137  9.75  1212.1026   113.1575       0.0178 2494.9637    456.0498  470.7834 152.6695    11.5271          0.9619   0.0000  -0.1241   0.7107 257.8219   0.0000       0.1032   0.6075   0.0209   0.1241   0.5866   0.7107         0.03110556              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -7.8829   0.00000   0.00000
2016 137 12.75  1211.9048   113.1356       0.0179 2494.6036    456.0590  470.7979 152.5151    11.5030          0.9596   0.0000  -0.1204   0.7104 258.5323   0.0000       0.0993   0.6112   0.0211   0.1204   0.5900   0.7104         0.02410630              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -8.0928   0.00000   0.00000
2016 137 15.75  1212.0590   113.1140       0.0180 2494.2407    456.0683  470.8127 152.3595    11.4596          0.9568   0.0000   0.2322   0.3620 258.8942   0.3626       0.1090   0.6155   0.0214   0.1304   0.5941   0.7246         0.04336066              0.0613   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -7.9508   0.00000   0.00000
2016 137 18.75  1212.0905   113.0925       0.0182 2493.8758    456.0778  470.8279 152.2031    11.4164          0.9532   0.0000   0.1102   0.4866 259.3809   0.2776       0.1459   0.6183   0.0215   0.1674   0.5968   0.7642         0.04319858              0.1284   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -7.9317   0.00000   0.00000
2016 137 21.75  1211.8298   113.0692       0.0164 2493.5120    456.0855  470.8395 152.0475    11.3672          0.9493   0.0000  -0.1891   0.7841 260.1650   0.0000       0.1677   0.6164   0.0214   0.1891   0.5949   0.7841         0.04916557              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -8.2031   0.00000   0.00000
2016 138  0.75  1211.5625   113.0461       0.0166 2493.1509    456.0933  470.8513 151.8934    11.3174          0.9452   0.0000  -0.1953   0.7860 260.9510   0.0000       0.1741   0.6119   0.0212   0.1953   0.5907   0.7860         0.04987599              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -8.4812   0.00000   0.00000
2016 138  3.75  1211.5676   113.0230       0.0166 2492.7928    456.1011  470.8633 151.7411    11.2679          0.9411   0.0000   0.0774   0.5085 261.4595   0.2397       0.1413   0.6069   0.0210   0.1623   0.5859   0.7482         0.04944515              0.1019   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -8.4868   0.00000   0.00000
2016 138  6.75  1211.3640   112.9989       0.0156 2492.4357    456.1080  470.8732 151.5895    11.2143          0.9368   0.0000  -0.1355   0.7197 262.1792   0.0011       0.1157   0.6051   0.0209   0.1366   0.5842   0.7208         0.05366483              0.0002   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -8.7002   0.00000   0.00000
2016 138  9.75  1211.1539   112.9749       0.0156 2492.0776    456.1148  470.8831 151.4376    11.1588          0.9322   0.0000  -0.1419   0.7274 262.9066   0.0000       0.1209   0.6065   0.0210   0.1419   0.5855   0.7274         0.05546203              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -8.9202   0.00000   0.00000
2016 138 12.75  1210.9479   112.9508       0.0156 2491.7190    456.1217  470.8930 151.2856    11.0813          0.9267   0.0000  -0.1379   0.7240 263.6305   0.0000       0.1169   0.6071   0.0210   0.1379   0.5861   0.7240         0.07745901              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -9.1359   0.00000   0.00000
2016 138 15.75  1210.9779   112.9267       0.0155 2491.3595    456.1285  470.9028 151.1334    10.9762          0.9191   0.0000   0.0980   0.4892 264.1197   0.2438       0.1248   0.6082   0.0211   0.1459   0.5872   0.7330         0.10514183              0.1049   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -9.1157   0.00000   0.00000
2016 138 18.75  1210.7327   112.9019       0.0149 2490.9998    456.1346  470.9113 150.9813    10.8597          0.9098   0.0000  -0.1799   0.7672 264.8869   0.0000       0.1588   0.6083   0.0211   0.1799   0.5872   0.7672         0.11649127              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -9.3699   0.00000   0.00000
2016 138 21.75  1210.4778   112.8734       0.0112 2490.6424    456.1370  470.9124 150.8305    10.7790          0.9016   0.0000  -0.2043   0.7880 265.6749   0.0000       0.1834   0.6046   0.0209   0.2043   0.5837   0.7880         0.08066487              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -9.6302   0.00000   0.00000
2016 139  0.75  1210.2106   112.8450       0.0112 2490.2888    456.1394  470.9134 150.6819    10.7074          0.8953   0.0000  -0.2167   0.7943 266.4692   0.0000       0.1961   0.5983   0.0206   0.2167   0.5777   0.7943         0.07161798              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -9.9027   0.00000   0.00000
