year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2016  80  3.43    1213.48     107.83         0.02  2608.09      399.83    416.66   209.81     10.205           0.851     0.00    0.875    0.126  201.849    0.475        0.111    0.490    0.148    0.259    0.342    0.601         0.01212693              0.0452   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.5493
2016  80  6.43    1213.14     107.81         0.02  2607.92      399.84    416.69   209.71     10.197           0.850     0.00    0.865    0.594  202.443    0.000        0.105    0.489    0.148    0.252    0.342    0.594         0.00760504              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.1889
2016  80  9.43    1212.80     107.79         0.02  2607.75      399.85    416.71   209.61     10.184           0.849     0.00    0.856    0.585  203.028    0.000        0.095    0.490    0.148    0.243    0.342    0.585         0.01331811              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.8385
2016  80 12.43    1212.46     107.78         0.02  2607.58      399.87    416.74   209.51     10.172           0.848     0.00    0.848    0.595  203.623    0.000        0.104    0.492    0.149    0.252    0.343    0.595         0.01216501              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.4803
2016  80 15.44    1212.15     107.76         0.02  2607.40      399.88    416.76   209.41     10.161           0.847     0.00    0.838    0.563  204.186    0.032        0.102    0.492    0.149    0.251    0.343    0.594         0.01114928              0.0030   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.1561
2016  80 18.44    1212.57     107.74         0.02  2607.23      399.89    416.78   209.31     10.135           0.846     0.00    0.830   -0.163  204.023    0.766        0.110    0.493    0.149    0.259    0.344    0.603         0.03285433              0.1227   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.5590
2016  80 21.44    1213.24     107.73         0.02  2607.06      399.90    416.80   209.21     10.137           0.845     0.00    0.778   -0.412  203.611    1.019        0.114    0.492    0.149    0.263    0.343    0.607         0.02561921              0.1240   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.2173
2016  81  0.44    1213.73     107.71         0.02  2606.89      399.92    416.82   209.10     10.142           0.845     0.00    0.767   -0.225  203.386    0.827        0.110    0.491    0.149    0.259    0.343    0.601         0.03448297              0.1114   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.6892
2016  81  3.44    1213.59     107.69         0.02  2606.72      399.93    416.84   209.00     10.143           0.845     0.00    0.766    0.392  203.778    0.203        0.105    0.490    0.148    0.254    0.342    0.596         0.01315305              0.0151   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.5432
2016  81  6.44    1213.27     107.67         0.02  2606.55      399.94    416.86   208.90     10.135           0.845     0.00    0.702    0.594  204.372    0.000        0.103    0.490    0.148    0.252    0.342    0.594         0.00826136              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.2038
2016  81  9.44    1212.95     107.65         0.02  2606.37      399.95    416.87   208.80     10.125           0.844     0.00    0.698    0.585  204.957    0.000        0.095    0.490    0.148    0.244    0.342    0.585         0.00915662              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.8731
2016  81 12.44    1212.63     107.63         0.02  2606.20      399.96    416.89   208.70     10.108           0.843     0.00    0.694    0.581  205.539    0.000        0.090    0.491    0.149    0.239    0.343    0.581         0.01708490              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.5476
2016  81 15.44    1212.35     107.61         0.02  2606.03      399.97    416.90   208.60     10.081           0.841     0.00    0.691    0.554  206.092    0.031        0.092    0.493    0.150    0.241    0.344    0.585         0.02716549              0.0019   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.2512
2016  81 18.44    1212.69     107.59         0.02  2605.86      399.98    416.92   208.50     10.065           0.839     0.00    0.686   -0.076  206.017    0.677        0.106    0.495    0.150    0.256    0.345    0.601         0.03423228              0.0900   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.5860
2016  81 21.44    1213.30     107.56         0.02  2605.68      399.98    416.93   208.40     10.298           0.848     0.00    0.636   -0.326  205.691    0.925        0.104    0.495    0.150    0.254    0.345    0.599         0.07135423              0.1521   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.1774
2016  82  0.44    1213.64     107.54         0.02  2605.51      399.99    416.95   208.30     10.777           0.878     0.00    0.666   -0.070  205.620    0.664        0.099    0.494    0.150    0.249    0.344    0.594         0.06237895              0.0870   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.5085
2016  82  3.44    1213.66     107.52         0.02  2605.34      400.00    416.96   208.19     10.749           0.897     0.00    0.726    0.243  205.863    0.347        0.095    0.495    0.150    0.245    0.345    0.590         0.03308340              0.0299   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.5195
2016  82  6.44    1213.34     107.50         0.02  2605.16      400.01    416.98   208.09     10.723           0.895     0.00    0.705    0.587  206.450    0.000        0.091    0.496    0.151    0.242    0.345    0.587         0.02567219              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.1898
2016  82  9.44    1213.03     107.48         0.02  2604.99      400.02    417.00   207.99     10.698           0.893     0.00    0.705    0.581  207.031    0.000        0.083    0.498    0.152    0.234    0.347    0.581         0.02572233              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.8674
2016  82 12.45    1212.72     107.46         0.02  2604.81      400.03    417.01   207.89     10.664           0.890     0.00    0.704    0.583  207.614    0.000        0.081    0.502    0.153    0.234    0.349    0.583         0.03379532              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.5452
2016  82 15.45    1212.46     107.44         0.02  2604.64      400.04    417.03   207.78     10.639           0.888     0.00    0.702    0.537  208.151    0.052        0.083    0.506    0.155    0.237    0.351    0.589         0.02567385              0.0033   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.2720
2016  82 18.45    1213.13     107.42         0.02  2604.46      400.05    417.05   207.68     10.585           0.884     0.00    0.703   -0.394  207.757    1.004        0.101    0.509    0.156    0.257    0.353    0.610         0.05382082              0.2060   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.9313
2016  82 21.45    1214.00     107.40         0.02  2604.28      400.06    417.06   207.57     10.518           0.879     0.00    0.725   -0.595  207.162    1.212        0.107    0.510    0.156    0.264    0.354    0.617         0.08308451              0.3385   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.7892
2016  83  0.45    1214.61     107.39         0.02  2604.10      400.08    417.09   207.47     10.465           0.874     0.00    0.889   -0.354  206.808    0.979        0.116    0.509    0.156    0.272    0.353    0.625         0.05323039              0.2795   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.3854
2016  83  3.45    1214.70     107.38         0.03  2603.92      400.10    417.12   207.36     10.435           0.871     0.00    1.021    0.163  206.970    0.450        0.104    0.508    0.156    0.259    0.353    0.612         0.03021938              0.0476   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.4478
2016  83  6.45    1214.34     107.36         0.03  2603.75      400.11    417.15   207.26     10.406           0.868     0.00    1.022    0.605  207.576    0.000        0.096    0.510    0.156    0.252    0.353    0.605         0.02868638              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.0679
2016  83  9.45    1213.98     107.35         0.03  2603.57      400.13    417.19   207.15     10.374           0.866     0.00    1.020    0.608  208.183    0.000        0.095    0.513    0.157    0.252    0.355    0.608         0.03201785              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.6878
2016  83 12.45    1213.62     107.34         0.03  2603.39      400.15    417.22   207.05     10.337           0.863     0.00    1.017    0.603  208.787    0.000        0.088    0.516    0.159    0.247    0.357    0.603         0.03703552              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.3141
2016  83 15.45    1213.32     107.33         0.03  2603.20      400.17    417.25   206.94     10.292           0.860     0.00    1.015    0.551  209.337    0.058        0.088    0.520    0.161    0.249    0.360    0.609         0.04504156              0.0051   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.9965
2016  83 18.45    1213.98     107.31         0.03  2603.02      400.19    417.28   206.83     10.232           0.855     0.00    1.014   -0.404  208.934    1.036        0.108    0.525    0.162    0.270    0.362    0.633         0.06004870              0.2220   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.6358
2016  83 21.45    1214.41     107.30         0.03  2602.83      400.20    417.31   206.72     10.160           0.850     0.00    1.020   -0.175  208.759    0.832        0.132    0.526    0.163    0.294    0.363    0.657         0.07201712              0.3346   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.0461
2016  84  0.45    1214.68     107.29         0.02  2602.65      400.22    417.34   206.62     10.100           0.844     0.00    0.998   -0.015  208.744    0.673        0.135    0.523    0.162    0.297    0.361    0.658         0.06032444              0.2950   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.2973
2016  84  3.45    1214.85     107.28         0.02  2602.47      400.24    417.38   206.51     10.074           0.841     0.00    0.992    0.090  208.834    0.537        0.107    0.520    0.161    0.267    0.359    0.627         0.02602586              0.0495   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.4427
2016  84  6.46    1214.48     107.26         0.02  2602.29      400.25    417.41   206.40     10.050           0.839     0.00    0.995    0.618  209.451    0.000        0.097    0.521    0.161    0.258    0.360    0.618         0.02359569              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.0606
