year day time plantWoodC plantLeafC woodCreation soil microbeC coarseRootC fineRootC litter soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration minN soilOrgN litterN n2oFlux nLeachFlux nppStorage bcdeltaC bcdeltaN
2016  30 12.16    1312.15       0.00         0.00  2665.38     0.00      435.90    433.22   252.36      11.99           0.999     0.00    -0.03     0.28    64.87     0.00        0.022    0.262    0.005    0.026    0.257    0.284         0.01092583              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  30 15.16    1312.15       0.00         0.00  2665.28     0.00      435.89    433.20   252.25      11.97           0.998     0.00    -0.03     0.28    65.15     0.00        0.021    0.263    0.005    0.025    0.258    0.283         0.02048755              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  30 18.16    1312.14       0.00         0.00  2665.17     0.00      435.88    433.18   252.13      11.95           0.997     0.00    -0.03     0.29    65.44     0.00        0.024    0.263    0.005    0.029    0.259    0.288         0.01631690              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  30 21.16    1312.13       0.00         0.00  2665.06     0.00      435.87    433.16   252.01      11.93           0.995     0.00    -0.03     0.29    65.73     0.00        0.026    0.263    0.005    0.031    0.259    0.290         0.02199339              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  31  0.16    1312.13       0.00         0.00  2664.96     0.00      435.86    433.14   251.89      11.91           0.993     0.00    -0.03     0.29    66.01     0.00        0.027    0.263    0.005    0.031    0.258    0.289         0.02493189              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  31  3.16    1312.12       0.00         0.00  2664.85     0.00      435.85    433.12   251.78      11.89           0.991     0.00    -0.03     0.29    66.30     0.00        0.024    0.262    0.005    0.028    0.257    0.286         0.02299258              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  31  6.17    1312.12       0.00         0.00  2664.74     0.00      435.85    433.10   251.66      11.87           0.990     0.00    -0.03     0.28    66.59     0.00        0.022    0.262    0.005    0.027    0.257    0.285         0.01818209              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  31  9.17    1312.11       0.00         0.00  2664.64     0.00      435.84    433.08   251.54      11.85           0.988     0.00    -0.03     0.28    66.87     0.00        0.021    0.262    0.005    0.026    0.258    0.283         0.01343177              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  31 12.17    1312.10       0.00         0.00  2664.53     0.00      435.83    433.06   251.42      11.83           0.987     0.00    -0.02     0.28    67.15     0.00        0.020    0.263    0.005    0.024    0.258    0.283         0.01984283              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  31 15.17    1312.10       0.00         0.00  2664.42     0.00      435.82    433.04   251.31      11.81           0.985     0.00    -0.02     0.28    67.43     0.00        0.019    0.264    0.005    0.024    0.259    0.283         0.02285730              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  31 18.17    1312.09       0.00         0.00  2664.32     0.00      435.81    433.02   251.19      11.78           0.983     0.00    -0.03     0.29    67.72     0.00        0.022    0.265    0.005    0.027    0.261    0.287         0.03859265              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  31 21.17    1312.08       0.00         0.00  2664.21     0.00      435.80    433.00   251.07      11.73           0.979     0.00    -0.03     0.29    68.01     0.00        0.025    0.266    0.005    0.030    0.261    0.291         0.04696135              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  32  0.17    1312.08       0.00         0.00  2664.10     0.00      435.80    432.98   250.95      11.69           0.976     0.00    -0.03     0.29    68.30     0.00        0.025    0.266    0.005    0.030    0.261    0.291         0.05908205              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  32  3.17    1312.07       0.00         0.00  2663.99     0.00      435.79    432.96   250.83      11.62           0.971     0.00    -0.03     0.29    68.59     0.00        0.023    0.265    0.005    0.028    0.261    0.288         0.06852476              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  32  6.17    1312.07       0.00         0.00  2663.88     0.00      435.78    432.94   250.71      11.54           0.965     0.00    -0.03     0.29    68.88     0.00        0.023    0.266    0.005    0.028    0.261    0.288         0.07740363              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  32  9.17    1312.06       0.00         0.00  2663.77     0.00      435.77    432.92   250.60      11.47           0.959     0.00    -0.03     0.29    69.17     0.00        0.021    0.266    0.005    0.026    0.261    0.287         0.07220820              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  32 12.17    1312.05       0.00         0.00  2663.67     0.00      435.76    432.90   250.48      11.41           0.953     0.00    -0.02     0.29    69.45     0.00        0.019    0.267    0.005    0.024    0.262    0.286         0.06533086              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  32 15.17    1312.05       0.00         0.00  2663.56     0.00      435.75    432.89   250.36      11.35           0.948     0.00    -0.02     0.29    69.74     0.00        0.018    0.268    0.005    0.023    0.263    0.286         0.05964453              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  32 18.17    1312.04       0.00         0.00  2663.45     0.00      435.75    432.87   250.24      11.29           0.943     0.00    -0.03     0.29    70.03     0.00        0.022    0.269    0.005    0.027    0.264    0.291         0.05785794              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  32 21.17    1312.03       0.00         0.00  2663.33     0.00      435.74    432.85   250.12      11.23           0.938     0.00    -0.03     0.30    70.33     0.00        0.025    0.270    0.005    0.030    0.265    0.295         0.05695716              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  33  0.17    1312.03       0.00         0.00  2663.22     0.00      435.73    432.83   250.00      11.21           0.935     0.00    -0.03     0.30    70.62     0.00        0.026    0.270    0.005    0.031    0.265    0.295         0.02570517              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  33  3.18    1312.02       0.00         0.00  2663.11     0.00      435.72    432.81   249.88      11.17           0.933     0.00    -0.02     0.29    70.91     0.00        0.018    0.269    0.005    0.023    0.264    0.287         0.03261831              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  33  6.18    1312.02       0.00         0.00  2663.00     0.00      435.71    432.79   249.76      11.14           0.930     0.00    -0.02     0.29    71.20     0.00        0.018    0.271    0.005    0.023    0.266    0.288         0.03554143              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  33  9.18    1312.01       0.00         0.00  2662.89     0.00      435.70    432.77   249.64      11.12           0.927     0.00    -0.02     0.29    71.49     0.00        0.017    0.273    0.005    0.022    0.267    0.289         0.02323591              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  33 12.18    1312.00       0.00         0.00  2662.78     0.00      435.70    432.75   249.52      11.10           0.925     0.00    -0.02     0.29    71.78     0.00        0.018    0.275    0.005    0.024    0.270    0.293         0.01925169              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  33 15.18    1312.00       0.00         0.00  2662.66     0.00      435.69    432.73   249.39      11.25           0.931     0.00    -0.02     0.29    72.07     0.00        0.018    0.276    0.005    0.024    0.271    0.295         0.01688398              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  33 18.18    1311.99       0.00         0.00  2662.55     0.00      435.68    432.71   249.27      11.26           0.938     0.00    -0.02     0.30    72.37     0.00        0.019    0.278    0.005    0.025    0.273    0.297         0.01587149              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  33 21.18    1311.98       0.00         0.00  2662.43     0.00      435.67    432.69   249.14      11.27           0.939     0.00    -0.03     0.30    72.67     0.00        0.022    0.279    0.005    0.028    0.274    0.302         0.01812382              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  34  0.18    1311.98       0.00         0.00  2662.32     0.00      435.66    432.67   249.02      11.25           0.938     0.00    -0.03     0.30    72.98     0.00        0.023    0.280    0.005    0.028    0.275    0.303         0.01650918              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  34  3.18    1311.97       0.00         0.00  2662.20     0.00      435.65    432.65   248.90      11.23           0.937     0.00    -0.03     0.30    73.28     0.00        0.020    0.280    0.005    0.025    0.275    0.301         0.02189460              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  34  6.18    1311.97       0.00         0.00  2662.08     0.00      435.65    432.63   248.77      11.22           0.935     0.00    -0.02     0.30    73.58     0.00        0.019    0.282    0.005    0.025    0.276    0.301         0.01452497              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  34  9.18    1311.96       0.00         0.00  2661.96     0.00      435.64    432.61   248.65      11.20           0.934     0.00    -0.02     0.30    73.88     0.00        0.019    0.283    0.005    0.024    0.278    0.302         0.01166539              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  34 12.18    1311.95       0.00         0.00  2661.85     0.00      435.63    432.59   248.52      11.19           0.933     0.00    -0.02     0.30    74.18     0.00        0.018    0.285    0.005    0.023    0.279    0.303         0.01152976              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  34 15.18    1311.95       0.00         0.00  2661.73     0.00      435.62    432.57   248.39      11.17           0.932     0.00    -0.02     0.30    74.49     0.00        0.017    0.287    0.005    0.022    0.281    0.303         0.02541424              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  34 18.18    1311.94       0.00         0.00  2661.60     0.00      435.61    432.55   248.26      11.16           0.930     0.00    -0.02     0.31    74.79     0.00        0.019    0.289    0.006    0.024    0.284    0.308         0.00324741              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
