year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux      ch4  nppStorage  bcdeltaC  bcdeltaN
2016 151  3.82    1210.25     111.51         0.00  2451.72      457.77    473.81   135.23      10.69           0.894     0.00    -0.01     0.70   317.24     0.14        0.127    0.714    0.028    0.155    0.686    0.841         0.06709584              0.0694   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -11.7773   0.00000   0.00000
2016 151  6.82    1210.11     111.48         0.00  2451.28      457.76    473.79   135.07      10.65           0.889     0.00    -0.13     0.82   318.06     0.00        0.111    0.713    0.028    0.138    0.685    0.823         0.04812712              0.0010   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -11.9121   0.00000   0.00000
2016 151  9.82    1209.99     111.44         0.00  2450.84      457.75    473.77   134.90      10.61           0.886     0.00    -0.12     0.80   318.86     0.00        0.091    0.713    0.028    0.119    0.686    0.804         0.03594506              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -12.0310   0.00000   0.00000
2016 151 12.82    1209.87     111.40         0.00  2450.39      457.75    473.75   134.73      10.58           0.883     0.00    -0.11     0.80   319.67     0.00        0.086    0.717    0.028    0.115    0.689    0.804         0.02845871              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -12.1455   0.00000   0.00000
2016 151 15.82    1210.07     111.36         0.00  2449.94      457.74    473.72   134.56      10.53           0.879     0.00     0.21     0.49   320.15     0.33        0.098    0.722    0.028    0.127    0.694    0.821         0.05575631              0.0867   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -11.9378   0.00000   0.00000
2016 151 18.82    1210.16     111.32         0.00  2449.49      457.73    473.70   134.39      10.50           0.876     0.00     0.09     0.60   320.76     0.25        0.125    0.725    0.029    0.154    0.696    0.850         0.02267350              0.1247   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -11.8461   0.00000   0.00000
2016 151 21.82    1209.95     111.28         0.00  2449.04      457.72    473.68   134.22      10.46           0.873     0.00    -0.20     0.89   321.65     0.00        0.168    0.723    0.028    0.196    0.695    0.891         0.04559553              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -12.0423   0.00000   0.00000
2016 152  0.83    1209.74     111.24         0.00  2448.60      457.71    473.66   134.05      13.19           0.985     0.00    -0.21     0.90   322.55     0.00        0.181    0.717    0.028    0.209    0.689    0.898         0.06584048              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -12.2513   0.00000   0.00000
2016 152  3.83    1209.56     111.20         0.00  2448.16      457.70    473.64   133.89      12.00           1.050     0.00    -0.17     0.85   323.40     0.00        0.142    0.710    0.028    0.170    0.682    0.852         0.06354797              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -12.4214   0.00000   0.00000
2016 152  6.83    1209.43     111.16         0.00  2447.72      457.69    473.62   133.72      11.95           0.998     0.00    -0.13     0.81   324.21     0.00        0.109    0.706    0.028    0.137    0.679    0.816         0.04914365              0.0011   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -12.5543   0.00000   0.00000
2016 152  9.83    1209.30     111.12         0.00  2447.28      457.68    473.60   133.56      11.92           0.995     0.00    -0.12     0.80   325.01     0.00        0.096    0.707    0.028    0.124    0.680    0.803         0.03059262              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -12.6780   0.00000   0.00000
2016 152 12.83    1209.18     111.08         0.00  2446.83      457.68    473.58   133.39      11.89           0.992     0.00    -0.11     0.79   325.81     0.00        0.085    0.710    0.028    0.113    0.682    0.795         0.02876667              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -12.7907   0.00000   0.00000
2016 152 15.83    1209.31     111.05         0.00  2446.39      457.67    473.55   133.23      11.84           0.989     0.00     0.14     0.55   326.36     0.27        0.106    0.715    0.028    0.134    0.687    0.821         0.04827119              0.0771   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -12.6556   0.00000   0.00000
2016 152 18.83    1209.13     111.01         0.00  2445.94      457.66    473.53   133.06      11.82           0.986     0.00    -0.17     0.86   327.22     0.00        0.142    0.716    0.028    0.170    0.688    0.858         0.02569487              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -12.8254   0.00000   0.00000
2016 152 21.83    1208.92     110.97         0.00  2445.50      457.65    473.51   132.89      11.77           0.983     0.00    -0.21     0.89   328.11     0.00        0.180    0.713    0.028    0.208    0.685    0.893         0.04967139              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -13.0333   0.00000   0.00000
2016 153  0.83    1208.68     110.93         0.00  2445.06      457.64    473.49   132.73      11.69           0.977     0.00    -0.23     0.91   329.02     0.00        0.203    0.705    0.028    0.231    0.678    0.909         0.07573493              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -13.2641   0.00000   0.00000
2016 153  3.83    1208.49     110.89         0.00  2444.62      457.63    473.47   132.57      11.65           0.973     0.00    -0.19     0.86   329.88     0.00        0.161    0.696    0.027    0.188    0.669    0.857         0.03805258              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -13.4520   0.00000   0.00000
2016 153  6.83    1208.35     110.85         0.00  2444.19      457.62    473.45   132.41      11.62           0.970     0.00    -0.13     0.80   330.67     0.00        0.111    0.691    0.027    0.138    0.664    0.802         0.03678737              0.0010   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -13.5862   0.00000   0.00000
2016 153  9.83    1208.21     110.81         0.00  2443.76      457.61    473.43   132.25      11.59           0.967     0.00    -0.13     0.80   331.47     0.00        0.104    0.691    0.027    0.131    0.664    0.795         0.02570702              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -13.7172   0.00000   0.00000
2016 153 12.83    1208.09     110.77         0.00  2443.33      457.61    473.40   132.09      11.56           0.964     0.00    -0.12     0.79   332.25     0.00        0.093    0.692    0.027    0.120    0.666    0.785         0.03596843              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -13.8367   0.00000   0.00000
2016 153 15.83    1208.28     110.73         0.00  2442.90      457.60    473.38   131.93      11.49           0.960     0.00     0.20     0.47   332.72     0.33        0.100    0.696    0.027    0.127    0.669    0.796         0.06160705              0.0816   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -13.6362   0.00000   0.00000
2016 153 18.83    1208.11     110.70         0.00  2442.46      457.59    473.36   131.77      11.44           0.956     0.00    -0.16     0.83   333.56     0.00        0.135    0.698    0.027    0.162    0.671    0.833         0.05174029              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -13.7984   0.00000   0.00000
2016 153 21.84    1207.91     110.66         0.00  2442.03      457.58    473.34   131.62      11.35           0.950     0.00    -0.20     0.86   334.42     0.00        0.169    0.695    0.027    0.196    0.668    0.864         0.09307275              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -13.9942   0.00000   0.00000
2016 154  0.84    1207.72     110.62         0.00  2441.60      457.57    473.32   131.46      11.25           0.942     0.00    -0.19     0.85   335.27     0.00        0.163    0.689    0.027    0.189    0.662    0.851         0.09937958              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -14.1835   0.00000   0.00000
2016 154  3.84    1207.84     110.58         0.00  2441.17      457.56    473.30   131.30      11.17           0.934     0.00     0.13     0.53   335.80     0.27        0.120    0.683    0.026    0.147    0.657    0.803         0.08065863              0.1270   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -14.0558   0.00000   0.00000
2016 154  6.84    1207.71     110.54         0.00  2440.74      457.55    473.28   131.15      11.11           0.928     0.00    -0.12     0.77   336.57     0.01        0.097    0.682    0.026    0.123    0.656    0.779         0.05578070              0.0016   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -14.1724   0.00000   0.00000
2016 154  9.84    1207.60     110.50         0.00  2440.32      457.54    473.25   130.99      11.07           0.924     0.00    -0.11     0.77   337.34     0.00        0.082    0.685    0.027    0.109    0.658    0.767         0.04534805              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -14.2813   0.00000   0.00000
2016 154 12.84    1207.48     110.46         0.00  2439.88      457.54    473.23   130.84      11.03           0.921     0.00    -0.11     0.78   338.11     0.00        0.086    0.690    0.027    0.113    0.663    0.776         0.03913142              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -14.3946   0.00000   0.00000
2016 154 15.84    1207.72     110.42         0.00  2439.45      457.53    473.21   130.68      10.98           0.917     0.00     0.24     0.42   338.54     0.37        0.095    0.694    0.027    0.122    0.667    0.789         0.04771598              0.0809   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -14.1496   0.00000   0.00000
2016 154 18.84    1207.83     110.38         0.00  2439.01      457.52    473.19   130.52      10.95           0.914     0.00     0.12     0.55   339.09     0.27        0.124    0.697    0.027    0.151    0.669    0.820         0.03187442              0.1401   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -14.0307   0.00000   0.00000
2016 154 21.84    1207.64     110.35         0.00  2438.58      457.51    473.17   130.36      10.89           0.910     0.00    -0.19     0.86   339.94     0.00        0.162    0.695    0.027    0.190    0.668    0.858         0.05644438              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -14.2202   0.00000   0.00000
2016 155  0.84    1207.42     110.31         0.00  2438.15      457.50    473.15   130.21      10.84           0.906     0.00    -0.21     0.87   340.82     0.00        0.185    0.690    0.027    0.212    0.663    0.875         0.05116068              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -14.4323   0.00000   0.00000
2016 155  3.84    1207.24     110.27         0.00  2437.72      457.49    473.13   130.05      10.80           0.902     0.00    -0.17     0.82   341.64     0.00        0.143    0.682    0.026    0.169    0.655    0.825         0.04399309              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -14.6016   0.00000   0.00000
2016 155  6.84    1207.10     110.23         0.00  2437.29      457.48    473.10   129.90      10.76           0.898     0.00    -0.13     0.79   342.43     0.00        0.113    0.678    0.026    0.139    0.652    0.791         0.03715018              0.0012   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -14.7365   0.00000   0.00000
2016 155  9.84    1206.98     110.19         0.00  2436.87      457.47    473.08   129.75      10.72           0.895     0.00    -0.12     0.77   343.20     0.00        0.095    0.678    0.026    0.122    0.652    0.773         0.04472927              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -14.8580   0.00000   0.00000
2016 155 12.84    1206.85     110.15         0.00  2436.44      457.47    473.06   129.60      10.67           0.891     0.00    -0.12     0.77   343.98     0.00        0.092    0.681    0.026    0.118    0.654    0.772         0.04085548              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -14.9761   0.00000   0.00000
