Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2016 103  9.56    1208.36     113.99         0.06  2574.14     0.00      446.91    454.95   189.02      10.88           0.908     0.00    -0.15     0.57   170.17     0.00        0.143    0.431    0.011    0.155    0.420    0.574         0.02219078              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -3.1597   0.00000   0.00000
2016 103 12.56    1207.96     114.01         0.06  2573.92     0.00      446.96    455.05   188.90      10.85           0.906     0.00    -0.15     0.57   170.74     0.00        0.140    0.433    0.011    0.152    0.421    0.573         0.02861500              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -3.6106   0.00000   0.00000
2016 103 15.56    1207.74     114.03         0.06  2573.71     0.00      447.01    455.14   188.78      10.83           0.903     0.00     0.03     0.39   171.14     0.18        0.143    0.435    0.012    0.154    0.424    0.578         0.02297265              0.0040   0.0000    0.0000     0.0000  0.000000     0.0000     -3.8802   0.00000   0.00000
2016 103 18.56    1208.42     114.05         0.06  2573.48     0.00      447.06    455.24   188.66      10.78           0.900     0.00     0.92    -0.50   170.64     1.09        0.158    0.437    0.012    0.169    0.425    0.595         0.05395801              0.1923   0.0000    0.0000     0.0000  0.000000     0.0000     -3.2572   0.00000   0.00000
2016 103 21.56    1208.97     114.08         0.06  2573.26     0.00      447.10    455.34   188.53      10.68           0.894     0.00     0.80    -0.37   170.27     0.98        0.173    0.437    0.012    0.184    0.426    0.610         0.09674347              0.3923   0.0000    0.0000     0.0000  0.000000     0.0000     -2.7680   0.00000   0.00000
2016 104  0.56    1209.52     114.10         0.06  2573.04     0.00      447.15    455.44   188.41      13.37           1.002     0.00     0.81    -0.39   169.88     1.00        0.173    0.436    0.012    0.185    0.425    0.609         0.10775744              0.3714   0.0000    0.0000     0.0000  0.000000     0.0000     -2.2746   0.00000   0.00000
2016 104  3.56    1209.65     114.13         0.07  2572.83     0.00      447.21    455.55   188.29      12.00           1.057     0.00     0.41     0.02   169.90     0.58        0.159    0.436    0.012    0.171    0.424    0.595         0.05380449              0.0980   0.0000    0.0000     0.0000  0.000000     0.0000     -2.1986   0.00000   0.00000
2016 104  6.56    1209.22     114.15         0.07  2572.61     0.00      447.26    455.65   188.17      11.97           0.999     0.00    -0.16     0.59   170.49     0.00        0.152    0.436    0.012    0.164    0.425    0.588         0.02816798              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.6906   0.00000   0.00000
2016 104  9.57    1208.80     114.18         0.07  2572.39     0.00      447.31    455.76   188.05      11.94           0.996     0.00    -0.16     0.58   171.07     0.00        0.144    0.438    0.012    0.155    0.426    0.582         0.02847833              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -3.1733   0.00000   0.00000
2016 104 12.57    1208.38     114.20         0.07  2572.16     0.00      447.36    455.86   187.93      11.91           0.994     0.00    -0.15     0.58   171.65     0.00        0.142    0.441    0.012    0.154    0.429    0.583         0.03034018              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -3.6535   0.00000   0.00000
2016 104 15.57    1208.11     114.23         0.06  2571.94     0.00      447.42    455.97   187.81      11.88           0.991     0.00    -0.00     0.43   172.08     0.16        0.149    0.444    0.012    0.161    0.432    0.593         0.03216007              0.0131   0.0000    0.0000     0.0000  0.000000     0.0000     -3.9794   0.00000   0.00000
2016 104 18.57    1208.67     114.25         0.06  2571.71     0.00      447.47    456.07   187.68      11.82           0.987     0.00     0.82    -0.39   171.69     1.00        0.167    0.446    0.012    0.179    0.434    0.613         0.06352151              0.2344   0.0000    0.0000     0.0000  0.000000     0.0000     -3.4793   0.00000   0.00000
2016 104 21.57    1209.15     114.28         0.06  2571.49     0.00      447.52    456.18   187.56      11.70           0.980     0.00     0.74    -0.31   171.39     0.93        0.178    0.446    0.012    0.190    0.434    0.624         0.11282371              0.3823   0.0000    0.0000     0.0000  0.000000     0.0000     -3.0624   0.00000   0.00000
2016 105  0.57    1209.62     114.30         0.07  2571.26     0.00      447.57    456.28   187.43      11.60           0.971     0.00     0.75    -0.31   171.07     0.94        0.178    0.445    0.012    0.190    0.433    0.622         0.10177242              0.3232   0.0000    0.0000     0.0000  0.000000     0.0000     -2.6437   0.00000   0.00000
2016 105  3.57    1209.84     114.33         0.07  2571.04     0.00      447.62    456.39   187.31      11.54           0.964     0.00     0.49    -0.06   171.02     0.66        0.160    0.444    0.012    0.172    0.432    0.604         0.06275445              0.1404   0.0000    0.0000     0.0000  0.000000     0.0000     -2.4893   0.00000   0.00000
2016 105  6.57    1209.40     114.35         0.07  2570.81     0.00      447.68    456.50   187.19      11.50           0.960     0.00    -0.16     0.60   171.61     0.00        0.152    0.445    0.012    0.164    0.433    0.597         0.04151775              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.9875   0.00000   0.00000
2016 105  9.57    1208.96     114.38         0.07  2570.59     0.00      447.73    456.61   187.06      11.47           0.957     0.00    -0.17     0.60   172.21     0.00        0.154    0.447    0.012    0.166    0.435    0.601         0.04465531              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -3.4868   0.00000   0.00000
2016 105 12.57    1208.53     114.41         0.07  2570.36     0.00      447.78    456.71   186.94      11.48           0.956     0.00    -0.16     0.59   172.81     0.00        0.146    0.448    0.012    0.158    0.436    0.594         0.04306036              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -3.9766   0.00000   0.00000
2016 105 15.57    1208.26     114.43         0.07  2570.13     0.00      447.84    456.82   186.81      11.45           0.956     0.00    -0.00     0.44   173.25     0.16        0.150    0.451    0.012    0.162    0.439    0.601         0.03076310              0.0099   0.0000    0.0000     0.0000  0.000000     0.0000     -4.3123   0.00000   0.00000
2016 105 18.57    1208.88     114.46         0.07  2569.90     0.00      447.89    456.93   186.69      11.36           0.951     0.00     0.89    -0.45   172.81     1.06        0.163    0.453    0.012    0.175    0.441    0.616         0.09087887              0.2586   0.0000    0.0000     0.0000  0.000000     0.0000     -3.7558   0.00000   0.00000
2016 105 21.57    1209.46     114.49         0.07  2569.67     0.00      447.94    457.03   186.56      11.24           0.942     0.00     0.86    -0.41   172.39     1.04        0.176    0.454    0.012    0.188    0.442    0.630         0.12202531              0.3912   0.0000    0.0000     0.0000  0.000000     0.0000     -3.2321   0.00000   0.00000
2016 106  0.57    1210.03     114.51         0.07  2569.44     0.00      447.99    457.14   186.44      11.13           0.932     0.00     0.84    -0.40   172.00     1.02        0.174    0.453    0.012    0.187    0.441    0.628         0.11311315              0.3524   0.0000    0.0000     0.0000  0.000000     0.0000     -2.7234   0.00000   0.00000
2016 106  3.57    1210.26     114.54         0.06  2569.21     0.00      448.05    457.24   186.31      11.06           0.924     0.00     0.50    -0.06   171.94     0.67        0.158    0.453    0.012    0.171    0.440    0.611         0.07144398              0.1469   0.0000    0.0000     0.0000  0.000000     0.0000     -2.5500   0.00000   0.00000
2016 106  6.58    1209.83     114.56         0.07  2568.98     0.00      448.10    457.35   186.18      11.01           0.919     0.00    -0.16     0.60   172.54     0.00        0.149    0.454    0.012    0.161    0.441    0.602         0.04907176              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -3.0366   0.00000   0.00000
2016 106  9.58    1209.42     114.59         0.06  2568.75     0.00      448.15    457.45   186.06      10.94           0.915     0.00    -0.15     0.60   173.14     0.00        0.141    0.456    0.013    0.153    0.444    0.597         0.06729970              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -3.5148   0.00000   0.00000
2016 106 12.58    1209.00     114.61         0.06  2568.52     0.00      448.20    457.56   185.93      10.87           0.909     0.00    -0.15     0.60   173.74     0.00        0.139    0.460    0.013    0.152    0.447    0.599         0.06988805              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -3.9904   0.00000   0.00000
2016 106 15.58    1208.79     114.63         0.06  2568.28     0.00      448.25    457.66   185.80      10.78           0.902     0.00     0.05     0.40   174.13     0.21        0.141    0.463    0.013    0.154    0.450    0.605         0.09011631              0.0353   0.0000    0.0000     0.0000  0.000000     0.0000     -4.2616   0.00000   0.00000
2016 106 18.58    1209.40     114.66         0.06  2568.04     0.00      448.30    457.77   185.67      10.63           0.892     0.00     0.87    -0.42   173.71     1.05        0.166    0.467    0.013    0.179    0.454    0.632         0.14825380              0.4029   0.0000    0.0000     0.0000  0.000000     0.0000     -3.7107   0.00000   0.00000
2016 106 21.58    1209.73     114.68         0.06  2567.80     0.00      448.35    457.87   185.54      10.50           0.880     0.00     0.60    -0.14   173.57     0.79        0.182    0.467    0.013    0.195    0.454    0.649         0.13752575              0.4095   0.0000    0.0000     0.0000  0.000000     0.0000     -3.4339   0.00000   0.00000
2016 107  0.58    1209.67     114.70         0.06  2567.56     0.00      448.40    457.97   185.41      10.38           0.870     0.00     0.19     0.26   173.83     0.40        0.191    0.466    0.013    0.204    0.453    0.657         0.11281072              0.2537   0.0000    0.0000     0.0000  0.000000     0.0000     -3.5519   0.00000   0.00000
2016 107  3.58    1209.85     114.72         0.06  2567.33     0.00      448.45    458.06   185.28      10.30           0.862     0.00     0.42     0.03   173.86     0.59        0.160    0.463    0.013    0.173    0.450    0.623         0.07958176              0.2125   0.0000    0.0000     0.0000  0.000000     0.0000     -3.4206   0.00000   0.00000
2016 107  6.58    1209.45     114.74         0.06  2567.09     0.00      448.49    458.15   185.15      10.25           0.856     0.00    -0.17     0.62   174.48     0.00        0.155    0.463    0.013    0.168    0.450    0.618         0.05627215              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -3.8765   0.00000   0.00000
2016 107  9.58    1209.06     114.76         0.06  2566.85     0.00      448.54    458.24   185.03      10.18           0.851     0.00    -0.15     0.61   175.08     0.00        0.142    0.464    0.013    0.155    0.451    0.605         0.06857972              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -4.3182   0.00000   0.00000
2016 107 12.58    1208.67     114.77         0.06  2566.61     0.00      448.58    458.33   184.90      10.12           0.846     0.00    -0.15     0.61   175.69     0.00        0.141    0.466    0.013    0.154    0.453    0.607         0.05690611              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -4.7587   0.00000   0.00000
2016 107 15.58    1208.50     114.79         0.06  2566.37     0.00      448.62    458.42   184.77      10.05           0.841     0.00     0.06     0.39   176.08     0.22        0.145    0.468    0.013    0.158    0.455    0.613         0.06633744              0.0506   0.0000    0.0000     0.0000  0.000000     0.0000     -4.9824   0.00000   0.00000
2016 107 18.58    1208.70     114.81         0.06  2566.13     0.00      448.67    458.51   184.63       9.96           0.834     0.00     0.44     0.02   176.10     0.63        0.177    0.470    0.013    0.190    0.457    0.647         0.09740889              0.3136   0.0000    0.0000     0.0000  0.000000     0.0000     -4.8316   0.00000   0.00000
