year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppDelta meanNPP woodN leafN coarseN fineN
2016 228 19.24    1237.54      85.66        -0.01  2189.98      418.30    448.27    69.44     11.769           0.984     0.00    0.259    0.207  708.353    0.376        0.099    0.484    0.019    0.118    0.465    0.583         0.06658168              0.1664   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8269  -0.3504   0.0000   0.0000   0.0000   0.0000
2016 228 22.25    1237.42      85.62        -0.01  2189.63      418.28    448.24    69.39     11.713           0.978     0.00   -0.149    0.613  708.966    0.000        0.130    0.483    0.019    0.149    0.464    0.613         0.05596713              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9319  -0.3514   0.0000   0.0000   0.0000   0.0000
2016 229  1.25    1237.30      85.58        -0.01  2189.28      418.27    448.20    69.34     11.667           0.974     0.00   -0.151    0.612  709.578    0.000        0.133    0.479    0.018    0.151    0.461    0.612         0.04656296              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0395  -0.3500   0.0000   0.0000   0.0000   0.0000
2016 229  4.25    1237.43      85.55        -0.01  2188.94      418.25    448.16    69.29     11.626           0.971     0.00    0.107    0.350  709.927    0.226        0.101    0.475    0.018    0.119    0.456    0.575         0.04045307              0.0763   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8888  -0.3326   0.0000   0.0000   0.0000   0.0000
2016 229  7.25    1237.36      85.51        -0.01  2188.60      418.23    448.12    69.24     11.597           0.968     0.00   -0.106    0.562  710.489    0.000        0.088    0.473    0.018    0.106    0.455    0.562         0.02953589              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9535  -0.3329   0.0000   0.0000   0.0000   0.0000
2016 229 10.25    1237.29      85.47        -0.01  2188.26      418.22    448.09    69.18     11.561           0.965     0.00   -0.092    0.548  711.036    0.000        0.074    0.473    0.018    0.092    0.455    0.548         0.03610950              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0042  -0.3319   0.0000   0.0000   0.0000   0.0000
2016 229 13.25    1237.23      85.43        -0.01  2187.92      418.20    448.05    69.13     11.526           0.962     0.00   -0.093    0.550  711.587    0.000        0.075    0.475    0.018    0.093    0.457    0.550         0.03527341              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0556  -0.3312   0.0000   0.0000   0.0000   0.0000
2016 229 16.25    1237.33      85.39        -0.01  2187.58      418.18    448.01    69.08     11.471           0.958     0.00    0.080    0.379  711.966    0.175        0.077    0.477    0.018    0.095    0.459    0.554         0.05466075              0.0303   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9338  -0.3332   0.0000   0.0000   0.0000   0.0000
2016 229 19.25    1237.65      85.35        -0.01  2187.23      418.17    447.98    69.03     11.412           0.953     0.00    0.289    0.172  712.137    0.405        0.098    0.479    0.018    0.116    0.461    0.577         0.05903693              0.1538   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6033  -0.3273   0.0000   0.0000   0.0000   0.0000
2016 229 22.25    1237.53      85.32        -0.01  2186.89      418.15    447.94    68.98     11.361           0.949     0.00   -0.148    0.608  712.745    0.000        0.129    0.478    0.018    0.148    0.460    0.608         0.05116810              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7101  -0.3263   0.0000   0.0000   0.0000   0.0000
2016 230  1.25    1237.40      85.28        -0.01  2186.55      418.14    447.90    68.93     11.301           0.944     0.00   -0.154    0.610  713.355    0.000        0.135    0.474    0.018    0.154    0.456    0.610         0.05993938              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8229  -0.3271   0.0000   0.0000   0.0000   0.0000
2016 230  4.25    1237.52      85.24        -0.01  2186.21      418.12    447.87    68.88     11.259           0.940     0.00    0.090    0.362  713.717    0.209        0.101    0.470    0.018    0.119    0.452    0.571         0.04141613              0.0789   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6918  -0.3392   0.0000   0.0000   0.0000   0.0000
2016 230  7.25    1237.44      85.20        -0.01  2185.87      418.10    447.83    68.83     11.232           0.937     0.00   -0.108    0.558  714.275    0.000        0.090    0.468    0.018    0.108    0.451    0.558         0.02747634              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7571  -0.3394   0.0000   0.0000   0.0000   0.0000
2016 230 10.25    1237.37      85.16        -0.01  2185.54      418.09    447.79    68.78     11.202           0.935     0.00   -0.096    0.546  714.821    0.000        0.078    0.468    0.018    0.096    0.451    0.546         0.03000614              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8104  -0.3398   0.0000   0.0000   0.0000   0.0000
2016 230 13.25    1237.31      85.12        -0.01  2185.20      418.07    447.76    68.73     11.182           0.933     0.00   -0.091    0.543  715.364    0.000        0.073    0.470    0.018    0.091    0.452    0.543         0.01932692              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8590  -0.3387   0.0000   0.0000   0.0000   0.0000
2016 230 16.26    1237.41      85.09        -0.01  2184.86      418.05    447.72    68.68     11.136           0.930     0.00    0.070    0.384  715.748    0.167        0.079    0.472    0.018    0.097    0.454    0.551         0.04640234              0.0332   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7465  -0.3431   0.0000   0.0000   0.0000   0.0000
2016 230 19.26    1237.62      85.05        -0.01  2184.52      418.04    447.68    68.63     11.092           0.926     0.00    0.187    0.268  716.016    0.306        0.101    0.473    0.018    0.119    0.455    0.574         0.04424286              0.1341   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5170  -0.3593   0.0000   0.0000   0.0000   0.0000
2016 230 22.26    1237.50      85.01        -0.01  2184.18      418.02    447.64    68.58     11.042           0.922     0.00   -0.147    0.601  716.617    0.000        0.129    0.472    0.018    0.147    0.454    0.601         0.04993394              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6192  -0.3582   0.0000   0.0000   0.0000   0.0000
2016 231  1.26    1237.38      84.97        -0.01  2183.84      418.00    447.60    68.53     10.991           0.918     0.00   -0.151    0.601  717.218    0.000        0.133    0.468    0.018    0.151    0.450    0.601         0.05047118              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7255  -0.3555   0.0000   0.0000   0.0000   0.0000
2016 231  4.26    1237.46      84.93        -0.01  2183.51      417.99    447.57    68.48     10.954           0.914     0.00    0.048    0.398  717.617    0.168        0.103    0.464    0.018    0.120    0.446    0.566         0.03788035              0.0637   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6333  -0.3442   0.0000   0.0000   0.0000   0.0000
2016 231  7.26    1237.38      84.89        -0.01  2183.18      417.97    447.53    68.43     10.929           0.912     0.00   -0.104    0.549  718.165    0.000        0.087    0.462    0.017    0.104    0.444    0.549         0.02504887              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6945  -0.3435   0.0000   0.0000   0.0000   0.0000
2016 231 10.26    1237.32      84.85        -0.01  2182.85      417.95    447.49    68.38     10.899           0.909     0.00   -0.095    0.540  718.705    0.000        0.078    0.462    0.017    0.095    0.445    0.540         0.02954687              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7466  -0.3434   0.0000   0.0000   0.0000   0.0000
2016 231 13.26    1237.25      84.82        -0.01  2182.51      417.94    447.45    68.33     10.873           0.907     0.00   -0.092    0.538  719.243    0.000        0.075    0.464    0.018    0.092    0.446    0.538         0.02572673              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7961  -0.3436   0.0000   0.0000   0.0000   0.0000
2016 231 16.26    1237.36      84.78        -0.01  2182.18      417.92    447.42    68.28     10.833           0.904     0.00    0.074    0.374  719.617    0.170        0.078    0.465    0.018    0.096    0.448    0.543         0.04026376              0.0294   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6791  -0.3462   0.0000   0.0000   0.0000   0.0000
2016 231 19.26    1237.52      84.74        -0.01  2181.84      417.90    447.38    68.23     10.788           0.901     0.00    0.140    0.309  719.926    0.260        0.102    0.467    0.018    0.120    0.449    0.569         0.04544199              0.1209   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4961  -0.3221   0.0000   0.0000   0.0000   0.0000
2016 231 22.26    1237.40      84.70        -0.01  2181.51      417.89    447.34    68.19     10.747           0.897     0.00   -0.148    0.595  720.521    0.000        0.130    0.465    0.018    0.148    0.447    0.595         0.04090362              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6035  -0.3194   0.0000   0.0000   0.0000   0.0000
2016 232  1.26    1237.28      84.66        -0.01  2181.17      417.87    447.31    68.14     13.507           1.011     0.00   -0.152    0.595  721.117    0.000        0.134    0.461    0.017    0.152    0.444    0.595         0.03966467              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7154  -0.3133   0.0000   0.0000   0.0000   0.0000
2016 232  4.26    1237.31      84.63        -0.01  2180.85      417.86    447.27    68.09     12.000           1.063     0.00    0.011    0.428  721.545    0.133        0.105    0.457    0.017    0.122    0.439    0.561         0.02683569              0.0468   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6653  -0.2840   0.0000   0.0000   0.0000   0.0000
2016 232  7.26    1237.23      84.59        -0.01  2180.52      417.84    447.24    68.04     11.976           0.999     0.00   -0.109    0.547  722.092    0.000        0.092    0.455    0.017    0.109    0.438    0.547         0.02388856              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7389  -0.2838   0.0000   0.0000   0.0000   0.0000
2016 232 10.26    1237.15      84.55        -0.01  2180.19      417.83    447.20    68.00     11.945           0.997     0.00   -0.099    0.537  722.628    0.000        0.082    0.454    0.017    0.099    0.437    0.537         0.03096970              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8028  -0.2839   0.0000   0.0000   0.0000   0.0000
2016 232 13.27    1237.08      84.52        -0.01  2179.87      417.81    447.17    67.95     11.906           0.994     0.00   -0.094    0.532  723.160    0.000        0.077    0.455    0.017    0.094    0.438    0.532         0.03914076              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8613  -0.2840   0.0000   0.0000   0.0000   0.0000
2016 232 16.27    1237.16      84.48        -0.01  2179.54      417.80    447.13    67.90     11.857           0.990     0.00    0.061    0.378  723.538    0.157        0.079    0.456    0.017    0.096    0.439    0.535         0.04855040              0.0273   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7648  -0.2890   0.0000   0.0000   0.0000   0.0000
2016 232 19.27    1237.52      84.44        -0.01  2179.21      417.78    447.10    67.86     11.797           0.986     0.00    0.338    0.102  723.641    0.450        0.095    0.458    0.017    0.112    0.440    0.553         0.06083550              0.1698   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3907  -0.2438   0.0000   0.0000   0.0000   0.0000
