year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage        lai
2016 197  1.07    1232.81      91.07        -0.02  2290.16      416.55    446.01    87.79     11.631           0.973     0.00   -0.225    0.819  593.147    0.000        0.163    0.656    0.062    0.225    0.594    0.819         0.09785111              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7300     1.4584
2016 197  4.07    1232.71      91.02        -0.02  2289.74      416.52    445.95    87.70     11.575           0.967     0.00   -0.185    0.772  593.919    0.000        0.123    0.649    0.062    0.185    0.587    0.772         0.05620541              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8063     1.4575
2016 197  7.07    1232.65      90.96        -0.02  2289.31      416.49    445.88    87.60     11.514           0.962     0.00   -0.151    0.735  594.654    0.007        0.097    0.645    0.061    0.158    0.584    0.742         0.06101848              0.0023   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8359     1.4566
2016 197 10.07    1232.59      90.91        -0.02  2288.89      416.46    445.81    87.51     11.469           0.958     0.00   -0.147    0.732  595.386    0.000        0.086    0.646    0.061    0.147    0.585    0.732         0.04514772              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8614     1.4557
2016 197 13.07    1232.54      90.85        -0.02  2288.46      416.43    445.74    87.42     11.430           0.954     0.00   -0.143    0.729  596.116    0.000        0.081    0.648    0.061    0.143    0.587    0.729         0.03882588              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8823     1.4548
2016 197 16.07    1232.75      90.79        -0.02  2288.04      416.39    445.67    87.32     11.362           0.950     0.00    0.122    0.468  596.583    0.265        0.081    0.651    0.062    0.143    0.589    0.732         0.06731622              0.0578   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6388     1.4539
2016 197 19.08    1232.98      90.74        -0.02  2287.61      416.36    445.60    87.22     11.313           0.945     0.00    0.131    0.460  597.044    0.300        0.106    0.654    0.062    0.168    0.592    0.760         0.04992723              0.1360   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.3845     1.4530
2016 197 22.08    1232.86      90.68        -0.03  2287.18      416.33    445.53    87.13     11.239           0.940     0.00   -0.205    0.796  597.840    0.000        0.143    0.653    0.062    0.205    0.591    0.796         0.07373710              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.4641     1.4521
2016 198  1.08    1232.75      90.62        -0.03  2286.75      416.29    445.46    87.03     11.174           0.934     0.00   -0.205    0.791  598.631    0.000        0.143    0.648    0.062    0.205    0.586    0.791         0.06514883              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.5430     1.4512
2016 198  4.08    1232.81      90.57        -0.03  2286.33      416.26    445.39    86.94     11.104           0.928     0.00   -0.039    0.620  599.251    0.132        0.110    0.642    0.061    0.171    0.582    0.753         0.07006745              0.0662   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.4563     1.4503
2016 198  7.08    1232.75      90.51        -0.02  2285.91      416.23    445.32    86.85     11.042           0.923     0.00   -0.148    0.728  599.980    0.007        0.094    0.641    0.061    0.155    0.580    0.735         0.06121653              0.0021   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.4818     1.4494
2016 198 10.08    1232.71      90.45        -0.02  2285.48      416.20    445.25    86.76     10.989           0.918     0.00   -0.141    0.722  600.701    0.000        0.080    0.641    0.061    0.141    0.581    0.722         0.05322003              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.5004     1.4485
2016 198 13.08    1232.66      90.40        -0.02  2285.06      416.16    445.18    86.66     10.942           0.914     0.00   -0.140    0.723  601.425    0.000        0.079    0.645    0.061    0.140    0.583    0.723         0.04686860              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.5182     1.4476
2016 198 16.08    1232.91      90.34        -0.02  2284.63      416.13    445.11    86.57     10.874           0.909     0.00    0.156    0.430  601.855    0.296        0.078    0.648    0.062    0.140    0.586    0.726         0.06799961              0.0495   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2398     1.4467
2016 198 19.08    1233.27      90.29        -0.02  2284.20      416.10    445.05    86.47     10.793           0.903     0.00    0.277    0.312  602.167    0.441        0.101    0.652    0.062    0.164    0.590    0.753         0.08174646              0.1789   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8435     1.4458
2016 198 22.08    1233.16      90.23        -0.02  2283.77      416.07    444.98    86.38     10.714           0.896     0.00   -0.190    0.779  602.946    0.000        0.128    0.651    0.062    0.190    0.589    0.779         0.07895801              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.9263     1.4449
2016 199  1.08    1233.04      90.18        -0.02  2283.35      416.04    444.92    86.29     10.646           0.890     0.00   -0.197    0.783  603.729    0.000        0.136    0.648    0.062    0.197    0.586    0.783         0.06803025              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0172     1.4441
2016 199  4.08    1233.24      90.13        -0.02  2282.92      416.01    444.86    86.19     10.572           0.884     0.00    0.116    0.466  604.195    0.280        0.104    0.643    0.061    0.165    0.582    0.746         0.07373088              0.1066   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.7952     1.4432
2016 199  7.08    1233.17      90.08        -0.02  2282.50      415.98    444.80    86.10     10.520           0.879     0.00   -0.142    0.723  604.918    0.008        0.089    0.642    0.061    0.150    0.581    0.731         0.05168163              0.0016   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8372     1.4424
2016 199 10.08    1233.11      90.02        -0.02  2282.08      415.96    444.74    86.01     10.470           0.875     0.00   -0.139    0.722  605.640    0.000        0.078    0.644    0.061    0.139    0.583    0.722         0.05004484              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8766     1.4416
2016 199 13.09    1233.04      89.97        -0.02  2281.65      415.93    444.68    85.91     10.423           0.871     0.00   -0.136    0.722  606.362    0.000        0.075    0.647    0.062    0.136    0.586    0.722         0.04734045              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.9136     1.4408
2016 199 16.09    1233.27      89.92        -0.02  2281.22      415.90    444.62    85.82     10.348           0.865     0.00    0.152    0.438  606.799    0.292        0.077    0.652    0.062    0.140    0.589    0.729         0.07487426              0.0531   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.6624     1.4399
2016 199 19.09    1233.71      89.87        -0.02  2280.79      415.87    444.56    85.73     10.255           0.858     0.00    0.367    0.226  607.025    0.528        0.098    0.656    0.063    0.161    0.593    0.753         0.09288386              0.1863   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.1966     1.4391
2016 199 22.09    1233.60      89.82        -0.02  2280.35      415.85    444.50    85.63     10.172           0.851     0.00   -0.181    0.773  607.798    0.000        0.118    0.656    0.063    0.181    0.593    0.773         0.08260722              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.2830     1.4383
2016 200  1.09    1233.49      89.77        -0.02  2279.92      415.82    444.44    85.54     12.900           0.961     0.00   -0.179    0.770  608.568    0.000        0.116    0.653    0.062    0.179    0.591    0.770         0.07220092              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3683     1.4375
2016 200  4.09    1233.84      89.72        -0.02  2279.49      415.79    444.39    85.44     12.000           1.038     0.00    0.284    0.305  608.872    0.441        0.095    0.651    0.062    0.157    0.589    0.746         0.10608696              0.1301   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9914     1.4367
2016 200  7.09    1233.76      89.67        -0.02  2279.06      415.77    444.33    85.35     11.929           0.997     0.00   -0.140    0.729  609.601    0.008        0.085    0.651    0.062    0.148    0.589    0.737         0.07104445              0.0014   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0478     1.4359
2016 200 10.09    1233.69      89.62        -0.02  2278.63      415.74    444.28    85.26     11.860           0.991     0.00   -0.135    0.726  610.327    0.000        0.073    0.654    0.063    0.135    0.591    0.726         0.06915084              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.1000     1.4352
2016 200 13.09    1233.61      89.57        -0.02  2278.20      415.72    444.23    85.16     11.793           0.986     0.00   -0.136    0.731  611.058    0.000        0.073    0.658    0.063    0.136    0.595    0.731         0.06723241              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.1530     1.4344
2016 200 16.09    1233.81      89.53        -0.02  2277.76      415.69    444.17    85.07     11.712           0.979     0.00    0.143    0.456  611.515    0.284        0.078    0.663    0.064    0.142    0.599    0.741         0.08033153              0.0409   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9275     1.4336
2016 200 19.09    1234.33      89.48        -0.02  2277.32      415.67    444.12    84.97     11.607           0.972     0.00    0.454    0.149  611.664    0.612        0.094    0.667    0.065    0.159    0.603    0.761         0.10555470              0.1922   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3922     1.4329
2016 200 22.09    1234.31      89.43        -0.01  2276.88      415.65    444.08    84.87     11.502           0.963     0.00   -0.064    0.668  612.331    0.112        0.112    0.668    0.065    0.177    0.603    0.780         0.10478881              0.0673   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3908     1.4321
2016 201  1.09    1234.17      89.39        -0.01  2276.43      415.63    444.03    84.78     11.409           0.955     0.00   -0.183    0.784  613.115    0.000        0.118    0.666    0.064    0.183    0.602    0.784         0.09300342              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5120     1.4314
