Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN litterOrgN   n2oFlux nLeachFlux
2016 180 18.98    1245.38     103.57         0.00  2351.72     0.00      431.20    472.33   101.76     11.77           0.982     0.00    -0.18     0.81   482.71     0.00        0.159    0.656    0.026    0.184    0.631    0.815         0.04235601              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 180 21.98    1245.18     103.53         0.00  2351.28     0.00      431.15    472.31   101.64     11.69           0.977     0.00    -0.22     0.84   483.55     0.00        0.193    0.651    0.025    0.218    0.625    0.843         0.07844868              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 181  0.98    1244.97     103.49         0.00  2350.85     0.00      431.11    472.30   101.53     11.55           0.968     0.00    -0.23     0.84   484.39     0.00        0.200    0.642    0.025    0.225    0.617    0.843         0.13672893              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 181  3.98    1244.82     103.46         0.00  2350.42     0.00      431.08    472.28   101.42     11.48           0.960     0.00    -0.17     0.78   485.18     0.00        0.149    0.633    0.024    0.174    0.609    0.783         0.07481883              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 181  6.99    1244.71     103.42         0.00  2350.00     0.00      431.04    472.27   101.31     11.42           0.954     0.00    -0.13     0.73   485.91     0.01        0.112    0.629    0.024    0.136    0.605    0.741         0.05572716              0.0027    0.000    0.0000     0.0000  0.000000     0.0000
2016 181  9.99    1244.60     103.38         0.00  2349.58     0.00      431.00    472.25   101.20     11.38           0.950     0.00    -0.12     0.72   486.63     0.00        0.094    0.628    0.024    0.118    0.604    0.723         0.04262865              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 181 12.99    1244.51     103.35         0.00  2349.15     0.00      430.96    472.24   101.09     11.33           0.946     0.00    -0.11     0.72   487.35     0.00        0.087    0.630    0.024    0.112    0.606    0.718         0.05262801              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 181 15.99    1244.73     103.31         0.00  2348.73     0.00      430.92    472.22   100.98     11.25           0.941     0.00     0.20     0.41   487.76     0.32        0.094    0.633    0.024    0.119    0.609    0.728         0.07821002              0.0915    0.000    0.0000     0.0000  0.000000     0.0000
2016 181 18.99    1244.59     103.27         0.00  2348.30     0.00      430.88    472.21   100.87     11.19           0.935     0.00    -0.16     0.77   488.53     0.00        0.132    0.635    0.024    0.156    0.611    0.767         0.05667305              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 181 21.99    1244.41     103.24         0.00  2347.87     0.00      430.84    472.19   100.76     11.09           0.929     0.00    -0.20     0.80   489.33     0.00        0.172    0.633    0.024    0.196    0.608    0.804         0.09666505              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 182  0.99    1244.24     103.20         0.00  2347.45     0.00      430.80    472.17   100.65     10.99           0.920     0.00    -0.19     0.79   490.13     0.00        0.167    0.626    0.024    0.191    0.602    0.793         0.10292007              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 182  3.99    1244.19     103.17         0.00  2347.04     0.00      430.76    472.16   100.54     10.92           0.913     0.00    -0.07     0.67   490.79     0.08        0.124    0.620    0.024    0.148    0.596    0.744         0.07577952              0.0432    0.000    0.0000     0.0000  0.000000     0.0000
2016 182  6.99    1244.10     103.13         0.00  2346.62     0.00      430.72    472.14   100.44     10.87           0.908     0.00    -0.11     0.70   491.50     0.01        0.099    0.618    0.023    0.123    0.594    0.717         0.04510949              0.0030    0.000    0.0000     0.0000  0.000000     0.0000
2016 182  9.99    1244.00     103.09         0.00  2346.20     0.00      430.69    472.13   100.33     10.83           0.904     0.00    -0.11     0.71   492.20     0.00        0.089    0.619    0.024    0.112    0.595    0.707         0.03619941              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 182 12.99    1243.91     103.06         0.00  2345.79     0.00      430.65    472.11   100.22     10.80           0.901     0.00    -0.11     0.71   492.91     0.00        0.085    0.622    0.024    0.109    0.598    0.707         0.03803641              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 182 15.99    1244.16     103.02         0.00  2345.36     0.00      430.61    472.10   100.11     10.73           0.897     0.00     0.23     0.37   493.28     0.35        0.090    0.625    0.024    0.114    0.601    0.715         0.06741203              0.0766    0.000    0.0000     0.0000  0.000000     0.0000
2016 182 18.99    1244.03     102.99         0.00  2344.94     0.00      430.57    472.08   100.01     10.69           0.893     0.00    -0.15     0.76   494.04     0.00        0.129    0.628    0.024    0.153    0.604    0.756         0.03540986              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 182 21.99    1243.85     102.95         0.00  2344.52     0.00      430.53    472.07    99.90     10.64           0.889     0.00    -0.19     0.79   494.83     0.00        0.168    0.625    0.024    0.191    0.601    0.793         0.05041516              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 183  0.99    1243.66     102.91         0.00  2344.10     0.00      430.49    472.05    99.79     10.58           0.884     0.00    -0.21     0.80   495.63     0.00        0.182    0.619    0.024    0.206    0.595    0.801         0.05846890              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 183  4.00    1243.51     102.88         0.00  2343.69     0.00      430.45    472.04    99.69     10.54           0.880     0.00    -0.17     0.75   496.38     0.00        0.143    0.611    0.023    0.166    0.588    0.754         0.04339916              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 183  7.00    1243.40     102.84         0.00  2343.28     0.00      430.42    472.02    99.59     10.50           0.877     0.00    -0.14     0.72   497.10     0.00        0.117    0.607    0.023    0.140    0.584    0.724         0.04525753              0.0018    0.000    0.0000     0.0000  0.000000     0.0000
2016 183 10.00    1243.29     102.80         0.00  2342.87     0.00      430.38    472.01    99.48     10.46           0.873     0.00    -0.12     0.71   497.81     0.00        0.100    0.606    0.023    0.123    0.583    0.706         0.03245595              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 183 13.00    1243.19     102.77         0.00  2342.47     0.00      430.34    471.99    99.38     10.44           0.871     0.00    -0.12     0.70   498.51     0.00        0.095    0.607    0.023    0.118    0.584    0.703         0.02477297              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 183 16.00    1243.35     102.73         0.00  2342.06     0.00      430.30    471.97    99.28     10.38           0.867     0.00     0.15     0.44   498.95     0.27        0.099    0.609    0.023    0.122    0.586    0.708         0.06270483              0.0762    0.000    0.0000     0.0000  0.000000     0.0000
2016 183 19.00    1243.22     102.70         0.00  2341.64     0.00      430.27    471.96    99.17     10.33           0.863     0.00    -0.15     0.74   499.69     0.00        0.130    0.610    0.023    0.153    0.587    0.740         0.05001392              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 183 22.00    1243.05     102.66         0.00  2341.24     0.00      430.23    471.94    99.07     10.25           0.857     0.00    -0.18     0.76   500.46     0.00        0.157    0.607    0.023    0.180    0.584    0.764         0.07387283              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 184  1.00    1242.89     102.62         0.00  2340.83     0.00      430.19    471.93    98.97     12.99           0.969     0.00    -0.18     0.76   501.21     0.00        0.156    0.602    0.023    0.179    0.579    0.758         0.05788816              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 184  4.00    1242.75     102.59         0.00  2340.43     0.00      430.15    471.91    98.87     12.00           1.041     0.00    -0.15     0.73   501.94     0.00        0.131    0.596    0.022    0.154    0.574    0.728         0.06316684              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 184  7.00    1242.65     102.55         0.00  2340.03     0.00      430.12    471.90    98.77     11.95           0.998     0.00    -0.12     0.69   502.63     0.01        0.105    0.593    0.022    0.128    0.571    0.699         0.04968553              0.0027    0.000    0.0000     0.0000  0.000000     0.0000
2016 184 10.00    1242.56     102.52         0.00  2339.63     0.00      430.08    471.88    98.67     11.90           0.994     0.00    -0.11     0.68   503.31     0.00        0.091    0.593    0.022    0.113    0.571    0.684         0.05395067              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 184 13.00    1242.46     102.48         0.00  2339.23     0.00      430.04    471.86    98.57     11.84           0.989     0.00    -0.11     0.68   504.00     0.00        0.087    0.596    0.022    0.109    0.573    0.682         0.05391070              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 184 16.00    1242.69     102.44         0.00  2338.82     0.00      430.01    471.85    98.47     11.78           0.984     0.00     0.21     0.36   504.36     0.32        0.091    0.598    0.023    0.113    0.576    0.689         0.06585213              0.0764    0.000    0.0000     0.0000  0.000000     0.0000
2016 184 19.00    1242.93     102.41         0.00  2338.42     0.00      429.97    471.83    98.37     11.70           0.978     0.00     0.23     0.35   504.71     0.36        0.115    0.600    0.023    0.138    0.578    0.715         0.07695848              0.1595    0.000    0.0000     0.0000  0.000000     0.0000
2016 184 22.01    1242.79     102.37         0.00  2338.01     0.00      429.93    471.82    98.27     11.61           0.971     0.00    -0.16     0.74   505.45     0.00        0.141    0.599    0.023    0.163    0.577    0.740         0.09013233              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 185  1.01    1242.64     102.34         0.00  2337.61     0.00      429.89    471.80    98.17     11.53           0.964     0.00    -0.16     0.74   506.19     0.00        0.141    0.595    0.022    0.163    0.573    0.736         0.07470908              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 185  4.01    1242.87     102.30         0.00  2337.21     0.00      429.86    471.78    98.08     11.47           0.959     0.00     0.22     0.35   506.54     0.35        0.112    0.592    0.022    0.134    0.569    0.703         0.06457718              0.1133    0.000    0.0000     0.0000  0.000000     0.0000
2016 185  7.01    1242.78     102.26         0.00  2336.81     0.00      429.82    471.77    97.98     11.42           0.954     0.00    -0.11     0.68   507.22     0.01        0.098    0.591    0.022    0.120    0.569    0.688         0.04836248              0.0024    0.000    0.0000     0.0000  0.000000     0.0000
