year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN  bcdeltaW
2016  47  3.25    1225.50     114.57         0.00  2648.07      406.25    430.62   234.75      9.222           0.769     0.00    0.155    0.144  108.206    0.255        0.094    0.305    0.006    0.100    0.299    0.399         0.01285035              0.0488   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1264.9161      0.2549 1264.91606   0.00000   0.00000
2016  47  6.25    1225.24     114.53         0.00  2647.94      406.24    430.60   234.66      9.215           0.768     0.00   -0.095    0.393  108.599    0.000        0.089    0.304    0.006    0.095    0.299    0.393         0.00704822              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1264.8427      0.0000 1264.84273   0.00000   0.00000
2016  47  9.25    1225.24     114.49         0.00  2647.80      406.23    430.58   234.57      9.206           0.768     0.00   -0.085    0.383  108.982    0.000        0.079    0.304    0.006    0.085    0.298    0.383         0.00959966              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1264.7070      0.0000 1264.70697   0.00000   0.00000
2016  47 12.25    1225.23     114.45         0.00  2647.67      406.22    430.56   234.48      9.191           0.767     0.00   -0.074    0.373  109.355    0.000        0.069    0.304    0.006    0.074    0.298    0.373         0.01442196              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1264.6350      0.0000 1264.63497   0.00000   0.00000
2016  47 15.25    1225.22     114.41         0.00  2647.53      406.22    430.54   234.39      9.172           0.765     0.00   -0.073    0.372  109.727    0.000        0.067    0.305    0.006    0.073    0.299    0.372         0.01968243              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1264.5606      0.0000 1264.56056   0.00000   0.00000
2016  47 18.26    1225.92     114.37         0.00  2647.40      406.21    430.53   234.30      9.146           0.763     0.00    0.603   -0.302  109.425    0.701        0.092    0.306    0.006    0.098    0.301    0.399         0.02528428              0.1333   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1264.6544      0.7013 1264.65436   0.00000   0.00000
2016  47 21.26    1225.87     114.33         0.00  2647.26      406.20    430.51   234.21      9.106           0.761     0.00    0.534   -0.234  109.191    0.654        0.115    0.306    0.006    0.121    0.300    0.420         0.04072765              0.2553   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1264.7374      0.6544 1264.73735   0.00000   0.00000
2016  48  0.26    1225.66     114.29         0.00  2647.12      406.19    430.49   234.12      9.070           0.757     0.00    0.331   -0.033  109.158    0.456        0.120    0.303    0.006    0.125    0.298    0.423         0.03570634              0.2167   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1264.6004      0.4558 1264.60039   0.00000   0.00000
2016  48  3.26    1225.43     114.25         0.00  2646.99      406.19    430.47   234.03      9.061           0.755     0.00    0.127    0.168  109.326    0.227        0.094    0.301    0.006    0.100    0.295    0.395         0.00888042              0.0386   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1264.4260      0.2268 1264.42602   0.00000   0.00000
2016  48  6.26    1225.20     114.21         0.00  2646.86      406.18    430.45   233.94      9.060           0.755     0.00   -0.089    0.384  109.709    0.000        0.084    0.300    0.006    0.089    0.294    0.384         0.00132716              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1264.2424      0.0000 1264.24236   0.00000   0.00000
2016  48  9.26    1225.19     114.17         0.00  2646.72      406.17    430.44   233.85      9.050           0.755     0.00   -0.086    0.380  110.090    0.000        0.081    0.300    0.006    0.086    0.294    0.380         0.00993026              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1264.1151      0.0000 1264.11510   0.00000   0.00000
2016  48 12.26    1225.19     114.13         0.00  2646.59      406.17    430.42   233.77      9.031           0.753     0.00   -0.095    0.389  110.479    0.000        0.090    0.300    0.006    0.095    0.294    0.389         0.01902289              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1264.0411      0.0000 1264.04109   0.00000   0.00000
2016  48 15.26    1225.18     114.09         0.00  2646.46      406.16    430.40   233.68      9.015           0.752     0.00   -0.097    0.391  110.870    0.000        0.091    0.299    0.005    0.097    0.294    0.391         0.01596030              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1263.9686      0.0000 1263.96865   0.00000   0.00000
2016  48 18.26    1225.30     114.05         0.00  2646.33      406.15    430.38   233.59      9.001           0.751     0.00    0.027    0.266  111.136    0.125        0.092    0.299    0.005    0.097    0.293    0.391         0.01351442              0.0214   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1263.9274      0.1247 1263.92744   0.00000   0.00000
2016  48 21.26    1226.14     114.01         0.00  2646.19      406.15    430.36   233.50      8.953           0.748     0.00    0.864   -0.572  110.564    0.968        0.098    0.298    0.005    0.104    0.292    0.396         0.04833006              0.2404   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1264.0954      0.9681 1264.09537   0.00000   0.00000
2016  49  0.26    1226.09     113.98         0.01  2646.06      406.14    430.36   233.42      8.918           0.745     0.00    0.804   -0.512  110.051    0.916        0.107    0.297    0.005    0.112    0.291    0.403         0.03465638              0.2084   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1264.2192      0.9159 1264.21923   0.00000   0.00000
2016  49  3.26    1225.38     113.95         0.01  2645.93      406.15    430.36   233.33      9.050           0.749     0.00    0.101    0.189  110.240    0.203        0.096    0.295    0.005    0.102    0.290    0.392         0.02470397              0.0169   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1263.9647      0.2030 1263.96472   0.00000   0.00000
2016  49  6.26    1225.18     113.92         0.01  2645.80      406.15    430.36   233.25      9.615           0.778     0.00   -0.089    0.378  110.618    0.000        0.084    0.295    0.005    0.089    0.289    0.378         0.04594815              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1263.6785      0.0000 1263.67854   0.00000   0.00000
2016  49  9.26    1225.18     113.89         0.01  2645.67      406.15    430.36   233.16      9.641           0.802     0.00   -0.090    0.380  110.999    0.000        0.085    0.296    0.005    0.090    0.290    0.380         0.02680877              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1263.5677      0.0000 1263.56770   0.00000   0.00000
2016  49 12.27    1225.19     113.86         0.01  2645.54      406.15    430.36   233.07      9.705           0.806     0.00   -0.089    0.380  111.378    0.000        0.084    0.296    0.005    0.089    0.291    0.380         0.02625243              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1263.5077      0.0000 1263.50772   0.00000   0.00000
2016  49 15.27    1225.19     113.83         0.01  2645.41      406.15    430.36   232.99      9.800           0.813     0.00   -0.088    0.379  111.758    0.000        0.082    0.297    0.005    0.088    0.291    0.379         0.03315390              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1263.4471      0.0000 1263.44713   0.00000   0.00000
2016  49 18.27    1225.59     113.80         0.01  2645.27      406.15    430.35   232.90      9.858           0.819     0.00    0.302   -0.009  111.748    0.398        0.091    0.298    0.005    0.097    0.292    0.389         0.03025336              0.0373   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1263.4831      0.3982 1263.48308   0.00000   0.00000
2016  49 21.27    1226.14     113.77         0.01  2645.14      406.16    430.36   232.81      9.851           0.821     0.00    0.833   -0.541  111.208    0.941        0.103    0.298    0.005    0.108    0.292    0.400         0.03020805              0.1332   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1263.6536      0.9408 1263.65364   0.00000   0.00000
2016  50  0.27    1226.16     113.74         0.02  2645.01      406.16    430.37   232.73      9.812           0.819     0.00    0.840   -0.548  110.659    0.951        0.106    0.297    0.005    0.112    0.291    0.403         0.05229923              0.2010   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1263.7315      0.9511 1263.73149   0.00000   0.00000
2016  50  3.27    1225.47     113.72         0.02  2644.88      406.18    430.39   232.64      9.786           0.817     0.00    0.143    0.147  110.806    0.249        0.100    0.296    0.005    0.106    0.291    0.397         0.02561204              0.0354   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1263.5062      0.2494 1263.50617   0.00000   0.00000
2016  50  6.27    1225.24     113.70         0.02  2644.75      406.19    430.41   232.56      9.771           0.815     0.00   -0.102    0.393  111.199    0.000        0.097    0.296    0.005    0.102    0.291    0.393         0.01518806              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1263.2210      0.0000 1263.22099   0.00000   0.00000
2016  50  9.27    1225.25     113.68         0.02  2644.61      406.20    430.43   232.47      9.751           0.813     0.00   -0.095    0.387  111.586    0.000        0.090    0.297    0.005    0.095    0.291    0.387         0.01980701              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1263.1129      0.0000 1263.11286   0.00000   0.00000
2016  50 12.27    1225.26     113.66         0.02  2644.48      406.21    430.45   232.38      9.731           0.812     0.00   -0.090    0.383  111.969    0.000        0.085    0.298    0.005    0.090    0.292    0.383         0.02047517              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1263.0660      0.0000 1263.06595   0.00000   0.00000
2016  50 15.27    1225.28     113.64         0.02  2644.35      406.22    430.47   232.30      9.712           0.810     0.00   -0.097    0.391  112.360    0.000        0.091    0.300    0.006    0.097    0.294    0.391         0.01969002              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1263.0153      0.0000 1263.01535   0.00000   0.00000
2016  50 18.27    1225.90     113.62         0.02  2644.21      406.24    430.49   232.21      9.700           0.809     0.00    0.497   -0.202  112.158    0.608        0.105    0.301    0.006    0.111    0.295    0.406         0.02612937              0.0698   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1263.1142      0.6078 1263.11423   0.00000   0.00000
2016  50 21.27    1226.18     113.60         0.02  2644.08      406.25    430.51   232.12      9.691           0.808     0.00    0.761   -0.466  111.692    0.876        0.110    0.300    0.006    0.115    0.295    0.410         0.02439824              0.0903   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1263.2823      0.8764 1263.28230   0.00000   0.00000
2016  51  0.27    1225.70     113.59         0.03  2643.95      406.27    430.54   232.03      9.722           0.809     0.00    0.261    0.033  111.725    0.376        0.109    0.300    0.006    0.115    0.294    0.409         0.02035542              0.0268   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1263.1779      0.3756 1263.17792   0.00000   0.00000
2016  51  3.27    1225.42     113.58         0.03  2643.81      406.29    430.58   231.94      9.712           0.810     0.00   -0.032    0.327  112.052    0.078        0.105    0.300    0.006    0.110    0.294    0.404         0.01536377              0.0056   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1262.9379      0.0776 1262.93786   0.00000   0.00000
