year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2016 198  1.08    1153.07      94.42         0.00  2287.75      450.59    458.13    87.11      0.000           0.000     0.00   -0.170    0.757  626.477    0.000        0.144    0.613    0.026    0.170    0.587    0.757        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -62.9029   0.00000   0.00000
2016 198  4.08    1152.93      94.39         0.00  2287.32      450.58    458.11    87.02      0.000           0.000     0.00   -0.137    0.718  627.195    0.000        0.111    0.608    0.026    0.137    0.582    0.718        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -63.0395   0.00000   0.00000
2016 198  7.08    1152.80      94.35         0.00  2286.90      450.57    458.09    86.93      0.000           0.000     0.00   -0.120    0.701  627.896    0.000        0.095    0.606    0.026    0.120    0.580    0.701        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -63.1599   0.00000   0.00000
2016 198 10.08    1152.69      94.32         0.00  2286.48      450.56    458.07    86.84      0.000           0.000     0.00   -0.106    0.687  628.583    0.000        0.081    0.607    0.026    0.106    0.581    0.687        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -63.2663   0.00000   0.00000
2016 198 13.08    1152.58      94.29         0.00  2286.06      450.55    458.05    86.75      0.000           0.000     0.00   -0.105    0.689  629.272    0.000        0.079    0.610    0.026    0.105    0.584    0.689        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -63.3715   0.00000   0.00000
2016 198 16.08    1152.47      94.25         0.00  2285.63      450.54    458.03    86.65      0.000           0.000     0.00   -0.105    0.691  629.964    0.000        0.079    0.613    0.026    0.105    0.587    0.691        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -63.4762   0.00000   0.00000
2016 198 19.08    1152.34      94.22         0.00  2285.21      450.53    458.01    86.56      0.000           0.000     0.00   -0.128    0.718  630.682    0.000        0.102    0.616    0.026    0.128    0.590    0.718        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -63.6046   0.00000   0.00000
2016 198 22.08    1152.18      94.19         0.00  2284.78      450.53    457.99    86.46      0.000           0.000     0.00   -0.155    0.744  631.426    0.000        0.128    0.616    0.026    0.155    0.590    0.744        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -63.7594   0.00000   0.00000
2016 199  1.08    1152.01      94.16         0.00  2284.35      450.52    457.97    86.37      0.000           0.000     0.00   -0.163    0.749  632.176    0.000        0.137    0.612    0.026    0.163    0.586    0.749        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -63.9222   0.00000   0.00000
2016 199  4.08    1151.87      94.12         0.00  2283.93      450.51    457.95    86.28      0.000           0.000     0.00   -0.130    0.712  632.888    0.000        0.104    0.608    0.026    0.130    0.582    0.712        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -64.0523   0.00000   0.00000
2016 199  7.08    1151.75      94.09         0.00  2283.51      450.50    457.93    86.19      0.000           0.000     0.00   -0.115    0.697  633.584    0.000        0.089    0.607    0.026    0.115    0.582    0.697        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -64.1674   0.00000   0.00000
2016 199 10.08    1151.64      94.06         0.00  2283.08      450.49    457.91    86.10      0.000           0.000     0.00   -0.104    0.687  634.272    0.000        0.078    0.609    0.026    0.104    0.583    0.687        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -64.2717   0.00000   0.00000
2016 199 13.09    1151.53      94.02         0.00  2282.66      450.48    457.89    86.00      0.000           0.000     0.00   -0.101    0.687  634.959    0.000        0.075    0.612    0.026    0.101    0.586    0.687        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -64.3730   0.00000   0.00000
2016 199 16.09    1151.42      93.99         0.00  2282.23      450.47    457.87    85.91      0.000           0.000     0.00   -0.104    0.694  635.653    0.000        0.078    0.616    0.026    0.104    0.590    0.694        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -64.4774   0.00000   0.00000
2016 199 19.09    1151.29      93.96         0.00  2281.80      450.47    457.84    85.82      0.000           0.000     0.00   -0.125    0.718  636.371    0.000        0.099    0.620    0.027    0.125    0.593    0.718        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -64.6027   0.00000   0.00000
2016 199 22.09    1151.14      93.92         0.00  2281.37      450.46    457.82    85.72      0.000           0.000     0.00   -0.145    0.738  637.110    0.000        0.119    0.620    0.027    0.145    0.593    0.738        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -64.7479   0.00000   0.00000
2016 200  1.09    1150.99      93.89         0.00  2280.94      450.45    457.80    85.63      0.000           0.000     0.00   -0.144    0.735  637.844    0.000        0.117    0.617    0.027    0.144    0.591    0.735        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -64.8917   0.00000   0.00000
2016 200  4.09    1150.87      93.86         0.00  2280.51      450.44    457.78    85.54      0.000           0.000     0.00   -0.122    0.711  638.556    0.000        0.096    0.615    0.026    0.122    0.589    0.711        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -65.0140   0.00000   0.00000
2016 200  7.09    1150.75      93.83         0.00  2280.08      450.43    457.76    85.45      0.000           0.000     0.00   -0.112    0.702  639.257    0.000        0.086    0.616    0.026    0.112    0.589    0.702        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -65.1265   0.00000   0.00000
2016 200 10.09    1150.64      93.79         0.00  2279.65      450.42    457.74    85.35      0.000           0.000     0.00   -0.100    0.691  639.948    0.000        0.073    0.618    0.027    0.100    0.591    0.691        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -65.2263   0.00000   0.00000
2016 200 13.09    1150.54      93.76         0.00  2279.21      450.41    457.72    85.26      0.000           0.000     0.00   -0.100    0.695  640.644    0.000        0.073    0.622    0.027    0.100    0.595    0.695        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -65.3264   0.00000   0.00000
2016 200 16.09    1150.43      93.73         0.00  2278.78      450.40    457.70    85.17      0.000           0.000     0.00   -0.105    0.705  641.349    0.000        0.078    0.627    0.027    0.105    0.600    0.705        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -65.4318   0.00000   0.00000
2016 200 19.09    1150.30      93.69         0.00  2278.34      450.40    457.68    85.07      0.000           0.000     0.00   -0.122    0.725  642.074    0.000        0.095    0.630    0.027    0.122    0.603    0.725        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -65.5542   0.00000   0.00000
2016 200 22.09    1150.15      93.66         0.00  2277.90      450.39    457.66    84.97      0.000           0.000     0.00   -0.140    0.744  642.818    0.000        0.113    0.631    0.027    0.140    0.604    0.744        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -65.6944   0.00000   0.00000
2016 201  1.09    1150.00      93.63         0.00  2277.46      450.38    457.64    84.88      0.000           0.000     0.00   -0.147    0.749  643.567    0.000        0.119    0.629    0.027    0.147    0.602    0.749        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -65.8409   0.00000   0.00000
2016 201  4.09    1149.87      93.60         0.00  2277.02      450.37    457.62    84.79      0.000           0.000     0.00   -0.128    0.728  644.295    0.000        0.101    0.627    0.027    0.128    0.600    0.728        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -65.9693   0.00000   0.00000
2016 201  7.09    1149.75      93.56         0.00  2276.58      450.36    457.60    84.69      0.000           0.000     0.00   -0.115    0.714  645.009    0.000        0.087    0.627    0.027    0.115    0.600    0.714        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -66.0838   0.00000   0.00000
2016 201 10.10    1149.64      93.53         0.00  2276.14      450.35    457.58    84.60      0.000           0.000     0.00   -0.104    0.705  645.714    0.000        0.076    0.629    0.027    0.104    0.601    0.705        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -66.1876   0.00000   0.00000
2016 201 13.10    1149.53      93.50         0.00  2275.70      450.34    457.55    84.50      0.000           0.000     0.00   -0.098    0.703  646.417    0.000        0.071    0.633    0.028    0.098    0.605    0.703        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -66.2858   0.00000   0.00000
2016 201 16.10    1149.42      93.46         0.00  2275.25      450.34    457.53    84.41      0.000           0.000     0.00   -0.107    0.717  647.134    0.000        0.079    0.638    0.028    0.107    0.610    0.717        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -66.3927   0.00000   0.00000
2016 201 19.10    1149.29      93.43         0.00  2274.80      450.33    457.51    84.31      0.000           0.000     0.00   -0.127    0.740  647.874    0.000        0.099    0.641    0.028    0.127    0.613    0.740        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -66.5197   0.00000   0.00000
2016 201 22.10    1149.13      93.40         0.00  2274.35      450.32    457.49    84.21      0.000           0.000     0.00   -0.154    0.767  648.642    0.000        0.125    0.642    0.028    0.154    0.614    0.767        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -66.6734   0.00000   0.00000
2016 202  1.10    1148.97      93.37         0.00  2273.91      450.31    457.47    84.12      0.000           0.000     0.00   -0.158    0.769  649.410    0.000        0.130    0.639    0.028    0.158    0.611    0.769        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -66.8313   0.00000   0.00000
2016 202  4.10    1148.83      93.33         0.00  2273.46      450.30    457.45    84.02      0.000           0.000     0.00   -0.130    0.737  650.147    0.000        0.102    0.635    0.028    0.130    0.607    0.737        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -66.9614   0.00000   0.00000
2016 202  7.10    1148.71      93.30         0.00  2273.02      450.29    457.43    83.93      0.000           0.000     0.00   -0.116    0.723  650.870    0.000        0.088    0.635    0.028    0.116    0.607    0.723        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -67.0775   0.00000   0.00000
2016 202 10.10    1148.60      93.27         0.00  2272.57      450.28    457.41    83.83      0.000           0.000     0.00   -0.105    0.714  651.584    0.000        0.077    0.636    0.028    0.105    0.609    0.714        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -67.1824   0.00000   0.00000
