Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2016 100  9.54    1203.33     113.84         0.02  2579.29     0.00      446.08    453.29   192.04      11.96           0.997     0.00    -0.12     0.52   169.68     0.00        0.107    0.413    0.011    0.118    0.402    0.520         0.01985847              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -121.5599   0.00000   0.00000
2016 100 12.54    1203.12     113.83         0.02  2579.08     0.00      446.09    453.31   191.93      11.94           0.996     0.00    -0.11     0.51   170.19     0.00        0.101    0.414    0.011    0.112    0.403    0.515         0.02220386              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -121.7776   0.00000   0.00000
2016 100 15.54    1203.03     113.81         0.02  2578.87     0.00      446.10    453.33   191.82      11.92           0.994     0.00    -0.01     0.41   170.60     0.11        0.108    0.416    0.011    0.119    0.405    0.524         0.01520210              0.0012   0.0000    0.0000     0.0000  0.000000     0.0000   -121.8913   0.00000   0.00000
2016 100 18.55    1203.78     113.79         0.02  2578.66     0.00      446.11    453.35   191.70      11.84           0.990     0.00     0.85    -0.44   170.16     0.97        0.112    0.417    0.011    0.123    0.406    0.529         0.07956129              0.1898   0.0000    0.0000     0.0000  0.000000     0.0000   -121.1524   0.00000   0.00000
2016 100 21.55    1204.66     113.77         0.02  2578.45     0.00      446.12    453.37   191.58      11.72           0.982     0.00     0.98    -0.57   169.59     1.11        0.126    0.418    0.011    0.137    0.407    0.544         0.11814640              0.4200   0.0000    0.0000     0.0000  0.000000     0.0000   -120.2855   0.00000   0.00000
2016 101  0.55    1205.55     113.76         0.03  2578.24     0.00      446.14    453.40   191.47      11.63           0.973     0.00     0.99    -0.59   169.01     1.13        0.126    0.417    0.011    0.137    0.406    0.543         0.09347249              0.3226   0.0000    0.0000     0.0000  0.000000     0.0000   -119.4200   0.00000   0.00000
2016 101  3.55    1205.88     113.75         0.03  2578.03     0.00      446.16    453.43   191.35      11.58           0.967     0.00     0.46    -0.05   168.95     0.59        0.121    0.417    0.011    0.132    0.406    0.538         0.04707121              0.1078   0.0000    0.0000     0.0000  0.000000     0.0000   -119.1142   0.00000   0.00000
2016 101  6.55    1205.61     113.74         0.03  2577.82     0.00      446.18    453.47   191.24      11.56           0.964     0.00    -0.13     0.54   169.49     0.00        0.119    0.418    0.011    0.130    0.407    0.537         0.01813346              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -119.4021   0.00000   0.00000
2016 101  9.55    1205.36     113.73         0.03  2577.60     0.00      446.20    453.51   191.12      11.54           0.963     0.00    -0.12     0.53   170.02     0.00        0.110    0.419    0.011    0.121    0.408    0.529         0.01922409              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -119.6818   0.00000   0.00000
2016 101 12.55    1205.10     113.72         0.03  2577.39     0.00      446.22    453.55   191.01      11.52           0.961     0.00    -0.12     0.53   170.55     0.00        0.112    0.421    0.011    0.123    0.410    0.534         0.02318386              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -119.9644   0.00000   0.00000
2016 101 15.55    1205.00     113.71         0.03  2577.18     0.00      446.24    453.59   190.89      11.51           0.960     0.00     0.03     0.38   170.94     0.16        0.118    0.423    0.011    0.129    0.412    0.541         0.01400879              0.0019   0.0000    0.0000     0.0000  0.000000     0.0000   -120.0942   0.00000   0.00000
2016 101 18.55    1205.82     113.71         0.03  2576.96     0.00      446.26    453.63   190.77      11.47           0.957     0.00     0.96    -0.54   170.39     1.09        0.123    0.425    0.011    0.134    0.414    0.548         0.04191024              0.1506   0.0000    0.0000     0.0000  0.000000     0.0000   -119.2966   0.00000   0.00000
2016 101 21.55    1206.74     113.70         0.03  2576.75     0.00      446.28    453.68   190.65      11.40           0.953     0.00     1.06    -0.65   169.74     1.21        0.136    0.426    0.011    0.147    0.415    0.562         0.06976333              0.3072   0.0000    0.0000     0.0000  0.000000     0.0000   -118.4034   0.00000   0.00000
2016 102  0.55    1207.60     113.70         0.04  2576.53     0.00      446.31    453.74   190.54      11.30           0.946     0.00     1.02    -0.61   169.13     1.18        0.141    0.425    0.011    0.152    0.414    0.566         0.09087242              0.3586   0.0000    0.0000     0.0000  0.000000     0.0000   -117.5803   0.00000   0.00000
2016 102  3.55    1207.88     113.71         0.05  2576.32     0.00      446.34    453.80   190.42      11.26           0.940     0.00     0.47    -0.05   169.08     0.62        0.142    0.425    0.011    0.153    0.414    0.567         0.04636753              0.1030   0.0000    0.0000     0.0000  0.000000     0.0000   -117.3449   0.00000   0.00000
2016 102  6.55    1207.53     113.71         0.05  2576.10     0.00      446.38    453.87   190.30      11.24           0.937     0.00    -0.15     0.56   169.64     0.00        0.137    0.426    0.011    0.148    0.415    0.563         0.01826267              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -117.7308   0.00000   0.00000
2016 102  9.55    1207.19     113.72         0.05  2575.89     0.00      446.41    453.95   190.18      11.22           0.936     0.00    -0.14     0.56   170.20     0.00        0.132    0.427    0.011    0.144    0.416    0.560         0.01992684              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -118.1122   0.00000   0.00000
2016 102 12.55    1206.85     113.73         0.05  2575.67     0.00      446.45    454.02   190.07      11.21           0.935     0.00    -0.15     0.57   170.77     0.00        0.137    0.429    0.011    0.149    0.418    0.566         0.01217231              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -118.4986   0.00000   0.00000
2016 102 15.56    1206.67     113.74         0.05  2575.46     0.00      446.48    454.09   189.95      11.20           0.934     0.00     0.03     0.39   171.16     0.17        0.138    0.430    0.011    0.149    0.419    0.568         0.00995301              0.0070   0.0000    0.0000     0.0000  0.000000     0.0000   -118.7102   0.00000   0.00000
2016 102 18.56    1207.31     113.74         0.05  2575.24     0.00      446.52    454.16   189.83      11.15           0.931     0.00     0.83    -0.41   170.75     0.99        0.148    0.431    0.011    0.159    0.420    0.579         0.05208509              0.2394   0.0000    0.0000     0.0000  0.000000     0.0000   -118.1142   0.00000   0.00000
2016 102 21.56    1207.92     113.75         0.05  2575.02     0.00      446.55    454.23   189.71      11.07           0.926     0.00     0.81    -0.39   170.36     0.98        0.162    0.431    0.011    0.173    0.420    0.593         0.07914447              0.3765   0.0000    0.0000     0.0000  0.000000     0.0000   -117.5492   0.00000   0.00000
2016 103  0.56    1208.40     113.77         0.05  2574.80     0.00      446.60    454.32   189.59      10.98           0.919     0.00     0.71    -0.29   170.07     0.89        0.169    0.430    0.011    0.180    0.419    0.599         0.08341080              0.3766   0.0000    0.0000     0.0000  0.000000     0.0000   -117.1139   0.00000   0.00000
2016 103  3.56    1208.63     113.79         0.06  2574.59     0.00      446.64    454.41   189.47      10.93           0.913     0.00     0.47    -0.05   170.02     0.64        0.157    0.429    0.011    0.168    0.418    0.586         0.05384988              0.1343   0.0000    0.0000     0.0000  0.000000     0.0000   -116.9375   0.00000   0.00000
2016 103  6.56    1208.23     113.81         0.06  2574.37     0.00      446.69    454.50   189.35      10.90           0.910     0.00    -0.16     0.58   170.60     0.00        0.148    0.429    0.011    0.159    0.418    0.577         0.02585514              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -117.3949   0.00000   0.00000
2016 103  9.56    1207.83     113.83         0.06  2574.16     0.00      446.74    454.60   189.23      10.88           0.908     0.00    -0.16     0.58   171.17     0.00        0.145    0.431    0.011    0.156    0.420    0.576         0.02219175              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -117.8489   0.00000   0.00000
2016 103 12.56    1207.43     113.85         0.06  2573.94     0.00      446.78    454.69   189.11      10.85           0.906     0.00    -0.15     0.57   171.75     0.00        0.142    0.433    0.011    0.153    0.421    0.575         0.02861646              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -118.2988   0.00000   0.00000
2016 103 15.56    1207.21     113.86         0.06  2573.72     0.00      446.83    454.78   188.99      10.83           0.903     0.00     0.03     0.40   172.15     0.18        0.144    0.435    0.012    0.156    0.424    0.580         0.02297323              0.0040   0.0000    0.0000     0.0000  0.000000     0.0000   -118.5678   0.00000   0.00000
2016 103 18.56    1207.89     113.88         0.06  2573.50     0.00      446.87    454.88   188.87      10.78           0.900     0.00     0.92    -0.49   171.65     1.09        0.160    0.437    0.012    0.171    0.426    0.597         0.05393295              0.1920   0.0000    0.0000     0.0000  0.000000     0.0000   -117.9456   0.00000   0.00000
2016 103 21.56    1208.43     113.91         0.06  2573.28     0.00      446.92    454.98   188.75      10.68           0.894     0.00     0.79    -0.37   171.28     0.98        0.175    0.438    0.012    0.187    0.426    0.613         0.09668462              0.3918   0.0000    0.0000     0.0000  0.000000     0.0000   -117.4576   0.00000   0.00000
2016 104  0.56    1208.98     113.93         0.06  2573.06     0.00      446.97    455.08   188.63      13.37           1.002     0.00     0.81    -0.39   170.90     1.00        0.175    0.436    0.012    0.187    0.425    0.612         0.10770703              0.3709   0.0000    0.0000     0.0000  0.000000     0.0000   -116.9653   0.00000   0.00000
2016 104  3.56    1209.12     113.95         0.07  2572.84     0.00      447.02    455.18   188.51      12.00           1.057     0.00     0.40     0.02   170.92     0.58        0.161    0.436    0.012    0.173    0.424    0.597         0.05379446              0.0979   0.0000    0.0000     0.0000  0.000000     0.0000   -116.8892   0.00000   0.00000
2016 104  6.56    1208.68     113.98         0.07  2572.62     0.00      447.08    455.29   188.39      11.97           0.999     0.00    -0.17     0.59   171.51     0.00        0.154    0.437    0.012    0.165    0.425    0.590         0.02816798              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -117.3805   0.00000   0.00000
2016 104  9.57    1208.26     114.00         0.06  2572.40     0.00      447.13    455.39   188.27      11.94           0.996     0.00    -0.16     0.58   172.09     0.00        0.145    0.438    0.012    0.157    0.426    0.583         0.02847833              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -117.8621   0.00000   0.00000
2016 104 12.57    1207.84     114.03         0.06  2572.18     0.00      447.18    455.50   188.15      11.91           0.994     0.00    -0.16     0.58   172.68     0.00        0.144    0.441    0.012    0.155    0.429    0.585         0.03034018              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -118.3414   0.00000   0.00000
2016 104 15.57    1207.57     114.05         0.06  2571.95     0.00      447.23    455.60   188.02      11.88           0.991     0.00    -0.00     0.43   173.11     0.16        0.150    0.444    0.012    0.162    0.432    0.594         0.03215867              0.0131   0.0000    0.0000     0.0000  0.000000     0.0000   -118.6667   0.00000   0.00000
2016 104 18.57    1208.13     114.08         0.06  2571.73     0.00      447.28    455.70   187.90      11.82           0.987     0.00     0.82    -0.39   172.73     1.00        0.169    0.446    0.012    0.181    0.434    0.615         0.06348899              0.2341   0.0000    0.0000     0.0000  0.000000     0.0000   -118.1674   0.00000   0.00000
