year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2016 193 16.05    1241.81      97.46        -0.00     6.07      423.72    460.20     4.67     11.354           0.949     0.00    0.027   -0.024  -32.980    0.196        0.101    0.071    0.068    0.169    0.003    0.172         0.05852425              0.0739   0.6882  129.2016    22.3836         0.9082  0.028492    0.0000     0.0000   0.0000   0.1099     -0.9049
2016 193 19.05    1241.62      97.43        -0.00     6.04      423.71    460.17     4.66     11.316           0.945     0.00   -0.198    0.201  -32.779    0.000        0.130    0.071    0.068    0.198    0.003    0.201         0.03761877              0.0000   0.6864  129.1944    22.3635         0.9094  0.030560    0.0000     0.0000   0.0000   0.1054     -1.0893
2016 193 22.05    1241.42      97.39        -0.01     6.02      423.69    460.14     4.65     11.228           0.939     0.00   -0.218    0.221  -32.558    0.000        0.151    0.071    0.068    0.218    0.003    0.221         0.08795724              0.0000   0.6836  129.1873    22.3433         0.9109  0.031600    0.0000     0.0000   0.0000   0.1019     -1.2781
2016 194  1.06    1241.22      97.35        -0.01     5.99      423.68    460.11     4.65     11.143           0.932     0.00   -0.216    0.219  -32.339    0.000        0.149    0.070    0.067    0.216    0.003    0.219         0.08577496              0.0000   0.6789  129.1800    22.3229         0.9126  0.033961    0.0000     0.0000   0.0000   0.0948     -1.4624
2016 194  4.06    1241.09      97.31        -0.01     5.97      423.66    460.07     4.64     11.072           0.926     0.00   -0.151    0.154  -32.185    0.036        0.121    0.069    0.066    0.187    0.003    0.190         0.07098873              0.0214   0.6726  129.1726    22.3022         0.9142  0.035881    0.0000     0.0000   0.0000   0.0883     -1.5809
2016 194  7.06    1240.96      97.26        -0.01     5.96      423.65    460.04     4.64     11.010           0.920     0.00   -0.153    0.156  -32.029    0.009        0.096    0.069    0.066    0.162    0.003    0.165         0.06182907              0.0026   0.6653  129.1651    22.2813         0.9161  0.037263    0.0000     0.0000   0.0000   0.0834     -1.6906
2016 194 10.06    1240.84      97.22        -0.01     5.94      423.63    460.00     4.64     10.948           0.915     0.00   -0.150    0.153  -31.876    0.000        0.084    0.069    0.066    0.150    0.003    0.153         0.06133410              0.0000   0.6573  129.1575    22.2600         0.9180  0.038394    0.0000     0.0000   0.0000   0.0796     -1.7967
2016 194 13.06    1240.73      97.18        -0.01     5.93      423.61    459.96     4.65     10.899           0.910     0.00   -0.146    0.149  -31.727    0.000        0.079    0.070    0.067    0.146    0.003    0.149         0.04951065              0.0000   0.6488  129.1497    22.2383         0.9199  0.039464    0.0000     0.0000   0.0000   0.0762     -1.8984
2016 194 16.06    1240.89      97.13        -0.01     5.92      423.60    459.92     4.65     10.831           0.905     0.00    0.133   -0.129  -31.856    0.289        0.089    0.071    0.067    0.156    0.003    0.159         0.06822724              0.0670   0.6402  129.1417    22.2163         0.9218  0.040207    0.0000     0.0000   0.0000   0.0737     -1.7216
2016 194 19.06    1241.12      97.09        -0.01     5.91      423.58    459.88     4.65     10.742           0.899     0.00    0.197   -0.193  -32.050    0.374        0.110    0.071    0.068    0.178    0.003    0.181         0.08909117              0.1796   0.6312  129.1336    22.1938         0.9237  0.041079    0.0000     0.0000   0.0000   0.0700     -1.4795
2016 194 22.06    1240.95      97.05        -0.01     5.91      423.56    459.84     4.66     10.670           0.892     0.00   -0.206    0.209  -31.840    0.000        0.138    0.071    0.068    0.206    0.003    0.209         0.07200127              0.0000   0.6220  129.1253    22.1710         0.9259  0.041885    0.0000     0.0000   0.0000   0.0649     -1.6319
2016 195  1.06    1240.78      97.00        -0.01     5.90      423.54    459.80     4.67     10.603           0.886     0.00   -0.212    0.215  -31.625    0.000        0.144    0.071    0.067    0.212    0.003    0.215         0.06673065              0.0000   0.6129  129.1169    22.1479         0.9282  0.042000    0.0000     0.0000   0.0000   0.0606     -1.7828
2016 195  4.06    1240.71      96.95        -0.01     5.90      423.52    459.75     4.68     10.554           0.882     0.00   -0.107    0.110  -31.515    0.078        0.119    0.070    0.066    0.185    0.004    0.189         0.04841599              0.0367   0.6042  129.1084    22.1247         0.9305  0.041863    0.0000     0.0000   0.0000   0.0568     -1.8286
2016 195  7.06    1240.62      96.91        -0.01     5.90      423.50    459.70     4.69     10.518           0.878     0.00   -0.149    0.152  -31.363    0.010        0.093    0.070    0.066    0.159    0.004    0.162         0.03695398              0.0020   0.5960  129.0999    22.1014         0.9331  0.041637    0.0000     0.0000   0.0000   0.0542     -1.9059
2016 195 10.06    1240.52      96.86        -0.01     5.90      423.47    459.65     4.70     10.485           0.875     0.00   -0.153    0.157  -31.206    0.000        0.087    0.070    0.067    0.153    0.004    0.157         0.03230386              0.0000   0.5882  129.0912    22.0778         0.9356  0.041508    0.0000     0.0000   0.0000   0.0526     -1.9874
2016 195 13.06    1240.42      96.81        -0.01     5.90      423.45    459.60     4.71     10.455           0.873     0.00   -0.148    0.151  -31.055    0.000        0.081    0.071    0.067    0.148    0.004    0.151         0.03005721              0.0000   0.5809  129.0824    22.0540         0.9382  0.041405    0.0000     0.0000   0.0000   0.0513     -2.0634
2016 195 16.06    1240.58      96.76        -0.01     5.91      423.43    459.55     4.72     10.417           0.870     0.00    0.105   -0.102  -31.156    0.265        0.092    0.071    0.068    0.160    0.004    0.163         0.03859623              0.0458   0.5740  129.0736    22.0299         0.9408  0.041348    0.0000     0.0000   0.0000   0.0502     -1.8863
2016 195 19.06    1240.44      96.71        -0.01     5.91      423.41    459.50     4.74     10.391           0.867     0.00   -0.193    0.196  -30.960    0.000        0.125    0.072    0.068    0.193    0.004    0.196         0.02569579              0.0000   0.5677  129.0645    22.0056         0.9434  0.041223    0.0000     0.0000   0.0000   0.0486     -2.0051
2016 195 22.07    1240.27      96.66        -0.02     5.92      423.38    459.44     4.75     10.372           0.865     0.00   -0.237    0.240  -30.720    0.000        0.169    0.071    0.068    0.237    0.004    0.240         0.01886146              0.0000   0.5618  129.0555    21.9812         0.9464  0.040753    0.0000     0.0000   0.0000   0.0473     -2.1500
2016 196  1.07    1240.09      96.61        -0.02     5.92      423.35    459.39     4.76     13.120           0.979     0.00   -0.248    0.252  -30.468    0.000        0.181    0.070    0.067    0.248    0.004    0.252         0.05246597              0.0000   0.5564  129.0465    21.9571         0.9495  0.040003    0.0000     0.0000   0.0000   0.0460     -2.3052
2016 196  4.07    1239.95      96.55        -0.02     5.87      423.33    459.33     4.73     12.000           1.047     0.00   -0.207    0.210  -30.258    0.000        0.142    0.068    0.065    0.207    0.003    0.210         0.05315585              0.0000   0.5657  129.0406    21.9410         0.9526  0.001975    0.0124     0.0000   0.0000   0.1517     -2.4186
2016 196  7.07    1239.86      96.50        -0.02     5.81      423.30    459.27     4.70     11.961           0.998     0.00   -0.166    0.169  -30.090    0.005        0.107    0.067    0.065    0.172    0.003    0.174         0.03935880              0.0016   0.5871  129.0347    21.9250         0.9559  0.001994    0.0000     0.0000   0.0000   0.1495     -2.4848
2016 196 10.07    1239.78      96.45        -0.02     5.76      423.27    459.21     4.67     11.925           0.995     0.00   -0.156    0.158  -29.932    0.000        0.091    0.067    0.065    0.156    0.003    0.158         0.03614018              0.0000   0.6070  129.0287    21.9088         0.9591  0.003770    0.0000     0.0000   0.0000   0.1450     -2.5401
2016 196 13.07    1239.69      96.39        -0.02     5.72      423.24    459.15     4.65     11.889           0.992     0.00   -0.159    0.161  -29.770    0.000        0.094    0.068    0.065    0.159    0.003    0.161         0.03502126              0.0000   0.6254  129.0227    21.8924         0.9624  0.005496    0.0000     0.0000   0.0000   0.1415     -2.5985
2016 196 16.07    1239.80      96.34        -0.02     5.67      423.21    459.08     4.62     11.852           0.989     0.00    0.033   -0.031  -29.801    0.198        0.100    0.068    0.065    0.165    0.003    0.168         0.03762955              0.0614   0.6424  129.0165    21.8758         0.9656  0.007234    0.0000     0.0000   0.0000   0.1381     -2.4647
2016 196 19.07    1239.68      96.29        -0.02     5.63      423.18    459.02     4.60     11.814           0.986     0.00   -0.199    0.202  -29.599    0.000        0.134    0.068    0.065    0.199    0.003    0.202         0.03811879              0.0000   0.6578  129.0103    21.8590         0.9689  0.009124    0.0000     0.0000   0.0000   0.1344     -2.5623
2016 196 22.07    1239.52      96.23        -0.02     5.58      423.15    458.96     4.57     11.729           0.981     0.00   -0.236    0.238  -29.361    0.000        0.171    0.067    0.065    0.236    0.003    0.238         0.08519298              0.0000   0.6715  129.0040    21.8422         0.9724  0.010989    0.0000     0.0000   0.0000   0.1299     -2.6892
2016 197  1.07    1239.37      96.17        -0.02     5.55      423.12    458.89     4.56     11.631           0.973     0.00   -0.233    0.235  -29.125    0.000        0.169    0.066    0.064    0.233    0.003    0.235         0.09784771              0.0000   0.6816  128.9976    21.8252         0.9759  0.014779    0.0000     0.0000   0.0000   0.1214     -2.8122
2016 197  4.07    1239.26      96.12        -0.02     5.52      423.09    458.83     4.54     11.574           0.967     0.00   -0.191    0.193  -28.932    0.000        0.128    0.065    0.063    0.191    0.003    0.193         0.05620395              0.0000   0.6880  128.9912    21.8079         0.9794  0.018845    0.0000     0.0000   0.0000   0.1125     -2.8921
2016 197  7.07    1239.20      96.06        -0.02     5.49      423.06    458.76     4.53     11.513           0.962     0.00   -0.156    0.159  -28.773    0.007        0.100    0.065    0.062    0.163    0.003    0.166         0.06102652              0.0023   0.6924  128.9846    21.7904         0.9832  0.021126    0.0000     0.0000   0.0000   0.1077     -2.9234
2016 197 10.07    1239.14      96.00        -0.02     5.46      423.03    458.69     4.52     11.468           0.958     0.00   -0.152    0.155  -28.619    0.000        0.089    0.065    0.063    0.152    0.003    0.155         0.04514655              0.0000   0.6947  128.9780    21.7727         0.9870  0.023573    0.0000     0.0000   0.0000   0.1032     -2.9503
2016 197 13.07    1239.09      95.94        -0.03     5.43      423.00    458.62     4.51     11.429           0.954     0.00   -0.147    0.150  -28.469    0.000        0.084    0.066    0.063    0.147    0.003    0.150         0.03882506              0.0000   0.6955  128.9712    21.7547         0.9909  0.025376    0.0000     0.0000   0.0000   0.1002     -2.9725
2016 197 16.07    1239.31      95.88        -0.03     5.41      422.96    458.55     4.50     11.362           0.950     0.00    0.127   -0.124  -28.593    0.274        0.084    0.066    0.063    0.148    0.003    0.150         0.06757702              0.0599   0.6953  128.9643    21.7365         0.9947  0.026905    0.0000     0.0000   0.0000   0.0978     -2.7205
2016 197 19.08    1239.54      95.82        -0.03     5.39      422.93    458.48     4.49     11.311           0.945     0.00    0.140   -0.137  -28.729    0.313        0.110    0.067    0.064    0.174    0.003    0.177         0.05069390              0.1421   0.6931  128.9573    21.7179         0.9986  0.029326    0.0000     0.0000   0.0000   0.0937     -2.4546
2016 197 22.08    1239.43      95.76        -0.03     5.37      422.89    458.40     4.49     11.237           0.940     0.00   -0.212    0.215  -28.515    0.000        0.148    0.066    0.064    0.212    0.003    0.215         0.07372647              0.0000   0.6897  128.9501    21.6990         1.0026  0.030834    0.0000     0.0000   0.0000   0.0901     -2.5375
