year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2016 116 18.63    1216.84     118.31         0.06   287.31      456.43    472.08    34.03     11.405           0.958     0.00    1.022   -0.989  -36.449    1.132        0.096    0.047    0.014    0.110    0.033    0.143         0.17028420              0.4355   0.5685  131.5120    38.1088         0.0000  0.023154    0.0000     0.0021   0.0046   2.2757     -3.0598
2016 116 21.63    1217.27     118.32         0.06   285.52      456.48    472.18    33.85     11.252           0.944     0.00    0.670   -0.636  -37.086    0.800        0.115    0.048    0.014    0.129    0.034    0.163         0.15343123              0.4301   0.5562  131.5124    38.0891         0.0000  0.029551    0.0000     0.0022   0.0048   2.0271     -2.6816
2016 117  0.63    1217.51     118.34         0.06   283.91      456.53    472.28    33.68     11.118           0.932     0.00    0.496   -0.461  -37.547    0.630        0.120    0.049    0.014    0.134    0.035    0.169         0.13374387              0.3864   0.5400  131.5128    38.0687         0.0000  0.033932    0.0000     0.0024   0.0050   1.8093     -2.4948
2016 117  3.63    1217.86     118.37         0.06   282.47      456.58    472.39    33.54     11.031           0.923     0.00    0.609   -0.574  -38.120    0.716        0.092    0.050    0.014    0.106    0.036    0.142         0.08726619              0.2125   0.5215  131.5132    38.0477         0.0000  0.036582    0.0000     0.0025   0.0052   1.6289     -2.2059
2016 117  6.64    1217.50     118.39         0.06   281.13      456.64    472.50    33.40     10.984           0.917     0.00   -0.096    0.132  -37.988    0.000        0.082    0.050    0.014    0.096    0.036    0.132         0.04716665              0.0000   0.5026  131.5136    38.0263         0.0000  0.037521    0.0000     0.0026   0.0052   1.5220     -2.6262
2016 117  9.64    1217.15     118.41         0.06   279.83      456.70    472.60    33.27     10.918           0.913     0.00   -0.086    0.122  -37.866    0.000        0.072    0.051    0.014    0.086    0.037    0.122         0.06572645              0.0000   0.4843  131.5139    38.0045         0.0000  0.037364    0.0000     0.0026   0.0052   1.4685     -3.0366
2016 117 12.64    1216.80     118.44         0.06   278.59      456.75    472.71    33.15     10.853           0.907     0.00   -0.084    0.121  -37.745    0.000        0.070    0.052    0.014    0.084    0.037    0.121         0.06482905              0.0000   0.4663  131.5143    37.9821         0.0000  0.037577    0.0000     0.0026   0.0052   1.3998     -3.4455
2016 117 15.64    1216.73     118.46         0.07   277.41      456.81    472.82    33.03     10.795           0.902     0.00    0.200   -0.162  -37.907    0.291        0.076    0.052    0.014    0.091    0.038    0.129         0.05833975              0.0579   0.4489  131.5146    37.9592         0.0000  0.037623    0.0000     0.0027   0.0051   1.3346     -3.5703
2016 117 18.64    1217.39     118.48         0.07   276.29      456.87    472.93    32.92     10.705           0.896     0.00    0.923   -0.884  -38.791    1.038        0.101    0.053    0.015    0.116    0.039    0.154         0.08918704              0.4171   0.4321  131.5149    37.9358         0.0000  0.037352    0.0000     0.0027   0.0052   1.2753     -2.9762
2016 117 21.64    1217.88     118.51         0.07   275.25      456.92    473.04    32.82     10.584           0.887     0.00    0.764   -0.725  -39.516    0.891        0.112    0.054    0.015    0.126    0.039    0.166         0.12172368              0.4378   0.4161  131.5153    37.9120         0.0000  0.037139    0.0000     0.0028   0.0052   1.1781     -2.5460
2016 118  0.64    1218.30     118.54         0.07   274.32      456.98    473.16    32.73     10.472           0.877     0.00    0.696   -0.656  -40.172    0.823        0.113    0.055    0.015    0.127    0.040    0.167         0.11128098              0.3759   0.4008  131.5155    37.8876         0.0000  0.036922    0.0000     0.0029   0.0053   1.0513     -2.1894
2016 118  3.64    1218.58     118.56         0.07   273.49      457.04    473.28    32.66     10.394           0.869     0.00    0.569   -0.528  -40.700    0.678        0.095    0.055    0.015    0.109    0.041    0.150         0.07867548              0.2006   0.3866  131.5158    37.8627         0.0000  0.036294    0.0000     0.0030   0.0053   0.9420     -1.9668
2016 118  6.64    1218.19     118.59         0.07   272.73      457.10    473.39    32.59     10.356           0.865     0.00   -0.102    0.143  -40.557    0.000        0.088    0.056    0.015    0.102    0.041    0.143         0.03801794              0.0000   0.3737  131.5161    37.8373         0.0000  0.035465    0.0000     0.0030   0.0054   0.8711     -2.4178
2016 118  9.64    1217.82     118.62         0.07   271.99      457.17    473.51    32.52     10.312           0.861     0.00   -0.091    0.133  -40.424    0.000        0.077    0.056    0.015    0.091    0.042    0.133         0.04402177              0.0000   0.3620  131.5163    37.8116         0.0000  0.034547    0.0000     0.0030   0.0053   0.8391     -2.8583
2016 118 12.64    1217.45     118.65         0.07   271.28      457.23    473.63    32.46     10.274           0.858     0.00   -0.087    0.130  -40.294    0.000        0.073    0.057    0.015    0.087    0.042    0.130         0.03725218              0.0000   0.3515  131.5165    37.7855         0.0000  0.033817    0.0000     0.0031   0.0053   0.8052     -3.2951
2016 118 15.64    1217.34     118.68         0.07   270.60      457.29    473.75    32.40     10.235           0.855     0.00    0.176   -0.134  -40.428    0.271        0.080    0.058    0.015    0.095    0.043    0.138         0.03995101              0.0308   0.3421  131.5167    37.7590         0.0000  0.033175    0.0000     0.0031   0.0053   0.7785     -3.4686
2016 118 18.64    1218.06     118.71         0.07   269.94      457.35    473.87    32.34     10.158           0.850     0.00    1.017   -0.974  -41.402    1.125        0.093    0.058    0.015    0.108    0.043    0.151         0.07684906              0.2325   0.3337  131.5169    37.7321         0.0000  0.032522    0.0000     0.0032   0.0053   0.7483     -2.8064
2016 118 21.64    1218.59     118.74         0.07   269.34      457.41    473.99    32.29     10.079           0.843     0.00    0.815   -0.771  -42.173    0.940        0.110    0.059    0.015    0.125    0.044    0.169         0.08301613              0.3386   0.3264  131.5171    37.7047         0.0000  0.031807    0.0000     0.0032   0.0054   0.6875     -2.3504
2016 119  0.65    1219.02     118.77         0.07   268.79      457.48    474.11    32.24      9.999           0.837     0.00    0.726   -0.682  -42.855    0.854        0.112    0.059    0.015    0.127    0.044    0.171         0.09028312              0.3305   0.3204  131.5173    37.6770         0.0000  0.030969    0.0000     0.0032   0.0053   0.6252     -1.9810
2016 119  3.65    1219.26     118.80         0.07   268.30      457.54    474.23    32.21      9.959           0.832     0.00    0.532   -0.487  -43.343    0.644        0.097    0.060    0.015    0.112    0.045    0.157         0.04208936              0.1932   0.3158  131.5174    37.6489         0.0000  0.030126    0.0000     0.0032   0.0053   0.5649     -1.8020
2016 119  6.65    1218.88     118.82         0.07   267.83      457.60    474.35    32.17      9.913           0.828     0.00   -0.094    0.139  -43.204    0.000        0.079    0.060    0.015    0.094    0.045    0.139         0.04596099              0.0000   0.3119  131.5175    37.6206         0.0000  0.029585    0.0000     0.0032   0.0052   0.5372     -2.2483
2016 119  9.65    1218.50     118.85         0.07   267.39      457.66    474.47    32.14      9.864           0.824     0.00   -0.091    0.137  -43.067    0.000        0.076    0.061    0.015    0.091    0.046    0.137         0.04904164              0.0000   0.3089  131.5176    37.5918         0.0000  0.029203    0.0000     0.0032   0.0052   0.5084     -2.6918
2016 119 12.65    1218.12     118.88         0.07   266.97      457.72    474.59    32.11      9.811           0.820     0.00   -0.093    0.140  -42.927    0.000        0.078    0.062    0.015    0.093    0.046    0.140         0.05333897              0.0000   0.3068  131.5177    37.5626         0.0000  0.028867    0.0000     0.0032   0.0052   0.4787     -3.1372
2016 119 15.65    1218.04     118.91         0.07   266.58      457.78    474.71    32.08      9.751           0.815     0.00    0.202   -0.154  -43.081    0.301        0.083    0.063    0.016    0.099    0.047    0.146         0.05965843              0.0608   0.3055  131.5178    37.5329         0.0000  0.028526    0.0000     0.0032   0.0052   0.4469     -3.2874
2016 119 18.65    1218.52     118.94         0.07   266.23      457.85    474.83    32.05      9.662           0.809     0.00    0.773   -0.725  -43.806    0.897        0.109    0.064    0.016    0.124    0.048    0.172         0.08865577              0.3322   0.3050  131.5178    37.5027         0.0000  0.028118    0.0000     0.0032   0.0052   0.4115     -2.8674
2016 119 21.65    1218.13     118.97         0.07   265.92      457.91    474.95    32.04      9.607           0.803     0.00   -0.106    0.154  -43.652    0.048        0.138    0.064    0.016    0.154    0.048    0.203         0.05533387              0.0335   0.3060  131.5178    37.4720         0.0000  0.027303    0.0000     0.0032   0.0051   0.3587     -3.3195
2016 120  0.65    1217.71     118.99         0.06   265.64      457.96    475.05    32.02     12.348           0.915     0.00   -0.159    0.208  -43.444    0.000        0.144    0.064    0.016    0.159    0.049    0.208         0.05854368              0.0000   0.3081  131.5178    37.4413         0.0000  0.026682    0.0000     0.0029   0.0047   0.3256     -3.7984
2016 120  3.65    1217.91     119.01         0.06   263.09      458.01    475.15    31.74     12.000           1.015     0.00    0.446   -0.417  -43.861    0.569        0.108    0.044    0.015    0.123    0.029    0.152         0.07282600              0.2005   0.3204  131.5181    37.4238         0.0000  0.001487    0.0018     0.0027   0.0044   2.8736     -3.6511
2016 120  6.65    1217.57     119.02         0.06   260.57      458.06    475.25    31.47     11.960           0.998     0.00   -0.103    0.132  -43.729    0.000        0.088    0.044    0.015    0.103    0.029    0.132         0.04015755              0.0000   0.3344  131.5183    37.4064         0.0000  0.001546    0.0000     0.0027   0.0044   2.8454     -4.0497
2016 120  9.65    1217.23     119.04         0.06   258.12      458.11    475.34    31.20     11.926           0.995     0.00   -0.093    0.122  -43.607    0.000        0.077    0.044    0.016    0.093    0.029    0.122         0.03397873              0.0000   0.3473  131.5185    37.3887         0.0000  0.002979    0.0000     0.0027   0.0044   2.7671     -4.4375
2016 120 12.65    1216.90     119.06         0.06   255.72      458.16    475.44    30.94     11.892           0.992     0.00   -0.092    0.121  -43.486    0.000        0.076    0.045    0.016    0.092    0.029    0.121         0.03376046              0.0000   0.3591  131.5188    37.3706         0.0000  0.004292    0.0000     0.0026   0.0045   2.7085     -4.8249
2016 120 15.65    1216.84     119.08         0.06   253.37      458.21    475.54    30.68     11.858           0.990     0.00    0.179   -0.150  -43.636    0.276        0.081    0.045    0.016    0.097    0.029    0.126         0.03440139              0.0231   0.3700  131.5190    37.3522         0.0000  0.005667    0.0000     0.0026   0.0045   2.6522     -4.9406
2016 120 18.65    1217.37     119.09         0.06   251.08      458.26    475.63    30.43     11.780           0.985     0.00    0.774   -0.745  -44.381    0.898        0.108    0.046    0.016    0.124    0.029    0.154         0.07807574              0.2568   0.3796  131.5191    37.3336         0.0000  0.007110    0.0000     0.0026   0.0045   2.5922     -4.4616
2016 120 21.66    1217.30     119.11         0.06   248.91      458.31    475.73    30.20     11.697           0.978     0.00    0.178   -0.148  -44.529    0.325        0.131    0.046    0.016    0.147    0.030    0.177         0.08234915              0.1698   0.3867  131.5193    37.3145         0.0000  0.010075    0.0000     0.0026   0.0045   2.4535     -4.5782
2016 121  0.66    1217.19     119.12         0.06   246.87      458.36    475.82    29.98     11.616           0.971     0.00    0.118   -0.088  -44.617    0.266        0.132    0.046    0.016    0.148    0.030    0.178         0.08157867              0.1497   0.3914  131.5195    37.2950         0.0000  0.013046    0.0000     0.0025   0.0044   2.3049     -4.7450
