Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2016  88 12.48    1204.14     115.90         0.05  2639.56     0.00      445.61    452.29   232.82       8.80           0.735     0.00    -0.08     0.31    67.23     0.00        0.070    0.236    0.009    0.079    0.227    0.306         0.04464869              0.0000   0.2241  131.9022    11.4875  0.090522     0.0000   -119.7181   0.00000   0.00631
2016  88 15.48    1203.94     115.91         0.05  2639.47     0.00      445.65    452.37   232.76       8.75           0.731     0.00     0.01     0.21    67.45     0.09        0.072    0.236    0.009    0.081    0.227    0.308         0.04924937              0.0173   0.2240  131.8966    11.4846  0.090634     0.0000   -119.9674   0.00000   0.00631
2016  88 18.48    1204.68     115.92         0.05  2639.38     0.00      445.69    452.45   232.71       8.65           0.725     0.00     0.96    -0.73    66.72     1.05        0.090    0.236    0.009    0.099    0.227    0.326         0.09241337              0.3443   0.2240  131.8911    11.4816  0.090657     0.0000   -119.2752   0.00000   0.00632
2016  88 21.48    1205.65     115.93         0.05  2639.30     0.00      445.73    452.53   232.65       8.55           0.717     0.00     1.19    -0.97    65.75     1.29        0.095    0.234    0.009    0.104    0.225    0.329         0.10897230              0.4840   0.2240  131.8857    11.4786  0.089777     0.0000   -118.3468   0.00000   0.00630
2016  89  0.48    1206.46     115.95         0.05  2639.21     0.00      445.77    452.61   232.60       8.46           0.709     0.00     1.03    -0.81    64.94     1.14        0.098    0.231    0.009    0.107    0.222    0.329         0.08629727              0.4173   0.2240  131.8803    11.4758  0.088684     0.0000   -117.5890   0.00000   0.00656
2016  89  3.48    1206.71     115.96         0.06  2639.13     0.00      445.81    452.70   232.55       8.42           0.703     0.00     0.48    -0.26    64.68     0.57        0.078    0.229    0.009    0.087    0.220    0.306         0.04740429              0.1019   0.2240  131.8750    11.4730  0.087706     0.0000   -117.3910   0.00000   0.00682
2016  89  6.48    1206.39     115.98         0.06  2639.05     0.00      445.86    452.79   232.50       8.38           0.700     0.00    -0.08     0.30    64.98     0.00        0.073    0.229    0.009    0.082    0.219    0.301         0.03464479              0.0000   0.2239  131.8697    11.4702  0.087589     0.0000   -117.7577   0.00000   0.00683
2016  89  9.48    1206.08     116.00         0.06  2638.96     0.00      445.90    452.88   232.44       8.34           0.697     0.00    -0.08     0.30    65.28     0.00        0.072    0.229    0.009    0.081    0.220    0.301         0.04197406              0.0000   0.2239  131.8644    11.4673  0.087733     0.0000   -118.1233   0.00000   0.00683
2016  89 12.48    1205.77     116.01         0.06  2638.88     0.00      445.95    452.97   232.39       8.30           0.693     0.00    -0.08     0.30    65.58     0.00        0.068    0.229    0.010    0.078    0.220    0.298         0.03962347              0.0000   0.2239  131.8591    11.4645  0.087836     0.0000   -118.4856   0.00000   0.00683
2016  89 15.48    1205.55     116.03         0.06  2638.80     0.00      445.99    453.06   232.34       8.27           0.690     0.00     0.02     0.20    65.79     0.09        0.067    0.230    0.010    0.077    0.221    0.297         0.03080843              0.0134   0.2239  131.8538    11.4617  0.088055     0.0000   -118.7538   0.00000   0.00683
2016  89 18.49    1206.30     116.05         0.06  2638.71     0.00      446.04    453.15   232.28       8.19           0.686     0.00     0.99    -0.77    65.02     1.09        0.091    0.231    0.010    0.101    0.221    0.322         0.08153805              0.3496   0.2239  131.8484    11.4589  0.088405     0.0000   -118.0480   0.00000   0.00685
2016  89 21.49    1207.10     116.06         0.06  2638.63     0.00      446.08    453.24   232.23       8.11           0.679     0.00     1.03    -0.81    64.21     1.14        0.103    0.229    0.010    0.113    0.219    0.332         0.08106163              0.4607   0.2238  131.8431    11.4561  0.087609     0.0000   -117.3079   0.00000   0.00688
2016  90  0.49    1207.74     116.08         0.06  2638.55     0.00      446.13    453.34   237.18       8.04           0.673     0.00     0.89    -0.67    63.54     1.00        0.106    0.227    0.010    0.116    0.217    0.333         0.06910447              0.4383  10.2238  131.8379    26.4533  0.086587     0.0000   -116.7174   4.37500  21.88216
2016  90  3.49    1207.93     116.10         0.06  2638.47     0.00      446.18    453.44   237.12       7.98           0.668     0.00     0.44    -0.22    63.32     0.54        0.089    0.231    0.010    0.099    0.222    0.321         0.05559949              0.1628   9.7494  131.8366    26.4429  3.911377     0.0000   -116.5838   0.00000   0.00742
2016  90  6.49    1207.59     116.12         0.06  2638.40     0.00      446.23    453.53   237.05       7.96           0.664     0.00    -0.08     0.30    63.62     0.00        0.073    0.230    0.010    0.083    0.221    0.303         0.02426885              0.0000   9.3002  131.8353    26.4327  3.709217     0.0000   -116.9751   0.00000   0.00740
2016  90  9.49    1207.25     116.14         0.06  2638.33     0.00      446.28    453.63   236.99       7.94           0.663     0.00    -0.08     0.31    63.92     0.00        0.075    0.231    0.010    0.085    0.221    0.306         0.01690394              0.0000   8.8711  131.8340    26.4223  3.548651     0.0000   -117.3683   0.00000   0.00741
2016  90 12.49    1206.92     116.16         0.06  2638.26     0.00      446.32    453.73   236.92       7.93           0.661     0.00    -0.08     0.30    64.23     0.00        0.071    0.232    0.010    0.081    0.222    0.303         0.01432128              0.0000   8.4611  131.8326    26.4120  3.396122     0.0000   -117.7576   0.00000   0.00740
2016  90 15.49    1206.68     116.19         0.06  2638.18     0.00      446.37    453.83   236.86       7.91           0.660     0.00     0.02     0.21    64.43     0.09        0.067    0.233    0.010    0.077    0.223    0.300         0.01717457              0.0035   8.0688  131.8313    26.4016  3.255432     0.0000   -118.0500   0.00000   0.00740
2016  90 18.49    1207.44     116.21         0.06  2638.11     0.00      446.42    453.93   236.79       7.88           0.658     0.00     1.01    -0.79    63.65     1.11        0.092    0.234    0.010    0.102    0.224    0.326         0.03029583              0.1908   7.6931  131.8300    26.3911  3.122924     0.0000   -117.3474   0.00000   0.00743
2016  90 21.49    1208.11     116.23         0.06  2638.03     0.00      446.47    454.03   236.73       7.81           0.654     0.00     0.92    -0.70    62.94     1.04        0.108    0.234    0.010    0.118    0.224    0.341         0.06544070              0.3920   7.3366  131.8286    26.3806  2.968959     0.0000   -116.7362   0.00000   0.00753
2016  91  0.49    1208.58     116.25         0.06  2637.96     0.00      446.52    454.13   236.66       7.75           0.648     0.00     0.73    -0.51    62.44     0.85        0.113    0.231    0.010    0.123    0.221    0.344         0.06627410              0.3523   7.0010  131.8273    26.3703  2.800704     0.0000   -116.3274   0.00000   0.00769
2016  91  3.49    1208.82     116.28         0.07  2637.89     0.00      446.58    454.24   236.60       7.72           0.645     0.00     0.51    -0.30    62.14     0.61        0.088    0.229    0.010    0.099    0.218    0.317         0.02388920              0.0755   6.6853  131.8260    26.3602  2.640344     0.0000   -116.1477   0.00000   0.00804
2016  91  6.49    1208.45     116.30         0.07  2637.82     0.00      446.63    454.35   236.54       7.71           0.643     0.00    -0.09     0.31    62.45     0.00        0.077    0.228    0.010    0.087    0.218    0.305         0.01377322              0.0000   6.3847  131.8247    26.3501  2.518313     0.0000   -116.5719   0.00000   0.00809
2016  91  9.49    1208.09     116.33         0.07  2637.75     0.00      446.69    454.46   236.47       7.70           0.642     0.00    -0.08     0.30    62.75     0.00        0.074    0.229    0.010    0.084    0.219    0.303         0.01500125              0.0000   6.0975  131.8234    26.3399  2.412610     0.0000   -116.9928   0.00000   0.00809
2016  91 12.49    1207.73     116.36         0.07  2637.68     0.00      446.74    454.57   236.41       7.68           0.641     0.00    -0.08     0.30    63.05     0.00        0.073    0.230    0.010    0.083    0.220    0.302         0.01712447              0.0000   5.8227  131.8221    26.3297  2.313333     0.0000   -117.4127   0.00000   0.00809
2016  91 15.50    1207.48     116.38         0.07  2637.61     0.00      446.80    454.68   236.35       7.66           0.639     0.00     0.03     0.19    63.25     0.11        0.077    0.231    0.010    0.088    0.221    0.308         0.01456568              0.0051   5.5598  131.8207    26.3195  2.218526     0.0000   -117.7231   0.00000   0.00809
2016  91 18.50    1208.25     116.41         0.07  2637.53     0.00      446.85    454.79   236.28       7.63           0.637     0.00     1.04    -0.82    62.43     1.14        0.090    0.232    0.010    0.100    0.221    0.321         0.03229714              0.1635   5.3087  131.8194    26.3092  2.124953     0.0000   -117.0217   0.00000   0.00811
2016  91 21.50    1208.68     116.44         0.07  2637.46     0.00      446.91    454.91   236.22       7.58           0.634     0.00     0.71    -0.49    61.94     0.84        0.116    0.231    0.010    0.126    0.221    0.347         0.05545809              0.3143   5.0701  131.8181    26.2989  2.024076     0.0000   -116.6537   0.00000   0.00826
2016  92  0.50    1209.05     116.47         0.07  2637.39     0.00      446.96    455.02   236.16      10.31           0.745     0.00     0.66    -0.44    61.50     0.78        0.116    0.229    0.010    0.126    0.218    0.344         0.06404528              0.3212   4.8454  131.8168    26.2888  1.911522     0.0000   -116.3471   0.00000   0.00837
2016  92  3.50    1209.27     116.50         0.07  2637.28     0.00      447.02    455.14   236.06      10.29           0.858     0.00     0.52    -0.22    61.28     0.62        0.089    0.306    0.010    0.099    0.296    0.395         0.02606772              0.0597   4.5552  131.8147    26.2744  2.476747     0.0000   -116.1871   0.00000   0.00860
2016  92  6.50    1208.89     116.53         0.07  2637.17     0.00      447.08    455.26   235.95      10.27           0.856     0.00    -0.09     0.39    61.66     0.00        0.080    0.306    0.010    0.090    0.296    0.386         0.02111859              0.0000   4.2837  131.8127    26.2600  2.326711     0.0000   -116.6376   0.00000   0.00865
2016  92  9.50    1208.51     116.56         0.07  2637.06     0.00      447.14    455.38   235.85      10.24           0.855     0.00    -0.08     0.38    62.04     0.00        0.074    0.307    0.010    0.084    0.296    0.381         0.02034411              0.0000   4.0289  131.8106    26.2455  2.193323     0.0000   -117.0827   0.00000   0.00866
2016  92 12.50    1208.13     116.59         0.07  2636.95     0.00      447.20    455.50   235.75      10.22           0.853     0.00    -0.08     0.38    62.42     0.00        0.071    0.308    0.011    0.082    0.298    0.379         0.02836390              0.0000   3.7894  131.8086    26.2310  2.071309     0.0000   -117.5253   0.00000   0.00866
2016  92 15.50    1207.87     116.62         0.07  2636.84     0.00      447.26    455.62   235.65      10.19           0.850     0.00     0.03     0.27    62.69     0.12        0.075    0.309    0.011    0.086    0.299    0.384         0.02658741              0.0051   3.5644  131.8065    26.2164  1.956711     0.0000   -117.8528   0.00000   0.00867
2016  92 18.50    1208.57     116.66         0.07  2636.73     0.00      447.32    455.74   235.55      10.14           0.847     0.00     0.99    -0.69    61.99     1.10        0.094    0.310    0.011    0.105    0.300    0.405         0.04574712              0.1833   3.3531  131.8044    26.2018  1.846490     0.0000   -117.2209   0.00000   0.00869
2016  92 21.50    1209.04     116.69         0.07  2636.62     0.00      447.38    455.86   235.44      10.08           0.843     0.00     0.77    -0.47    61.52     0.89        0.114    0.309    0.011    0.125    0.299    0.423         0.06366928              0.3072   3.1563  131.8023    26.1873  1.730741     0.0000   -116.8151   0.00000   0.00872
