Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day time plantWoodC plantLeafC woodCreation soil microbeC coarseRootC fineRootC litter soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration minN soilOrgN litterOrgN n2oFlux nLeachFlux
2016  60  9.32  1299.56     0.00     0.00  2647.56     0.00   430.82   429.15   232.44     8.48    0.707     0.00    -0.03     0.26   118.02     0.00    0.023    0.234    0.007    0.030    0.228    0.257 0.01078128   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  60 12.33  1299.54     0.00     0.00  2647.46     0.00   430.80   429.13   232.35     8.46    0.706     0.00    -0.03     0.25   118.27     0.00    0.019    0.235    0.007    0.026    0.228    0.254 0.01960889   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  60 15.33  1299.51     0.00     0.00  2647.36     0.00   430.79   429.11   232.25     8.44    0.704     0.00    -0.03     0.25   118.53     0.00    0.019    0.236    0.007    0.026    0.229    0.255 0.02107969   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  60 18.33  1299.48     0.00     0.00  2647.26     0.00   430.77   429.10   232.15     8.42    0.702     0.00    -0.03     0.26   118.79     0.00    0.025    0.237    0.007    0.032    0.230    0.261 0.01507868   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  60 21.33  1299.44     0.00     0.00  2647.17     0.00   430.75   429.08   232.05     8.40    0.701     0.00    -0.04     0.27   119.06     0.00    0.032    0.237    0.007    0.039    0.230    0.268 0.01655677   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  61  0.33  1299.40     0.00     0.00  2647.07     0.00   430.74   429.06   231.96     8.40    0.700     0.00    -0.04     0.27   119.33     0.00    0.035    0.235    0.007    0.042    0.228    0.270 0.00464025   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  61  3.33  1299.36     0.00     0.00  2646.97     0.00   430.72   429.04   231.86     8.40    0.700     0.00    -0.04     0.26   119.59     0.00    0.030    0.233    0.007    0.037    0.226    0.263 0.00081339   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  61  6.33  1299.33     0.00     0.00  2646.88     0.00   430.70   429.02   231.76     8.40    0.700     0.00    -0.03     0.26   119.85     0.00    0.026    0.232    0.007    0.033    0.226    0.258 0.00356350   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  61  9.33  1299.30     0.00     0.00  2646.78     0.00   430.69   429.01   231.67     8.38    0.699     0.00    -0.03     0.26   120.10     0.00    0.024    0.232    0.007    0.030    0.225    0.256 0.01455371   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  61 12.33  1299.27     0.00     0.00  2646.69     0.00   430.67   428.99   231.57     8.37    0.698     0.00    -0.03     0.25   120.36     0.00    0.023    0.232    0.007    0.029    0.225    0.255 0.01212174   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  61 15.33  1299.24     0.00     0.00  2646.59     0.00   430.65   428.97   231.48     8.35    0.697     0.00    -0.03     0.25   120.61     0.00    0.022    0.233    0.007    0.029    0.226    0.255 0.01647841   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  61 18.33  1299.21     0.00     0.00  2646.49     0.00   430.64   428.95   231.38     8.33    0.695     0.00    -0.04     0.26   120.88     0.00    0.028    0.233    0.007    0.035    0.226    0.261 0.01838299   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  61 21.33  1299.17     0.00     0.00  2646.40     0.00   430.62   428.94   231.29     8.31    0.693     0.00    -0.04     0.27   121.14     0.00    0.036    0.232    0.007    0.042    0.225    0.268 0.02842902   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  62  0.33  1299.13     0.00     0.00  2646.30     0.00   430.60   428.92   231.19     8.28    0.691     0.00    -0.04     0.26   121.41     0.00    0.033    0.229    0.007    0.040    0.223    0.263 0.02224176   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  62  3.33  1299.10     0.00     0.00  2646.21     0.00   430.59   428.90   231.10     8.28    0.690     0.00    -0.03     0.25   121.66     0.00    0.027    0.227    0.007    0.034    0.221    0.255 0.00580609   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  62  6.33  1299.06     0.00     0.00  2646.12     0.00   430.57   428.88   231.01     8.27    0.689     0.00    -0.03     0.25   121.91     0.00    0.024    0.227    0.007    0.031    0.220    0.251 0.00801796   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  62  9.34  1299.04     0.00     0.00  2646.02     0.00   430.55   428.86   230.91     8.26    0.689     0.00    -0.03     0.25   122.16     0.00    0.023    0.227    0.007    0.030    0.220    0.250 0.00896845   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  62 12.34  1299.01     0.00     0.00  2645.93     0.00   430.54   428.85   230.82     8.25    0.688     0.00    -0.03     0.25   122.41     0.00    0.022    0.227    0.007    0.029    0.221    0.250 0.01088556   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  62 15.34  1298.98     0.00     0.00  2645.83     0.00   430.52   428.83   230.73     8.24    0.687     0.00    -0.03     0.25   122.66     0.00    0.020    0.228    0.007    0.027    0.221    0.248 0.01330692   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  62 18.34  1298.95     0.00     0.00  2645.74     0.00   430.50   428.81   230.63     8.23    0.686     0.00    -0.03     0.26   122.91     0.00    0.027    0.229    0.007    0.034    0.222    0.255 0.00398880   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  62 21.34  1298.91     0.00     0.00  2645.65     0.00   430.49   428.79   230.54     8.22    0.686     0.00    -0.04     0.26   123.18     0.00    0.032    0.228    0.007    0.039    0.221    0.261 0.01158783   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  63  0.34  1298.87     0.00     0.00  2645.55     0.00   430.47   428.78   230.45     8.20    0.684     0.00    -0.04     0.26   123.44     0.00    0.033    0.227    0.007    0.039    0.220    0.259 0.01966883   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  63  3.34  1298.84     0.00     0.00  2645.46     0.00   430.45   428.76   230.35     8.19    0.683     0.00    -0.03     0.25   123.69     0.00    0.027    0.225    0.007    0.034    0.218    0.252 0.01086149   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  63  6.34  1298.81     0.00     0.00  2645.37     0.00   430.44   428.74   230.26     8.18    0.682     0.00    -0.03     0.25   123.94     0.00    0.025    0.224    0.007    0.032    0.218    0.249 0.00740140   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  63  9.34  1298.78     0.00     0.00  2645.28     0.00   430.42   428.72   230.17     8.18    0.682     0.00    -0.03     0.25   124.18     0.00    0.024    0.224    0.007    0.031    0.218    0.249 0.00562085   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  63 12.34  1298.74     0.00     0.00  2645.18     0.00   430.40   428.70   230.08     8.17    0.681     0.00    -0.03     0.25   124.44     0.00    0.026    0.225    0.007    0.032    0.218    0.250 0.00441451   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  63 15.34  1298.71     0.00     0.00  2645.09     0.00   430.39   428.69   229.99     8.17    0.681     0.00    -0.03     0.25   124.69     0.00    0.027    0.224    0.007    0.033    0.218    0.251 0.00312887   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  63 18.34  1298.68     0.00     0.00  2645.00     0.00   430.37   428.67   229.90     8.17    0.681     0.00    -0.03     0.25   124.94     0.00    0.027    0.224    0.007    0.033    0.217    0.251 0.00415301   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  63 21.34  1298.64     0.00     0.00  2644.91     0.00   430.35   428.65   229.80     8.17    0.681     0.00    -0.04     0.25   125.19     0.00    0.029    0.224    0.007    0.035    0.217    0.253 0.00737214   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  64  0.34  1298.60     0.00     0.00  2644.82     0.00   430.34   428.63   229.71     8.16    0.680     0.00    -0.04     0.25   125.44     0.00    0.032    0.223    0.007    0.038    0.217    0.255 0.00805944   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  64  3.35  1298.57     0.00     0.00  2644.73     0.00   430.32   428.62   229.62     8.16    0.680     0.00    -0.04     0.25   125.69     0.00    0.028    0.222    0.007    0.035    0.215    0.250 0.00105873   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  64  6.35  1298.54     0.00     0.00  2644.63     0.00   430.30   428.60   229.53     8.16    0.680     0.00    -0.03     0.25   125.94     0.00    0.026    0.221    0.007    0.033    0.215    0.247 0.00240373   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  64  9.35  1298.51     0.00     0.00  2644.54     0.00   430.29   428.58   229.44     8.16    0.680     0.00    -0.03     0.25   126.19     0.00    0.025    0.221    0.007    0.032    0.215    0.247 0.00173620   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  64 12.35  1298.47     0.00     0.00  2644.45     0.00   430.27   428.56   229.35     8.15    0.680     0.00    -0.03     0.25   126.44     0.00    0.027    0.221    0.007    0.034    0.215    0.248 0.00153960   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  64 15.35  1298.44     0.00     0.00  2644.36     0.00   430.25   428.54   229.26     8.15    0.679     0.00    -0.03     0.25   126.68     0.00    0.027    0.221    0.007    0.034    0.214    0.248 0.00201472   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  64 18.35  1298.41     0.00     0.00  2644.27     0.00   430.24   428.53   229.17     8.15    0.679     0.00    -0.03     0.25   126.93     0.00    0.028    0.221    0.007    0.035    0.214    0.249 0.00318875   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  64 21.35  1298.37     0.00     0.00  2644.18     0.00   430.22   428.51   229.08     8.15    0.679     0.00    -0.04     0.25   127.18     0.00    0.030    0.220    0.007    0.037    0.213    0.250 0.00902191   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  65  0.35  1298.33     0.00     0.00  2644.09     0.00   430.21   428.49   228.99     8.26    0.684     0.00    -0.04     0.25   127.43     0.00    0.030    0.219    0.007    0.036    0.213    0.249 0.01202000   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  65  3.35  1298.30     0.00     0.00  2644.00     0.00   430.19   428.47   228.90     8.45    0.696     0.00    -0.03     0.25   127.68     0.00    0.028    0.221    0.007    0.034    0.215    0.249 0.02090000   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  65  6.35  1298.27     0.00     0.00  2643.91     0.00   430.17   428.45   228.81     8.64    0.712     0.00    -0.03     0.25   127.93     0.00    0.027    0.226    0.006    0.034    0.219    0.253 0.02096000   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  65  9.35  1298.23     0.00     0.00  2643.81     0.00   430.16   428.44   228.72     9.03    0.736     0.00    -0.03     0.26   128.19     0.00    0.028    0.230    0.006    0.034    0.224    0.258 0.04355000   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  65 12.35  1298.20     0.00     0.00  2643.71     0.00   430.14   428.42   228.62     9.35    0.766     0.00    -0.03     0.27   128.46     0.00    0.027    0.240    0.006    0.034    0.233    0.267 0.03505000   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  65 15.35  1298.16     0.00     0.00  2643.60     0.00   430.12   428.40   228.52     9.56    0.788     0.00    -0.03     0.27   128.74     0.00    0.027    0.248    0.006    0.034    0.241    0.275 0.02388000   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  65 18.35  1298.13     0.00     0.00  2643.50     0.00   430.11   428.38   228.41     9.66    0.801     0.00    -0.04     0.28   129.02     0.00    0.029    0.253    0.006    0.036    0.246    0.282 0.01118000   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  65 21.35  1298.09     0.00     0.00  2643.39     0.00   430.09   428.37   228.31     9.96    0.817     0.00    -0.04     0.28   129.30     0.00    0.029    0.254    0.006    0.036    0.248    0.284 0.03276000   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  66  0.36  1298.06     0.00     0.00  2643.27     0.00   430.08   428.35   228.20    10.43    0.850     0.00    -0.04     0.29   129.59     0.00    0.029    0.261    0.006    0.035    0.255    0.290 0.06051413   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  66  3.36  1298.03     0.00     0.00  2643.15     0.00   430.06   428.33   228.09    10.99    0.893     0.00    -0.03     0.30   129.89     0.00    0.027    0.273    0.006    0.033    0.266    0.299 0.07562091   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  66  6.36  1297.99     0.00     0.00  2643.03     0.00   430.04   428.31   227.97    11.79    0.949     0.00    -0.03     0.31   130.20     0.00    0.026    0.286    0.006    0.032    0.280    0.312 0.10592040   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  66  9.36  1297.96     0.00     0.00  2642.89     0.00   430.03   428.29   227.84    12.00    0.991     0.00    -0.03     0.33   130.53     0.00    0.024    0.307    0.006    0.030    0.300    0.330 0.07082525   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  66 12.36  1297.94     0.00     0.00  2642.75     0.00   430.01   428.28   227.71    11.97    0.999     0.00    -0.03     0.33   130.87     0.00    0.022    0.312    0.006    0.028    0.306    0.334 0.03746348   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  66 15.36  1297.91     0.00     0.00  2642.60     0.00   430.00   428.26   227.58    11.94    0.996     0.00    -0.03     0.33   131.20     0.00    0.022    0.312    0.006    0.029    0.306    0.335 0.02473428   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  66 18.36  1297.87     0.00     0.00  2642.46     0.00   429.98   428.24   227.45    11.91    0.994     0.00    -0.03     0.34   131.54     0.00    0.026    0.313    0.006    0.033    0.306    0.339 0.03403690   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  66 21.36  1297.84     0.00     0.00  2642.32     0.00   429.96   428.22   227.32    11.91    0.992     0.00    -0.03     0.34   131.88     0.00    0.027    0.312    0.006    0.034    0.305    0.339 0.02701335   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  67  0.36  1297.81     0.00     0.00  2642.18     0.00   429.95   428.20   227.19    11.89    0.991     0.00    -0.03     0.34   132.22     0.00    0.026    0.311    0.006    0.033    0.305    0.337 0.04942514   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  67  3.36  1297.78     0.00     0.00  2642.04     0.00   429.93   428.19   227.06    12.00    0.995     0.00    -0.03     0.33   132.55     0.00    0.024    0.310    0.006    0.030    0.304    0.334 0.04639010   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  67  6.36  1297.75     0.00     0.00  2641.90     0.00   429.91   428.17   226.93    12.00    1.000     0.00    -0.03     0.34   132.89     0.00    0.023    0.313    0.006    0.029    0.307    0.336 0.12662041   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  67  9.36  1297.72     0.00     0.00  2641.75     0.00   429.90   428.15   226.80    12.00    1.000     0.00    -0.03     0.34   133.22     0.00    0.022    0.314    0.006    0.029    0.308    0.337 0.11357548   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  67 12.36  1297.69     0.00     0.00  2641.61     0.00   429.88   428.13   226.67    12.00    1.000     0.00    -0.03     0.34   133.56     0.00    0.023    0.315    0.006    0.029    0.309    0.338 0.11669714   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  67 15.36  1297.66     0.00     0.00  2641.47     0.00   429.87   428.12   226.54    12.00    1.000     0.00    -0.03     0.34   133.90     0.00    0.023    0.316    0.006    0.029    0.309    0.339 0.01148039   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  67 18.36  1297.63     0.00     0.00  2641.32     0.00   429.85   428.10   226.41    12.00    1.000     0.00    -0.03     0.34   134.24     0.00    0.023    0.317    0.006    0.029    0.310    0.340 0.03789349   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  67 21.37  1297.60     0.00     0.00  2641.18     0.00   429.83   428.08   226.28    12.00    1.000     0.00    -0.03     0.34   134.58     0.00    0.025    0.317    0.007    0.031    0.311    0.342 0.04800958   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  68  0.37  1297.57     0.00     0.00  2641.03     0.00   429.82   428.06   226.14    11.97    0.999     0.00    -0.03     0.34   134.92     0.00    0.026    0.317    0.007    0.032    0.311    0.343 0.04286167   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  68  3.37  1297.54     0.00     0.00  2640.89     0.00   429.80   428.04   226.01    11.96    0.997     0.00    -0.03     0.34   135.26     0.00    0.023    0.317    0.007    0.029    0.310    0.339 0.01656754   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
