year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN  bcdeltaW
2016 107 15.58    1246.40     118.75         0.07     -nan      426.19    468.43     -nan     10.045           0.840     0.00    0.128      nan      nan    0.225        0.085     -nan    0.012    0.097     -nan     -nan         0.06635619              0.0515     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.2249      -nan      -nan   0.00000
2016 107 18.58    1246.89     118.78         0.07     -nan      426.25    468.56     -nan      9.946           0.833     0.00    0.514      nan      nan    0.645        0.118     -nan    0.012    0.130     -nan     -nan         0.09830853              0.3217     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.6446      -nan      -nan   0.00000
2016 107 21.58    1246.31     118.81         0.07     -nan      426.32    468.68     -nan      9.889           0.826     0.00   -0.154      nan      nan    0.000        0.142     -nan    0.012    0.154     -nan     -nan         0.05775693              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 108  0.58    1246.37     118.83         0.07     -nan      426.37    468.79     -nan     12.648           0.939     0.00   -0.170      nan      nan    0.000        0.158     -nan    0.012    0.170     -nan     -nan         0.04010500              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 108  3.59    1246.88     118.85         0.06     -nan      426.43    468.89     -nan     12.000           1.027     0.00    0.336      nan      nan    0.460        0.113     -nan    0.012    0.124     -nan     -nan         0.05930808              0.1653     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.4602      -nan      -nan   0.00000
2016 108  6.59    1246.47     118.87         0.06     -nan      426.48    468.99     -nan     11.968           0.999     0.00   -0.107      nan      nan    0.000        0.095     -nan    0.012    0.107     -nan     -nan         0.03208442              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 108  9.59    1246.53     118.89         0.06     -nan      426.53    469.09     -nan     11.934           0.996     0.00   -0.095      nan      nan    0.000        0.083     -nan    0.012    0.095     -nan     -nan         0.03421224              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 108 12.59    1246.58     118.90         0.06     -nan      426.58    469.18     -nan     11.907           0.993     0.00   -0.085      nan      nan    0.000        0.073     -nan    0.012    0.085     -nan     -nan         0.02668724              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 108 15.59    1246.87     118.92         0.06     -nan      426.63    469.28     -nan     11.878           0.991     0.00    0.137      nan      nan    0.234        0.085     -nan    0.012    0.097     -nan     -nan         0.02885114              0.0300     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.2339      -nan      -nan   0.00000
2016 108 18.59    1247.46     118.94         0.06     -nan      426.68    469.38     -nan     11.807           0.987     0.00    0.641      nan      nan    0.767        0.114     -nan    0.012    0.126     -nan     -nan         0.07069382              0.3090     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.7673      -nan      -nan   0.00000
2016 108 21.59    1246.74     118.96         0.06     -nan      426.73    469.48     -nan     11.755           0.982     0.00   -0.158      nan      nan    0.000        0.146     -nan    0.012    0.158     -nan     -nan         0.05256225              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 109  0.59    1246.79     118.97         0.05     -nan      426.78    469.56     -nan     11.732           0.979     0.00   -0.171      nan      nan    0.000        0.159     -nan    0.012    0.171     -nan     -nan         0.02331806              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 109  3.59    1246.98     118.97         0.05     -nan      426.82    469.63     -nan     11.677           0.975     0.00    0.005      nan      nan    0.149        0.132     -nan    0.012    0.144     -nan     -nan         0.05459385              0.0959     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.1485      -nan      -nan   0.00000
2016 109  6.59    1246.87     118.98         0.05     -nan      426.86    469.70     -nan     11.642           0.972     0.00   -0.118      nan      nan    0.000        0.106     -nan    0.012    0.118     -nan     -nan         0.03485569              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 109  9.59    1246.91     118.98         0.05     -nan      426.89    469.77     -nan     11.607           0.969     0.00   -0.095      nan      nan    0.000        0.083     -nan    0.012    0.095     -nan     -nan         0.03468163              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 109 12.59    1246.95     118.98         0.04     -nan      426.93    469.84     -nan     11.566           0.966     0.00   -0.085      nan      nan    0.000        0.073     -nan    0.012    0.085     -nan     -nan         0.04102725              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 109 15.59    1247.22     118.99         0.04     -nan      426.97    469.91     -nan     11.534           0.963     0.00    0.134      nan      nan    0.232        0.086     -nan    0.012    0.098     -nan     -nan         0.03253369              0.0277     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.2317      -nan      -nan   0.00000
2016 109 18.59    1247.61     118.99         0.05     -nan      427.00    469.98     -nan     11.483           0.959     0.00    0.447      nan      nan    0.580        0.120     -nan    0.012    0.132     -nan     -nan         0.05044447              0.2759     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.5797      -nan      -nan   0.00000
2016 109 21.60    1247.06     118.99         0.04     -nan      427.04    470.04     -nan     11.450           0.956     0.00   -0.174      nan      nan    0.000        0.162     -nan    0.012    0.174     -nan     -nan         0.03356838              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 110  0.60    1247.10     118.99         0.04     -nan      427.07    470.10     -nan     11.405           0.952     0.00   -0.173      nan      nan    0.000        0.161     -nan    0.012    0.173     -nan     -nan         0.04526340              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 110  3.60    1247.62     118.98         0.03     -nan      427.09    470.14     -nan     11.344           0.948     0.00    0.380      nan      nan    0.502        0.111     -nan    0.012    0.122     -nan     -nan         0.06080108              0.1658     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.5024      -nan      -nan   0.00000
2016 110  6.60    1247.15     118.97         0.03     -nan      427.12    470.19     -nan     11.318           0.944     0.00   -0.105      nan      nan    0.000        0.093     -nan    0.012    0.105     -nan     -nan         0.02577920              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 110  9.60    1247.17     118.96         0.03     -nan      427.14    470.23     -nan     11.295           0.942     0.00   -0.096      nan      nan    0.000        0.084     -nan    0.012    0.096     -nan     -nan         0.02302210              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 110 12.60    1247.20     118.95         0.03     -nan      427.16    470.27     -nan     11.258           0.940     0.00   -0.086      nan      nan    0.000        0.074     -nan    0.012    0.086     -nan     -nan         0.03708948              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
