year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppDelta meanNPP woodN leafN coarseN fineN
2016 100  0.54    1242.54     117.43         0.03   639.06      420.98    458.30    65.55     13.193           0.987     0.00    0.616   -0.543   -7.734    0.742        0.116    0.082    0.010    0.126    0.073    0.199         0.09009098              0.3294   0.4720  131.4921    24.9640      9435.9170  0.036464    0.0000   -10.6529 -21.0995   1.8019      3.7028   1.1589   0.0000  65.6823   0.0000   0.0000
2016 100  3.54    1242.89     117.42         0.03   634.22      421.00    458.33    65.07     12.000           1.050     0.00    0.470   -0.419   -8.153    0.577        0.098    0.061    0.010    0.107    0.051    0.158         0.05606250              0.1229   0.4718  131.4900    24.9551      9456.8848  0.001790    0.0112   -10.7848 -20.9668   5.3436      4.0277   1.1629   0.0000  65.6823   0.0000   0.0000
2016 100  6.54    1242.67     117.41         0.03   629.41      421.02    458.37    64.60     11.978           0.999     0.00   -0.097    0.147   -8.006    0.000        0.087    0.060    0.010    0.097    0.050    0.147         0.02245217              0.0000   0.4828  131.4879    24.9461      9477.8505  0.001789    0.0000   -10.7862 -20.9646   5.3016      3.7853   1.1622   0.0000  65.6823   0.0000   0.0000
2016 100  9.54    1242.45     117.40         0.03   624.70      421.04    458.41    64.14     11.958           0.997     0.00   -0.094    0.144   -7.862    0.000        0.084    0.060    0.010    0.094    0.050    0.144         0.01985847              0.0000   0.4929  131.4857    24.9371      9498.8953  0.002698    0.0000   -10.7063 -21.0438   5.2078      3.5461   1.1606   0.0000  65.6823   0.0000   0.0000
2016 100 12.54    1242.24     117.38         0.03   620.05      421.06    458.45    63.68     11.935           0.996     0.00   -0.088    0.138   -7.723    0.000        0.078    0.060    0.010    0.088    0.051    0.138         0.02220386              0.0000   0.5024  131.4836    24.9280      9520.0125  0.003537    0.0000   -10.6331 -21.1162   5.1275      3.3132   1.1596   0.0000  65.6823   0.0000   0.0000
2016 100 15.54    1242.14     117.37         0.03   615.47      421.08    458.48    63.23     11.920           0.994     0.00    0.019    0.032   -7.692    0.114        0.085    0.061    0.010    0.095    0.051    0.146         0.01520461              0.0012   0.5110  131.4814    24.9187      9541.1960  0.004497    0.0000   -10.5661 -21.1824   5.0503      3.1873   1.1538   0.0000  65.6823   0.0000   0.0000
2016 100 18.55    1242.91     117.36         0.03   610.96      421.10    458.52    62.79     11.840           0.990     0.00    0.891   -0.840   -8.532    0.990        0.089    0.061    0.010    0.099    0.051    0.150         0.08007093              0.1939   0.5190  131.4792    24.9094      9562.4392  0.005192    0.0000   -10.5056 -21.2422   4.9845      3.9336   1.1817   0.0000  65.6823   0.0000   0.0000
2016 100 21.55    1243.81     117.35         0.03   606.67      421.13    458.56    62.37     11.721           0.982     0.00    1.031   -0.980   -9.512    1.143        0.102    0.062    0.010    0.112    0.052    0.163         0.11949267              0.4308   0.5241  131.4769    24.8999      9583.7374  0.008434    0.0000   -10.4499 -21.2971   4.7346      4.8174   1.3050   0.0000  65.6823   0.0000   0.0000
2016 101  0.55    1244.73     117.34         0.03   602.71      421.15    458.60    61.98     11.626           0.973     0.00    1.048   -0.996  -10.507    1.157        0.099    0.063    0.010    0.109    0.053    0.161         0.09445309              0.3306   0.5251  131.4745    24.8900      9605.0696  0.012969    0.0000   -10.4146 -21.3312   4.3755      5.7026   1.5168   0.0000  65.6823   0.0000   0.0000
2016 101  3.55    1245.07     117.34         0.04   598.99      421.18    458.66    61.61     11.579           0.967     0.00    0.504   -0.451  -10.958    0.602        0.088    0.064    0.010    0.098    0.054    0.152         0.04732376              0.1099   0.5231  131.4720    24.8799      9626.4073  0.016280    0.0000   -10.4073 -21.3366   4.1015      6.0175   1.5544   0.0000  65.6823   0.0000   0.0000
2016 101  6.55    1244.82     117.33         0.04   595.40      421.21    458.72    61.26     11.561           0.964     0.00   -0.095    0.149  -10.809    0.000        0.084    0.064    0.010    0.095    0.054    0.149         0.01812973              0.0000   0.5197  131.4695    24.8696      9647.7299  0.017822    0.0000   -10.4204 -21.3216   3.9665      5.7286   1.5548   0.0000  65.6823   0.0000   0.0000
2016 101  9.55    1244.57     117.33         0.04   591.85      421.24    458.77    60.92     11.542           0.963     0.00   -0.086    0.140  -10.669    0.000        0.076    0.064    0.010    0.086    0.054    0.140         0.01922035              0.0000   0.5160  131.4670    24.8592      9669.0284  0.018347    0.0000   -10.4427 -21.2974   3.9100      5.4483   1.5570   0.0000  65.6823   0.0000   0.0000
2016 101 12.55    1244.32     117.33         0.04   588.36      421.27    458.83    60.58     11.518           0.961     0.00   -0.088    0.143  -10.526    0.000        0.078    0.065    0.010    0.088    0.054    0.143         0.02317727              0.0000   0.5118  131.4644    24.8488      9690.2996  0.018924    0.0000   -10.4679 -21.2702   3.8606      5.1655   1.5575   0.0000  65.6823   0.0000   0.0000
2016 101 15.55    1244.23     117.33         0.04   584.91      421.30    458.89    60.24     11.504           0.959     0.00    0.068   -0.013  -10.539    0.161        0.083    0.065    0.010    0.093    0.055    0.148         0.01401019              0.0020   0.5071  131.4618    24.8382      9711.5406  0.019587    0.0000   -10.4962 -21.2400   3.8005      5.0387   1.5610   0.0000  65.6823   0.0000   0.0000
2016 101 18.55    1245.08     117.32         0.04   581.51      421.33    458.94    59.91     11.462           0.957     0.00    1.018   -0.963  -11.502    1.116        0.088    0.065    0.010    0.098    0.055    0.153         0.04233229              0.1540   0.5022  131.4592    24.8275      9732.7477  0.019904    0.0000   -10.5282 -21.2060   3.7576      5.8615   1.6355   0.0000  65.6823   0.0000   0.0000
2016 101 21.55    1246.04     117.32         0.04   578.21      421.37    459.01    59.59     11.391           0.952     0.00    1.132   -1.077  -12.580    1.242        0.099    0.066    0.010    0.110    0.055    0.165         0.07077474              0.3154   0.4964  131.4565    24.8166      9753.9189  0.021012    0.0000   -10.5618 -21.1702   3.6428      6.7895   1.8925   0.0000  65.6823   0.0000   0.0000
2016 102  0.55    1246.95     117.33         0.05   575.08      421.41    459.08    59.28     11.299           0.945     0.00    1.098   -1.042  -13.622    1.206        0.097    0.066    0.010    0.108    0.056    0.164         0.09199070              0.3677   0.4891  131.4537    24.8056      9775.0472  0.022742    0.0000   -10.6018 -21.1272   3.4553      7.6513   2.1439   0.0000  65.6823   0.0000   0.0000
2016 102  3.55    1247.26     117.34         0.05   572.15      421.45    459.17    59.00     11.253           0.940     0.00    0.530   -0.474  -14.096    0.632        0.092    0.067    0.010    0.102    0.057    0.159         0.04660196              0.1051   0.4801  131.4509    24.7943      9796.1210  0.024779    0.0000   -10.6525 -21.0728   3.2285      7.9136   2.1988   0.0000  65.6823   0.0000   0.0000
2016 102  6.55    1246.94     117.36         0.05   569.33      421.50    459.25    58.72     11.234           0.937     0.00   -0.095    0.153  -13.943    0.000        0.085    0.068    0.010    0.095    0.057    0.153         0.01825201              0.0000   0.4706  131.4481    24.7829      9817.1276  0.025470    0.0000   -10.7159 -21.0056   3.1144      7.5433   2.2022   0.0000  65.6823   0.0000   0.0000
2016 102  9.55    1246.62     117.37         0.06   566.55      421.55    459.34    58.45     11.215           0.935     0.00   -0.091    0.148  -13.795    0.000        0.081    0.068    0.010    0.091    0.057    0.148         0.01991582              0.0000   0.4613  131.4452    24.7714      9838.0625  0.025458    0.0000   -10.7837 -20.9339   3.0691      7.1770   2.2036   0.0000  65.6823   0.0000   0.0000
2016 102 12.55    1246.30     117.38         0.06   563.81      421.59    459.43    58.19     11.202           0.934     0.00   -0.096    0.154  -13.641    0.000        0.086    0.068    0.010    0.096    0.058    0.154         0.01216747              0.0000   0.4520  131.4422    24.7598      9858.9258  0.025495    0.0000   -10.8514 -20.8623   3.0242      6.8052   2.2022   0.0000  65.6823   0.0000   0.0000
2016 102 15.56    1246.15     117.40         0.06   561.10      421.64    459.52    57.93     11.192           0.933     0.00    0.081   -0.023  -13.664    0.178        0.087    0.068    0.011    0.097    0.058    0.155         0.00996621              0.0071   0.4430  131.4393    24.7481      9879.7174  0.025317    0.0000   -10.9192 -20.7906   2.9926      6.6107   2.2068   0.0000  65.6823   0.0000   0.0000
2016 102 18.56    1246.83     117.41         0.06   558.41      421.69    459.61    57.67     11.140           0.931     0.00    0.908   -0.851  -14.514    1.015        0.097    0.068    0.011    0.107    0.058    0.165         0.05276547              0.2449   0.4344  131.4363    24.7363      9900.4385  0.025088    0.0000   -10.9858 -20.7201   2.9654      7.2432   2.2813   0.0000  65.6823   0.0000   0.0000
2016 102 21.56    1247.49     117.43         0.06   555.84      421.74    459.71    57.42     11.059           0.925     0.00    0.892   -0.833  -15.348    1.011        0.109    0.069    0.011    0.119    0.058    0.177         0.08040170              0.3867   0.4253  131.4333    24.7244      9921.0905  0.025639    0.0000   -11.0508 -20.6510   2.8417      7.8495   2.4908   0.0000  65.6823   0.0000   0.0000
2016 103  0.56    1248.02     117.45         0.06   553.43      421.79    459.81    57.18     10.975           0.918     0.00    0.789   -0.730  -16.077    0.909        0.110    0.069    0.011    0.121    0.059    0.180         0.08460603              0.3864   0.4157  131.4302    24.7123      9941.6695  0.026484    0.0000   -11.1190 -20.5780   2.6591      8.3268   2.6823   0.0000  65.6823   0.0000   0.0000
2016 103  3.56    1248.30     117.47         0.07   551.18      421.85    459.92    56.97     10.920           0.912     0.00    0.547   -0.488  -16.565    0.651        0.093    0.070    0.011    0.104    0.060    0.164         0.05415030              0.1370   0.4057  131.4270    24.7000      9962.1697  0.027153    0.0000   -11.1926 -20.4991   2.4753      8.5386   2.7298   0.0000  65.6823   0.0000   0.0000
2016 103  6.56    1247.92     117.50         0.07   549.04      421.91    460.04    56.76     10.895           0.909     0.00   -0.094    0.154  -16.411    0.000        0.083    0.071    0.011    0.094    0.060    0.154         0.02582676              0.0000   0.3958  131.4238    24.6875      9982.5867  0.027292    0.0000   -11.2703 -20.4160   2.3652      8.1037   2.7332   0.0000  65.6823   0.0000   0.0000
2016 103  9.56    1247.55     117.53         0.07   546.94      421.97    460.15    56.56     10.872           0.907     0.00   -0.091    0.151  -16.260    0.000        0.080    0.071    0.011    0.091    0.060    0.151         0.02217052              0.0000   0.3863  131.4206    24.6749     10002.9200  0.027062    0.0000   -11.3484 -20.3323   2.3166      7.6711   2.7347   0.0000  65.6823   0.0000   0.0000
2016 103 12.56    1247.19     117.56         0.07   544.88      422.03    460.27    56.36     10.844           0.905     0.00   -0.088    0.149  -16.111    0.000        0.077    0.071    0.011    0.088    0.061    0.149         0.02858444              0.0000   0.3772  131.4173    24.6622     10023.1719  0.026803    0.0000   -11.4245 -20.2508   2.2772      7.2413   2.7357   0.0000  65.6823   0.0000   0.0000
2016 103 15.56    1247.00     117.58         0.07   542.86      422.09    460.39    56.17     10.821           0.903     0.00    0.095   -0.034  -16.145    0.186        0.080    0.072    0.011    0.091    0.061    0.152         0.02296038              0.0041   0.3684  131.4140    24.6493     10043.3446  0.026648    0.0000   -11.4981 -20.1717   2.2285      6.9946   2.7483   0.0000  65.6823   0.0000   0.0000
2016 103 18.56    1247.73     117.61         0.07   540.87      422.15    460.50    55.98     10.766           0.899     0.00    1.010   -0.948  -17.094    1.116        0.095    0.072    0.011    0.106    0.062    0.168         0.05447679              0.1967   0.3601  131.4106    24.6363     10063.4402  0.026405    0.0000   -11.5696 -20.0946   2.1891      7.6609   2.8386   0.0000  65.6823   0.0000   0.0000
2016 103 21.56    1248.33     117.64         0.07   538.98      422.21    460.62    55.80     10.668           0.893     0.00    0.888   -0.826  -17.920    1.008        0.109    0.073    0.011    0.120    0.062    0.182         0.09796608              0.4026   0.3520  131.4072    24.6232     10083.4612  0.026381    0.0000   -11.6385 -20.0200   2.0858      8.1944   2.9479   0.0000  65.6823   0.0000   0.0000
2016 104  0.56    1248.94     117.67         0.07   537.25      422.28    460.75    60.63     13.360           1.001     0.00    0.907   -0.844  -18.764    1.024        0.106    0.074    0.011    0.117    0.063    0.180         0.10880256              0.3807  10.3440  131.4037    39.6098     10103.4086  0.026578    0.0000   -11.7060 -19.9464   1.9060      8.7328   3.0277   0.0000  65.6823   0.0000   0.0000
2016 104  3.56    1249.11     117.71         0.08   532.93      422.35    460.88    60.17     12.000           1.057     0.00    0.486   -0.439  -19.203    0.587        0.090    0.058    0.011    0.101    0.047    0.148         0.05017482              0.0999  10.0370  131.4046    39.5937     10133.6608  0.041673    0.2822    -1.3948 -30.2512   4.8175      8.8406   3.0316   0.0000  65.6823   0.0000   0.0000
