year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppDelta meanNPP woodN leafN coarseN fineN
2016 159  3.86    1250.38     113.97        -0.02    27.63      433.23    480.45     7.10     10.774           0.900     0.00    0.265   -0.258  -69.816    0.405        0.119    0.029    0.022    0.140    0.007    0.147         0.05831038              0.1196   0.3599  130.8660    29.0423         0.0677  0.041727    0.0000     0.0000   0.0000   0.2032     -1.7628  -0.7650  12.5322   5.7524   4.3430  12.0651
2016 159  6.87    1250.33     113.91        -0.02    27.50      433.20    480.39     7.10     10.728           0.896     0.00   -0.116    0.123  -69.693    0.008        0.102    0.029    0.022    0.124    0.007    0.131         0.04533391              0.0012   0.3503  130.8619    29.0162         0.0687  0.041500    0.0000     0.0000   0.0000   0.1927     -1.7831  -0.7643  12.5321   5.7504   4.3430  12.0646
2016 159  9.87    1250.29     113.85        -0.02    27.39      433.17    480.33     7.10     10.673           0.892     0.00   -0.108    0.116  -69.577    0.000        0.087    0.029    0.022    0.108    0.007    0.116         0.05531540              0.0000   0.3414  130.8576    28.9898         0.0697  0.041161    0.0000     0.0000   0.0000   0.1852     -1.7959  -0.7638  12.5321   5.7484   4.3429  12.0640
2016 159 12.87    1250.25     113.79        -0.02    27.28      433.14    480.27     7.10     10.622           0.887     0.00   -0.113    0.121  -69.456    0.000        0.091    0.029    0.022    0.113    0.007    0.121         0.05072003              0.0000   0.3332  130.8533    28.9630         0.0707  0.041087    0.0000     0.0000   0.0000   0.1771     -1.8138  -0.7633  12.5320   5.7464   4.3428  12.0635
2016 159 15.87    1250.54     113.73        -0.02    27.17      433.12    480.21     7.10     10.558           0.883     0.00    0.221   -0.214  -69.670    0.337        0.094    0.030    0.022    0.116    0.007    0.124         0.06419979              0.0633   0.3257  130.8489    28.9357         0.0717  0.040882    0.0000     0.0000   0.0000   0.1696     -1.4974  -0.7699  12.5319   5.7444   4.3427  12.0630
2016 159 18.87    1251.27     113.68        -0.02    27.07      433.09    480.15     7.11     10.464           0.876     0.00    0.655   -0.647  -70.317    0.787        0.109    0.030    0.022    0.132    0.008    0.139         0.09477647              0.2488   0.3189  130.8444    28.9080         0.0727  0.040760    0.0000     0.0000   0.0000   0.1602     -0.7462  -0.6640  12.5319   5.7424   4.3426  12.0624
2016 159 21.87    1251.16     113.62        -0.02    26.99      433.06    480.10     7.12     10.407           0.870     0.00   -0.168    0.176  -70.141    0.000        0.146    0.030    0.022    0.168    0.008    0.176         0.05624100              0.0000   0.3128  130.8397    28.8797         0.0737  0.040669    0.0000     0.0000   0.0000   0.1462     -0.8312  -0.6586  12.5318   5.7404   4.3425  12.0619
2016 160  0.87    1251.05     113.56        -0.02    26.91      433.04    480.04     7.13     13.157           0.982     0.00   -0.171    0.179  -69.963    0.000        0.149    0.030    0.022    0.171    0.008    0.179         0.05042171              0.0000   0.3076  130.8351    28.8513         0.0747  0.040001    0.0000     0.0000   0.0000   0.1373     -0.9197  -0.6489  12.5318   5.7384   4.3425  12.0613
2016 160  3.87    1251.55     113.51        -0.02    26.59      433.02    479.99     7.08     12.000           1.048     0.00    0.444   -0.439  -70.402    0.576        0.109    0.027    0.022    0.131    0.005    0.137         0.07964005              0.1479   0.3226  130.8320    28.8320         0.0757  0.001980    0.0069     0.0000   0.0000   0.4382     -0.3944  -0.5253  12.5317   5.7364   4.3424  12.0608
2016 160  6.87    1251.49     113.45        -0.01    26.28      432.99    479.94     7.03     11.944           0.998     0.00   -0.111    0.117  -70.285    0.009        0.099    0.027    0.022    0.121    0.005    0.126         0.05585620              0.0013   0.3445  130.8290    28.8128         0.0767  0.002079    0.0000     0.0000   0.0000   0.4340     -0.4401  -0.5199  12.5316   5.7344   4.3423  12.0602
2016 160  9.87    1251.43     113.40        -0.01    25.98      432.97    479.89     6.98     11.881           0.993     0.00   -0.108    0.113  -70.172    0.000        0.085    0.028    0.022    0.108    0.005    0.113         0.06317751              0.0000   0.3641  130.8258    28.7932         0.0777  0.004815    0.0000     0.0000   0.0000   0.4175     -0.4828  -0.5166  12.5316   5.7324   4.3422  12.0597
2016 160 12.87    1251.36     113.35        -0.01    25.69      432.95    479.84     6.93     11.827           0.988     0.00   -0.110    0.115  -70.057    0.000        0.088    0.028    0.022    0.110    0.005    0.115         0.05397280              0.0000   0.3810  130.8226    28.7731         0.0787  0.008131    0.0000     0.0000   0.0000   0.4012     -0.5281  -0.5145  12.5315   5.7304   4.3421  12.0592
2016 160 15.87    1251.67     113.29        -0.01    25.42      432.93    479.80     6.89     11.747           0.982     0.00    0.263   -0.258  -70.314    0.377        0.092    0.028    0.023    0.114    0.005    0.120         0.07998772              0.0615   0.3954  130.8193    28.7525         0.0797  0.011173    0.0000     0.0000   0.0000   0.3873     -0.2007  -0.4796  12.5315   5.7284   4.3420  12.0586
2016 160 18.87    1252.35     113.24        -0.01    25.16      432.91    479.75     6.86     11.614           0.973     0.00    0.635   -0.629  -70.943    0.766        0.109    0.028    0.023    0.132    0.006    0.137         0.13289879              0.2692   0.4060  130.8159    28.7315         0.0807  0.015530    0.0000     0.0000   0.0000   0.3678      0.4938  -0.3145  12.5314   5.7265   4.3420  12.0581
2016 160 21.87    1252.21     113.20        -0.01    24.92      432.89    479.71     6.82     11.516           0.964     0.00   -0.164    0.170  -70.774    0.000        0.141    0.029    0.023    0.164    0.006    0.170         0.09783617              0.0000   0.4110  130.8123    28.7096         0.0817  0.022146    0.0000     0.0000   0.0000   0.3365      0.3693  -0.2974  12.5313   5.7245   4.3419  12.0575
2016 161  0.87    1252.07     113.15        -0.01    24.71      432.88    479.68     6.80     11.432           0.956     0.00   -0.161    0.167  -70.607    0.000        0.139    0.028    0.023    0.161    0.006    0.167         0.08448507              0.0000   0.4121  130.8086    28.6873         0.0827  0.026543    0.0000     0.0000   0.0000   0.3122      0.2453  -0.2778  12.5313   5.7225   4.3418  12.0570
2016 161  3.88    1252.43     113.10        -0.01    24.51      432.86    479.64     6.77     11.343           0.949     0.00    0.336   -0.330  -70.937    0.472        0.113    0.028    0.023    0.136    0.006    0.141         0.08913913              0.1511   0.4103  130.8049    28.6646         0.0837  0.029905    0.0000     0.0000   0.0000   0.2921      0.6162  -0.1710  12.5312   5.7205   4.3417  12.0564
2016 161  6.88    1252.33     113.06        -0.00    24.32      432.85    479.61     6.75     11.281           0.943     0.00   -0.114    0.120  -70.817    0.008        0.100    0.028    0.023    0.122    0.006    0.128         0.06178371              0.0016   0.4059  130.8010    28.6415         0.0847  0.033116    0.0000     0.0000   0.0000   0.2733      0.5240  -0.1644  12.5312   5.7185   4.3416  12.0559
2016 161  9.88    1252.23     113.01        -0.00    24.15      432.84    479.58     6.74     11.223           0.938     0.00   -0.108    0.114  -70.703    0.000        0.085    0.029    0.023    0.108    0.006    0.114         0.05782846              0.0000   0.4001  130.7971    28.6179         0.0857  0.035013    0.0000     0.0000   0.0000   0.2611      0.4366  -0.1600  12.5311   5.7165   4.3415  12.0554
2016 161 12.88    1252.13     112.97        -0.00    23.98      432.83    479.55     6.72     11.171           0.933     0.00   -0.107    0.113  -70.590    0.000        0.084    0.029    0.023    0.107    0.006    0.113         0.05174508              0.0000   0.3932  130.7930    28.5938         0.0867  0.036629    0.0000     0.0000   0.0000   0.2509      0.3497  -0.1556  12.5310   5.7145   4.3415  12.0548
2016 161 15.88    1252.42     112.93        -0.00    23.82      432.81    479.52     6.71     11.104           0.928     0.00    0.275   -0.269  -70.860    0.391        0.092    0.029    0.023    0.115    0.006    0.122         0.06721311              0.0663   0.3857  130.7889    28.5693         0.0877  0.037843    0.0000     0.0000   0.0000   0.2421      0.6446  -0.1022  12.5310   5.7126   4.3414  12.0543
2016 161 18.88    1253.04     112.88        -0.00    23.67      432.80    479.50     6.70     10.998           0.921     0.00    0.617   -0.611  -71.470    0.751        0.111    0.030    0.023    0.134    0.006    0.141         0.10559479              0.2611   0.3774  130.7847    28.5443         0.0886  0.039217    0.0000     0.0000   0.0000   0.2303      1.2744   0.0548  12.5309   5.7106   4.3413  12.0537
2016 161 21.88    1252.97     112.85         0.00    23.54      432.80    479.48     6.69     10.911           0.913     0.00   -0.058    0.064  -71.406    0.099        0.133    0.030    0.023    0.156    0.006    0.163         0.08764759              0.0613   0.3680  130.7803    28.5187         0.0896  0.041076    0.0000     0.0000   0.0000   0.2118      1.2099   0.0816  12.5309   5.7086   4.3412  12.0532
2016 162  0.88    1252.83     112.81         0.00    23.41      432.79    479.46     6.69     10.818           0.905     0.00   -0.122    0.129  -71.278    0.036        0.135    0.030    0.023    0.158    0.007    0.164         0.09266271              0.0213   0.3584  130.7758    28.4926         0.0906  0.041836    0.0000     0.0000   0.0000   0.1962      1.0777   0.0971  12.5308   5.7066   4.3411  12.0527
2016 162  3.88    1253.15     112.77         0.00    23.30      432.78    479.44     6.69     10.738           0.898     0.00    0.334   -0.328  -71.605    0.472        0.114    0.030    0.023    0.137    0.007    0.144         0.08065315              0.1548   0.3488  130.7712    28.4662         0.0916  0.042321    0.0000     0.0000   0.0000   0.1806      1.3999   0.1968  12.5307   5.7046   4.3410  12.0521
2016 162  6.88    1253.01     112.74         0.00    23.20      432.78    479.43     6.69     10.688           0.893     0.00   -0.113    0.120  -71.485    0.010        0.100    0.030    0.023    0.123    0.007    0.130         0.04993103              0.0018   0.3395  130.7665    28.4393         0.0926  0.042465    0.0000     0.0000   0.0000   0.1682      1.2619   0.2007  12.5307   5.7027   4.3410  12.0516
2016 162  9.88    1252.88     112.70         0.01    23.11      432.78    479.42     6.69     10.637           0.889     0.00   -0.108    0.114  -71.371    0.000        0.084    0.030    0.023    0.108    0.007    0.114         0.05042667              0.0000   0.3311  130.7618    28.4120         0.0936  0.042155    0.0000     0.0000   0.0000   0.1611      1.1292   0.2024  12.5306   5.7007   4.3409  12.0510
2016 162 12.88    1252.75     112.67         0.01    23.02      432.77    479.41     6.69     10.585           0.884     0.00   -0.106    0.113  -71.258    0.000        0.083    0.030    0.023    0.106    0.007    0.113         0.05231256              0.0000   0.3233  130.7569    28.3843         0.0946  0.042005    0.0000     0.0000   0.0000   0.1547      0.9975   0.2052  12.5306   5.6987   4.3408  12.0505
2016 162 15.88    1252.98     112.63         0.01    22.93      432.77    479.40     6.70     10.510           0.879     0.00    0.258   -0.251  -71.509    0.377        0.095    0.031    0.024    0.119    0.007    0.126         0.07485564              0.0868   0.3163  130.7519    28.3561         0.0956  0.041884    0.0000     0.0000   0.0000   0.1482      1.2299   0.2157  12.5305   5.6967   4.3407  12.0500
2016 162 18.88    1253.19     112.60         0.01    22.85      432.77    479.38     6.71     10.402           0.871     0.00    0.244   -0.237  -71.745    0.391        0.123    0.031    0.024    0.147    0.007    0.154         0.10757704              0.1935   0.3100  130.7468    28.3274         0.0966  0.041819    0.0000     0.0000   0.0000   0.1385      1.4469   0.2835  12.5304   5.6947   4.3406  12.0494
2016 162 21.88    1252.99     112.57         0.01    22.79      432.77    479.38     6.72     10.304           0.863     0.00   -0.172    0.179  -71.567    0.000        0.148    0.031    0.024    0.172    0.007    0.179         0.09862275              0.0000   0.3046  130.7416    28.2981         0.0976  0.041620    0.0000     0.0000   0.0000   0.1243      1.2400   0.2881  12.5304   5.6928   4.3405  12.0489
2016 163  0.89    1252.79     112.53         0.01    22.73      432.76    479.37     6.73     10.216           0.855     0.00   -0.163    0.171  -71.396    0.000        0.140    0.031    0.024    0.163    0.007    0.171         0.08804258              0.0000   0.3002  130.7363    28.2684         0.0985  0.041038    0.0000     0.0000   0.0000   0.1115      1.0407   0.2968  12.5303   5.6908   4.3405  12.0483
2016 163  3.89    1252.99     112.50         0.01    22.68      432.76    479.36     6.74     10.134           0.848     0.00    0.234   -0.226  -71.622    0.375        0.118    0.031    0.023    0.142    0.007    0.149         0.08178571              0.1890   0.2970  130.7309    28.2383         0.0995  0.040409    0.0000     0.0000   0.0000   0.1009      1.2375   0.3647  12.5303   5.6888   4.3404  12.0478
2016 163  6.89    1252.84     112.47         0.01    22.64      432.76    479.36     6.76     10.092           0.843     0.00   -0.111    0.119  -71.504    0.011        0.099    0.031    0.023    0.122    0.008    0.130         0.04222873              0.0027   0.2947  130.7253    28.2079         0.1005  0.039902    0.0000     0.0000   0.0000   0.0919      1.0806   0.3678  12.5302   5.6868   4.3403  12.0472
