Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN litterOrgN   n2oFlux nLeachFlux
2016 114  0.62    1245.64     118.24         0.02  2583.79     0.00      445.86    470.38   204.46     11.85           0.992     0.00     0.87    -0.42   124.59     0.98        0.096    0.464    0.012    0.108    0.452    0.560         0.11738756              0.2254    0.012  128.9056    40.4352  0.008506     0.0000
2016 114  3.62    1246.14     118.23         0.03  2583.56     0.00      445.86    470.42   204.32     11.80           0.985     0.00     0.57    -0.13   124.47     0.67        0.088    0.461    0.012    0.100    0.448    0.548         0.07869801              0.1169    0.011  128.8933    40.4188  0.007728     0.0000
2016 114  6.62    1245.96     118.22         0.03  2583.34     0.00      445.87    470.46   204.18     11.76           0.982     0.00    -0.09     0.54   125.01     0.00        0.078    0.460    0.012    0.091    0.448    0.538         0.03827434              0.0000    0.010  128.8810    40.4025  0.007078     0.0000
2016 114  9.62    1245.79     118.21         0.03  2583.11     0.00      445.87    470.50   204.04     11.72           0.979     0.00    -0.08     0.53   125.54     0.00        0.069    0.461    0.012    0.081    0.449    0.530         0.04053829              0.0000    0.009  128.8687    40.3861  0.006504     0.0000
2016 114 12.62    1245.62     118.19         0.03  2582.88     0.00      445.88    470.54   203.90     11.70           0.976     0.00    -0.08     0.54   126.07     0.00        0.072    0.464    0.013    0.084    0.451    0.535         0.02554841              0.0000    0.008  128.8562    40.3696  0.005991     0.0000
2016 114 15.62    1245.70     118.18         0.03  2582.65     0.00      445.88    470.58   203.76     11.67           0.974     0.00     0.16     0.29   126.36     0.25        0.077    0.466    0.013    0.090    0.454    0.543         0.02548312              0.0156    0.007  128.8438    40.3530  0.005519     0.0000
2016 114 18.62    1246.65     118.17         0.03  2582.42     0.00      445.88    470.62   203.61     11.62           0.971     0.00     1.04    -0.58   125.78     1.15        0.094    0.468    0.013    0.107    0.455    0.562         0.04804718              0.1987    0.007  128.8312    40.3364  0.005073     0.0000
2016 114 21.62    1247.51     118.17         0.03  2582.19     0.00      445.89    470.67   203.47     11.55           0.966     0.00     0.96    -0.50   125.28     1.08        0.108    0.467    0.013    0.120    0.454    0.575         0.07479850              0.3244    0.006  128.8187    40.3198  0.004631     0.0000
2016 115  0.62    1248.07     118.17         0.04  2581.96     0.00      445.90    470.73   203.33     11.49           0.960     0.00     0.68    -0.23   125.05     0.81        0.115    0.464    0.013    0.128    0.451    0.579         0.05984660              0.2875    0.006  128.8063    40.3034  0.004207     0.0000
2016 115  3.62    1248.53     118.17         0.04  2581.74     0.00      445.92    470.80   203.19     11.44           0.955     0.00     0.58    -0.13   124.92     0.69        0.096    0.460    0.013    0.109    0.447    0.556         0.04790234              0.1273    0.005  128.7940    40.2871  0.003823     0.0000
2016 115  6.62    1248.30     118.17         0.05  2581.52     0.00      445.94    470.87   203.06     11.41           0.952     0.00    -0.10     0.55   125.46     0.00        0.087    0.459    0.013    0.100    0.446    0.546         0.02935272              0.0000    0.005  128.7818    40.2708  0.003494     0.0000
2016 115  9.63    1248.08     118.18         0.05  2581.29     0.00      445.95    470.93   202.92     11.38           0.950     0.00    -0.09     0.54   126.00     0.00        0.082    0.459    0.013    0.095    0.446    0.541         0.02777567              0.0000    0.004  128.7695    40.2546  0.003207     0.0000
2016 115 12.63    1247.86     118.18         0.05  2581.07     0.00      445.97    471.00   202.78     11.35           0.947     0.00    -0.09     0.54   126.54     0.00        0.077    0.460    0.013    0.090    0.447    0.537         0.03889731              0.0000    0.004  128.7572    40.2383  0.002947     0.0000
2016 115 15.63    1247.90     118.18         0.05  2580.84     0.00      445.99    471.07   202.64     11.31           0.944     0.00     0.17     0.28   126.82     0.27        0.086    0.462    0.013    0.099    0.448    0.547         0.03895952              0.0300    0.004  128.7448    40.2220  0.002709     0.0000
2016 115 18.63    1248.58     118.19         0.05  2580.62     0.00      446.00    471.14   202.50     11.23           0.939     0.00     0.81    -0.36   126.46     0.93        0.107    0.462    0.013    0.121    0.448    0.569         0.07429261              0.2886    0.003  128.7325    40.2057  0.002484     0.0000
2016 115 21.63    1248.99     118.19         0.05  2580.39     0.00      446.02    471.22   202.37     11.13           0.932     0.00     0.54    -0.09   126.36     0.67        0.121    0.458    0.013    0.134    0.445    0.579         0.10177508              0.3246    0.003  128.7202    40.1895  0.002259     0.0000
2016 116  0.63    1249.53     118.20         0.05  2580.17     0.00      446.04    471.30   202.23     13.82           1.040     0.00     0.69    -0.25   126.11     0.81        0.115    0.452    0.013    0.128    0.439    0.567         0.10677688              0.3396    0.003  128.7081    40.1735  0.002045     0.0000
2016 116  3.63    1249.78     118.22         0.06  2579.89     0.00      446.07    471.38   202.05     12.00           1.076     0.00     0.42     0.13   126.24     0.53        0.097    0.557    0.013    0.110    0.544    0.654         0.12431173              0.1694    0.002  128.6930    40.1533  0.002325     0.0007
2016 116  6.63    1249.52     118.23         0.06  2579.65     0.00      446.10    471.47   201.91     11.90           0.996     0.00    -0.10     0.58   126.82     0.00        0.090    0.486    0.013    0.104    0.473    0.576         0.09700869              0.0000    0.002  128.6799    40.1360  0.001752     0.0000
2016 116  9.63    1249.27     118.24         0.06  2579.41     0.00      446.12    471.56   201.76     11.79           0.987     0.00    -0.09     0.56   127.38     0.00        0.079    0.483    0.013    0.093    0.470    0.563         0.11151647              0.0000    0.002  128.6669    40.1187  0.001589     0.0000
2016 116 12.63    1249.02     118.26         0.06  2579.18     0.00      446.15    471.65   201.61     11.69           0.978     0.00    -0.09     0.55   127.94     0.00        0.073    0.482    0.013    0.086    0.468    0.555         0.10493181              0.0000    0.002  128.6540    40.1016  0.001444     0.0000
2016 116 15.63    1249.06     118.27         0.06  2578.94     0.00      446.18    471.74   201.47     11.58           0.969     0.00     0.20     0.27   128.20     0.29        0.080    0.481    0.013    0.094    0.468    0.561         0.11112157              0.0691    0.002  128.6410    40.0845  0.001316     0.0000
2016 116 18.63    1249.92     118.29         0.06  2578.70     0.00      446.20    471.83   201.32     11.41           0.958     0.00     1.02    -0.56   127.65     1.13        0.097    0.480    0.014    0.111    0.466    0.576         0.17027743              0.4354    0.002  128.6282    40.0675  0.001196     0.0000
2016 116 21.63    1250.42     118.30         0.06  2578.47     0.00      446.23    471.93   201.18     11.25           0.944     0.00     0.67    -0.21   127.44     0.80        0.116    0.473    0.014    0.130    0.460    0.590         0.15342386              0.4300    0.001  128.6155    40.0508  0.001077     0.0000
2016 117  0.63    1250.74     118.32         0.06  2578.24     0.00      446.26    472.03   201.04     11.12           0.932     0.00     0.50    -0.04   127.40     0.63        0.121    0.466    0.014    0.134    0.452    0.586         0.13373757              0.3864    0.001  128.6030    40.0343  0.000969     0.0000
2016 117  3.63    1251.17     118.35         0.06  2578.02     0.00      446.30    472.14   200.90     11.03           0.923     0.00     0.61    -0.16   127.23     0.72        0.093    0.459    0.014    0.107    0.445    0.552         0.08726355              0.2124    0.001  128.5907    40.0182  0.000873     0.0000
2016 117  6.64    1250.88     118.37         0.06  2577.80     0.00      446.33    472.24   200.77     10.98           0.917     0.00    -0.10     0.54   127.77     0.00        0.082    0.456    0.014    0.096    0.443    0.538         0.04716677              0.0000    0.001  128.5785    40.0021  0.000796     0.0000
2016 117  9.64    1250.61     118.39         0.06  2577.58     0.00      446.37    472.35   200.63     10.92           0.913     0.00    -0.09     0.53   128.30     0.00        0.072    0.457    0.014    0.086    0.443    0.529         0.06572665              0.0000    0.001  128.5663    39.9861  0.000731     0.0000
2016 117 12.64    1250.34     118.42         0.06  2577.36     0.00      446.40    472.46   200.50     10.85           0.907     0.00    -0.08     0.53   128.83     0.00        0.070    0.458    0.014    0.084    0.444    0.528         0.06482925              0.0000    0.001  128.5540    39.9700  0.000672     0.0000
2016 117 15.64    1250.35     118.44         0.06  2577.13     0.00      446.44    472.57   200.36     10.79           0.902     0.00     0.20     0.24   129.07     0.29        0.077    0.459    0.014    0.091    0.445    0.536         0.05833918              0.0578    0.001  128.5418    39.9539  0.000617     0.0000
2016 117 18.64    1251.09     118.46         0.07  2576.91     0.00      446.47    472.68   200.23     10.71           0.896     0.00     0.92    -0.48   128.59     1.04        0.102    0.460    0.014    0.116    0.445    0.561         0.08918049              0.4170    0.001  128.5295    39.9377  0.000567     0.0000
2016 117 21.64    1251.66     118.49         0.07  2576.69     0.00      446.51    472.79   200.09     10.58           0.887     0.00     0.76    -0.32   128.27     0.89        0.113    0.456    0.014    0.127    0.442    0.569         0.12171636              0.4377    0.001  128.5173    39.9217  0.000515     0.0000
2016 118  0.64    1252.16     118.52         0.07  2576.47     0.00      446.55    472.90   199.96     10.47           0.877     0.00     0.70    -0.26   128.01     0.82        0.114    0.450    0.014    0.128    0.436    0.564         0.11127513              0.3758    0.001  128.5052    39.9060  0.000467     0.0000
2016 118  3.64    1252.53     118.54         0.07  2576.25     0.00      446.58    473.02   199.83     10.39           0.869     0.00     0.57    -0.14   127.88     0.68        0.096    0.445    0.014    0.110    0.431    0.540         0.07867312              0.2005    0.001  128.4933    39.8904  0.000423     0.0000
2016 118  6.64    1252.22     118.57         0.07  2576.04     0.00      446.62    473.13   199.70     10.36           0.865     0.00    -0.10     0.53   128.41     0.00        0.088    0.442    0.014    0.102    0.428    0.531         0.03801814              0.0000    0.001  128.4815    39.8750  0.000387     0.0000
2016 118  9.64    1251.93     118.60         0.07  2575.83     0.00      446.66    473.25   199.57     10.31           0.861     0.00    -0.09     0.52   128.93     0.00        0.077    0.442    0.014    0.092    0.428    0.520         0.04402201              0.0000    0.001  128.4697    39.8596  0.000356     0.0000
2016 118 12.64    1251.64     118.63         0.07  2575.61     0.00      446.70    473.37   199.45     10.27           0.858     0.00    -0.09     0.52   129.44     0.00        0.073    0.444    0.014    0.088    0.429    0.517         0.03725239              0.0000    0.000  128.4579    39.8441  0.000328     0.0000
