year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeachFlux      ch4  nppStorage  bcdeltaC  bcdeltaN
2016 230  7.25    1185.30      96.10         0.00  2353.86      461.32    478.17    94.70      11.23           0.937     0.00    -0.12     0.50   498.10     0.00        0.096    0.404    0.020    0.116    0.385    0.500         0.02745937              0.0000   0.2340  126.1469    13.1496  0.199186     0.0000   0.0000    -42.2864   0.00000   0.00000
2016 230 10.25    1185.20      96.06         0.00  2353.60      461.31    478.15    94.64      11.20           0.934     0.00    -0.10     0.49   498.59     0.00        0.083    0.403    0.020    0.103    0.384    0.487         0.02998944              0.0000   0.2340  126.1367    13.1373  0.198731     0.0000   0.0000    -42.3894   0.00000   0.00000
2016 230 13.25    1185.09      96.03         0.00  2353.35      461.30    478.13    94.58      11.18           0.932     0.00    -0.10     0.48   499.07     0.00        0.078    0.404    0.020    0.098    0.384    0.482         0.01931960              0.0000   0.2341  126.1265    13.1250  0.198834     0.0000   0.0000    -42.4874   0.00000   0.00000
2016 230 16.26    1185.16      96.00         0.00  2353.10      461.29    478.11    94.52      11.13           0.929     0.00     0.08     0.31   499.38     0.18        0.084    0.405    0.020    0.104    0.385    0.489         0.04671580              0.0359   0.2341  126.1163    13.1127  0.199435     0.0000   0.0000    -42.4110   0.00000   0.00000
2016 230 19.26    1185.37      95.96         0.00  2352.85      461.28    478.09    94.45      11.08           0.926     0.00     0.21     0.17   499.55     0.34        0.108    0.404    0.020    0.128    0.384    0.512         0.04596142              0.1480   0.2341  126.1060    13.1004  0.199177     0.0000   0.0000    -42.2017   0.00000   0.00000
2016 230 22.26    1185.20      95.93         0.00  2352.59      461.27    478.07    94.39      11.03           0.922     0.00    -0.16     0.54   500.09     0.00        0.138    0.402    0.020    0.158    0.382    0.539         0.04988425              0.0000   0.2340  126.0958    13.0882  0.197845     0.0000   0.0000    -42.3596   0.00000   0.00000
2016 231  1.26    1185.04      95.90         0.00  2352.35      461.26    478.04    94.33      10.98           0.917     0.00    -0.16     0.54   500.63     0.00        0.142    0.396    0.020    0.162    0.377    0.539         0.05040825              0.0000   0.2340  126.0858    13.0763  0.195357     0.0000   0.0000    -42.5217   0.00000   0.00000
2016 231  4.26    1185.08      95.86         0.00  2352.10      461.25    478.02    94.27      10.94           0.914     0.00     0.05     0.32   500.95     0.18        0.110    0.391    0.020    0.129    0.372    0.501         0.03858184              0.0695   0.2340  126.0759    13.0645  0.192718     0.0000   0.0000    -42.4676   0.00000   0.00000
2016 231  7.26    1184.97      95.83         0.00  2351.86      461.24    478.00    94.22      10.92           0.911     0.00    -0.11     0.48   501.43     0.00        0.093    0.388    0.019    0.112    0.369    0.481         0.02502961              0.0000   0.2340  126.0660    13.0528  0.191410     0.0000   0.0000    -42.5797   0.00000   0.00000
2016 231 10.26    1184.86      95.79         0.00  2351.62      461.24    477.98    94.16      10.89           0.909     0.00    -0.10     0.47   501.90     0.00        0.083    0.388    0.019    0.102    0.368    0.471         0.02951884              0.0000   0.2339  126.0562    13.0411  0.191070     0.0000   0.0000    -42.6820   0.00000   0.00000
2016 231 13.26    1184.75      95.76         0.00  2351.38      461.23    477.96    94.10      10.86           0.906     0.00    -0.10     0.47   502.37     0.00        0.080    0.388    0.020    0.100    0.368    0.468         0.02570721              0.0000   0.2339  126.0464    13.0295  0.191116     0.0000   0.0000    -42.7816   0.00000   0.00000
2016 231 16.26    1184.83      95.73         0.00  2351.14      461.22    477.94    94.05      10.82           0.904     0.00     0.08     0.29   502.66     0.18        0.083    0.389    0.020    0.103    0.369    0.472         0.04053439              0.0319   0.2339  126.0365    13.0178  0.191387     0.0000   0.0000    -42.7009   0.00000   0.00000
2016 231 19.26    1184.98      95.69         0.00  2350.90      461.21    477.91    93.99      10.78           0.900     0.00     0.16     0.21   502.87     0.29        0.109    0.388    0.020    0.129    0.369    0.498         0.04700028              0.1335   0.2338  126.0267    13.0062  0.191230     0.0000   0.0000    -42.5430   0.00000   0.00000
2016 231 22.26    1184.82      95.66         0.00  2350.66      461.20    477.89    93.93      10.74           0.896     0.00    -0.16     0.52   503.39     0.00        0.139    0.386    0.020    0.158    0.366    0.524         0.04085512              0.0000   0.2338  126.0169    12.9947  0.189776     0.0000   0.0000    -42.7014   0.00000   0.00000
2016 232  1.26    1184.65      95.63         0.00  2350.42      461.19    477.87    93.88      13.50           1.010     0.00    -0.16     0.52   503.92     0.00        0.144    0.381    0.019    0.163    0.361    0.524         0.03960620              0.0000   0.2337  126.0072    12.9833  0.187436     0.0000   0.0000    -42.8645   0.00000   0.00000
2016 232  4.26    1184.66      95.59         0.00  2350.12      461.18    477.85    93.80      12.00           1.062     0.00     0.01     0.44   504.35     0.14        0.112    0.469    0.019    0.131    0.450    0.581         0.02930185              0.0511   0.2265  125.9950    12.9688  0.233408     0.0572   0.0000    -42.8504   0.00000   0.00000
2016 232  7.26    1184.53      95.56         0.00  2349.85      461.17    477.83    93.73      11.98           0.999     0.00    -0.12     0.52   504.87     0.00        0.098    0.418    0.019    0.117    0.399    0.516         0.02388856              0.0000   0.2272  125.9843    12.9561  0.200380     0.0000   0.0000    -42.9678   0.00000   0.00000
2016 232 10.26    1184.42      95.53         0.00  2349.59      461.17    477.81    93.67      11.95           0.997     0.00    -0.11     0.50   505.37     0.00        0.088    0.416    0.019    0.107    0.397    0.504         0.03096970              0.0000   0.2279  125.9736    12.9435  0.200456     0.0000   0.0000    -43.0747   0.00000   0.00000
2016 232 13.27    1184.31      95.49         0.00  2349.33      461.16    477.78    93.60      11.91           0.994     0.00    -0.10     0.50   505.87     0.00        0.082    0.416    0.019    0.101    0.397    0.498         0.03914076              0.0000   0.2284  125.9629    12.9309  0.200821     0.0000   0.0000    -43.1759   0.00000   0.00000
2016 232 16.27    1184.37      95.46         0.00  2349.07      461.15    477.76    93.54      11.86           0.990     0.00     0.07     0.33   506.20     0.17        0.084    0.416    0.019    0.103    0.397    0.500         0.04883290              0.0295   0.2289  125.9522    12.9183  0.201297     0.0000   0.0000    -43.1093   0.00000   0.00000
2016 232 19.27    1184.75      95.43         0.00  2348.80      461.14    477.74    93.47      11.79           0.985     0.00     0.38     0.02   506.22     0.50        0.102    0.415    0.019    0.121    0.396    0.517         0.06305745              0.1876   0.2294  125.9415    12.9057  0.201436     0.0000   0.0000    -42.7326   0.00000   0.00000
2016 232 22.27    1184.59      95.39         0.00  2348.54      461.13    477.72    93.41      11.73           0.980     0.00    -0.15     0.54   506.76     0.00        0.129    0.412    0.019    0.148    0.393    0.541         0.06118182              0.0000   0.2297  125.9308    12.8933  0.200418     0.0000   0.0000    -42.8804   0.00000   0.00000
2016 233  1.27    1184.43      95.36         0.00  2348.29      461.12    477.70    93.35      11.68           0.976     0.00    -0.15     0.54   507.30     0.00        0.132    0.407    0.019    0.151    0.388    0.540         0.04938838              0.0000   0.2300  125.9203    12.8810  0.198321     0.0000   0.0000    -43.0315   0.00000   0.00000
2016 233  4.27    1184.59      95.33         0.00  2348.03      461.11    477.68    93.29      11.65           0.972     0.00     0.16     0.22   507.52     0.28        0.104    0.403    0.019    0.123    0.384    0.507         0.03632658              0.0783   0.2303  125.9100    12.8690  0.196269     0.0000   0.0000    -42.8720   0.00000   0.00000
2016 233  7.27    1184.47      95.29         0.00  2347.78      461.10    477.66    93.23      11.62           0.969     0.00    -0.11     0.49   508.02     0.00        0.092    0.400    0.019    0.111    0.382    0.492         0.02971846              0.0000   0.2305  125.8996    12.8570  0.195451     0.0000   0.0000    -42.9826   0.00000   0.00000
2016 233 10.27    1184.37      95.26         0.00  2347.53      461.09    477.63    93.17      11.58           0.967     0.00    -0.10     0.48   508.50     0.00        0.082    0.400    0.019    0.101    0.381    0.482         0.03626430              0.0000   0.2307  125.8893    12.8450  0.195232     0.0000   0.0000    -43.0837   0.00000   0.00000
2016 233 13.27    1184.26      95.22         0.00  2347.28      461.09    477.61    93.11      11.54           0.963     0.00    -0.10     0.48   508.98     0.00        0.082    0.400    0.019    0.101    0.381    0.482         0.03902222              0.0000   0.2309  125.8790    12.8331  0.195372     0.0000   0.0000    -43.1849   0.00000   0.00000
2016 233 16.27    1184.32      95.19         0.00  2347.03      461.08    477.59    93.05      11.50           0.960     0.00     0.06     0.32   509.30     0.17        0.084    0.399    0.019    0.102    0.381    0.483         0.04277855              0.0288   0.2311  125.8687    12.8212  0.195439     0.0000   0.0000    -43.1204   0.00000   0.00000
2016 233 19.27    1184.68      95.16         0.00  2346.78      461.07    477.57    92.99      11.44           0.956     0.00     0.36     0.02   509.31     0.48        0.102    0.399    0.019    0.121    0.380    0.501         0.05862841              0.1808   0.2312  125.8584    12.8093  0.195356     0.0000   0.0000    -42.7567   0.00000   0.00000
2016 233 22.27    1184.52      95.12         0.00  2346.53      461.06    477.55    92.93      11.38           0.951     0.00    -0.15     0.53   509.84     0.00        0.129    0.396    0.019    0.148    0.377    0.525         0.05883642              0.0000   0.2313  125.8482    12.7975  0.194131     0.0000   0.0000    -42.9047   0.00000   0.00000
2016 234  1.27    1184.37      95.09         0.00  2346.28      461.05    477.53    92.87      11.33           0.946     0.00    -0.15     0.52   510.36     0.00        0.130    0.391    0.019    0.149    0.373    0.522         0.05612670              0.0000   0.2314  125.8381    12.7859  0.191842     0.0000   0.0000    -43.0537   0.00000   0.00000
2016 234  4.27    1184.54      95.06         0.00  2346.04      461.04    477.50    92.82      11.28           0.942     0.00     0.18     0.19   510.55     0.30        0.103    0.387    0.019    0.121    0.368    0.489         0.04924149              0.0922   0.2314  125.8281    12.7745  0.189545     0.0000   0.0000    -42.8781   0.00000   0.00000
2016 234  7.28    1184.42      95.02         0.00  2345.80      461.03    477.48    92.76      11.24           0.938     0.00    -0.11     0.47   511.03     0.00        0.091    0.384    0.018    0.109    0.366    0.475         0.03819390              0.0000   0.2315  125.8182    12.7632  0.188391     0.0000   0.0000    -42.9872   0.00000   0.00000
2016 234 10.28    1184.32      94.99         0.00  2345.56      461.02    477.46    92.70      11.20           0.935     0.00    -0.10     0.46   511.49     0.00        0.081    0.383    0.018    0.100    0.365    0.464         0.03745131              0.0000   0.2315  125.8083    12.7519  0.187914     0.0000   0.0000    -43.0871   0.00000   0.00000
2016 234 13.28    1184.22      94.96         0.00  2345.32      461.02    477.44    92.65      11.16           0.932     0.00    -0.09     0.46   511.95     0.00        0.076    0.383    0.019    0.094    0.365    0.459         0.04372149              0.0000   0.2315  125.7984    12.7406  0.187917     0.0000   0.0000    -43.1811   0.00000   0.00000
2016 234 16.28    1184.29      94.92         0.00  2345.08      461.01    477.42    92.59      11.11           0.928     0.00     0.08     0.29   512.24     0.18        0.080    0.383    0.019    0.099    0.365    0.464         0.04344363              0.0255   0.2316  125.7885    12.7293  0.188104     0.0000   0.0000    -43.1053   0.00000   0.00000
