Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day time plantWoodC plantLeafC woodCreation soil microbeC coarseRootC fineRootC litter soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration minN n2oFlux
2016  68  6.37  1208.02   114.62     0.04  2643.59     0.00   436.11   441.16   233.75    11.88    0.992     0.00    -0.08     0.39    87.12     0.00    0.069    0.319    0.007    0.076    0.312    0.388 0.03769974   0.0000    0.974 0.000071
2016  68  9.37  1207.82   114.63     0.04  2643.46     0.00   436.14   441.22   233.65    11.83    0.988     0.00    -0.07     0.39    87.51     0.00    0.066    0.319    0.007    0.073    0.313    0.385 0.04680064   0.0000    0.974 0.000071
2016  68 12.37  1207.62   114.63     0.04  2643.32     0.00   436.16   441.29   233.56    11.80    0.985     0.00    -0.07     0.38    87.89     0.00    0.060    0.320    0.007    0.067    0.313    0.380 0.03879333   0.0000    0.974 0.000071
2016  68 15.37  1207.44   114.63     0.04  2643.18     0.00   436.18   441.35   233.46    11.77    0.982     0.00    -0.05     0.37    88.25     0.01    0.057    0.321    0.007    0.064    0.314    0.378 0.02267903   0.0008    0.974 0.000072
2016  68 18.37  1208.22   114.64     0.04  2643.04     0.00   436.21   441.42   233.36    11.72    0.979     0.00     0.91    -0.59    87.66     0.99    0.079    0.323    0.007    0.085    0.316    0.402 0.05614010   0.1846    0.973 0.000072
2016  68 21.37  1209.28   114.64     0.05  2642.91     0.00   436.23   441.49   233.27    11.63    0.973     0.00     1.20    -0.89    86.77     1.30    0.088    0.322    0.007    0.095    0.315    0.410 0.08972122   0.3507    0.973 0.000072
2016  69  0.37  1209.96   114.65     0.05  2642.77     0.00   436.26   441.57   233.17    11.57    0.967     0.00     0.82    -0.51    86.26     0.91    0.080    0.319    0.007    0.087    0.313    0.400 0.05797375   0.1581    0.973 0.000071
2016  69  3.37  1209.87   114.66     0.05  2642.64     0.00   436.29   441.65   233.07    11.55    0.963     0.00     0.06     0.25    86.52     0.14    0.078    0.318    0.007    0.084    0.311    0.396 0.01525992   0.0151    0.973 0.000071
2016  69  6.37  1209.64   114.67     0.05  2642.50     0.00   436.32   441.73   232.98    11.64    0.967     0.00    -0.08     0.39    86.91     0.00    0.074    0.318    0.007    0.081    0.311    0.392 0.02639227   0.0000    0.973 0.000071
2016  69  9.37  1209.41   114.68     0.05  2642.37     0.00   436.35   441.80   232.88    11.63    0.970     0.00    -0.08     0.39    87.30     0.00    0.071    0.322    0.007    0.078    0.315    0.393 0.01214289   0.0000    0.973 0.000072
2016  69 12.37  1209.18   114.69     0.05  2642.23     0.00   436.38   441.88   232.78    11.63    0.969     0.00    -0.08     0.40    87.70     0.00    0.076    0.323    0.007    0.083    0.316    0.398 0.00850455   0.0000    0.973 0.000072
2016  69 15.38  1208.95   114.70     0.05  2642.09     0.00   436.41   441.96   232.69    11.63    0.969     0.00    -0.08     0.39    88.09     0.01    0.074    0.323    0.007    0.081    0.316    0.397 0.01348069   0.0004    0.973 0.000072
2016  69 18.38  1209.11   114.71     0.05  2641.95     0.00   436.44   442.04   232.59    11.64    0.970     0.00     0.31     0.01    88.10     0.39    0.077    0.324    0.007    0.084    0.317    0.401 0.01458911   0.0287    0.973 0.000072
2016  69 21.38  1209.53   114.72     0.05  2641.81     0.00   436.47   442.12   232.49    11.66    0.971     0.00     0.57    -0.25    87.84     0.67    0.087    0.326    0.007    0.094    0.318    0.412 0.02765606   0.0826    0.973 0.000073
2016  70  0.38  1209.77   114.73     0.05  2641.67     0.00   436.50   442.20   232.39    11.65    0.971     0.00     0.38    -0.06    87.78     0.48    0.091    0.326    0.007    0.098    0.319    0.417 0.01749126   0.0590    0.973 0.000073
2016  70  3.38  1209.65   114.74     0.05  2641.54     0.00   436.53   442.28   232.29    11.64    0.970     0.00     0.04     0.28    88.06     0.13    0.087    0.325    0.007    0.094    0.318    0.412 0.01313463   0.0108    0.973 0.000072
2016  70  6.38  1209.41   114.75     0.05  2641.40     0.00   436.56   442.35   232.20    11.63    0.970     0.00    -0.09     0.41    88.47     0.00    0.086    0.325    0.007    0.093    0.318    0.410 0.01074232   0.0000    0.973 0.000072
2016  70  9.38  1209.17   114.76     0.05  2641.26     0.00   436.59   442.43   232.10    11.63    0.969     0.00    -0.09     0.41    88.88     0.00    0.085    0.324    0.007    0.092    0.317    0.409 0.00474621   0.0000    0.972 0.000072
2016  70 12.38  1208.94   114.77     0.05  2641.12     0.00   436.62   442.51   232.00    11.66    0.970     0.00    -0.09     0.40    89.29     0.00    0.081    0.324    0.007    0.088    0.317    0.405 0.01968912   0.0000    0.972 0.000072
2016  70 15.38  1208.71   114.78     0.05  2640.98     0.00   436.65   442.59   231.90    11.78    0.977     0.00    -0.08     0.40    89.69     0.01    0.086    0.325    0.007    0.093    0.318    0.411 0.02914809   0.0010    0.972 0.000073
2016  70 18.38  1208.96   114.79     0.05  2640.84     0.00   436.68   442.67   231.80    12.00    0.991     0.00     0.40    -0.08    89.61     0.49    0.090    0.329    0.007    0.097    0.322    0.419 0.04115777   0.0422    0.972 0.000073
2016  70 21.38  1209.35   114.80     0.05  2640.70     0.00   436.71   442.75   231.70    12.00    1.000     0.00     0.54    -0.21    89.40     0.64    0.094    0.334    0.007    0.101    0.327    0.428 0.01411852   0.0548    0.972 0.000075
2016  71  0.38  1209.59   114.81     0.05  2640.55     0.00   436.74   442.82   231.60    12.00    1.000     0.00     0.39    -0.07    89.33     0.49    0.090    0.333    0.007    0.097    0.326    0.423 0.02682712   0.0370    0.972 0.000074
2016  71  3.38  1209.39   114.82     0.05  2640.41     0.00   436.77   442.90   231.50    12.00    1.000     0.00    -0.05     0.38    89.71     0.04    0.084    0.333    0.007    0.091    0.326    0.417 0.04014317   0.0020    0.972 0.000074
2016  71  6.38  1209.16   114.83     0.05  2640.27     0.00   436.79   442.98   231.40    12.00    1.000     0.00    -0.09     0.42    90.13     0.00    0.083    0.333    0.007    0.090    0.326    0.416 0.03628829   0.0000    0.972 0.000074
2016  71  9.38  1208.92   114.84     0.05  2640.12     0.00   436.82   443.05   231.29    12.00    1.000     0.00    -0.09     0.41    90.54     0.00    0.080    0.333    0.007    0.087    0.326    0.413 0.02106361   0.0000    0.972 0.000074
2016  71 12.39  1208.69   114.84     0.05  2639.98     0.00   436.85   443.13   231.19    12.00    1.000     0.00    -0.09     0.41    90.95     0.00    0.081    0.334    0.007    0.088    0.326    0.414 0.01085683   0.0000    0.972 0.000074
2016  71 15.39  1208.46   114.85     0.05  2639.83     0.00   436.88   443.21   231.09    12.00    1.000     0.00    -0.08     0.41    91.37     0.01    0.083    0.334    0.007    0.090    0.327    0.417 0.03176724   0.0005    0.972 0.000075
2016  71 18.39  1208.46   114.86     0.05  2639.69     0.00   436.91   443.28   230.99    12.00    1.000     0.00     0.15     0.18    91.55     0.23    0.079    0.334    0.007    0.086    0.327    0.413 0.12202032   0.0220    0.972 0.000075
2016  71 21.39  1208.40   114.87     0.05  2639.55     0.00   436.94   443.36   230.89    12.00    1.000     0.00     0.08     0.24    91.79     0.17    0.081    0.335    0.007    0.088    0.328    0.415 0.09266633   0.0100    0.972 0.000075
2016  72  0.39  1209.01   114.87     0.04  2639.40     0.00   436.96   443.42   230.79    12.00    1.000     0.00     0.73    -0.40    91.39     0.82    0.086    0.335    0.007    0.093    0.328    0.421 0.04232855   0.0762    0.972 0.000075
2016  72  3.39  1209.05   114.87     0.04  2639.25     0.00   436.98   443.47   230.68    12.00    1.000     0.00     0.16     0.17    91.56     0.24    0.078    0.335    0.007    0.085    0.328    0.413 0.07852682   0.0182    0.971 0.000075
2016  72  6.39  1208.85   114.87     0.04  2639.11     0.00   437.00   443.53   230.58    12.00    1.000     0.00    -0.08     0.41    91.98     0.00    0.077    0.335    0.007    0.084    0.328    0.413 0.02656285   0.0000    0.971 0.000075
2016  72  9.39  1208.65   114.87     0.04  2638.96     0.00   437.02   443.59   230.48    11.97    0.999     0.00    -0.08     0.41    92.39     0.00    0.073    0.336    0.007    0.080    0.329    0.409 0.03611258   0.0000    0.971 0.000075
2016  72 12.39  1208.45   114.87     0.04  2638.81     0.00   437.03   443.65   230.38    11.93    0.996     0.00    -0.08     0.41    92.79     0.00    0.072    0.336    0.007    0.079    0.329    0.408 0.03330462   0.0000    0.971 0.000075
2016  72 15.39  1208.27   114.86     0.04  2638.67     0.00   437.05   443.71   230.28    11.89    0.993     0.00    -0.06     0.39    93.19     0.02    0.076    0.337    0.007    0.083    0.330    0.413 0.03964591   0.0016    0.971 0.000075
2016  72 18.39  1208.72   114.86     0.04  2638.52     0.00   437.07   443.77   230.17    11.89    0.991     0.00     0.57    -0.24    92.95     0.66    0.083    0.337    0.007    0.090    0.329    0.420 0.04925630   0.0697    0.971 0.000075
2016  72 21.39  1209.28   114.86     0.04  2638.37     0.00   437.09   443.82   230.07    11.88    0.990     0.00     0.68    -0.35    92.60     0.76    0.082    0.337    0.007    0.089    0.329    0.419 0.04962916   0.0656    0.971 0.000075
2016  73  0.39  1209.42   114.86     0.04  2638.23     0.00   437.11   443.88   229.97    11.99    0.995     0.00     0.26     0.07    92.68     0.35    0.083    0.337    0.007    0.090    0.330    0.420 0.04929020   0.0284    0.971 0.000075
2016  73  3.39  1209.28   114.86     0.03  2638.08     0.00   437.13   443.93   229.86    12.00    1.000     0.00    -0.04     0.38    93.05     0.05    0.083    0.340    0.007    0.090    0.333    0.423 0.03679187   0.0019    0.971 0.000076
2016  73  6.39  1209.09   114.85     0.03  2637.93     0.00   437.14   443.97   229.76    12.00    1.000     0.00    -0.09     0.42    93.48     0.00    0.083    0.341    0.007    0.091    0.333    0.424 0.01405680   0.0000    0.971 0.000076
2016  73  9.40  1208.91   114.84     0.03  2637.78     0.00   437.15   444.02   229.66    12.00    1.000     0.00    -0.09     0.42    93.90     0.00    0.080    0.341    0.007    0.087    0.333    0.421 0.04743917   0.0000    0.971 0.000076
2016  73 12.40  1208.72   114.83     0.03  2637.63     0.00   437.16   444.06   229.55    12.00    1.000     0.00    -0.09     0.42    94.32     0.00    0.083    0.341    0.007    0.090    0.334    0.424 0.05175832   0.0000    0.971 0.000076
2016  73 15.40  1208.54   114.82     0.03  2637.48     0.00   437.18   444.10   229.45    12.00    1.000     0.00    -0.08     0.42    94.74     0.00    0.081    0.341    0.007    0.089    0.334    0.423 0.05086019   0.0003    0.971 0.000076
2016  73 18.40  1208.53   114.82     0.03  2637.33     0.00   437.19   444.15   229.34    12.00    1.000     0.00     0.08     0.25    94.99     0.18    0.085    0.342    0.007    0.092    0.335    0.426 0.04608235   0.0142    0.970 0.000076
2016  73 21.40  1208.93   114.80     0.03  2637.18     0.00   437.20   444.18   229.24    12.00    1.000     0.00     0.48    -0.15    94.84     0.57    0.084    0.342    0.007    0.091    0.335    0.426 0.05976659   0.0633    0.970 0.000076
2016  74  0.40  1209.24   114.79     0.02  2637.02     0.00   437.20   444.21   229.14    12.00    1.000     0.00     0.39    -0.06    94.79     0.48    0.086    0.342    0.007    0.093    0.335    0.428 0.05752788   0.0421    0.970 0.000076
2016  74  3.40  1209.16   114.77     0.02  2636.87     0.00   437.20   444.24   229.03    12.00    1.000     0.00    -0.02     0.36    95.14     0.07    0.085    0.342    0.007    0.092    0.335    0.427 0.04825738   0.0041    0.970 0.000076
2016  74  6.40  1209.00   114.75     0.02  2636.72     0.00   437.21   444.26   228.93    12.00    1.000     0.00    -0.09     0.43    95.57     0.00    0.085    0.342    0.007    0.093    0.335    0.428 0.01985301   0.0000    0.970 0.000076
2016  74  9.40  1208.85   114.73     0.02  2636.57     0.00   437.21   444.28   228.82    12.00    1.000     0.00    -0.09     0.42    95.99     0.00    0.080    0.342    0.007    0.087    0.335    0.422 0.03407326   0.0000    0.970 0.000076
2016  74 12.40  1208.70   114.72     0.02  2636.42     0.00   437.21   444.31   228.72    11.97    0.999     0.00    -0.08     0.42    96.41     0.00    0.075    0.343    0.007    0.082    0.335    0.418 0.03021775   0.0000    0.970 0.000077
2016  74 15.40  1208.58   114.70     0.02  2636.26     0.00   437.21   444.33   228.61    11.94    0.996     0.00    -0.05     0.39    96.80     0.03    0.072    0.343    0.007    0.080    0.336    0.415 0.02840979   0.0021    0.970 0.000077
2016  74 18.40  1209.36   114.68     0.02  2636.11     0.00   437.22   444.35   228.51    11.87    0.992     0.00     0.84    -0.50    96.30     0.94    0.089    0.343    0.007    0.096    0.336    0.432 0.07339152   0.2293    0.970 0.000077
2016  74 21.40  1210.37   114.66     0.02  2635.96     0.00   437.22   444.38   228.41    11.77    0.985     0.00     1.08    -0.75    95.55     1.18    0.096    0.341    0.007    0.103    0.334    0.437 0.10234865   0.3910    0.970 0.000076
2016  75  0.40  1211.22   114.65     0.03  2635.81     0.00   437.23   444.42   228.30    11.69    0.977     0.00     0.93    -0.60    94.95     1.04    0.098    0.337    0.007    0.106    0.330    0.436 0.07871175   0.3237    0.970 0.000075
2016  75  3.41  1211.54   114.64     0.03  2635.66     0.00   437.24   444.46   228.20    11.65    0.972     0.00     0.41    -0.09    94.86     0.50    0.077    0.334    0.007    0.085    0.327    0.411 0.04067250   0.0636    0.970 0.000075
2016  75  6.41  1211.37   114.63     0.03  2635.52     0.00   437.25   444.50   228.10    11.61    0.969     0.00    -0.08     0.40    95.27     0.00    0.071    0.334    0.007    0.078    0.326    0.405 0.03522845   0.0000    0.970 0.000075
2016  75  9.41  1211.21   114.62     0.03  2635.37     0.00   437.26   444.54   228.00    11.57    0.966     0.00    -0.07     0.40    95.67     0.00    0.062    0.334    0.007    0.069    0.327    0.396 0.04319954   0.0000    0.969 0.000075
2016  75 12.41  1211.04   114.61     0.03  2635.22     0.00   437.27   444.59   227.90    11.52    0.962     0.00    -0.07     0.40    96.06     0.00    0.061    0.336    0.008    0.068    0.328    0.396 0.04738721   0.0000    0.969 0.000075
2016  75 15.41  1210.91   114.61     0.03  2635.07     0.00   437.29   444.63   227.80    11.48    0.958     0.00    -0.04     0.37    96.43     0.03    0.062    0.337    0.008    0.070    0.329    0.399 0.04066666   0.0021    0.969 0.000075
2016  75 18.41  1211.76   114.60     0.03  2634.92     0.00   437.30   444.67   227.70    11.43    0.955     0.00     0.95    -0.62    95.82     1.04    0.082    0.338    0.008    0.090    0.331    0.420 0.05124763   0.1790    0.969 0.000076
2016  75 21.41  1212.65   114.59     0.04  2634.77     0.00   437.31   444.72   227.60    11.35    0.949     0.00     1.00    -0.67    95.15     1.11    0.100    0.337    0.008    0.108    0.329    0.437 0.08062481   0.3792    0.969 0.000075
2016  76  0.41  1213.30   114.59     0.04  2634.63     0.00   437.33   444.78   227.50    11.26    0.942     0.00     0.75    -0.43    94.72     0.87    0.106    0.334    0.008    0.114    0.326    0.440 0.09037046   0.3970    0.969 0.000075
2016  76  3.41  1213.61   114.59     0.04  2634.48     0.00   437.35   444.83   227.40    11.21    0.936     0.00     0.43    -0.10    94.62     0.52    0.081    0.330    0.008    0.089    0.322    0.411 0.04343954   0.0760    0.969 0.000074
2016  76  6.41  1213.40   114.59     0.04  2634.34     0.00   437.37   444.89   227.30    11.18    0.933     0.00    -0.08     0.40    95.02     0.00    0.074    0.329    0.008    0.081    0.321    0.403 0.03178402   0.0000    0.969 0.000073
2016  76  9.41  1213.20   114.59     0.04  2634.20     0.00   437.39   444.96   227.20    11.14    0.930     0.00    -0.08     0.40    95.42     0.00    0.071    0.329    0.008    0.079    0.321    0.400 0.04356927   0.0000    0.969 0.000073
2016  76 12.41  1213.01   114.59     0.04  2634.05     0.00   437.41   445.02   227.11    11.10    0.927     0.00    -0.07     0.39    95.81     0.00    0.065    0.329    0.008    0.073    0.322    0.394 0.03858170   0.0000    0.969 0.000074
