year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux      ch4  nppStorage  bcdeltaC  bcdeltaN
2016 206  4.12    1195.29     102.46         0.00  2502.77      462.67    481.64   151.29      11.20           0.935     0.00    -0.18     0.54   271.43     0.00        0.150    0.386    0.028    0.178    0.358    0.536         0.03876408              0.0000   0.3153  131.1585    22.3620  0.253841     0.0000   0.0000    -33.0450   0.00000   0.00000
2016 206  7.12    1195.14     102.43         0.00  2502.58      462.66    481.62   151.19      11.17           0.932     0.00    -0.14     0.50   271.93     0.00        0.117    0.387    0.028    0.145    0.359    0.504         0.03764923              0.0007   0.3086  131.1537    22.3441  0.255380     0.0000   0.0000    -33.1885   0.00000   0.00000
2016 206 10.12    1195.01     102.39         0.00  2502.38      462.65    481.60   151.10      11.13           0.929     0.00    -0.12     0.48   272.42     0.00        0.095    0.389    0.028    0.123    0.361    0.484         0.03263246              0.0000   0.3018  131.1490    22.3260  0.257270     0.0000   0.0000    -33.3113   0.00000   0.00000
2016 206 13.12    1194.89     102.35         0.00  2502.19      462.64    481.58   151.00      11.10           0.926     0.00    -0.12     0.48   272.90     0.00        0.091    0.393    0.028    0.119    0.365    0.484         0.03642933              0.0000   0.2951  131.1441    22.3077  0.258761     0.0000   0.0000    -33.4301   0.00000   0.00000
2016 206 16.12    1194.92     102.32         0.00  2501.98      462.63    481.55   150.91      11.06           0.923     0.00     0.04     0.33   273.23     0.17        0.105    0.398    0.028    0.133    0.369    0.503         0.03566716              0.0510   0.2884  131.1392    22.2891  0.260760     0.0000   0.0000    -33.3922   0.00000   0.00000
2016 206 19.12    1194.75     102.28         0.00  2501.78      462.62    481.53   150.81      11.01           0.920     0.00    -0.16     0.54   273.77     0.00        0.134    0.401    0.028    0.163    0.373    0.535         0.05324515              0.0000   0.2819  131.1342    22.2704  0.261295     0.0000   0.0000    -33.5548   0.00000   0.00000
2016 206 22.13    1194.54     102.25         0.00  2501.58      462.61    481.51   150.71      10.93           0.914     0.00    -0.20     0.58   274.34     0.00        0.174    0.404    0.028    0.203    0.375    0.578         0.08119998              0.0000   0.2754  131.1292    22.2516  0.262745     0.0000   0.0000    -33.7575   0.00000   0.00000
2016 207  1.13    1194.33     102.21         0.00  2501.37      462.61    481.49   150.61      10.85           0.907     0.00    -0.21     0.59   274.93     0.00        0.180    0.406    0.028    0.208    0.378    0.586         0.07838192              0.0000   0.2687  131.1241    22.2326  0.265516     0.0000   0.0000    -33.9657   0.00000   0.00000
2016 207  4.13    1194.16     102.18         0.00  2501.16      462.60    481.47   150.51      10.79           0.902     0.00    -0.16     0.54   275.47     0.00        0.136    0.407    0.027    0.164    0.380    0.543         0.05804426              0.0000   0.2622  131.1190    22.2136  0.265744     0.0000   0.0000    -34.1293   0.00000   0.00000
2016 207  7.13    1194.01     102.14         0.00  2500.95      462.59    481.45   150.41      10.74           0.897     0.00    -0.14     0.52   276.00     0.00        0.114    0.410    0.027    0.141    0.382    0.523         0.04621734              0.0007   0.2560  131.1138    22.1944  0.264166     0.0000   0.0000    -34.2682   0.00000   0.00000
2016 207 10.13    1193.89     102.10         0.00  2500.74      462.58    481.42   150.31      10.70           0.894     0.00    -0.12     0.51   276.50     0.00        0.094    0.413    0.027    0.121    0.386    0.507         0.04388078              0.0000   0.2503  131.1086    22.1751  0.262045     0.0000   0.0000    -34.3897   0.00000   0.00000
2016 207 13.13    1193.77     102.07         0.00  2500.53      462.57    481.40   150.21      10.66           0.890     0.00    -0.11     0.50   277.01     0.00        0.086    0.417    0.027    0.113    0.390    0.503         0.03923839              0.0000   0.2450  131.1033    22.1555  0.260808     0.0000   0.0000    -34.5027   0.00000   0.00000
2016 207 16.13    1193.91     102.03         0.00  2500.31      462.56    481.38   150.10      10.61           0.886     0.00     0.15     0.25   277.25     0.26        0.090    0.423    0.027    0.117    0.395    0.513         0.05114576              0.0547   0.2403  131.0979    22.1356  0.259759     0.0000   0.0000    -34.3550   0.00000   0.00000
2016 207 19.13    1193.95     102.00         0.00  2500.09      462.55    481.36   149.99      10.57           0.882     0.00     0.05     0.35   277.61     0.19        0.118    0.429    0.028    0.146    0.401    0.547         0.04551148              0.0959   0.2360  131.0924    22.1155  0.259410     0.0000   0.0000    -34.3077   0.00000   0.00000
2016 207 22.13    1193.76     101.96         0.00  2499.87      462.54    481.34   149.88      10.50           0.878     0.00    -0.19     0.59   278.20     0.00        0.163    0.431    0.028    0.190    0.404    0.594         0.06615277              0.0000   0.2322  131.0869    22.0952  0.257015     0.0000   0.0000    -34.4979   0.00000   0.00000
2016 208  1.13    1193.55     101.92         0.00  2499.64      462.53    481.32   149.78      13.23           0.989     0.00    -0.20     0.60   278.81     0.00        0.172    0.433    0.027    0.199    0.405    0.605         0.07165396              0.0000   0.2288  131.0813    22.0748  0.253937     0.0000   0.0000    -34.6971   0.00000   0.00000
2016 208  4.13    1193.39     101.89         0.00  2499.50      462.53    481.29   149.71      12.00           1.051     0.00    -0.16     0.44   279.25     0.00        0.129    0.310    0.027    0.156    0.283    0.439         0.05044728              0.0000   0.2415  131.0776    22.0612  0.012718     0.0449   0.0000    -34.8531   0.00000   0.00000
2016 208  7.13    1193.26     101.85         0.00  2499.35      462.52    481.27   149.65      11.96           0.998     0.00    -0.13     0.41   279.65     0.00        0.104    0.308    0.027    0.131    0.282    0.412         0.04334249              0.0010   0.2595  131.0739    22.0476  0.013366     0.0000   0.0000    -34.9801   0.00000   0.00000
2016 208 10.13    1193.14     101.82         0.00  2499.20      462.51    481.25   149.58      11.92           0.995     0.00    -0.11     0.40   280.05     0.00        0.086    0.312    0.027    0.112    0.285    0.398         0.03919413              0.0000   0.2761  131.0702    22.0338  0.027375     0.0000   0.0000    -35.0925   0.00000   0.00000
2016 208 13.13    1193.02     101.78         0.00  2499.05      462.50    481.23   149.52      11.88           0.992     0.00    -0.11     0.40   280.45     0.00        0.084    0.317    0.027    0.110    0.290    0.400         0.03367844              0.0000   0.2912  131.0663    22.0198  0.041549     0.0000   0.0000    -35.2030   0.00000   0.00000
2016 208 16.13    1193.11     101.75         0.00  2498.89      462.49    481.21   149.45      11.84           0.989     0.00     0.09     0.20   280.65     0.22        0.097    0.321    0.027    0.124    0.294    0.419         0.04314004              0.0524   0.3050  131.0624    22.0056  0.055032     0.0000   0.0000    -35.1106   0.00000   0.00000
2016 208 19.14    1192.94     101.71         0.00  2498.74      462.48    481.18   149.38      11.83           0.986     0.00    -0.16     0.46   281.11     0.00        0.135    0.326    0.027    0.162    0.298    0.460         0.00898201              0.0000   0.3168  131.0585    21.9912  0.072158     0.0000   0.0000    -35.2724   0.00000   0.00000
2016 208 22.14    1192.72     101.67         0.00  2498.58      462.47    481.16   149.31      11.80           0.984     0.00    -0.21     0.51   281.62     0.00        0.185    0.324    0.027    0.212    0.298    0.509         0.03571851              0.0000   0.3280  131.0545    21.9768  0.077643     0.0000   0.0000    -35.4842   0.00000   0.00000
2016 209  1.14    1192.49     101.64         0.00  2498.42      462.46    481.14   149.24      11.73           0.980     0.00    -0.23     0.53   282.15     0.00        0.205    0.323    0.026    0.231    0.297    0.528         0.06144236              0.0000   0.3373  131.0505    21.9624  0.091644     0.0000   0.0000    -35.7155   0.00000   0.00000
2016 209  4.14    1192.30     101.60         0.00  2498.27      462.45    481.12   149.18      11.71           0.977     0.00    -0.18     0.48   282.63     0.00        0.157    0.323    0.026    0.183    0.297    0.480         0.02643982              0.0000   0.3439  131.0466    21.9481  0.113572     0.0000   0.0000    -35.8984   0.00000   0.00000
2016 209  7.14    1192.15     101.57         0.00  2498.11      462.45    481.10   149.11      11.68           0.974     0.00    -0.14     0.44   283.07     0.00        0.116    0.322    0.026    0.142    0.297    0.438         0.02894707              0.0004   0.3492  131.0426    21.9338  0.123533     0.0000   0.0000    -36.0390   0.00000   0.00000
2016 209 10.14    1192.02     101.53         0.00  2497.95      462.44    481.08   149.04      11.65           0.972     0.00    -0.12     0.42   283.49     0.00        0.096    0.324    0.025    0.121    0.298    0.420         0.02831556              0.0000   0.3532  131.0386    21.9194  0.134713     0.0000   0.0000    -36.1605   0.00000   0.00000
2016 209 13.14    1191.90     101.50         0.00  2497.79      462.43    481.05   148.97      11.63           0.970     0.00    -0.12     0.42   283.91     0.00        0.094    0.326    0.026    0.120    0.301    0.421         0.02371395              0.0000   0.3560  131.0346    21.9048  0.145850     0.0000   0.0000    -36.2802   0.00000   0.00000
2016 209 16.14    1191.94     101.46         0.00  2497.63      462.42    481.03   148.90      11.59           0.967     0.00     0.05     0.26   284.17     0.17        0.102    0.329    0.026    0.128    0.303    0.432         0.03904220              0.0474   0.3579  131.0305    21.8902  0.155110     0.0000   0.0000    -36.2348   0.00000   0.00000
2016 209 19.14    1191.77     101.42         0.00  2497.47      462.41    481.01   148.82      11.56           0.964     0.00    -0.16     0.47   284.64     0.00        0.138    0.332    0.026    0.163    0.307    0.470         0.02937984              0.0000   0.3582  131.0263    21.8754  0.168527     0.0000   0.0000    -36.3981   0.00000   0.00000
2016 209 22.14    1191.55     101.39         0.00  2497.31      462.40    480.99   148.75      11.48           0.960     0.00    -0.21     0.52   285.16     0.00        0.189    0.333    0.025    0.215    0.307    0.522         0.07758982              0.0000   0.3576  131.0222    21.8605  0.176862     0.0000   0.0000    -36.6127   0.00000   0.00000
2016 210  1.14    1191.34     101.35         0.00  2497.14      462.39    480.97   148.68      11.41           0.954     0.00    -0.21     0.52   285.68     0.00        0.183    0.334    0.025    0.208    0.309    0.517         0.07450669              0.0000   0.3546  131.0180    21.8456  0.197085     0.0000   0.0000    -36.8209   0.00000   0.00000
2016 210  4.14    1191.17     101.32         0.00  2496.98      462.38    480.95   148.61      11.36           0.949     0.00    -0.16     0.47   286.15     0.00        0.138    0.335    0.025    0.163    0.311    0.473         0.04540985              0.0000   0.3496  131.0137    21.8306  0.213209     0.0000   0.0000    -36.9834   0.00000   0.00000
2016 210  7.14    1191.03     101.28         0.00  2496.81      462.37    480.92   148.53      11.32           0.945     0.00    -0.13     0.45   286.59     0.00        0.111    0.336    0.024    0.135    0.312    0.447         0.04196665              0.0006   0.3439  131.0095    21.8155  0.220460     0.0000   0.0000    -37.1172   0.00000   0.00000
2016 210 10.14    1190.90     101.25         0.00  2496.64      462.37    480.90   148.46      11.28           0.942     0.00    -0.12     0.43   287.03     0.00        0.096    0.339    0.024    0.120    0.315    0.434         0.04041850              0.0000   0.3375  131.0052    21.8003  0.226583     0.0000   0.0000    -37.2370   0.00000   0.00000
2016 210 13.15    1190.78     101.21         0.00  2496.47      462.36    480.88   148.38      11.24           0.938     0.00    -0.11     0.43   287.46     0.00        0.090    0.343    0.024    0.114    0.318    0.432         0.03795401              0.0000   0.3308  131.0008    21.7849  0.232057     0.0000   0.0000    -37.3510   0.00000   0.00000
2016 210 16.15    1190.88     101.18         0.00  2496.30      462.35    480.86   148.30      11.19           0.935     0.00     0.11     0.22   287.68     0.22        0.093    0.347    0.024    0.117    0.322    0.439         0.05320878              0.0558   0.3237  130.9964    21.7692  0.236373     0.0000   0.0000    -37.2442   0.00000   0.00000
