year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2016 117  3.63    1252.18     118.33         0.06   282.26      426.45    468.59    33.57     11.031           0.923     0.00    0.610   -0.574  -38.119    0.715        0.093    0.048    0.013    0.106    0.036    0.142         0.08726091              0.2124   0.5429  131.4455    37.4449         0.0010  0.038071    0.0000     0.0025   0.0052   1.6281      7.5809
2016 117  6.64    1251.82     118.35         0.06   280.92      426.50    468.69    33.44     10.984           0.917     0.00   -0.095    0.131  -37.987    0.000        0.082    0.049    0.013    0.095    0.036    0.131         0.04716689              0.0000   0.5232  131.4456    37.4228         0.0010  0.039053    0.0000     0.0025   0.0053   1.5212      7.1609
2016 117  9.64    1251.46     118.37         0.06   279.62      426.56    468.80    33.31     10.918           0.913     0.00   -0.085    0.122  -37.866    0.000        0.072    0.050    0.013    0.085    0.037    0.122         0.06572685              0.0000   0.5042  131.4458    37.4003         0.0010  0.038893    0.0000     0.0026   0.0052   1.4677      6.7508
2016 117 12.64    1251.11     118.40         0.07   278.38      426.62    468.91    33.19     10.853           0.907     0.00   -0.083    0.121  -37.745    0.000        0.070    0.050    0.013    0.083    0.037    0.121         0.06482945              0.0000   0.4854  131.4459    37.3773         0.0010  0.039117    0.0000     0.0026   0.0052   1.3991      6.3422
2016 117 15.64    1251.05     118.42         0.07   277.20      426.67    469.02    33.07     10.795           0.902     0.00    0.201   -0.163  -37.908    0.291        0.077    0.051    0.013    0.090    0.038    0.128         0.05833864              0.0578   0.4672  131.4461    37.3538         0.0010  0.039164    0.0000     0.0026   0.0052   1.3339      6.2177
2016 117 18.64    1251.70     118.45         0.07   276.08      426.73    469.13    32.96     10.706           0.896     0.00    0.923   -0.884  -38.792    1.038        0.102    0.052    0.013    0.115    0.039    0.154         0.08917425              0.4170   0.4498  131.4462    37.3298         0.0010  0.038880    0.0000     0.0027   0.0052   1.2746      6.8117
2016 117 21.64    1252.19     118.47         0.07   275.04      426.79    469.24    32.86     10.584           0.887     0.00    0.764   -0.725  -39.517    0.890        0.113    0.053    0.013    0.126    0.039    0.165         0.12170949              0.4377   0.4330  131.4463    37.3054         0.0010  0.038653    0.0000     0.0028   0.0053   1.1775      7.2417
2016 118  0.64    1252.61     118.50         0.07   274.11      426.85    469.36    32.77     10.473           0.877     0.00    0.696   -0.656  -40.173    0.823        0.114    0.053    0.013    0.127    0.040    0.167         0.11126969              0.3758   0.4170  131.4463    37.2803         0.0010  0.038421    0.0000     0.0028   0.0053   1.0508      7.5982
2016 118  3.64    1252.90     118.53         0.07   273.28      426.91    469.48    32.69     10.394           0.869     0.00    0.569   -0.528  -40.701    0.678        0.096    0.054    0.013    0.109    0.041    0.150         0.07867095              0.2005   0.4021  131.4464    37.2548         0.0010  0.037759    0.0000     0.0029   0.0054   0.9416      7.8208
2016 118  6.64    1252.51     118.55         0.07   272.52      426.97    469.59    32.63     10.356           0.865     0.00   -0.102    0.143  -40.559    0.000        0.088    0.055    0.013    0.102    0.041    0.143         0.03801834              0.0000   0.3885  131.4464    37.2288         0.0010  0.036885    0.0000     0.0030   0.0054   0.8707      7.3700
2016 118  9.64    1252.14     118.58         0.07   271.78      427.03    469.71    32.56     10.312           0.861     0.00   -0.091    0.132  -40.426    0.000        0.077    0.055    0.013    0.091    0.042    0.132         0.04402225              0.0000   0.3762  131.4464    37.2025         0.0010  0.035918    0.0000     0.0030   0.0054   0.8387      6.9298
2016 118 12.64    1251.76     118.61         0.07   271.07      427.09    469.83    32.50     10.275           0.858     0.00   -0.087    0.129  -40.297    0.000        0.073    0.056    0.014    0.087    0.042    0.129         0.03725258              0.0000   0.3652  131.4464    37.1759         0.0010  0.035147    0.0000     0.0030   0.0053   0.8048      6.4934
2016 118 15.64    1251.65     118.64         0.07   270.39      427.16    469.95    32.44     10.235           0.855     0.00    0.177   -0.134  -40.431    0.271        0.081    0.056    0.014    0.095    0.043    0.137         0.03995068              0.0308   0.3552  131.4464    37.1488         0.0010  0.034465    0.0000     0.0031   0.0053   0.7781      6.3202
2016 118 18.64    1252.38     118.67         0.07   269.73      427.22    470.07    32.38     10.158           0.850     0.00    1.018   -0.974  -41.406    1.125        0.093    0.057    0.014    0.107    0.043    0.150         0.07684293              0.2325   0.3463  131.4464    37.1213         0.0010  0.033772    0.0000     0.0031   0.0054   0.7480      6.9823
2016 118 21.64    1252.90     118.70         0.07   269.13      427.28    470.19    32.33     10.079           0.843     0.00    0.815   -0.771  -42.177    0.940        0.110    0.058    0.014    0.124    0.044    0.168         0.08300582              0.3385   0.3386  131.4463    37.0934         0.0010  0.033013    0.0000     0.0032   0.0054   0.6872      7.4381
2016 119  0.65    1253.34     118.73         0.07   268.58      427.35    470.32    32.28      9.999           0.837     0.00    0.727   -0.682  -42.860    0.853        0.113    0.058    0.014    0.127    0.044    0.171         0.09027360              0.3304   0.3322  131.4462    37.0651         0.0010  0.032127    0.0000     0.0032   0.0054   0.6250      7.8074
2016 119  3.65    1253.58     118.76         0.07   268.09      427.41    470.44    32.24      9.959           0.832     0.00    0.533   -0.488  -43.347    0.644        0.098    0.059    0.014    0.112    0.045    0.157         0.04208460              0.1931   0.3272  131.4461    37.0365         0.0010  0.031236    0.0000     0.0032   0.0053   0.5647      7.9864
2016 119  6.65    1253.20     118.79         0.07   267.62      427.47    470.56    32.21      9.913           0.828     0.00   -0.093    0.139  -43.209    0.000        0.079    0.059    0.014    0.093    0.045    0.139         0.04596186              0.0000   0.3230  131.4460    37.0076         0.0010  0.030658    0.0000     0.0032   0.0053   0.5370      7.5404
2016 119  9.65    1252.82     118.81         0.07   267.18      427.53    470.68    32.17      9.864           0.824     0.00   -0.091    0.136  -43.073    0.000        0.077    0.060    0.014    0.091    0.046    0.136         0.04904255              0.0000   0.3197  131.4458    36.9783         0.0010  0.030244    0.0000     0.0032   0.0053   0.5082      7.0972
2016 119 12.65    1252.44     118.84         0.07   266.76      427.60    470.79    32.14      9.811           0.820     0.00   -0.093    0.139  -42.933    0.000        0.078    0.061    0.014    0.093    0.046    0.139         0.05334004              0.0000   0.3173  131.4456    36.9486         0.0010  0.029879    0.0000     0.0032   0.0053   0.4785      6.6522
2016 119 15.65    1252.35     118.87         0.07   266.37      427.66    470.91    32.12      9.751           0.815     0.00    0.202   -0.155  -43.088    0.301        0.084    0.061    0.014    0.098    0.047    0.146         0.05965803              0.0608   0.3158  131.4454    36.9183         0.0010  0.029508    0.0000     0.0032   0.0052   0.4467      6.5022
2016 119 18.65    1252.84     118.90         0.07   266.01      427.72    471.03    32.09      9.662           0.809     0.00    0.773   -0.725  -43.814    0.897        0.109    0.062    0.015    0.124    0.048    0.172         0.08864678              0.3321   0.3151  131.4452    36.8876         0.0010  0.029068    0.0000     0.0032   0.0053   0.4114      6.9221
2016 119 21.65    1252.45     118.93         0.07   265.70      427.78    471.15    32.07      9.607           0.803     0.00   -0.106    0.154  -43.659    0.048        0.139    0.063    0.015    0.154    0.048    0.202         0.05533386              0.0335   0.3159  131.4449    36.8565         0.0010  0.028208    0.0000     0.0032   0.0052   0.3585      6.4699
2016 120  0.65    1252.03     118.95         0.06   265.42      427.84    471.26    32.06     12.349           0.915     0.00   -0.159    0.208  -43.452    0.000        0.145    0.063    0.014    0.159    0.049    0.208         0.05854508              0.0000   0.3179  131.4447    36.8253         0.0010  0.027548    0.0000     0.0029   0.0048   0.3255      5.9908
2016 120  3.65    1252.23     118.97         0.06   262.88      427.89    471.36    31.78     12.000           1.015     0.00    0.446   -0.417  -43.869    0.569        0.108    0.043    0.014    0.123    0.029    0.152         0.07282097              0.2004   0.3309  131.4447    36.8071         0.0010  0.001535    0.0018     0.0027   0.0045   2.8719      6.1381
2016 120  6.65    1251.88     118.99         0.06   260.36      427.94    471.45    31.50     11.960           0.998     0.00   -0.103    0.132  -43.737    0.000        0.089    0.043    0.014    0.103    0.029    0.132         0.04015755              0.0000   0.3458  131.4448    36.7889         0.0010  0.001597    0.0000     0.0027   0.0044   2.8438      5.7397
2016 120  9.65    1251.55     119.00         0.06   257.91      427.99    471.55    31.24     11.926           0.995     0.00   -0.092    0.121  -43.616    0.000        0.078    0.043    0.014    0.092    0.029    0.121         0.03397873              0.0000   0.3594  131.4449    36.7705         0.0010  0.003080    0.0000     0.0026   0.0045   2.7655      5.3522
2016 120 12.65    1251.22     119.02         0.06   255.51      428.04    471.65    30.97     11.892           0.992     0.00   -0.092    0.121  -43.496    0.000        0.077    0.044    0.014    0.092    0.029    0.121         0.03376046              0.0000   0.3719  131.4449    36.7517         0.0010  0.004442    0.0000     0.0026   0.0045   2.7069      4.9652
2016 120 15.65    1251.15     119.04         0.06   253.16      428.09    471.74    30.72     11.858           0.990     0.00    0.180   -0.151  -43.646    0.276        0.082    0.044    0.015    0.097    0.029    0.126         0.03440088              0.0231   0.3834  131.4449    36.7327         0.0010  0.005868    0.0000     0.0026   0.0045   2.6506      4.8496
2016 120 18.65    1251.69     119.06         0.06   250.87      428.14    471.84    30.47     11.780           0.985     0.00    0.775   -0.745  -44.392    0.898        0.109    0.044    0.015    0.124    0.029    0.153         0.07806833              0.2568   0.3936  131.4449    36.7133         0.0010  0.007367    0.0000     0.0026   0.0045   2.5907      5.3286
2016 120 21.66    1251.62     119.07         0.06   248.70      428.19    471.94    30.23     11.697           0.978     0.00    0.178   -0.148  -44.540    0.324        0.132    0.045    0.015    0.147    0.030    0.176         0.08234364              0.1697   0.4012  131.4449    36.6935         0.0010  0.010446    0.0000     0.0025   0.0045   2.4521      5.2118
2016 121  0.66    1251.51     119.09         0.06   246.67      428.24    472.03    30.01     11.616           0.971     0.00    0.119   -0.089  -44.628    0.266        0.133    0.045    0.015    0.148    0.030    0.178         0.08157411              0.1497   0.4062  131.4449    36.6734         0.0010  0.013533    0.0000     0.0024   0.0044   2.3035      5.0448
2016 121  3.66    1251.76     119.10         0.05   244.75      428.29    472.12    29.81     11.554           0.965     0.00    0.473   -0.442  -45.070    0.594        0.107    0.045    0.015    0.121    0.030    0.152         0.06182672              0.1640   0.4088  131.4449    36.6529         0.0010  0.016408    0.0000     0.0023   0.0042   2.1628      5.2459
2016 121  6.66    1251.42     119.11         0.05   242.93      428.34    472.21    29.62     11.494           0.960     0.00   -0.110    0.141  -44.930    0.000        0.096    0.045    0.015    0.110    0.031    0.141         0.05940826              0.0000   0.4097  131.4448    36.6321         0.0010  0.018527    0.0000     0.0023   0.0042   2.0646      4.8628
