Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN litterN   n2oFlux nLeachFlux
2016 158 12.86    1261.85     115.28         0.00  2532.30     0.00      444.75    487.09   161.79     11.08           0.926     0.00    -0.12     0.62   201.71     0.00        0.093    0.522    0.023    0.116    0.499    0.616         0.05193372              0.0000    0.306  131.4788    25.8891  0.293065     0.0000
2016 158 15.86    1262.09     115.24         0.00  2532.03     0.00      444.71    487.07   161.64     11.01           0.921     0.00     0.22     0.28   201.99     0.34        0.101    0.522    0.023    0.124    0.499    0.623         0.07110309              0.0829    0.306  131.4744    25.8598  0.293061     0.0000
2016 158 18.86    1262.15     115.20         0.00  2531.76     0.00      444.67    487.06   161.49     10.95           0.915     0.00     0.04     0.46   202.45     0.19        0.132    0.521    0.023    0.155    0.498    0.653         0.05705369              0.0940    0.306  131.4699    25.8305  0.292066     0.0000
2016 158 21.86    1261.98     115.16         0.00  2531.49     0.00      444.63    487.04   161.34     10.90           0.910     0.00    -0.18     0.67   203.13     0.00        0.157    0.516    0.023    0.180    0.494    0.673         0.05837616              0.0000    0.306  131.4655    25.8016  0.289664     0.0000
2016 159  0.86    1261.82     115.12         0.00  2531.22     0.00      444.59    487.02   161.20     10.83           0.905     0.00    -0.18     0.67   203.79     0.00        0.158    0.510    0.023    0.181    0.488    0.668         0.06380821              0.0000    0.306  131.4611    25.7730  0.286104     0.0000
2016 159  3.86    1262.10     115.08         0.00  2530.96     0.00      444.56    487.01   161.06     10.77           0.900     0.00     0.27     0.22   204.01     0.41        0.120    0.504    0.022    0.142    0.481    0.623         0.05840470              0.1204    0.306  131.4568    25.7449  0.282342     0.0000
2016 159  6.87    1262.00     115.04         0.00  2530.70     0.00      444.52    486.99   160.91     10.73           0.896     0.00    -0.12     0.60   204.61     0.01        0.103    0.500    0.022    0.125    0.478    0.604         0.04533256              0.0012    0.306  131.4525    25.7170  0.280513     0.0000
2016 159  9.87    1261.91     115.00         0.00  2530.45     0.00      444.48    486.97   160.77     10.67           0.892     0.00    -0.11     0.59   205.19     0.00        0.087    0.500    0.022    0.110    0.477    0.587         0.05531283              0.0000    0.306  131.4482    25.6892  0.279976     0.0000
2016 159 12.87    1261.81     114.96         0.00  2530.19     0.00      444.44    486.96   160.63     10.62           0.887     0.00    -0.11     0.59   205.78     0.00        0.092    0.500    0.023    0.115    0.478    0.593         0.05071772              0.0000    0.306  131.4438    25.6613  0.280182     0.0000
2016 159 15.87    1262.05     114.92         0.00  2529.93     0.00      444.41    486.94   160.49     10.56           0.882     0.00     0.22     0.26   206.04     0.34        0.095    0.501    0.023    0.118    0.478    0.596         0.06424497              0.0636    0.306  131.4395    25.6335  0.280201     0.0000
2016 159 18.87    1262.72     114.88         0.00  2529.67     0.00      444.37    486.92   160.35     10.46           0.876     0.00     0.66    -0.18   205.86     0.79        0.110    0.500    0.023    0.133    0.477    0.610         0.09501747              0.2508    0.305  131.4351    25.6058  0.279646     0.0000
2016 159 21.87    1262.57     114.84         0.00  2529.41     0.00      444.33    486.91   160.21     10.41           0.870     0.00    -0.17     0.64   206.50     0.00        0.147    0.496    0.023    0.170    0.473    0.643         0.05623555              0.0000    0.305  131.4308    25.5783  0.277341     0.0000
2016 160  0.87    1262.41     114.80         0.00  2529.16     0.00      444.29    486.89   160.08     13.16           0.982     0.00    -0.17     0.64   207.14     0.00        0.150    0.491    0.023    0.173    0.468    0.641         0.05041549              0.0000    0.305  131.4265    25.5512  0.274302     0.0000
2016 160  3.87    1262.88     114.76         0.00  2528.83     0.00      444.25    486.87   159.89     12.00           1.048     0.00     0.45     0.14   207.28     0.58        0.111    0.611    0.023    0.133    0.588    0.721         0.08693293              0.1490    0.298  131.4209    25.5166  0.344608     0.0544
2016 160  6.87    1262.78     114.72         0.00  2528.54     0.00      444.21    486.86   159.73     11.94           0.998     0.00    -0.11     0.65   207.93     0.01        0.100    0.559    0.023    0.122    0.537    0.659         0.05585715              0.0013    0.299  131.4158    25.4853  0.307481     0.0000
2016 160  9.87    1262.69     114.68         0.00  2528.25     0.00      444.18    486.84   159.57     11.88           0.993     0.00    -0.11     0.65   208.58     0.00        0.086    0.559    0.023    0.109    0.536    0.645         0.06317750              0.0000    0.300  131.4107    25.4540  0.307842     0.0000
2016 160 12.87    1262.59     114.64         0.00  2527.95     0.00      444.14    486.82   159.40     11.83           0.988     0.00    -0.11     0.65   209.23     0.00        0.088    0.559    0.023    0.111    0.536    0.648         0.05397279              0.0000    0.300  131.4056    25.4227  0.308904     0.0000
2016 160 15.87    1262.87     114.60         0.00  2527.65     0.00      444.10    486.81   159.24     11.75           0.982     0.00     0.26     0.27   209.50     0.38        0.093    0.560    0.023    0.116    0.537    0.653         0.08003959              0.0619    0.300  131.4005    25.3914  0.309900     0.0000
2016 160 18.87    1263.53     114.55         0.00  2527.36     0.00      444.06    486.79   159.08     11.61           0.973     0.00     0.64    -0.10   209.40     0.77        0.110    0.560    0.023    0.134    0.536    0.670         0.13318819              0.2715    0.301  131.3953    25.3602  0.309851     0.0000
2016 160 21.87    1263.38     114.51         0.00  2527.07     0.00      444.02    486.77   158.92     11.52           0.964     0.00    -0.17     0.70   210.09     0.00        0.143    0.554    0.023    0.166    0.531    0.697         0.09783115              0.0000    0.301  131.3902    25.3294  0.307085     0.0000
2016 161  0.87    1263.24     114.47         0.00  2526.78     0.00      443.98    486.75   158.76     11.43           0.956     0.00    -0.16     0.69   210.78     0.00        0.140    0.547    0.023    0.163    0.524    0.687         0.08448032              0.0000    0.301  131.3852    25.2991  0.303421     0.0000
2016 161  3.88    1263.59     114.43         0.00  2526.50     0.00      443.94    486.74   158.61     11.34           0.949     0.00     0.34     0.18   210.96     0.48        0.114    0.541    0.023    0.137    0.517    0.655         0.08928275              0.1523    0.301  131.3802    25.2691  0.300166     0.0000
2016 161  6.88    1263.49     114.39         0.00  2526.22     0.00      443.90    486.72   158.45     11.28           0.943     0.00    -0.12     0.63   211.59     0.01        0.101    0.537    0.023    0.124    0.513    0.637         0.06178121              0.0016    0.302  131.3752    25.2395  0.298116     0.0000
2016 161  9.88    1263.40     114.35         0.00  2525.93     0.00      443.86    486.70   158.30     11.22           0.938     0.00    -0.11     0.62   212.21     0.00        0.086    0.536    0.023    0.110    0.512    0.622         0.05782525              0.0000    0.302  131.3702    25.2099  0.297599     0.0000
2016 161 12.88    1263.31     114.31         0.00  2525.65     0.00      443.83    486.69   158.15     11.17           0.933     0.00    -0.11     0.62   212.83     0.00        0.085    0.536    0.024    0.108    0.513    0.621         0.05174237              0.0000    0.302  131.3652    25.1803  0.298158     0.0000
2016 161 15.88    1263.60     114.27         0.00  2525.37     0.00      443.79    486.67   158.00     11.10           0.928     0.00     0.28     0.24   213.07     0.39        0.093    0.538    0.024    0.117    0.514    0.631         0.06726883              0.0667    0.302  131.3602    25.1507  0.298969     0.0000
2016 161 18.88    1264.24     114.23         0.00  2525.09     0.00      443.75    486.65   157.84     11.00           0.921     0.00     0.62    -0.11   212.96     0.76        0.112    0.537    0.024    0.136    0.513    0.650         0.10589098              0.2635    0.302  131.3551    25.1211  0.298726     0.0000
2016 161 21.88    1264.20     114.19         0.00  2524.81     0.00      443.71    486.64   157.69     10.91           0.913     0.00    -0.06     0.57   213.53     0.10        0.134    0.533    0.024    0.158    0.509    0.667         0.08771664              0.0619    0.302  131.3501    25.0919  0.296172     0.0000
2016 162  0.88    1264.09     114.16         0.00  2524.54     0.00      443.67    486.62   157.55     10.82           0.905     0.00    -0.12     0.63   214.15     0.04        0.136    0.527    0.024    0.160    0.503    0.663         0.09267433              0.0215    0.302  131.3451    25.0630  0.292895     0.0000
2016 162  3.88    1264.43     114.12         0.00  2524.26     0.00      443.63    486.61   157.40     10.74           0.898     0.00     0.34     0.16   214.32     0.48        0.115    0.521    0.024    0.139    0.497    0.636         0.08080072              0.1560    0.302  131.3402    25.0346  0.289394     0.0000
2016 162  6.88    1264.32     114.08         0.00  2523.99     0.00      443.60    486.60   157.26     10.69           0.893     0.00    -0.12     0.61   214.92     0.01        0.101    0.517    0.024    0.125    0.493    0.618         0.04992578              0.0018    0.302  131.3353    25.0064  0.287284     0.0000
2016 162  9.88    1264.22     114.05         0.00  2523.73     0.00      443.56    486.60   157.11     10.64           0.888     0.00    -0.11     0.60   215.53     0.00        0.085    0.516    0.024    0.109    0.493    0.602         0.05042002              0.0000    0.302  131.3304    24.9782  0.286812     0.0000
2016 162 12.88    1264.11     114.01         0.00  2523.46     0.00      443.52    486.59   156.97     10.58           0.884     0.00    -0.11     0.60   216.13     0.00        0.084    0.518    0.024    0.108    0.494    0.602         0.05230574              0.0000    0.302  131.3255    24.9500  0.287440     0.0000
2016 162 15.88    1264.37     113.98         0.01  2523.19     0.00      443.49    486.58   156.82     10.51           0.879     0.00     0.26     0.24   216.36     0.38        0.096    0.519    0.024    0.120    0.495    0.615         0.07492422              0.0874    0.301  131.3205    24.9218  0.288124     0.0000
2016 162 18.88    1264.62     113.94         0.01  2522.92     0.00      443.45    486.58   156.68     10.40           0.871     0.00     0.25     0.25   216.61     0.39        0.124    0.518    0.025    0.149    0.493    0.642         0.10778305              0.1953    0.301  131.3156    24.8937  0.287317     0.0000
2016 162 21.88    1264.45     113.91         0.01  2522.65     0.00      443.42    486.57   156.54     10.30           0.863     0.00    -0.17     0.66   217.27     0.00        0.149    0.512    0.024    0.174    0.488    0.661         0.09859810              0.0000    0.301  131.3107    24.8660  0.283950     0.0000
2016 163  0.89    1264.28     113.88         0.01  2522.39     0.00      443.38    486.57   156.40     10.21           0.855     0.00    -0.17     0.65   217.92     0.00        0.141    0.505    0.024    0.165    0.480    0.646         0.08802148              0.0000    0.301  131.3058    24.8387  0.279645     0.0000
