year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2016 227  4.24    1186.35      96.95         0.00     4.10      461.54    478.71     4.50     10.981           0.917     0.00   -0.146    0.148  -53.935    0.000        0.125    0.023    0.021    0.146    0.002    0.148         0.03604820              0.0000   0.3115  127.4976    18.7185         0.0000  0.030221    0.0000     0.0000   0.0000   0.0536    -41.3882
2016 227  7.24    1186.22      96.91         0.00     4.11      461.53    478.69     4.51     10.952           0.914     0.00   -0.118    0.121  -53.814    0.000        0.098    0.023    0.021    0.118    0.002    0.121         0.02879626              0.0000   0.3050  127.4901    18.7048         0.0000  0.030034    0.0000     0.0000   0.0000   0.0520    -41.5066
2016 227 10.24    1186.11      96.88         0.00     4.12      461.52    478.67     4.52     10.924           0.912     0.00   -0.106    0.109  -53.705    0.000        0.085    0.023    0.021    0.106    0.002    0.109         0.02826323              0.0000   0.2987  127.4826    18.6911         0.0000  0.029869    0.0000     0.0000   0.0000   0.0509    -41.6128
2016 227 13.24    1186.00      96.84         0.00     4.13      461.51    478.65     4.53     10.883           0.909     0.00   -0.100    0.103  -53.602    0.000        0.079    0.023    0.021    0.100    0.002    0.103         0.04123235              0.0000   0.2928  127.4750    18.6772         0.0000  0.029775    0.0000     0.0000   0.0000   0.0500    -41.7131
2016 227 16.24    1186.09      96.81         0.00     4.14      461.50    478.63     4.54     10.838           0.905     0.00    0.093   -0.091  -53.693    0.199        0.085    0.024    0.021    0.106    0.002    0.109         0.04523900              0.0297   0.2870  127.4673    18.6631         0.0000  0.029909    0.0000     0.0000   0.0000   0.0487    -41.6200
2016 227 19.24    1186.21      96.78         0.00     4.15      461.49    478.61     4.55     10.791           0.901     0.00    0.127   -0.124  -53.817    0.259        0.111    0.024    0.021    0.133    0.002    0.135         0.04681304              0.1223   0.2815  127.4595    18.6489         0.0000  0.030011    0.0000     0.0000   0.0000   0.0472    -41.4933
2016 227 22.24    1186.04      96.74         0.00     4.16      461.48    478.58     4.56     10.746           0.897     0.00   -0.168    0.171  -53.647    0.000        0.147    0.024    0.021    0.168    0.003    0.171         0.04461102              0.0000   0.2762  127.4516    18.6345         0.0000  0.029904    0.0000     0.0000   0.0000   0.0454    -41.6616
2016 228  1.24    1185.85      96.71         0.00     4.17      461.48    478.56     4.58     13.484           1.010     0.00   -0.182    0.184  -53.462    0.000        0.161    0.023    0.021    0.182    0.003    0.184         0.06193526              0.0000   0.2712  127.4438    18.6202         0.0000  0.029556    0.0000     0.0000   0.0000   0.0434    -41.8434
2016 228  4.24    1185.78      96.67         0.00     4.15      461.47    478.54     4.56     12.000           1.062     0.00   -0.063    0.065  -53.397    0.074        0.116    0.022    0.020    0.137    0.002    0.139         0.04600750              0.0372   0.2796  127.4381    18.6102         0.0000  0.001573    0.0081     0.0000   0.0000   0.1014    -41.9064
2016 228  7.24    1185.66      96.64         0.00     4.13      461.46    478.52     4.54     11.965           0.999     0.00   -0.121    0.123  -53.275    0.000        0.100    0.022    0.020    0.121    0.002    0.123         0.03506788              0.0000   0.2959  127.4326    18.6002         0.0000  0.001614    0.0000     0.0000   0.0000   0.1006    -42.0271
2016 228 10.24    1185.55      96.61         0.00     4.12      461.45    478.50     4.53     11.928           0.996     0.00   -0.100    0.102  -53.173    0.000        0.080    0.022    0.020    0.100    0.002    0.102         0.03717968              0.0000   0.3111  127.4269    18.5901         0.0000  0.002959    0.0000     0.0000   0.0000   0.0982    -42.1271
2016 228 13.24    1185.45      96.57         0.00     4.10      461.44    478.48     4.52     11.890           0.992     0.00   -0.098    0.100  -53.073    0.000        0.077    0.022    0.020    0.098    0.002    0.100         0.03791522              0.0000   0.3250  127.4212    18.5798         0.0000  0.004497    0.0000     0.0000   0.0000   0.0962    -42.2248
2016 228 16.24    1185.54      96.54         0.00     4.09      461.43    478.45     4.50     11.836           0.989     0.00    0.097   -0.095  -53.169    0.201        0.084    0.022    0.021    0.104    0.002    0.106         0.05412566              0.0322   0.3375  127.4153    18.5694         0.0000  0.006160    0.0000     0.0000   0.0000   0.0944    -42.1278
2016 228 19.24    1185.82      96.50         0.00     4.08      461.42    478.43     4.49     11.767           0.983     0.00    0.289   -0.287  -53.455    0.415        0.106    0.023    0.021    0.126    0.002    0.128         0.06870865              0.1834   0.3480  127.4093    18.5588         0.0000  0.008500    0.0000     0.0000   0.0000   0.0915    -41.8392
2016 228 22.25    1185.65      96.47         0.00     4.07      461.41    478.41     4.48     11.711           0.978     0.00   -0.160    0.162  -53.294    0.000        0.139    0.023    0.021    0.160    0.002    0.162         0.05595445              0.0000   0.3559  127.4033    18.5479         0.0000  0.011367    0.0000     0.0000   0.0000   0.0875    -41.9989
2016 229  1.25    1185.49      96.44         0.00     4.06      461.40    478.39     4.48     11.664           0.974     0.00   -0.162    0.164  -53.129    0.000        0.142    0.022    0.020    0.162    0.002    0.164         0.04655213              0.0000   0.3617  127.3971    18.5370         0.0000  0.013612    0.0000     0.0000   0.0000   0.0837    -42.1614
2016 229  4.25    1185.60      96.40         0.00     4.05      461.40    478.37     4.47     11.623           0.970     0.00    0.119   -0.117  -53.246    0.246        0.107    0.022    0.020    0.128    0.002    0.130         0.04131057              0.0833   0.3658  127.3910    18.5260         0.0000  0.015401    0.0000     0.0000   0.0000   0.0805    -42.0428
2016 229  7.25    1185.48      96.37         0.00     4.05      461.39    478.35     4.47     11.594           0.967     0.00   -0.114    0.116  -53.129    0.000        0.094    0.022    0.020    0.114    0.002    0.116         0.02952692              0.0000   0.3684  127.3848    18.5150         0.0000  0.017000    0.0000     0.0000   0.0000   0.0782    -42.1571
2016 229 10.25    1185.37      96.33         0.00     4.04      461.38    478.32     4.46     11.558           0.965     0.00   -0.099    0.101  -53.028    0.000        0.079    0.022    0.020    0.099    0.002    0.101         0.03609900              0.0000   0.3700  127.3785    18.5039         0.0000  0.018161    0.0000     0.0000   0.0000   0.0767    -42.2564
2016 229 13.25    1185.27      96.30         0.00     4.04      461.37    478.30     4.46     11.522           0.962     0.00   -0.100    0.102  -52.926    0.000        0.080    0.022    0.020    0.100    0.002    0.102         0.03526368              0.0000   0.3705  127.3722    18.4926         0.0000  0.019559    0.0000     0.0000   0.0000   0.0752    -42.3564
2016 229 16.25    1185.35      96.27         0.00     4.04      461.36    478.28     4.46     11.467           0.958     0.00    0.087   -0.085  -53.012    0.189        0.082    0.022    0.020    0.102    0.002    0.104         0.05495119              0.0328   0.3699  127.3657    18.4811         0.0000  0.020857    0.0000     0.0000   0.0000   0.0738    -42.2691
2016 229 19.25    1185.67      96.23         0.00     4.03      461.35    478.26     4.45     11.406           0.953     0.00    0.321   -0.319  -53.331    0.446        0.104    0.022    0.020    0.125    0.002    0.127         0.06098525              0.1695   0.3679  127.3591    18.4694         0.0000  0.022693    0.0000     0.0000   0.0000   0.0715    -41.9476
2016 229 22.25    1185.50      96.20         0.00     4.03      461.34    478.24     4.45     11.355           0.948     0.00   -0.159    0.161  -53.170    0.000        0.138    0.022    0.020    0.159    0.002    0.161         0.05113665              0.0000   0.3644  127.3525    18.4575         0.0000  0.024412    0.0000     0.0000   0.0000   0.0685    -42.1062
2016 230  1.25    1185.33      96.17         0.00     4.03      461.33    478.22     4.46     11.295           0.944     0.00   -0.165    0.167  -53.003    0.000        0.145    0.022    0.020    0.165    0.002    0.167         0.05989141              0.0000   0.3599  127.3457    18.4456         0.0000  0.025469    0.0000     0.0000   0.0000   0.0657    -42.2710
2016 230  4.25    1185.43      96.13         0.00     4.03      461.32    478.20     4.46     11.253           0.940     0.00    0.100   -0.098  -53.102    0.228        0.108    0.022    0.020    0.128    0.002    0.130         0.04229949              0.0861   0.3545  127.3390    18.4337         0.0000  0.026546    0.0000     0.0000   0.0000   0.0625    -42.1705
2016 230  7.25    1185.30      96.10         0.00     4.04      461.32    478.17     4.46     11.226           0.937     0.00   -0.116    0.118  -52.984    0.000        0.096    0.022    0.020    0.116    0.002    0.118         0.02745937              0.0000   0.3486  127.3322    18.4216         0.0000  0.027145    0.0000     0.0000   0.0000   0.0605    -42.2864
2016 230 10.25    1185.20      96.06         0.00     4.04      461.31    478.15     4.47     11.196           0.934     0.00   -0.103    0.105  -52.879    0.000        0.083    0.022    0.020    0.103    0.002    0.105         0.02998944              0.0000   0.3426  127.3253    18.4095         0.0000  0.027355    0.0000     0.0000   0.0000   0.0594    -42.3894
2016 230 13.25    1185.09      96.03         0.00     4.05      461.30    478.13     4.47     11.176           0.932     0.00   -0.098    0.100  -52.778    0.000        0.078    0.022    0.020    0.098    0.002    0.100         0.01931960              0.0000   0.3365  127.3184    18.3972         0.0000  0.027661    0.0000     0.0000   0.0000   0.0584    -42.4874
2016 230 16.26    1185.16      96.00         0.00     4.05      461.29    478.11     4.48     11.130           0.929     0.00    0.076   -0.074  -52.853    0.181        0.084    0.022    0.020    0.104    0.002    0.106         0.04671580              0.0359   0.3305  127.3114    18.3848         0.0000  0.027726    0.0000     0.0000   0.0000   0.0579    -42.4110
2016 230 19.26    1185.37      95.96         0.00     4.05      461.28    478.09     4.49     11.084           0.926     0.00    0.209   -0.207  -53.060    0.337        0.108    0.022    0.020    0.128    0.002    0.130         0.04596142              0.1480   0.3243  127.3043    18.3723         0.0000  0.028303    0.0000     0.0000   0.0000   0.0562    -42.2017
2016 230 22.26    1185.20      95.93         0.00     4.06      461.27    478.07     4.49     11.034           0.922     0.00   -0.158    0.160  -52.900    0.000        0.138    0.022    0.020    0.158    0.002    0.160         0.04988425              0.0000   0.3179  127.2971    18.3596         0.0000  0.028603    0.0000     0.0000   0.0000   0.0543    -42.3596
2016 231  1.26    1185.04      95.90         0.00     4.07      461.26    478.04     4.50     10.983           0.917     0.00   -0.162    0.164  -52.735    0.000        0.142    0.022    0.020    0.162    0.002    0.164         0.05040825              0.0000   0.3114  127.2899    18.3469         0.0000  0.028719    0.0000     0.0000   0.0000   0.0520    -42.5217
2016 231  4.26    1185.08      95.86         0.00     4.08      461.25    478.02     4.51     10.945           0.914     0.00    0.054   -0.052  -52.787    0.184        0.110    0.022    0.020    0.129    0.002    0.132         0.03858184              0.0695   0.3050  127.2827    18.3342         0.0000  0.028723    0.0000     0.0000   0.0000   0.0496    -42.4676
2016 231  7.26    1184.97      95.83         0.00     4.08      461.24    478.00     4.52     10.920           0.911     0.00   -0.112    0.114  -52.673    0.000        0.093    0.022    0.019    0.112    0.002    0.114         0.02502961              0.0000   0.2988  127.2754    18.3214         0.0000  0.028633    0.0000     0.0000   0.0000   0.0481    -42.5797
2016 231 10.26    1184.86      95.79         0.00     4.09      461.24    477.98     4.53     10.890           0.909     0.00   -0.102    0.105  -52.568    0.000        0.083    0.022    0.019    0.102    0.002    0.105         0.02951884              0.0000   0.2929  127.2681    18.3086         0.0000  0.028428    0.0000     0.0000   0.0000   0.0473    -42.6820
