year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2016  66 12.36    1228.11     114.29         0.03  1353.70      408.60    434.67   127.00     10.804           0.902     0.00   -0.088    0.182   44.128    0.000        0.072    0.109    0.015    0.088    0.094    0.182         0.03132900              0.0000   1.4906  132.8102    11.8547         0.0541  0.036647    0.0000     0.0000   0.0000   3.7077      2.7078
2016  66 15.36    1227.89     114.28         0.03  1350.37      408.63    434.72   126.69     10.782           0.899     0.00   -0.078    0.173   44.300    0.010        0.073    0.110    0.015    0.088    0.095    0.183         0.02182099              0.0006   1.4632  132.8058    11.8515         0.0510  0.036522    0.0000     0.0000   0.0000   3.6234      2.4564
2016  66 18.36    1228.47     114.28         0.03  1347.09      408.65    434.77   126.39     10.743           0.897     0.00    0.729   -0.634   43.667    0.830        0.086    0.111    0.015    0.101    0.095    0.196         0.04618206              0.1391   1.4362  132.8014    11.8484         0.0478  0.036261    0.0000     0.0000   0.0000   3.5605      3.0118
2016  66 21.36    1229.48     114.27         0.03  1343.93      408.68    434.82   126.10     10.720           0.894     0.00    1.150   -1.054   42.612    1.255        0.090    0.111    0.015    0.105    0.096    0.201         0.04311679              0.1695   1.4094  132.7969    11.8452         0.0446  0.036088    0.0000     0.0000   0.0000   3.4317      3.9870
2016  67  0.36    1230.29     114.27         0.04  1340.84      408.71    434.88   125.81     10.681           0.892     0.00    0.969   -0.873   41.739    1.071        0.087    0.111    0.015    0.102    0.096    0.198         0.06765020              0.2149   1.3832  132.7924    11.8420         0.0410  0.035633    0.0000     0.0000   0.0000   3.3523      4.7638
2016  67  3.36    1230.20     114.27         0.04  1337.87      408.74    434.94   125.53     10.815           0.896     0.00    0.075    0.022   41.761    0.168        0.078    0.112    0.015    0.093    0.096    0.189         0.04259309              0.0111   1.3572  132.7878    11.8387         0.0372  0.035377    0.0000     0.0000   0.0000   3.2304      4.6385
2016  67  6.36    1229.94     114.27         0.04  1334.53      408.77    435.00   125.22     11.576           0.933     0.00   -0.090    0.183   41.944    0.000        0.074    0.109    0.015    0.090    0.094    0.183         0.11973779              0.0000   1.3332  132.7834    11.8356         0.0336  0.033152    0.0000     0.0000   0.0000   3.6203      4.3538
2016  67  9.36    1229.69     114.27         0.04  1328.80      408.80    435.06   124.70     12.000           0.982     0.00   -0.090    0.168   42.112    0.000        0.074    0.094    0.015    0.090    0.079    0.168         0.11220339              0.0000   1.3157  132.7798    11.8332         0.0299  0.016335    0.0089     0.0000   0.0000   6.2611      4.0692
2016  67 12.36    1229.44     114.27         0.04  1321.45      408.84    435.11   124.02     12.000           1.000     0.00   -0.090    0.160   42.272    0.000        0.074    0.086    0.016    0.090    0.070    0.160         0.11669714              0.0000   1.2987  132.7766    11.8311         0.0262  0.001817    0.0222     0.0000   0.0000   8.0313      3.7843
2016  67 15.36    1229.19     114.27         0.04  1314.11      408.87    435.17   123.34     12.000           1.000     0.00   -0.086    0.156   42.428    0.005        0.075    0.086    0.016    0.090    0.070    0.161         0.01150616              0.0002   1.3023  132.7733    11.8289         0.0225  0.001799    0.0016     0.0000   0.0000   8.0090      3.5035
2016  67 18.36    1229.66     114.26         0.04  1306.81      408.90    435.23   122.67     11.992           1.000     0.00    0.630   -0.560   41.868    0.721        0.075    0.086    0.016    0.091    0.070    0.161         0.04652880              0.0691   1.3074  132.7701    11.8268         0.0188  0.001808    0.0000     0.0000   0.0000   7.9842      3.9386
2016  67 21.37    1230.50     114.26         0.04  1299.55      408.93    435.29   122.01     11.987           0.999     0.00    0.994   -0.924   40.945    1.091        0.081    0.086    0.016    0.097    0.070    0.167         0.07108398              0.1849   1.3123  132.7668    11.8247         0.0153  0.002136    0.0000     0.0000   0.0000   7.9229      4.7407
2016  68  0.37    1231.23     114.26         0.04  1292.36      408.96    435.35   121.34     11.935           0.997     0.00    0.894   -0.824   40.121    0.994        0.084    0.086    0.016    0.100    0.070    0.170         0.06379488              0.1681   1.3171  132.7636    11.8225         0.0115  0.002323    0.0000     0.0000   0.0000   7.8638      5.4380
2016  68  3.37    1231.38     114.26         0.04  1285.40      408.99    435.41   120.70     11.919           0.994     0.00    0.321   -0.251   39.870    0.411        0.074    0.086    0.016    0.090    0.070    0.160         0.02064056              0.0328   1.3199  132.7603    11.8203         0.0077  0.004310    0.0000     0.0000   0.0000   7.5934      5.5575
2016  68  6.37    1231.13     114.26         0.04  1278.53      409.03    435.47   120.07     11.881           0.992     0.00   -0.085    0.156   40.026    0.000        0.070    0.086    0.016    0.085    0.071    0.156         0.03770023              0.0000   1.3222  132.7569    11.8181         0.0038  0.004918    0.0000     0.0000   0.0000   7.5072      5.2676
2016  68  9.37    1230.87     114.26         0.04  1271.81      409.06    435.53   119.45     11.835           0.988     0.00   -0.082    0.154   40.179    0.000        0.066    0.087    0.016    0.082    0.071    0.154         0.04680129              0.0000   1.3223  132.7535    11.8158         0.0010  0.006342    0.0000     0.0002   0.0009   7.3392      4.9805
2016  68 12.37    1230.63     114.26         0.04  1265.27      409.09    435.59   118.85     11.796           0.985     0.00   -0.077    0.149   40.328    0.000        0.060    0.088    0.016    0.077    0.072    0.149         0.03879372              0.0000   1.3186  132.7500    11.8135         0.0010  0.008073    0.0000     0.0008   0.0031   7.1437      4.6988
2016  68 15.37    1230.39     114.27         0.04  1258.86      409.12    435.66   118.26     11.773           0.982     0.00   -0.062    0.135   40.463    0.011        0.058    0.089    0.016    0.074    0.073    0.147         0.02267900              0.0007   1.3136  132.7465    11.8111         0.0010  0.009489    0.0000     0.0008   0.0031   7.0001      4.4308
2016  68 18.37    1231.12     114.27         0.04  1252.51      409.16    435.72   117.68     11.717           0.979     0.00    0.894   -0.820   39.643    0.989        0.079    0.090    0.016    0.095    0.074    0.169         0.05608945              0.1842   1.3078  132.7428    11.8087         0.0010  0.010328    0.0000     0.0009   0.0031   6.9315      5.1179
2016  68 21.37    1232.12     114.27         0.04  1246.40      409.20    435.79   117.12     11.628           0.973     0.00    1.190   -1.115   38.528    1.295        0.088    0.091    0.016    0.105    0.075    0.180         0.08960822              0.3498   1.3000  132.7392    11.8062         0.0010  0.012208    0.0000     0.0009   0.0034   6.6798      6.0837
2016  69  0.37    1232.74     114.28         0.05  1240.64      409.23    435.86   116.58     11.570           0.967     0.00    0.812   -0.736   37.792    0.909        0.081    0.093    0.016    0.097    0.076    0.173         0.05793200              0.1578   1.2894  132.7354    11.8036         0.0010  0.015010    0.0000     0.0010   0.0036   6.2876      6.6609
2016  69  3.37    1232.59     114.29         0.05  1235.10      409.28    435.94   116.08     11.554           0.963     0.00    0.048    0.029   37.821    0.142        0.078    0.093    0.016    0.094    0.077    0.171         0.01525670              0.0150   1.2771  132.7315    11.8010         0.0010  0.016664    0.0000     0.0010   0.0038   6.0430      6.4673
2016  69  6.37    1232.30     114.29         0.05  1229.63      409.32    436.02   115.57     11.645           0.967     0.00   -0.090    0.168   37.988    0.000        0.074    0.094    0.017    0.090    0.077    0.168         0.02639255              0.0000   1.2646  132.7276    11.7983         0.0010  0.016985    0.0000     0.0010   0.0037   5.9697      6.1364
2016  69  9.37    1232.01     114.30         0.05  1223.85      409.36    436.09   115.04     11.632           0.970     0.00   -0.088    0.163   38.152    0.000        0.071    0.092    0.017    0.088    0.075    0.163         0.01214310              0.0000   1.2547  132.7238    11.7957         0.0010  0.014166    0.0000     0.0011   0.0037   6.3086      5.8078
2016  69 12.37    1231.72     114.31         0.05  1218.12      409.40    436.17   114.51     11.625           0.969     0.00   -0.093    0.168   38.320    0.000        0.076    0.092    0.017    0.093    0.076    0.168         0.00850463              0.0000   1.2446  132.7200    11.7931         0.0010  0.014485    0.0000     0.0011   0.0037   6.2574      5.4741
2016  69 15.38    1231.44     114.32         0.05  1212.43      409.44    436.25   113.99     11.628           0.969     0.00   -0.085    0.161   38.481    0.006        0.074    0.092    0.017    0.091    0.076    0.167         0.01348080              0.0004   1.2344  132.7161    11.7905         0.0010  0.014622    0.0000     0.0011   0.0037   6.2165      5.1475
2016  69 18.38    1231.54     114.33         0.05  1206.73      409.48    436.33   113.46     11.643           0.970     0.00    0.299   -0.223   38.257    0.393        0.077    0.092    0.017    0.094    0.075    0.169         0.01458215              0.0286   1.2243  132.7122    11.7878         0.0010  0.014476    0.0000     0.0011   0.0037   6.2165      5.2046
2016  69 21.38    1231.90     114.34         0.05  1201.00      409.52    436.40   112.94     11.665           0.971     0.00    0.562   -0.487   37.771    0.665        0.087    0.092    0.017    0.104    0.075    0.179         0.02763449              0.0824   1.2148  132.7084    11.7852         0.0010  0.013945    0.0000     0.0011   0.0038   6.2590      5.5220
2016  70  0.38    1232.07     114.34         0.05  1195.21      409.56    436.48   112.41     11.648           0.971     0.00    0.371   -0.296   37.474    0.478        0.091    0.091    0.017    0.108    0.074    0.182         0.01747649              0.0589   1.2060  132.7045    11.7825         0.0010  0.013149    0.0000     0.0011   0.0037   6.3144      5.6509
2016  70  3.38    1231.90     114.35         0.05  1189.53      409.60    436.56   111.88     11.637           0.970     0.00    0.026    0.048   37.522    0.130        0.087    0.091    0.017    0.104    0.074    0.178         0.01313250              0.0108   1.1969  132.7007    11.7799         0.0010  0.013553    0.0000     0.0011   0.0036   6.2093      5.4397
2016  70  6.38    1231.60     114.36         0.05  1183.91      409.64    436.63   111.37     11.632           0.970     0.00   -0.103    0.177   37.699    0.000        0.086    0.091    0.017    0.103    0.074    0.177         0.01074274              0.0000   1.1877  132.6968    11.7773         0.0010  0.013772    0.0000     0.0011   0.0036   6.1353      5.0987
2016  70  9.38    1231.30     114.37         0.05  1178.33      409.68    436.71   110.85     11.627           0.969     0.00   -0.102    0.176   37.875    0.000        0.085    0.091    0.017    0.102    0.074    0.176         0.00474640              0.0000   1.1784  132.6929    11.7746         0.0010  0.013807    0.0000     0.0011   0.0036   6.0864      4.7587
2016  70 12.38    1231.01     114.37         0.05  1172.80      409.72    436.78   110.34     11.661           0.970     0.00   -0.098    0.171   38.046    0.000        0.081    0.090    0.017    0.098    0.074    0.171         0.01968970              0.0000   1.1691  132.6890    11.7720         0.0010  0.013830    0.0000     0.0011   0.0036   6.0415      4.4229
2016  70 15.38    1230.72     114.38         0.05  1167.17      409.76    436.86   109.83     11.783           0.977     0.00   -0.092    0.165   38.211    0.011        0.086    0.090    0.017    0.103    0.073    0.176         0.02914836              0.0010   1.1608  132.6852    11.7693         0.0010  0.012771    0.0000     0.0011   0.0036   6.1465      4.0926
