Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day time plantWoodC plantLeafC woodCreation soil microbeC coarseRootC fineRootC litter soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration minN
2016 159  0.86  1261.82   115.12     0.00  2470.65     0.00   444.59   487.02   144.10    10.83    0.905     0.00    -0.18     0.75   276.46     0.00    0.158    0.589    0.023    0.181    0.567    0.747 0.06380821   0.0000   11.000
2016 159  3.86  1262.10   115.08     0.00  2470.31     0.00   444.56   487.01   143.97    10.77    0.900     0.00     0.27     0.29   276.75     0.41    0.120    0.582    0.022    0.142    0.559    0.701 0.05840470   0.1204   11.000
2016 159  6.87  1262.00   115.04     0.00  2469.97     0.00   444.52   486.99   143.83    10.73    0.896     0.00    -0.12     0.67   277.43     0.01    0.103    0.578    0.022    0.125    0.556    0.681 0.04533256   0.0012   11.000
2016 159  9.87  1261.91   115.00     0.00  2469.62     0.00   444.48   486.97   143.70    10.67    0.892     0.00    -0.11     0.66   278.09     0.00    0.087    0.577    0.022    0.110    0.555    0.665 0.05531283   0.0000   11.000
2016 159 12.87  1261.81   114.96     0.00  2469.28     0.00   444.44   486.96   143.56    10.62    0.887     0.00    -0.11     0.67   278.76     0.00    0.092    0.578    0.023    0.115    0.555    0.670 0.05071772   0.0000   11.000
2016 159 15.87  1262.05   114.92     0.00  2468.94     0.00   444.41   486.94   143.43    10.56    0.882     0.00     0.22     0.33   279.09     0.34    0.095    0.578    0.023    0.118    0.555    0.673 0.06424497   0.0636   11.000
2016 159 18.87  1262.72   114.88     0.00  2468.59     0.00   444.37   486.92   143.30    10.46    0.876     0.00     0.66    -0.11   278.99     0.79    0.110    0.577    0.023    0.133    0.554    0.688 0.09501747   0.2508   11.000
2016 159 21.87  1262.57   114.84     0.00  2468.25     0.00   444.33   486.91   143.17    10.41    0.870     0.00    -0.17     0.72   279.71     0.00    0.147    0.573    0.023    0.170    0.550    0.720 0.05623555   0.0000   11.000
2016 160  0.87  1262.41   114.80     0.00  2467.92     0.00   444.29   486.89   143.04    13.16    0.982     0.00    -0.17     0.72   280.43     0.00    0.150    0.567    0.023    0.173    0.544    0.717 0.05041549   0.0000   11.000
2016 160  3.87  1262.88   114.76     0.00  2467.49     0.00   444.25   486.87   142.86    12.00    1.048     0.00     0.45     0.24   280.66     0.58    0.111    0.706    0.023    0.133    0.683    0.817 0.08693293   0.1490   11.000
2016 160  6.87  1262.78   114.72     0.00  2467.10     0.00   444.21   486.86   142.71    11.94    0.998     0.00    -0.11     0.74   281.40     0.01    0.100    0.646    0.023    0.122    0.624    0.746 0.05585715   0.0013   11.000
2016 160  9.87  1262.69   114.68     0.00  2466.71     0.00   444.18   486.84   142.55    11.88    0.993     0.00    -0.11     0.73   282.13     0.00    0.086    0.646    0.023    0.109    0.623    0.732 0.06317750   0.0000   11.000
2016 160 12.87  1262.59   114.64     0.00  2466.32     0.00   444.14   486.82   142.39    11.83    0.988     0.00    -0.11     0.73   282.87     0.00    0.088    0.646    0.023    0.111    0.623    0.735 0.05397279   0.0000   11.000
2016 160 15.87  1262.87   114.60     0.00  2465.93     0.00   444.10   486.81   142.24    11.75    0.982     0.00     0.26     0.36   283.23     0.38    0.093    0.647    0.023    0.116    0.624    0.740 0.08003959   0.0619   11.000
2016 160 18.87  1263.53   114.55     0.00  2465.54     0.00   444.06   486.79   142.09    11.61    0.973     0.00     0.64    -0.02   283.21     0.77    0.110    0.646    0.023    0.134    0.623    0.757 0.13318819   0.2715   11.000
2016 160 21.87  1263.38   114.51     0.00  2465.15     0.00   444.02   486.77   141.93    11.52    0.964     0.00    -0.17     0.78   283.99     0.00    0.143    0.640    0.023    0.166    0.617    0.783 0.09783115   0.0000   11.000
2016 161  0.87  1263.24   114.47     0.00  2464.77     0.00   443.98   486.75   141.78    11.43    0.956     0.00    -0.16     0.77   284.76     0.00    0.140    0.632    0.023    0.163    0.608    0.772 0.08448032   0.0000   11.000
2016 161  3.88  1263.59   114.43     0.00  2464.40     0.00   443.94   486.74   141.64    11.34    0.949     0.00     0.34     0.26   285.03     0.48    0.114    0.624    0.023    0.137    0.601    0.739 0.08928275   0.1523   11.000
2016 161  6.88  1263.49   114.39     0.00  2464.03     0.00   443.90   486.72   141.49    11.28    0.943     0.00    -0.12     0.71   285.74     0.01    0.101    0.620    0.023    0.124    0.597    0.720 0.06178121   0.0016   11.000
2016 161  9.88  1263.40   114.35     0.00  2463.66     0.00   443.86   486.70   141.35    11.22    0.938     0.00    -0.11     0.70   286.44     0.00    0.086    0.619    0.023    0.110    0.595    0.705 0.05782525   0.0000   11.000
2016 161 12.88  1263.31   114.31     0.00  2463.29     0.00   443.83   486.69   141.20    11.17    0.933     0.00    -0.11     0.70   287.15     0.00    0.085    0.619    0.024    0.108    0.596    0.704 0.05174237   0.0000   11.000
2016 161 15.88  1263.60   114.27     0.00  2462.91     0.00   443.79   486.67   141.05    11.10    0.928     0.00     0.28     0.32   287.47     0.39    0.093    0.621    0.024    0.117    0.597    0.714 0.06726883   0.0667   11.000
2016 161 18.88  1264.24   114.23     0.00  2462.54     0.00   443.75   486.65   140.91    11.00    0.921     0.00     0.62    -0.03   287.44     0.76    0.112    0.621    0.024    0.136    0.597    0.733 0.10589098   0.2635   11.000
2016 161 21.88  1264.20   114.19     0.00  2462.17     0.00   443.71   486.64   140.77    10.91    0.913     0.00    -0.06     0.65   288.09     0.10    0.134    0.615    0.024    0.158    0.591    0.750 0.08771664   0.0619   11.000
2016 162  0.88  1264.09   114.16     0.00  2461.81     0.00   443.67   486.62   140.63    10.82    0.905     0.00    -0.12     0.71   288.80     0.04    0.136    0.608    0.024    0.160    0.585    0.745 0.09267433   0.0215   11.000
2016 162  3.88  1264.43   114.12     0.00  2461.45     0.00   443.63   486.61   140.49    10.74    0.898     0.00     0.34     0.24   289.04     0.48    0.115    0.601    0.024    0.139    0.577    0.717 0.08080072   0.1560   11.000
2016 162  6.88  1264.32   114.08     0.00  2461.09     0.00   443.60   486.60   140.35    10.69    0.893     0.00    -0.12     0.69   289.73     0.01    0.101    0.597    0.024    0.125    0.573    0.698 0.04992578   0.0018   11.000
2016 162  9.88  1264.22   114.05     0.00  2460.74     0.00   443.56   486.60   140.21    10.64    0.888     0.00    -0.11     0.68   290.41     0.00    0.085    0.596    0.024    0.109    0.572    0.681 0.05042002   0.0000   11.000
2016 162 12.88  1264.11   114.01     0.00  2460.38     0.00   443.52   486.59   140.08    10.58    0.884     0.00    -0.11     0.68   291.10     0.00    0.084    0.598    0.024    0.108    0.573    0.681 0.05230574   0.0000   11.000
2016 162 15.88  1264.37   113.98     0.01  2460.02     0.00   443.49   486.58   139.94    10.51    0.879     0.00     0.26     0.32   291.41     0.38    0.096    0.599    0.024    0.120    0.575    0.695 0.07492422   0.0874   11.000
2016 162 18.88  1264.62   113.94     0.01  2459.67     0.00   443.45   486.58   139.80    10.40    0.871     0.00     0.25     0.33   291.74     0.39    0.124    0.598    0.025    0.149    0.573    0.722 0.10778305   0.1953   11.000
2016 162 21.88  1264.45   113.91     0.01  2459.31     0.00   443.42   486.57   139.67    10.30    0.863     0.00    -0.17     0.74   292.48     0.00    0.149    0.591    0.024    0.174    0.566    0.740 0.09859810   0.0000   11.000
2016 163  0.89  1264.28   113.88     0.01  2458.97     0.00   443.38   486.57   139.54    10.21    0.855     0.00    -0.17     0.72   293.20     0.00    0.141    0.582    0.024    0.165    0.558    0.723 0.08802148   0.0000   11.000
2016 163  3.89  1264.51   113.84     0.01  2458.63     0.00   443.35   486.57   139.41    10.13    0.848     0.00     0.23     0.32   293.52     0.38    0.119    0.575    0.024    0.144    0.551    0.694 0.08196696   0.1905   11.000
2016 163  6.89  1264.39   113.81     0.01  2458.29     0.00   443.32   486.57   139.28    10.09    0.843     0.00    -0.11     0.66   294.18     0.01    0.100    0.570    0.024    0.124    0.546    0.670 0.04222432   0.0027   11.000
2016 163  9.89  1264.27   113.78     0.01  2457.95     0.00   443.29   486.57   139.15    10.04    0.839     0.00    -0.11     0.66   294.83     0.00    0.088    0.570    0.024    0.112    0.545    0.658 0.04792611   0.0000   11.000
2016 163 12.89  1264.15   113.75     0.01  2457.61     0.00   443.26   486.57   139.02     9.99    0.835     0.00    -0.11     0.65   295.49     0.00    0.082    0.571    0.024    0.106    0.546    0.652 0.05001270   0.0000   11.000
2016 163 15.89  1264.32   113.72     0.01  2457.27     0.00   443.22   486.57   138.90     9.93    0.830     0.00     0.18     0.37   295.86     0.31    0.106    0.573    0.025    0.130    0.548    0.678 0.06488556   0.1138   11.000
2016 163 18.89  1264.14   113.69     0.01  2456.93     0.00   443.19   486.57   138.77     9.86    0.824     0.00    -0.17     0.71   296.57     0.00    0.142    0.570    0.025    0.167    0.546    0.713 0.06969124   0.0000   11.000
2016 163 21.89  1263.95   113.66     0.01  2456.60     0.00   443.16   486.57   138.64     9.81    0.820     0.00    -0.19     0.73   297.30     0.00    0.165    0.564    0.025    0.190    0.539    0.729 0.04350270   0.0000   11.000
2016 164  0.89  1263.74   113.63     0.01  2456.27     0.00   443.12   486.57   138.52    12.57    0.933     0.00    -0.20     0.73   298.03     0.00    0.177    0.557    0.024    0.202    0.533    0.734 0.04765850   0.0000   11.000
2016 164  3.89  1263.57   113.59     0.01  2455.84     0.00   443.09   486.57   138.35    12.00    1.024     0.00    -0.16     0.84   298.87     0.00    0.138    0.700    0.024    0.162    0.676    0.837 0.04969040   0.0000   11.000
2016 164  6.89  1263.45   113.56     0.01  2455.43     0.00   443.06   486.56   138.20    11.95    0.998     0.00    -0.13     0.77   299.64     0.01    0.112    0.667    0.024    0.136    0.643    0.778 0.04838500   0.0026   11.000
2016 164  9.89  1263.33   113.53     0.01  2455.03     0.00   443.02   486.55   138.04    11.91    0.994     0.00    -0.12     0.76   300.40     0.00    0.092    0.664    0.024    0.116    0.640    0.756 0.04537528   0.0000   11.000
2016 164 12.89  1263.22   113.49     0.01  2454.63     0.00   442.99   486.55   137.88    11.86    0.990     0.00    -0.11     0.75   301.15     0.00    0.087    0.665    0.024    0.111    0.641    0.752 0.04525000   0.0000   11.000
2016 164 15.89  1263.41   113.46     0.01  2454.22     0.00   442.95   486.54   137.73    11.81    0.986     0.00     0.19     0.45   301.60     0.32    0.105    0.667    0.024    0.129    0.643    0.772 0.05252771   0.0911   11.000
2016 164 18.90  1263.53   113.42     0.01  2453.81     0.00   442.91   486.54   137.57    11.77    0.982     0.00     0.11     0.53   302.13     0.26    0.128    0.666    0.025    0.153    0.641    0.794 0.04021731   0.1316   11.000
2016 164 21.90  1263.36   113.39     0.00  2453.41     0.00   442.88   486.52   137.42    11.72    0.979     0.00    -0.18     0.82   302.95     0.00    0.153    0.662    0.024    0.177    0.638    0.815 0.05047095   0.0000   11.000
2016 165  0.90  1263.19   113.35     0.00  2453.01     0.00   442.84   486.51   137.26    11.63    0.973     0.00    -0.18     0.81   303.76     0.00    0.156    0.655    0.024    0.180    0.631    0.811 0.08305014   0.0000   11.000
2016 165  3.90  1263.39   113.31     0.00  2452.62     0.00   442.80   486.50   137.11    11.56    0.966     0.00     0.19     0.43   304.19     0.34    0.122    0.646    0.024    0.146    0.622    0.768 0.07902195   0.1189   11.000
2016 165  6.90  1263.29   113.27     0.00  2452.23     0.00   442.76   486.49   136.96    11.50    0.961     0.00    -0.12     0.73   304.93     0.01    0.102    0.641    0.024    0.126    0.617    0.744 0.05235210   0.0020   11.000
2016 165  9.90  1263.18   113.24     0.00  2451.84     0.00   442.72   486.47   136.82    11.44    0.956     0.00    -0.12     0.73   305.66     0.00    0.094    0.640    0.024    0.118    0.616    0.734 0.05942362   0.0000   11.000
2016 165 12.90  1263.09   113.20     0.00  2451.45     0.00   442.68   486.46   136.67    11.39    0.952     0.00    -0.11     0.73   306.39     0.00    0.086    0.640    0.024    0.111    0.616    0.726 0.05022816   0.0000   11.000
2016 165 15.90  1263.39   113.16     0.00  2451.06     0.00   442.64   486.44   136.52    11.31    0.946     0.00     0.29     0.33   306.71     0.41    0.091    0.642    0.024    0.115    0.617    0.733 0.08532448   0.0706   11.000
2016 165 18.90  1263.91   113.12     0.00  2450.67     0.00   442.60   486.43   136.38    11.20    0.938     0.00     0.50     0.11   306.82     0.64    0.116    0.641    0.025    0.140    0.616    0.756 0.11324585   0.2390   11.000
2016 165 21.90  1263.76   113.08     0.00  2450.28     0.00   442.56   486.41   136.23    11.09    0.929     0.00    -0.17     0.78   307.60     0.00    0.141    0.634    0.025    0.165    0.610    0.775 0.10570927   0.0000   11.000
2016 166  0.90  1263.61   113.04     0.00  2449.90     0.00   442.52   486.40   136.09    10.99    0.920     0.00    -0.17     0.77   308.37     0.00    0.141    0.626    0.025    0.165    0.601    0.766 0.10265600   0.0000   11.000
2016 166  3.90  1263.99   113.00     0.00  2449.53     0.00   442.48   486.38   135.95    10.87    0.911     0.00     0.36     0.23   308.59     0.50    0.112    0.618    0.024    0.137    0.593    0.730 0.11763923   0.1870   11.000
2016 166  6.90  1263.90   112.96     0.00  2449.16     0.00   442.44   486.37   135.81    10.80    0.903     0.00    -0.11     0.70   309.29     0.01    0.100    0.612    0.024    0.124    0.587    0.711 0.07107835   0.0028   11.000
2016 166  9.90  1263.80   112.93     0.00  2448.79     0.00   442.40   486.35   135.67    10.74    0.897     0.00    -0.11     0.70   309.99     0.00    0.087    0.610    0.025    0.112    0.585    0.697 0.06104811   0.0000   11.000
2016 166 12.90  1263.71   112.89     0.00  2448.42     0.00   442.36   486.34   135.54    10.67    0.892     0.00    -0.11     0.70   310.69     0.00    0.086    0.610    0.025    0.111    0.586    0.696 0.06587950   0.0000   11.000
2016 166 15.91  1263.99   112.85     0.00  2448.05     0.00   442.32   486.32   135.40    10.58    0.885     0.00     0.27     0.32   311.01     0.38    0.094    0.611    0.025    0.119    0.586    0.705 0.09343195   0.1214   11.000
2016 166 18.91  1264.44   112.81     0.00  2447.68     0.00   442.28   486.31   135.26    10.46    0.877     0.00     0.44     0.15   311.16     0.58    0.117    0.609    0.025    0.142    0.584    0.726 0.11935888   0.2885   11.000
2016 166 21.91  1264.46   112.77     0.00  2447.32     0.00   442.24   486.29   135.13    10.35    0.867     0.00    -0.00     0.58   311.74     0.15    0.132    0.602    0.025    0.157    0.577    0.734 0.11114924   0.1036   11.000
2016 167  0.91  1264.58   112.73     0.00  2446.96     0.00   442.20   486.27   135.00    10.23    0.857     0.00     0.10     0.46   312.20     0.26    0.128    0.594    0.025    0.153    0.569    0.723 0.11930831   0.1617   11.000
2016 167  3.91  1265.02   112.69     0.00  2446.60     0.00   442.16   486.26   134.87    10.11    0.847     0.00     0.42     0.14   312.34     0.55    0.107    0.586    0.025    0.133    0.561    0.694 0.12239955   0.2225   11.000
2016 167  6.91  1264.93   112.65     0.00  2446.25     0.00   442.12   486.25   134.74    10.04    0.839     0.00    -0.11     0.66   313.00     0.01    0.093    0.581    0.025    0.118    0.556    0.674 0.06907069   0.0029   11.000
2016 167  9.91  1264.83   112.62     0.00  2445.90     0.00   442.08   486.23   134.62     9.98    0.834     0.00    -0.11     0.66   313.66     0.00    0.082    0.580    0.025    0.107    0.555    0.662 0.06094592   0.0000   11.000
2016 167 12.91  1264.74   112.58     0.00  2445.55     0.00   442.04   486.22   134.49     9.91    0.829     0.00    -0.10     0.66   314.32     0.00    0.078    0.581    0.026    0.104    0.556    0.659 0.06310440   0.0000   11.000
2016 167 15.91  1265.06   112.54     0.00  2445.20     0.00   442.00   486.21   134.36     9.82    0.822     0.00     0.31     0.25   314.57     0.42    0.088    0.583    0.026    0.114    0.557    0.671 0.09187702   0.0931   11.000
