year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2016 215  1.17    1241.77       6.75         0.00     3.30      423.88    405.57     0.89     10.835           0.905     0.00   -0.072    0.073  140.357    0.000        0.052    0.021    0.020    0.072    0.001    0.073         0.05986136              0.0000   0.3012  127.8908    18.9009  0.032028    0.0000     0.0000   0.0000   0.0243    -50.8480   0.00000   0.00000
2016 215  4.17    1241.73       6.75         0.00     3.31      423.87    405.55     0.89     10.793           0.901     0.00   -0.034    0.035  140.392    0.026        0.040    0.021    0.020    0.060    0.001    0.061         0.04203466              0.0099   0.2943  127.8828    18.8846  0.031889    0.0000     0.0000   0.0000   0.0230    -50.8820   0.00000   0.00000
2016 215  7.17    1241.67       6.75         0.00     3.32      423.87    405.53     0.89     10.751           0.898     0.00   -0.054    0.055  140.447    0.000        0.034    0.021    0.020    0.054    0.001    0.055         0.04161715              0.0000   0.2877  127.8748    18.8682  0.031628    0.0000     0.0000   0.0000   0.0222    -50.9362   0.00000   0.00000
2016 215 10.17    1241.61       6.75         0.00     3.33      423.86    405.51     0.90     10.713           0.894     0.00   -0.050    0.051  140.498    0.000        0.030    0.021    0.020    0.050    0.001    0.051         0.03786894              0.0000   0.2816  127.8667    18.8517  0.031463    0.0000     0.0000   0.0000   0.0216    -50.9864   0.00000   0.00000
2016 215 13.17    1241.55       6.74         0.00     3.34      423.85    405.49     0.90     10.673           0.891     0.00   -0.049    0.050  140.548    0.000        0.029    0.021    0.020    0.049    0.001    0.050         0.03993156              0.0000   0.2759  127.8585    18.8350  0.031340    0.0000     0.0000   0.0000   0.0210    -51.0358   0.00000   0.00000
2016 215 16.17    1241.52       6.74         0.00     3.35      423.84    405.47     0.90     10.626           0.887     0.00   -0.025    0.026  140.574    0.025        0.030    0.021    0.020    0.050    0.001    0.051         0.04727328              0.0040   0.2706  127.8502    18.8180  0.031263    0.0000     0.0000   0.0000   0.0205    -51.0610   0.00000   0.00000
2016 215 19.17    1241.50       6.74         0.00     3.36      423.83    405.46     0.90     10.588           0.884     0.00   -0.017    0.018  140.592    0.042        0.039    0.021    0.021    0.059    0.001    0.060         0.03759762              0.0164   0.2658  127.8417    18.8009  0.031228    0.0000     0.0000   0.0000   0.0198    -51.0783   0.00000   0.00000
2016 215 22.17    1241.42       6.74         0.00     3.37      423.83    405.44     0.91     10.543           0.880     0.00   -0.070    0.071  140.663    0.000        0.049    0.021    0.021    0.070    0.001    0.071         0.04506154              0.0000   0.2614  127.8332    18.7836  0.030931    0.0000     0.0000   0.0000   0.0192    -51.1479   0.00000   0.00000
2016 216  1.18    1241.34       6.74         0.00     3.38      423.82    405.42     0.91     13.290           0.993     0.00   -0.076    0.077  140.740    0.000        0.055    0.021    0.020    0.076    0.001    0.077         0.05347072              0.0000   0.2574  127.8246    18.7663  0.030541    0.0000     0.0000   0.0000   0.0184    -51.2237   0.00000   0.00000
2016 216  4.18    1241.28       6.73         0.00     3.37      423.81    405.40     0.91     12.000           1.054     0.00   -0.053    0.054  140.794    0.010        0.043    0.021    0.020    0.063    0.001    0.064         0.03946174              0.0046   0.2679  127.8187    18.7541  0.001544    0.0067     0.0000   0.0000   0.0515    -51.2769   0.00000   0.00000
2016 216  7.18    1241.22       6.73         0.00     3.35      423.80    405.38     0.91     11.966           0.999     0.00   -0.055    0.055  140.849    0.000        0.035    0.021    0.020    0.055    0.001    0.056         0.03431357              0.0000   0.2850  127.8128    18.7420  0.001601    0.0000     0.0000   0.0000   0.0511    -51.3318   0.00000   0.00000
2016 216 10.18    1241.16       6.73         0.00     3.34      423.79    405.36     0.90     11.940           0.996     0.00   -0.053    0.053  140.902    0.000        0.033    0.021    0.020    0.053    0.001    0.053         0.02592095              0.0000   0.3010  127.8069    18.7298  0.002930    0.0000     0.0000   0.0000   0.0500    -51.3844   0.00000   0.00000
2016 216 13.18    1241.11       6.73         0.00     3.33      423.79    405.35     0.90     11.911           0.994     0.00   -0.050    0.051  140.953    0.000        0.030    0.021    0.020    0.050    0.001    0.051         0.02849329              0.0000   0.3160  127.8009    18.7175  0.004065    0.0000     0.0000   0.0000   0.0492    -51.4346   0.00000   0.00000
2016 216 16.18    1241.07       6.72         0.00     3.32      423.78    405.33     0.90     11.874           0.991     0.00   -0.032    0.032  140.985    0.022        0.033    0.021    0.020    0.053    0.001    0.054         0.03682343              0.0036   0.3299  127.7948    18.7050  0.005387    0.0000     0.0000   0.0000   0.0485    -51.4663   0.00000   0.00000
2016 216 19.18    1241.03       6.72         0.00     3.31      423.77    405.31     0.89     11.836           0.988     0.00   -0.037    0.038  141.023    0.024        0.041    0.021    0.020    0.062    0.001    0.062         0.03813333              0.0120   0.3424  127.7886    18.6923  0.007097    0.0000     0.0000   0.0000   0.0475    -51.5037   0.00000   0.00000
2016 216 22.18    1240.95       6.72         0.00     3.30      423.76    405.29     0.89     11.771           0.984     0.00   -0.076    0.076  141.100    0.000        0.056    0.021    0.020    0.076    0.001    0.076         0.06498756              0.0000   0.3532  127.7823    18.6796  0.008875    0.0000     0.0000   0.0000   0.0462    -51.5796   0.00000   0.00000
2016 217  1.18    1240.86       6.72         0.00     3.29      423.75    405.27     0.89     11.691           0.978     0.00   -0.078    0.079  141.179    0.000        0.058    0.021    0.020    0.078    0.001    0.079         0.07985332              0.0000   0.3614  127.7760    18.6668  0.011654    0.0000     0.0000   0.0000   0.0439    -51.6576   0.00000   0.00000
2016 217  4.18    1240.81       6.71         0.00     3.28      423.74    405.25     0.89     11.634           0.972     0.00   -0.047    0.048  141.226    0.015        0.042    0.020    0.020    0.062    0.001    0.063         0.05790475              0.0072   0.3666  127.7696    18.6538  0.014871    0.0000     0.0000   0.0000   0.0413    -51.7045   0.00000   0.00000
2016 217  7.18    1240.75       6.71         0.00     3.28      423.74    405.24     0.89     11.588           0.968     0.00   -0.054    0.055  141.281    0.000        0.034    0.020    0.020    0.054    0.001    0.055         0.04559237              0.0000   0.3697  127.7632    18.6407  0.017187    0.0000     0.0000   0.0000   0.0397    -51.7584   0.00000   0.00000
2016 217 10.18    1240.69       6.71         0.00     3.27      423.73    405.22     0.89     11.543           0.964     0.00   -0.049    0.050  141.330    0.000        0.029    0.020    0.020    0.049    0.001    0.050         0.04458455              0.0000   0.3712  127.7566    18.6275  0.019005    0.0000     0.0000   0.0000   0.0386    -51.8074   0.00000   0.00000
2016 217 13.18    1240.64       6.71         0.00     3.27      423.72    405.20     0.89     11.490           0.960     0.00   -0.047    0.048  141.378    0.000        0.027    0.021    0.020    0.047    0.001    0.048         0.05377199              0.0000   0.3713  127.7499    18.6140  0.020758    0.0000     0.0000   0.0000   0.0377    -51.8546   0.00000   0.00000
2016 217 16.18    1240.61       6.70         0.00     3.27      423.71    405.18     0.89     11.438           0.955     0.00   -0.025    0.026  141.404    0.025        0.030    0.021    0.020    0.050    0.001    0.050         0.05197132              0.0030   0.3699  127.7431    18.6003  0.022748    0.0000     0.0000   0.0000   0.0366    -51.8796   0.00000   0.00000
2016 217 19.18    1240.61       6.70         0.00     3.27      423.70    405.16     0.89     11.377           0.951     0.00    0.004   -0.003  141.401    0.059        0.036    0.021    0.020    0.056    0.001    0.056         0.06042965              0.0167   0.3670  127.7361    18.5863  0.024481    0.0000     0.0000   0.0000   0.0355    -51.8760   0.00000   0.00000
2016 217 22.19    1240.54       6.70         0.00     3.27      423.70    405.14     0.89     11.301           0.945     0.00   -0.062    0.063  141.464    0.003        0.045    0.021    0.020    0.065    0.001    0.066         0.07575267              0.0019   0.3628  127.7290    18.5721  0.026206    0.0000     0.0000   0.0000   0.0342    -51.9378   0.00000   0.00000
2016 218  1.19    1240.48       6.70         0.00     3.27      423.69    405.13     0.89     11.230           0.939     0.00   -0.054    0.054  141.518    0.010        0.044    0.021    0.020    0.064    0.001    0.065         0.07178451              0.0051   0.3571  127.7218    18.5577  0.027997    0.0000     0.0000   0.0000   0.0323    -51.9913   0.00000   0.00000
2016 218  4.19    1240.47       6.70         0.00     3.27      423.68    405.11     0.89     11.162           0.933     0.00   -0.006    0.007  141.525    0.049        0.035    0.021    0.020    0.055    0.001    0.056         0.06783848              0.0119   0.3503  127.7145    18.5432  0.029365    0.0000     0.0000   0.0000   0.0306    -51.9972   0.00000   0.00000
2016 218  7.19    1240.41       6.69         0.00     3.27      423.67    405.09     0.89     11.118           0.928     0.00   -0.051    0.052  141.576    0.000        0.031    0.021    0.020    0.051    0.001    0.052         0.04406566              0.0000   0.3427  127.7071    18.5284  0.030500    0.0000     0.0000   0.0000   0.0292    -52.0483   0.00000   0.00000
2016 218 10.19    1240.36       6.69         0.00     3.28      423.66    405.07     0.89     11.081           0.925     0.00   -0.049    0.050  141.626    0.000        0.029    0.021    0.020    0.049    0.001    0.050         0.03721597              0.0000   0.3350  127.6995    18.5134  0.030955    0.0000     0.0000   0.0000   0.0285    -52.0975   0.00000   0.00000
2016 218 13.19    1240.30       6.69         0.00     3.28      423.66    405.05     0.89     11.041           0.922     0.00   -0.049    0.049  141.676    0.000        0.028    0.021    0.020    0.049    0.001    0.049         0.03971172              0.0000   0.3274  127.6919    18.4983  0.031216    0.0000     0.0000   0.0000   0.0279    -52.1460   0.00000   0.00000
2016 218 16.19    1240.27       6.69         0.00     3.29      423.65    405.03     0.90     10.996           0.918     0.00   -0.026    0.027  141.702    0.024        0.029    0.021    0.020    0.050    0.001    0.050         0.04476757              0.0026   0.3198  127.6841    18.4829  0.031487    0.0000     0.0000   0.0000   0.0273    -52.1719   0.00000   0.00000
2016 218 19.19    1240.28       6.68         0.00     3.29      423.64    405.02     0.90     10.952           0.915     0.00    0.014   -0.013  141.689    0.068        0.033    0.021    0.021    0.054    0.001    0.055         0.04395576              0.0140   0.3123  127.6761    18.4673  0.031767    0.0000     0.0000   0.0000   0.0265    -52.1582   0.00000   0.00000
2016 218 22.19    1240.24       6.68         0.00     3.30      423.63    405.00     0.90     10.897           0.910     0.00   -0.035    0.036  141.725    0.027        0.041    0.022    0.021    0.062    0.001    0.063         0.05465282              0.0132   0.3050  127.6681    18.4515  0.031860    0.0000     0.0000   0.0000   0.0257    -52.1932   0.00000   0.00000
2016 219  1.19    1240.17       6.68         0.00     3.30      423.62    404.98     0.90     10.846           0.906     0.00   -0.058    0.059  141.784    0.007        0.044    0.021    0.021    0.065    0.001    0.066         0.05183350              0.0035   0.2978  127.6600    18.4355  0.031910    0.0000     0.0000   0.0000   0.0246    -52.2515   0.00000   0.00000
2016 219  4.19    1240.14       6.68         0.00     3.31      423.61    404.96     0.90     10.810           0.902     0.00   -0.022    0.022  141.807    0.037        0.038    0.021    0.021    0.058    0.001    0.059         0.03516974              0.0100   0.2910  127.6518    18.4195  0.031783    0.0000     0.0000   0.0000   0.0236    -52.2731   0.00000   0.00000
2016 219  7.19    1240.09       6.67         0.00     3.32      423.61    404.94     0.91     10.774           0.899     0.00   -0.052    0.053  141.860    0.000        0.032    0.021    0.021    0.052    0.001    0.053         0.03680280              0.0000   0.2846  127.6435    18.4034  0.031502    0.0000     0.0000   0.0000   0.0230    -52.3253   0.00000   0.00000
