year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2016 187 13.02    1154.86       7.39         0.00     5.14      425.80    409.86     1.00     10.546           0.881     0.00   -0.051    0.052  228.387    0.000        0.028    0.025    0.023    0.051    0.001    0.052         0.04361199              0.0000   0.2794  129.5716    23.1233  0.036009    0.0000     0.0000   0.0000   0.0301   -139.7555   0.00000   0.00000
2016 187 16.02    1154.83       7.39         0.00     5.14      425.79    409.85     1.01     10.498           0.877     0.00   -0.018    0.019  228.406    0.034        0.029    0.025    0.024    0.053    0.001    0.054         0.04740193              0.0047   0.2752  129.5640    23.0998  0.036001    0.0000     0.0000   0.0000   0.0292   -139.7736   0.00000   0.00000
2016 187 19.02    1154.82       7.39         0.00     5.15      425.78    409.83     1.01     10.434           0.872     0.00   -0.005    0.007  228.413    0.054        0.036    0.025    0.024    0.059    0.001    0.061         0.06425005              0.0190   0.2715  129.5564    23.0759  0.035987    0.0000     0.0000   0.0000   0.0280   -139.7790   0.00000   0.00000
2016 187 22.02    1154.76       7.38         0.00     5.15      425.78    409.81     1.01     10.355           0.866     0.00   -0.055    0.056  228.470    0.010        0.042    0.025    0.024    0.066    0.001    0.067         0.07937649              0.0062   0.2683  129.5486    23.0517  0.035891    0.0000     0.0000   0.0000   0.0264   -139.8341   0.00000   0.00000
2016 188  1.02    1154.69       7.38         0.00     5.16      425.77    409.79     1.01     13.083           0.977     0.00   -0.065    0.066  228.536    0.002        0.043    0.025    0.024    0.067    0.001    0.068         0.07164682              0.0010   0.2657  129.5407    23.0272  0.035696    0.0000     0.0000   0.0000   0.0243   -139.8990   0.00000   0.00000
2016 188  4.02    1154.68       7.38         0.00     5.11      425.76    409.77     1.01     12.000           1.045     0.00   -0.009    0.010  228.546    0.049        0.035    0.025    0.024    0.058    0.001    0.059         0.08927449              0.0140   0.2811  129.5354    23.0106  0.001774    0.0055     0.0000   0.0000   0.0824   -139.9081   0.00000   0.00000
2016 188  7.02    1154.62       7.38         0.00     5.07      425.75    409.75     1.00     11.935           0.997     0.00   -0.052    0.053  228.598    0.002        0.030    0.025    0.024    0.053    0.001    0.054         0.06504364              0.0002   0.3019  129.5302    22.9939  0.001879    0.0000     0.0000   0.0000   0.0818   -139.9597   0.00000   0.00000
2016 188 10.02    1154.56       7.37         0.00     5.03      425.74    409.73     1.00     11.880           0.992     0.00   -0.052    0.053  228.652    0.000        0.028    0.025    0.024    0.052    0.001    0.053         0.05472062              0.0000   0.3203  129.5248    22.9769  0.004761    0.0000     0.0000   0.0000   0.0787   -140.0119   0.00000   0.00000
2016 188 13.02    1154.51       7.37         0.00     5.00      425.74    409.72     0.99     11.823           0.988     0.00   -0.050    0.051  228.702    0.000        0.026    0.025    0.024    0.050    0.001    0.051         0.05729295              0.0000   0.3364  129.5192    22.9595  0.007453    0.0000     0.0000   0.0000   0.0761   -140.0618   0.00000   0.00000
2016 188 16.03    1154.48       7.37         0.00     4.96      425.73    409.70     0.99     11.759           0.983     0.00   -0.017    0.018  228.720    0.036        0.029    0.025    0.024    0.053    0.001    0.054         0.06348713              0.0054   0.3502  129.5136    22.9417  0.010435    0.0000     0.0000   0.0000   0.0737   -140.0789   0.00000   0.00000
2016 188 19.03    1154.47       7.37         0.00     4.93      425.72    409.68     0.98     11.685           0.977     0.00   -0.008    0.009  228.729    0.053        0.036    0.026    0.025    0.060    0.001    0.061         0.07424082              0.0198   0.3612  129.5077    22.9235  0.013768    0.0000     0.0000   0.0000   0.0710   -140.0866   0.00000   0.00000
2016 188 22.03    1154.40       7.36         0.00     4.90      425.71    409.66     0.98     11.602           0.970     0.00   -0.063    0.064  228.793    0.004        0.043    0.026    0.025    0.067    0.001    0.068         0.08324945              0.0023   0.3689  129.5018    22.9050  0.017492    0.0000     0.0000   0.0000   0.0675   -140.1497   0.00000   0.00000
2016 189  1.03    1154.33       7.36         0.00     4.87      425.70    409.64     0.98     11.509           0.963     0.00   -0.069    0.070  228.863    0.000        0.044    0.025    0.024    0.069    0.001    0.070         0.09255689              0.0000   0.3732  129.4957    22.8862  0.021367    0.0000     0.0000   0.0000   0.0636   -140.2184   0.00000   0.00000
2016 189  4.03    1154.31       7.36         0.00     4.85      425.70    409.62     0.97     11.443           0.956     0.00   -0.018    0.019  228.882    0.043        0.036    0.025    0.024    0.060    0.001    0.061         0.06660314              0.0132   0.3741  129.4895    22.8669  0.025268    0.0000     0.0000   0.0000   0.0594   -140.2361   0.00000   0.00000
2016 189  7.03    1154.25       7.36         0.00     4.83      425.69    409.60     0.97     11.385           0.951     0.00   -0.054    0.055  228.937    0.001        0.031    0.025    0.024    0.055    0.001    0.056         0.05755694              0.0003   0.3728  129.4831    22.8474  0.027884    0.0000     0.0000   0.0000   0.0567   -140.2901   0.00000   0.00000
2016 189 10.03    1154.19       7.35         0.00     4.81      425.68    409.59     0.97     11.329           0.946     0.00   -0.052    0.053  228.990    0.000        0.027    0.026    0.024    0.052    0.001    0.053         0.05636212              0.0000   0.3699  129.4767    22.8276  0.029987    0.0000     0.0000   0.0000   0.0545   -140.3421   0.00000   0.00000
2016 189 13.03    1154.13       7.35         0.00     4.79      425.67    409.57     0.97     11.278           0.942     0.00   -0.051    0.053  229.042    0.000        0.027    0.026    0.025    0.051    0.001    0.053         0.05086077              0.0000   0.3656  129.4700    22.8073  0.031902    0.0000     0.0000   0.0000   0.0527   -140.3935   0.00000   0.00000
2016 189 16.03    1154.11       7.35         0.00     4.78      425.66    409.55     0.97     11.211           0.937     0.00   -0.020    0.021  229.063    0.034        0.029    0.026    0.025    0.054    0.001    0.055         0.06668694              0.0053   0.3602  129.4633    22.7867  0.033432    0.0000     0.0000   0.0000   0.0511   -140.4131   0.00000   0.00000
2016 189 19.03    1154.10       7.34         0.00     4.76      425.65    409.53     0.96     11.145           0.932     0.00   -0.002    0.003  229.066    0.058        0.035    0.026    0.025    0.060    0.001    0.061         0.06594065              0.0172   0.3538  129.4563    22.7657  0.035185    0.0000     0.0000   0.0000   0.0488   -140.4150   0.00000   0.00000
2016 189 22.03    1154.05       7.34         0.00     4.75      425.65    409.51     0.96     11.067           0.926     0.00   -0.045    0.046  229.112    0.021        0.040    0.026    0.025    0.066    0.001    0.067         0.07806148              0.0106   0.3464  129.4493    22.7443  0.036473    0.0000     0.0000   0.0000   0.0465   -140.4597   0.00000   0.00000
2016 190  1.03    1153.97       7.34         0.00     4.74      425.64    409.49     0.96     10.988           0.919     0.00   -0.068    0.069  229.181    0.000        0.043    0.026    0.025    0.068    0.001    0.069         0.07942888              0.0000   0.3384  129.4421    22.7226  0.037664    0.0000     0.0000   0.0000   0.0437   -140.5280   0.00000   0.00000
2016 190  4.03    1153.95       7.34         0.00     4.73      425.63    409.47     0.96     10.919           0.913     0.00   -0.016    0.018  229.199    0.044        0.035    0.026    0.025    0.060    0.001    0.062         0.06866513              0.0124   0.3299  129.4348    22.7006  0.038481    0.0000     0.0000   0.0000   0.0410   -140.5444   0.00000   0.00000
2016 190  7.03    1153.89       7.33         0.00     4.73      425.62    409.46     0.96     10.862           0.908     0.00   -0.055    0.056  229.255    0.001        0.031    0.026    0.025    0.056    0.001    0.058         0.05717104              0.0002   0.3215  129.4273    22.6783  0.038957    0.0000     0.0000   0.0000   0.0388   -140.5995   0.00000   0.00000
2016 190 10.04    1153.83       7.33         0.00     4.72      425.61    409.44     0.97     10.810           0.903     0.00   -0.053    0.055  229.310    0.000        0.028    0.026    0.025    0.053    0.001    0.055         0.05223938              0.0000   0.3133  129.4197    22.6557  0.039147    0.0000     0.0000   0.0000   0.0372   -140.6529   0.00000   0.00000
2016 190 13.04    1153.78       7.33         0.00     4.72      425.61    409.42     0.97     10.760           0.899     0.00   -0.053    0.054  229.364    0.000        0.027    0.027    0.026    0.053    0.001    0.054         0.04979707              0.0000   0.3055  129.4120    22.6326  0.039255    0.0000     0.0000   0.0000   0.0358   -140.7055   0.00000   0.00000
2016 190 16.04    1153.75       7.33         0.00     4.72      425.60    409.40     0.97     10.704           0.894     0.00   -0.021    0.022  229.385    0.034        0.029    0.027    0.026    0.055    0.001    0.056         0.05632691              0.0056   0.2983  129.4041    22.6092  0.039305    0.0000     0.0000   0.0000   0.0346   -140.7261   0.00000   0.00000
2016 190 19.04    1153.74       7.32         0.00     4.71      425.59    409.38     0.97     10.650           0.890     0.00   -0.003    0.004  229.389    0.058        0.035    0.027    0.026    0.061    0.001    0.062         0.05403894              0.0176   0.2916  129.3960    22.5854  0.039341    0.0000     0.0000   0.0000   0.0332   -140.7286   0.00000   0.00000
2016 190 22.04    1153.66       7.32         0.00     4.71      425.58    409.36     0.97     10.588           0.885     0.00   -0.071    0.072  229.462    0.000        0.045    0.027    0.026    0.071    0.001    0.072         0.06137063              0.0000   0.2854  129.3878    22.5613  0.039141    0.0000     0.0000   0.0000   0.0317   -140.7997   0.00000   0.00000
2016 191  1.04    1153.59       7.32         0.00     4.72      425.57    409.35     0.97     10.519           0.879     0.00   -0.074    0.075  229.536    0.000        0.048    0.027    0.026    0.074    0.001    0.075         0.06902889              0.0000   0.2799  129.3796    22.5370  0.038774    0.0000     0.0000   0.0000   0.0299   -140.8733   0.00000   0.00000
2016 191  4.04    1153.54       7.32         0.00     4.72      425.56    409.33     0.98     10.470           0.875     0.00   -0.045    0.046  229.582    0.021        0.040    0.027    0.026    0.065    0.001    0.067         0.04909197              0.0076   0.2750  129.3712    22.5126  0.038389    0.0000     0.0000   0.0000   0.0279   -140.9179   0.00000   0.00000
2016 191  7.04    1153.47       7.31         0.00     4.72      425.56    409.31     0.98     10.422           0.871     0.00   -0.060    0.061  229.644    0.001        0.035    0.027    0.026    0.061    0.001    0.062         0.04771091              0.0002   0.2708  129.3628    22.4880  0.038003    0.0000     0.0000   0.0000   0.0266   -140.9778   0.00000   0.00000
2016 191 10.04    1153.41       7.31         0.00     4.73      425.55    409.29     0.98     10.378           0.867     0.00   -0.056    0.058  229.701    0.000        0.031    0.027    0.026    0.056    0.001    0.058         0.04484978              0.0000   0.2672  129.3542    22.4631  0.037736    0.0000     0.0000   0.0000   0.0254   -141.0343   0.00000   0.00000
2016 191 13.04    1153.35       7.31         0.00     4.74      425.54    409.27     0.98     10.328           0.863     0.00   -0.056    0.057  229.759    0.000        0.030    0.027    0.026    0.056    0.001    0.057         0.04960262              0.0000   0.2642  129.3456    22.4380  0.037597    0.0000     0.0000   0.0000   0.0245   -141.0902   0.00000   0.00000
2016 191 16.04    1153.31       7.31         0.00     4.74      425.53    409.25     0.99     10.283           0.859     0.00   -0.033    0.035  229.794    0.026        0.033    0.027    0.026    0.059    0.001    0.060         0.04456630              0.0043   0.2617  129.3367    22.4125  0.037524    0.0000     0.0000   0.0000   0.0234   -141.1237   0.00000   0.00000
2016 191 19.04    1153.26       7.30         0.00     4.75      425.52    409.23     0.99     10.223           0.854     0.00   -0.043    0.044  229.838    0.023        0.040    0.028    0.026    0.066    0.001    0.067         0.06054205              0.0090   0.2598  129.3278    22.3867  0.037388    0.0000     0.0000   0.0000   0.0224   -141.1664   0.00000   0.00000
