year day  time plantWoodC plantLeafC woodCreation      soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2016  45 18.24  1301.4968     0.0000       0.0000 1403.4773    434.8774  430.8364 134.0982     9.3599          0.7809   0.0000  -0.0344   0.1648  52.8892   0.0000       0.0277   0.1371   0.0067   0.0344   0.1304   0.1648         0.02174745              0.0000   0.2346  133.8174    12.6550  0.083982    0.0000     0.0000   0.0000   0.6419     -9.8978   0.00000   0.00000
2016  45 21.25  1301.4475     0.0000       0.0000 1402.8785    434.8691  430.8169 133.9880     9.3455          0.7794   0.0000  -0.0431   0.1736  53.0628   0.0000       0.0364   0.1372   0.0066   0.0431   0.1306   0.1736         0.01433839              0.0000   0.2366  133.8115    12.6491  0.083411    0.0000     0.0000   0.0000   0.6125     -9.9408   0.00000   0.00000
2016  46  0.25  1301.3962     0.0000       0.0000 1402.3012    434.8607  430.7974 133.8802     9.3364          0.7784   0.0000  -0.0451   0.1749  53.2376   0.0000       0.0385   0.1363   0.0066   0.0451   0.1298   0.1749         0.00912658              0.0000   0.2386  133.8056    12.6433  0.082700    0.0000     0.0000   0.0000   0.5893     -9.9859   0.00000   0.00000
2016  46  3.25  1301.3519     0.0000       0.0000 1401.7399    434.8524  430.7780 133.7745     9.3207          0.7774   0.0000  -0.0381   0.1667  53.4044   0.0000       0.0316   0.1352   0.0065   0.0381   0.1287   0.1667         0.01567726              0.0000   0.2406  133.7998    12.6375  0.082150    0.0000     0.0000   0.0000   0.5724    -10.0240   0.00000   0.00000
2016  46  6.25  1301.3095     0.0000       0.0000 1401.1987    434.8440  430.7585 133.6709     9.2980          0.7758   0.0000  -0.0362   0.1645  53.5689   0.0000       0.0297   0.1348   0.0064   0.0362   0.1283   0.1645         0.02270598              0.0000   0.2426  133.7940    12.6317  0.081590    0.0000     0.0000   0.0000   0.5505    -10.0601   0.00000   0.00000
2016  46  9.25  1301.2679     0.0000       0.0000 1400.6838    434.8357  430.7390 133.5698     9.2805          0.7741   0.0000  -0.0354   0.1636  53.7325   0.0000       0.0290   0.1347   0.0064   0.0354   0.1283   0.1636         0.01756643              0.0000   0.2448  133.7882    12.6259  0.080729    0.0000     0.0000   0.0000   0.5216    -10.0955   0.00000   0.00000
2016  46 12.25  1301.2290     0.0000       0.0000 1400.1890    434.8274  430.7196 133.4708     9.2614          0.7726   0.0000  -0.0326   0.1608  53.8933   0.0000       0.0262   0.1346   0.0064   0.0326   0.1282   0.1608         0.01901748              0.0000   0.2470  133.7824    12.6201  0.080195    0.0000     0.0000   0.0000   0.4997    -10.1281   0.00000   0.00000
2016  46 15.25  1301.1923     0.0000       0.0000 1399.7139    434.8190  430.7001 133.3735     9.2402          0.7709   0.0000  -0.0305   0.1589  54.0522   0.0000       0.0241   0.1348   0.0064   0.0305   0.1284   0.1589         0.02122476              0.0000   0.2492  133.7766    12.6143  0.079738    0.0000     0.0000   0.0000   0.4778    -10.1585   0.00000   0.00000
2016  46 18.25  1301.1483     0.0000       0.0000 1399.2595    434.8107  430.6807 133.2781     9.2332          0.7697   0.0000  -0.0378   0.1668  54.2190   0.0000       0.0314   0.1354   0.0064   0.0378   0.1290   0.1668         0.00705312              0.0000   0.2516  133.7707    12.6085  0.079284    0.0000     0.0000   0.0000   0.4550    -10.1963   0.00000   0.00000
2016  46 21.25  1301.0987     0.0000       0.0000 1398.8144    434.8023  430.6612 133.1838     9.2213          0.7689   0.0000  -0.0434   0.1718  54.3908   0.0000       0.0370   0.1348   0.0063   0.0434   0.1284   0.1718         0.01181977              0.0000   0.2540  133.7649    12.6027  0.079217    0.0000     0.0000   0.0000   0.4450    -10.2397   0.00000   0.00000
2016  47  0.25  1186.4335   114.6094       0.0000 1398.3847    434.7940  430.6417 133.0913     9.2159          0.7682   0.0000  -0.0496   0.1771  54.5679   0.0000       0.0433   0.1338   0.0062   0.0496   0.1275   0.1771         0.00541217              0.0000   0.0000  133.7591    12.5970  0.078541    0.0000     1.8279   2.7564   0.4286    -10.2893   0.00000   2.50011
2016  47  3.25  1186.5832   114.5692       0.0000 1397.9657    434.7857  430.6223 133.0403     9.2031          0.7675   0.0000   0.1554  -0.0294  54.5385   0.2549       0.0933   0.1322   0.0061   0.0994   0.1260   0.2255         0.01283561              0.0488   0.0120  133.7534    12.5933  0.000000    0.0000     0.0000   0.0000   0.4177    -10.1338   0.00000   0.00000
2016  47  6.25  1186.4833   114.5289       0.0000 1397.5598    434.7773  430.6028 132.9906     9.1961          0.7666   0.0000  -0.0943   0.2201  54.7587   0.0000       0.0882   0.1320   0.0061   0.0943   0.1259   0.2201         0.00702669              0.0000   0.0236  133.7477    12.5897  0.003609    0.0000     0.0000   0.0000   0.4034    -10.2281   0.00000   0.00000
2016  47  9.25  1186.3931   114.4887       0.0000 1397.1612    434.7690  430.5834 132.9416     9.1865          0.7659   0.0000  -0.0845   0.2103  54.9689   0.0000       0.0784   0.1319   0.0061   0.0845   0.1258   0.2103         0.00956452              0.0000   0.0347  133.7420    12.5860  0.007026    0.0000     0.0000   0.0000   0.3955    -10.3126   0.00000   0.00000
2016  47 12.25  1186.3131   114.4485       0.0000 1396.7708    434.7607  430.5639 132.8933     9.1721          0.7649   0.0000  -0.0744   0.2004  55.1693   0.0000       0.0683   0.1322   0.0061   0.0744   0.1260   0.2004         0.01437678              0.0000   0.0455  133.7363    12.5823  0.010267    0.0000     0.0000   0.0000   0.3863    -10.3869   0.00000   0.00000
2016  47 15.25  1186.2348   114.4084       0.0000 1396.3915    434.7523  430.5445 132.8457     9.1525          0.7635   0.0000  -0.0726   0.1994  55.3687   0.0000       0.0664   0.1329   0.0061   0.0726   0.1268   0.1994         0.01961655              0.0000   0.0559  133.7305    12.5786  0.013335    0.0000     0.0000   0.0000   0.3738    -10.4595   0.00000   0.00000
2016  47 18.26  1186.8327   114.3682       0.0000 1396.0275    434.7440  430.5250 132.7991     9.1273          0.7617   0.0000   0.6036  -0.4758  54.8929   0.7013       0.0915   0.1339   0.0062   0.0977   0.1277   0.2255         0.02526336              0.1333   0.0661  133.7247    12.5749  0.016187    0.0000     0.0000   0.0000   0.3565     -9.8560   0.00000   0.00000
2016  47 21.26  1187.3614   114.3281       0.0000 1395.6856    434.7356  430.5056 132.7546     9.0865          0.7589   0.0000   0.5345  -0.4066  54.4863   0.6544       0.1138   0.1341   0.0062   0.1199   0.1279   0.2478         0.04070300              0.2553   0.0760  133.7189    12.5711  0.018645    0.0000     0.0000   0.0000   0.3321     -9.3215   0.00000   0.00000
2016  48  0.26  1187.6870   114.2879       0.0000 1395.3789    434.7273  430.4861 132.7135     9.0509          0.7557   0.0000   0.3312  -0.2035  54.2828   0.4558       0.1185   0.1338   0.0061   0.1246   0.1277   0.2523         0.03568905              0.2167   0.0856  133.7131    12.5673  0.020438    0.0000     0.0000   0.0000   0.2937     -8.9903   0.00000   0.00000
2016  48  3.26  1187.8055   114.2488       0.0010 1395.1017    434.7200  430.4687 132.6753     9.0420          0.7539   0.0000   0.1284  -0.0011  54.2818   0.2268       0.0924   0.1333   0.0060   0.0984   0.1273   0.2257         0.00887349              0.0386   0.0950  133.7073    12.5636  0.021990    0.0000     0.0001   0.0001   0.2617     -8.8670   0.00000   0.00000
2016  48  6.26  1187.7054   114.2105       0.0018 1394.8317    434.7135  430.4529 132.6380     9.0407          0.7534   0.0000  -0.0871   0.2142  54.4960   0.0000       0.0811   0.1331   0.0060   0.0871   0.1271   0.2142         0.00132542              0.0000   0.1040  133.7015    12.5599  0.024084    0.0000     0.0001   0.0001   0.2538     -8.9633   0.00000   0.00000
2016  48  9.26  1187.6093   114.1720       0.0015 1394.5628    434.7067  430.4365 132.6007     9.0308          0.7530   0.0000  -0.0843   0.2114  54.7073   0.0000       0.0783   0.1331   0.0060   0.0843   0.1271   0.2114         0.00989491              0.0000   0.1127  133.6957    12.5562  0.026331    0.0000     0.0001   0.0001   0.2527     -9.0552   0.00000   0.00000
2016  48 12.26  1187.5052   114.1331       0.0013 1394.3006    434.6996  430.4196 132.5640     9.0118          0.7518   0.0000  -0.0934   0.2208  54.9281   0.0000       0.0875   0.1333   0.0060   0.0934   0.1273   0.2208         0.01895550              0.0000   0.1213  133.6899    12.5524  0.028250    0.0000     0.0001   0.0001   0.2451     -9.1549   0.00000   0.00000
2016  48 15.26  1187.4002   114.0940       0.0009 1394.0521    434.6922  430.4020 132.5285     8.9959          0.7503   0.0000  -0.0956   0.2231  55.1512   0.0000       0.0896   0.1335   0.0060   0.0956   0.1275   0.2231         0.01590412              0.0000   0.1297  133.6841    12.5487  0.029680    0.0000     0.0000   0.0001   0.2302     -9.2551   0.00000   0.00000
2016  48 18.26  1187.4205   114.0545       0.0006 1393.8147    434.6844  430.3837 132.4940     8.9824          0.7491   0.0000   0.0282   0.0993  55.2505   0.1247       0.0905   0.1334   0.0060   0.0965   0.1275   0.2239         0.01347359              0.0214   0.1380  133.6783    12.5449  0.031065    0.0000     0.0000   0.0000   0.2178     -9.2297   0.00000   0.00000
2016  48 21.26  1188.2769   114.0153       0.0009 1393.5869    434.6769  430.3660 132.4605     8.9342          0.7465   0.0000   0.8657  -0.7383  54.5122   0.9681       0.0965   0.1333   0.0059   0.1025   0.1274   0.2299         0.04823578              0.2404   0.1460  133.6724    12.5412  0.032415    0.0000     0.0000   0.0001   0.2075     -8.3684   0.00000   0.00000
2016  49  0.26  1189.0596   113.9807       0.0054 1393.3895    434.6740  430.3573 132.4297     8.8996          0.7431   0.0000   0.8099  -0.6821  53.8301   0.9159       0.1001   0.1337   0.0059   0.1060   0.1278   0.2338         0.03461387              0.2084   0.1539  133.6666    12.5374  0.032050    0.0000     0.0003   0.0004   0.1738     -7.5855   0.00000   0.00000
2016  49  3.26  1189.1271   113.9504       0.0097 1393.2127    434.6753  430.3572 132.4009     9.0310          0.7471   0.0000   0.1118   0.0160  53.8460   0.2030       0.0853   0.1337   0.0059   0.0912   0.1278   0.2190         0.02466779              0.0169   0.1615  133.6608    12.5337  0.031959    0.0000     0.0005   0.0007   0.1513     -7.5220   0.00000   0.00000
2016  49  6.26  1189.0023   113.9207       0.0104 1392.9554    434.6774  430.3585 132.3655     9.5583          0.7746   0.0000  -0.0776   0.2028  54.0488   0.0000       0.0718   0.1310   0.0059   0.0776   0.1251   0.2028         0.08418375              0.0000   0.1677  133.6551    12.5300  0.039810    0.0000     0.0005   0.0007   0.2410     -7.6515   0.00000   0.00000
2016  49  9.26  1188.8768   113.8909       0.0101 1392.1798    434.6792  430.3593 132.2851     9.5843          0.7976   0.0000  -0.0792   0.1945  54.2433   0.0000       0.0733   0.1212   0.0059   0.0792   0.1154   0.1945         0.02657812              0.0000   0.1705  133.6499    12.5269  0.060833    0.0000     0.0005   0.0007   0.8141     -7.7813   0.00000   0.00000
2016  49 12.27  1188.7533   113.8608       0.0099 1391.3694    434.6807  430.3596 132.2016     9.6486          0.8014   0.0000  -0.0783   0.1933  54.4367   0.0000       0.0724   0.1209   0.0059   0.0783   0.1150   0.1933         0.02603439              0.0000   0.1730  133.6446    12.5237  0.062631    0.0000     0.0005   0.0007   0.8524     -7.9090   0.00000   0.00000
2016  49 15.27  1188.6315   113.8304       0.0096 1390.4711    434.6820  430.3595 132.1101     9.7436          0.8080   0.0000  -0.0776   0.1916  54.6283   0.0000       0.0717   0.1199   0.0059   0.0776   0.1140   0.1916         0.03292840              0.0000   0.1751  133.6395    12.5205  0.065283    0.0000     0.0005   0.0007   0.9492     -8.0348   0.00000   0.00000
2016  49 18.27  1188.8998   113.7998       0.0094 1389.4346    434.6830  430.3588 132.0062     9.8023          0.8144   0.0000   0.3116  -0.1991  54.4292   0.3982       0.0807   0.1184   0.0059   0.0866   0.1124   0.1991         0.03004952              0.0373   0.1767  133.6344    12.5175  0.068290    0.0000     0.0005   0.0006   1.1013     -7.7701   0.00000   0.00000
2016  49 21.27  1189.6944   113.7710       0.0111 1388.3099    434.6858  430.3615 131.8943     9.7946          0.8165   0.0000   0.8447  -0.7334  53.6958   0.9408       0.0902   0.1172   0.0059   0.0962   0.1112   0.2074         0.03006246              0.1332   0.1778  133.6294    12.5145  0.069988    0.0000     0.0006   0.0008   1.1988     -6.9809   0.00000   0.00000
2016  50  0.27  1190.4829   113.7466       0.0155 1387.2007    434.6930  430.3731 131.7841     9.7562          0.8146   0.0000   0.8563  -0.7452  52.9506   0.9511       0.0890   0.1170   0.0059   0.0949   0.1110   0.2059         0.05197762              0.2010   0.1786  133.6244    12.5115  0.070138    0.0000     0.0008   0.0011   1.1818     -6.2023   0.00000   0.00000
2016  50  3.27  1190.5620   113.7267       0.0200 1386.1530    434.7047  430.3937 131.6795     9.7310          0.8120   0.0000   0.1649  -0.0535  52.8971   0.2494       0.0786   0.1173   0.0059   0.0845   0.1114   0.1959         0.02542055              0.0354   0.1792  133.6193    12.5084  0.069595    0.0000     0.0010   0.0014   1.1142     -6.1374   0.00000   0.00000
2016  50  6.27  1190.3927   113.7077       0.0210 1385.1426    434.7173  430.4163 131.5783     9.7159          0.8103   0.0000  -0.0796   0.1915  53.0886   0.0000       0.0737   0.1178   0.0059   0.0796   0.1119   0.1915         0.01507091              0.0000   0.1799  133.6142    12.5054  0.069379    0.0000     0.0011   0.0015   1.0731     -6.3221   0.00000   0.00000
2016  50  9.27  1190.2305   113.6886       0.0208 1384.1529    434.7298  430.4383 131.4789     9.6963          0.8088   0.0000  -0.0735   0.1858  53.2744   0.0000       0.0675   0.1183   0.0059   0.0735   0.1124   0.1858         0.01962107              0.0000   0.1805  133.6091    12.5023  0.069449    0.0000     0.0011   0.0014   1.0503     -6.4994   0.00000   0.00000
2016  50 12.27  1190.0737   113.6692       0.0206 1383.1881    434.7420  430.4600 131.3815     9.6760          0.8072   0.0000  -0.0689   0.1820  53.4564   0.0000       0.0629   0.1191   0.0060   0.0689   0.1131   0.1820         0.02031329              0.0000   0.1813  133.6040    12.4992  0.069560    0.0000     0.0010   0.0014   1.0225     -6.6710   0.00000   0.00000
2016  50 15.27  1189.9108   113.6497       0.0204 1382.2474    434.7540  430.4813 131.2859     9.6576          0.8056   0.0000  -0.0757   0.1898  53.6462   0.0000       0.0697   0.1201   0.0060   0.0757   0.1141   0.1898         0.01951421              0.0000   0.1822  133.5988    12.4960  0.069785    0.0000     0.0010   0.0014   0.9956     -6.8485   0.00000   0.00000
2016  50 18.27  1190.3426   113.6299       0.0201 1381.3299    434.7658  430.5020 131.1923     9.6458          0.8043   0.0000   0.5179  -0.4032  53.2430   0.6078       0.0839   0.1208   0.0060   0.0899   0.1147   0.2047         0.02593389              0.0698   0.1831  133.5936    12.4928  0.069909    0.0000     0.0010   0.0014   0.9697     -6.4312   0.00000   0.00000
2016  50 21.27  1191.0304   113.6129       0.0229 1380.4303    434.7803  430.5283 131.1003     9.6362          0.8034   0.0000   0.7851  -0.6703  52.5727   0.8765       0.0854   0.1208   0.0060   0.0914   0.1148   0.2062         0.02425544              0.0903   0.1838  133.5883    12.4896  0.069910    0.0000     0.0012   0.0016   0.9502     -5.7605   0.00000   0.00000
2016  51  0.27  1191.2059   113.6000       0.0270 1379.5456    434.7990  430.5629 131.0098     9.6672          0.8043   0.0000   0.2893  -0.1745  52.3982   0.3756       0.0803   0.1208   0.0060   0.0864   0.1148   0.2011         0.02022765              0.0268   0.1843  133.5831    12.4864  0.069867    0.0000     0.0014   0.0019   0.9339     -5.6063   0.00000   0.00000
2016  51  3.27  1191.0828   113.5888       0.0287 1378.6182    434.8194  430.6009 130.9155     9.6577          0.8052   0.0000  -0.0026   0.1167  52.5150   0.0777       0.0742   0.1202   0.0060   0.0802   0.1141   0.1944         0.01525798              0.0056   0.1844  133.5779    12.4833  0.070826    0.0000     0.0015   0.0020   0.9808     -5.7524   0.00000   0.00000
2016  51  6.27  1190.8807   113.5778       0.0289 1377.7029    434.8399  430.6392 130.8222     9.6509          0.8045   0.0000  -0.0809   0.1954  52.7104   0.0000       0.0749   0.1205   0.0060   0.0809   0.1145   0.1954         0.00677858              0.0000   0.1846  133.5726    12.4801  0.070803    0.0000     0.0015   0.0020   0.9675     -5.9776   0.00000   0.00000
