Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2016 127  0.69    1218.07     118.53         0.03  2595.97     0.00      457.24    475.52   204.60      10.78           0.902     0.00     0.89    -0.49    97.61     1.01        0.107    0.417    0.016    0.123    0.401    0.524         0.09529523              0.3684   0.3504  131.9425    34.3399  0.251480     0.0000     -4.9907   0.00000   0.00310
2016 127  3.69    1218.51     118.52         0.03  2595.79     0.00      457.26    475.56   204.47      10.74           0.896     0.00     0.56    -0.17    97.45     0.68        0.099    0.413    0.016    0.115    0.397    0.512         0.04326219              0.1648   0.3503  131.9433    34.3109  0.249151     0.0000     -4.5823   0.00000   0.00373
2016 127  6.69    1218.26     118.51         0.03  2595.61     0.00      457.28    475.60   204.33      10.70           0.893     0.00    -0.11     0.50    97.95     0.00        0.090    0.412    0.016    0.106    0.396    0.502         0.03089616              0.0000   0.3502  131.9441    34.2820  0.248500     0.0000     -4.8537   0.00000   0.00397
2016 127  9.69    1218.02     118.50         0.03  2595.44     0.00      457.31    475.64   204.19      10.67           0.891     0.00    -0.10     0.50    98.44     0.00        0.085    0.413    0.016    0.101    0.396    0.497         0.03212969              0.0000   0.3501  131.9449    34.2531  0.248659     0.0000     -5.1205   0.00000   0.00398
2016 127 12.69    1217.79     118.49         0.03  2595.26     0.00      457.33    475.68   204.05      10.65           0.889     0.00    -0.10     0.49    98.94     0.00        0.081    0.414    0.016    0.097    0.397    0.495         0.01951121              0.0000   0.3499  131.9457    34.2242  0.249104     0.0000     -5.3842   0.00000   0.00399
2016 127 15.69    1217.79     118.49         0.03  2595.09     0.00      457.35    475.73   203.91      10.64           0.887     0.00     0.14     0.25    99.19     0.25        0.086    0.415    0.016    0.102    0.399    0.501         0.01822913              0.0103   0.3498  131.9465    34.1951  0.250133     0.0000     -5.4059   0.00000   0.00400
2016 127 18.69    1218.63     118.48         0.03  2594.91     0.00      457.37    475.77   203.78      10.57           0.884     0.00     0.97    -0.57    98.62     1.08        0.092    0.417    0.017    0.109    0.400    0.509         0.06468790              0.2030   0.3497  131.9472    34.1660  0.250963     0.0000     -4.6023   0.00000   0.00398
2016 127 21.69    1219.54     118.47         0.04  2594.73     0.00      457.39    475.82   203.64      10.48           0.877     0.00     1.07    -0.67    97.95     1.19        0.102    0.416    0.017    0.119    0.399    0.518         0.09721473              0.4222   0.3496  131.9480    34.1370  0.250202     0.0000     -3.7149   0.00000   0.00443
2016 128  0.69    1220.37     118.47         0.04  2594.56     0.00      457.43    475.88   203.50      13.19           0.986     0.00     1.01    -0.61    97.34     1.13        0.103    0.413    0.017    0.119    0.396    0.515         0.08643504              0.4473   0.3495  131.9487    34.1082  0.248105     0.0000     -2.9227   0.00000   0.00517
2016 128  3.69    1220.84     118.48         0.05  2594.33     0.00      457.46    475.95   203.32      12.00           1.050     0.00     0.67    -0.17    97.17     0.78        0.093    0.516    0.017    0.109    0.499    0.608         0.05216320              0.1622   0.3410  131.9494    34.0715  0.312587     0.0663     -2.4970   0.00000   0.00588
2016 128  6.70    1220.53     118.49         0.05  2594.12     0.00      457.50    476.03   203.15      11.96           0.998     0.00    -0.10     0.56    97.73     0.00        0.086    0.472    0.017    0.103    0.455    0.558         0.04442946              0.0000   0.3417  131.9501    34.0381  0.278452     0.0000     -2.8544   0.00000   0.00610
2016 128  9.70    1220.22     118.50         0.05  2593.92     0.00      457.54    476.10   202.99      11.92           0.995     0.00    -0.10     0.55    98.28     0.00        0.080    0.473    0.017    0.096    0.456    0.552         0.03195184              0.0000   0.3423  131.9508    34.0048  0.279354     0.0000     -3.2056   0.00000   0.00611
2016 128 12.70    1219.92     118.51         0.05  2593.71     0.00      457.58    476.18   202.82      11.88           0.992     0.00    -0.10     0.56    98.83     0.00        0.082    0.475    0.017    0.099    0.457    0.556         0.04141036              0.0000   0.3428  131.9515    33.9714  0.281043     0.0000     -3.5590   0.00000   0.00611
2016 128 15.70    1219.87     118.52         0.05  2593.50     0.00      457.62    476.26   202.66      11.84           0.988     0.00     0.16     0.29    99.13     0.27        0.087    0.476    0.017    0.105    0.459    0.563         0.04268305              0.0241   0.3433  131.9522    33.9378  0.282271     0.0000     -3.6493   0.00000   0.00611
2016 128 18.70    1220.58     118.53         0.05  2593.29     0.00      457.65    476.33   202.49      11.76           0.983     0.00     0.92    -0.46    98.67     1.03        0.095    0.477    0.017    0.112    0.459    0.572         0.08109970              0.2749   0.3437  131.9528    33.9043  0.283019     0.0000     -2.9844   0.00000   0.00607
2016 128 21.70    1221.28     118.54         0.05  2593.08     0.00      457.69    476.41   202.33      11.69           0.977     0.00     0.91    -0.46    98.22     1.03        0.098    0.475    0.017    0.116    0.457    0.573         0.07129754              0.3416   0.3440  131.9535    33.8710  0.282246     0.0000     -2.3306   0.00000   0.00621
2016 129  0.70    1221.90     118.55         0.06  2592.88     0.00      457.74    476.50   202.16      11.57           0.969     0.00     0.85    -0.40    97.82     0.97        0.103    0.473    0.017    0.120    0.455    0.576         0.11779153              0.4369   0.3443  131.9541    33.8378  0.281439     0.0000     -1.7599   0.00000   0.00679
2016 129  3.70    1222.26     118.57         0.06  2592.67     0.00      457.79    476.60   202.00      11.51           0.962     0.00     0.61    -0.16    97.66     0.72        0.096    0.469    0.018    0.114    0.451    0.565         0.06262789              0.1924   0.3446  131.9547    33.8050  0.279190     0.0000     -1.4573   0.00000   0.00735
2016 129  6.70    1221.90     118.59         0.06  2592.47     0.00      457.83    476.69   201.84      11.47           0.957     0.00    -0.11     0.56    98.22     0.00        0.089    0.468    0.018    0.106    0.450    0.556         0.04888882              0.0000   0.3448  131.9553    33.7722  0.278640     0.0000     -1.8741   0.00000   0.00745
2016 129  9.70    1221.54     118.61         0.06  2592.27     0.00      457.88    476.79   201.68      11.43           0.954     0.00    -0.11     0.56    98.77     0.00        0.089    0.468    0.018    0.107    0.450    0.557         0.03937861              0.0000   0.3449  131.9559    33.7395  0.279100     0.0000     -2.2914   0.00000   0.00745
2016 129 12.70    1221.17     118.63         0.06  2592.06     0.00      457.93    476.89   201.52      11.40           0.951     0.00    -0.11     0.56    99.34     0.00        0.094    0.469    0.018    0.112    0.451    0.563         0.02341232              0.0000   0.3450  131.9564    33.7068  0.279576     0.0000     -2.7135   0.00000   0.00745
2016 129 15.70    1221.12     118.65         0.06  2591.86     0.00      457.98    476.99   201.36      11.38           0.949     0.00     0.20     0.25    99.59     0.31        0.091    0.469    0.018    0.109    0.451    0.560         0.02876658              0.0491   0.3451  131.9570    33.6741  0.280058     0.0000     -2.8223   0.00000   0.00744
2016 129 18.70    1221.65     118.67         0.06  2591.66     0.00      458.03    477.09   201.20      11.31           0.945     0.00     0.79    -0.33    99.25     0.91        0.107    0.470    0.018    0.125    0.452    0.577         0.06667215              0.2990   0.3452  131.9575    33.6413  0.280623     0.0000     -2.3468   0.00000   0.00745
2016 129 21.70    1222.06     118.70         0.06  2591.45     0.00      458.08    477.19   201.04      11.20           0.938     0.00     0.67    -0.22    99.03     0.81        0.116    0.468    0.018    0.134    0.449    0.584         0.10819352              0.3603   0.3453  131.9580    33.6088  0.279184     0.0000     -1.9910   0.00000   0.00758
2016 130  0.71    1222.35     118.72         0.06  2591.25     0.00      458.13    477.29   200.88      11.09           0.929     0.00     0.56    -0.11    98.92     0.69        0.119    0.462    0.018    0.137    0.444    0.581         0.10750820              0.3445   0.3453  131.9585    33.5767  0.276167     0.0000     -1.7600   0.00000   0.00778
2016 130  3.71    1222.62     118.75         0.07  2591.05     0.00      458.19    477.40   200.73      11.02           0.922     0.00     0.54    -0.11    98.81     0.67        0.104    0.457    0.018    0.122    0.439    0.561         0.06863938              0.1822   0.3453  131.9590    33.5450  0.273070     0.0000     -1.5551   0.00000   0.00816
2016 130  6.71    1222.23     118.77         0.07  2590.86     0.00      458.24    477.51   200.57      10.99           0.917     0.00    -0.11     0.54    99.36     0.00        0.090    0.455    0.018    0.108    0.437    0.545         0.03013300              0.0000   0.3453  131.9595    33.5135  0.271732     0.0000     -2.0103   0.00000   0.00835
2016 130  9.71    1221.84     118.80         0.07  2590.66     0.00      458.30    477.63   200.42      10.97           0.915     0.00    -0.10     0.54    99.90     0.00        0.082    0.456    0.018    0.100    0.438    0.538         0.02807415              0.0000   0.3453  131.9599    33.4819  0.272225     0.0000     -2.4581   0.00000   0.00835
2016 130 12.71    1221.46     118.83         0.07  2590.46     0.00      458.36    477.74   200.26      10.93           0.912     0.00    -0.10     0.54   100.43     0.00        0.081    0.458    0.018    0.100    0.440    0.539         0.03823010              0.0000   0.3452  131.9604    33.4503  0.273337     0.0000     -2.9061   0.00000   0.00836
2016 130 15.71    1221.44     118.86         0.07  2590.27     0.00      458.41    477.85   200.11      10.89           0.909     0.00     0.26     0.18   100.62     0.36        0.085    0.459    0.019    0.103    0.441    0.544         0.03448529              0.0225   0.3452  131.9608    33.4186  0.274245     0.0000     -2.9939   0.00000   0.00836
2016 130 18.71    1222.05     118.89         0.07  2590.07     0.00      458.47    477.97   199.95      10.83           0.905     0.00     0.90    -0.46   100.16     1.02        0.104    0.461    0.019    0.123    0.442    0.565         0.05826835              0.2388   0.3451  131.9612    33.3868  0.274974     0.0000     -2.4474   0.00000   0.00849
2016 130 21.71    1222.24     118.92         0.07  2589.87     0.00      458.53    478.09   199.80      10.75           0.899     0.00     0.49    -0.05   100.11     0.63        0.122    0.459    0.019    0.141    0.440    0.581         0.08374218              0.3093   0.3450  131.9616    33.3552  0.273833     0.0000     -2.3236   0.00000   0.00874
2016 131  0.71    1222.20     118.95         0.07  2589.67     0.00      458.59    478.21   199.65      10.69           0.893     0.00     0.25     0.18   100.29     0.40        0.128    0.454    0.019    0.147    0.436    0.583         0.05877070              0.2028   0.3450  131.9620    33.3239  0.271082     0.0000     -2.4294   0.00000   0.00865
2016 131  3.71    1222.42     118.98         0.07  2589.48     0.00      458.65    478.32   199.49      10.63           0.888     0.00     0.52    -0.08   100.21     0.64        0.106    0.450    0.019    0.124    0.432    0.556         0.06198204              0.1816   0.3449  131.9623    33.2930  0.268650     0.0000     -2.2710   0.00000   0.00857
2016 131  6.71    1222.02     119.01         0.07  2589.29     0.00      458.70    478.44   199.35      10.60           0.885     0.00    -0.11     0.54   100.75     0.00        0.092    0.448    0.019    0.110    0.430    0.540         0.03009721              0.0000   0.3448  131.9627    33.2623  0.267311     0.0000     -2.7402   0.00000   0.00862
2016 131  9.71    1221.63     119.04         0.07  2589.09     0.00      458.76    478.56   199.20      10.57           0.882     0.00    -0.10     0.53   101.28     0.00        0.080    0.449    0.019    0.099    0.430    0.529         0.03467003              0.0000   0.3447  131.9631    33.2315  0.267619     0.0000     -3.1983   0.00000   0.00862
