year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2016 192 19.05    1253.70       7.19         0.00   640.97      425.33    408.84    43.51      0.741           0.062     0.00   -0.032    0.048  164.104    0.035        0.041    0.043    0.027    0.068    0.016    0.083         0.00605649              0.0150   0.8724  126.3330     7.4655  0.006379    0.0000     0.0000   0.0000   0.0000    -39.9791   0.00000   0.00000
2016 192 22.05    1253.62       7.19         0.00   640.98      425.32    408.82    43.52      0.736           0.062     0.00   -0.075    0.091  164.195    0.000        0.048    0.042    0.027    0.075    0.016    0.091         0.00497407              0.0000   0.8690  126.3316     7.4647  0.006354    0.0000     0.0000   0.0000   0.0000    -40.0545   0.00000   0.00000
2016 193  1.05    1253.53       7.18         0.00   641.00      425.32    408.80    43.52      0.731           0.061     0.00   -0.082    0.098  164.293    0.000        0.056    0.042    0.027    0.082    0.015    0.098         0.00485376              0.0000   0.8657  126.3301     7.4639  0.006304    0.0000     0.0000   0.0000   0.0000    -40.1368   0.00000   0.00000
2016 193  4.05    1253.45       7.18         0.00   641.02      425.31    408.78    43.52      0.727           0.061     0.00   -0.070    0.085  164.378    0.002        0.046    0.042    0.026    0.072    0.015    0.087         0.00413523              0.0011   0.8624  126.3287     7.4631  0.006235    0.0000     0.0000   0.0000   0.0000    -40.2069   0.00000   0.00000
2016 193  7.05    1253.38       7.18         0.00   641.04      425.30    408.77    43.53      0.723           0.060     0.00   -0.063    0.078  164.457    0.001        0.038    0.041    0.026    0.064    0.015    0.079         0.00381053              0.0003   0.8591  126.3273     7.4623  0.006194    0.0000     0.0000   0.0000   0.0000    -40.2702   0.00000   0.00000
2016 193 10.05    1253.32       7.18         0.00   641.05      425.29    408.75    43.53      0.720           0.060     0.00   -0.059    0.074  164.531    0.000        0.033    0.041    0.026    0.059    0.015    0.074         0.00386819              0.0000   0.8558  126.3259     7.4616  0.006180    0.0000     0.0000   0.0000   0.0000    -40.3291   0.00000   0.00000
2016 193 13.05    1253.26       7.17         0.00   641.07      425.28    408.73    43.53      0.715           0.060     0.00   -0.057    0.072  164.603    0.000        0.030    0.042    0.027    0.057    0.015    0.072         0.00453809              0.0000   0.8525  126.3245     7.4608  0.006186    0.0000     0.0000   0.0000   0.0000    -40.3861   0.00000   0.00000
2016 193 16.05    1253.21       7.17         0.00   641.09      425.28    408.71    43.54      0.709           0.059     0.00   -0.045    0.060  164.662    0.020        0.038    0.042    0.027    0.065    0.015    0.080         0.00561726              0.0076   0.8492  126.3230     7.4601  0.006202    0.0000     0.0000   0.0000   0.0000    -40.4308   0.00000   0.00000
2016 193 19.05    1253.12       7.17         0.00   641.10      425.27    408.69    43.54      0.705           0.059     0.00   -0.076    0.091  164.753    0.000        0.049    0.042    0.027    0.076    0.015    0.091         0.00473075              0.0000   0.8459  126.3217     7.4593  0.006187    0.0000     0.0000   0.0000   0.0000    -40.5065   0.00000   0.00000
2016 193 22.05    1253.03       7.17         0.00   641.12      425.26    408.67    43.54      0.699           0.058     0.00   -0.083    0.098  164.851    0.000        0.057    0.041    0.027    0.083    0.015    0.098         0.00588429              0.0000   0.8426  126.3203     7.4586  0.006137    0.0000     0.0000   0.0000   0.0000    -40.5899   0.00000   0.00000
2016 194  1.06    1252.95       7.16         0.00   641.14      425.25    408.66    43.54      0.694           0.058     0.00   -0.083    0.097  164.948    0.000        0.056    0.041    0.026    0.083    0.015    0.097         0.00495333              0.0000   0.8393  126.3189     7.4579  0.006067    0.0000     0.0000   0.0000   0.0000    -40.6724   0.00000   0.00000
2016 194  4.06    1252.87       7.16         0.00   641.16      425.24    408.64    43.55      0.689           0.058     0.00   -0.068    0.083  165.031    0.003        0.045    0.040    0.026    0.072    0.014    0.086         0.00496022              0.0020   0.8361  126.3176     7.4571  0.005999    0.0000     0.0000   0.0000   0.0000    -40.7407   0.00000   0.00000
2016 194  7.06    1252.80       7.16         0.00   641.17      425.23    408.62    43.55      0.685           0.057     0.00   -0.061    0.075  165.106    0.001        0.036    0.040    0.026    0.062    0.014    0.076         0.00422803              0.0003   0.8328  126.3163     7.4564  0.005960    0.0000     0.0000   0.0000   0.0000    -40.8020   0.00000   0.00000
2016 194 10.06    1252.74       7.16         0.00   641.19      425.23    408.60    43.55      0.680           0.057     0.00   -0.058    0.072  165.178    0.000        0.032    0.040    0.026    0.058    0.014    0.072         0.00433205              0.0000   0.8296  126.3151     7.4557  0.005950    0.0000     0.0000   0.0000   0.0000    -40.8596   0.00000   0.00000
2016 194 13.06    1252.68       7.15         0.00   641.21      425.22    408.58    43.56      0.676           0.057     0.00   -0.056    0.070  165.248    0.000        0.030    0.040    0.026    0.056    0.014    0.070         0.00414808              0.0000   0.8264  126.3138     7.4550  0.005960    0.0000     0.0000   0.0000   0.0000    -40.9157   0.00000   0.00000
2016 194 16.06    1252.64       7.15         0.00   641.23      425.21    408.56    43.56      0.671           0.056     0.00   -0.030    0.044  165.293    0.030        0.033    0.041    0.027    0.060    0.014    0.074         0.00541943              0.0069   0.8231  126.3125     7.4543  0.005977    0.0000     0.0000   0.0000   0.0000    -40.9459   0.00000   0.00000
2016 194 19.06    1252.60       7.15         0.00   641.24      425.20    408.54    43.56      0.664           0.056     0.00   -0.037    0.051  165.344    0.031        0.041    0.041    0.027    0.068    0.014    0.082         0.00666349              0.0150   0.8198  126.3112     7.4536  0.005979    0.0000     0.0000   0.0000   0.0000    -40.9829   0.00000   0.00000
2016 194 22.06    1252.52       7.15         0.00   641.26      425.19    408.53    43.57      0.659           0.055     0.00   -0.079    0.093  165.437    0.000        0.052    0.041    0.027    0.079    0.014    0.093         0.00483486              0.0000   0.8166  126.3099     7.4529  0.005952    0.0000     0.0000   0.0000   0.0000    -41.0617   0.00000   0.00000
2016 195  1.06    1252.43       7.14         0.00   641.28      425.19    408.51    43.57      0.655           0.055     0.00   -0.081    0.095  165.531    0.000        0.054    0.040    0.027    0.081    0.014    0.095         0.00440707              0.0000   0.8133  126.3087     7.4523  0.005895    0.0000     0.0000   0.0000   0.0000    -41.1427   0.00000   0.00000
2016 195  4.06    1252.36       7.14         0.00   641.30      425.18    408.49    43.57      0.651           0.054     0.00   -0.064    0.077  165.609    0.007        0.045    0.040    0.026    0.071    0.014    0.085         0.00394041              0.0034   0.8101  126.3075     7.4516  0.005833    0.0000     0.0000   0.0000   0.0000    -41.2065   0.00000   0.00000
2016 195  7.06    1252.29       7.14         0.00   641.32      425.17    408.47    43.58      0.647           0.054     0.00   -0.060    0.073  165.682    0.001        0.035    0.040    0.026    0.061    0.013    0.075         0.00354808              0.0002   0.8069  126.3063     7.4509  0.005796    0.0000     0.0000   0.0000   0.0000    -41.2665   0.00000   0.00000
2016 195 10.06    1252.23       7.14         0.00   641.33      425.16    408.45    43.58      0.644           0.054     0.00   -0.059    0.072  165.754    0.000        0.033    0.040    0.026    0.059    0.013    0.072         0.00331663              0.0000   0.8037  126.3051     7.4503  0.005791    0.0000     0.0000   0.0000   0.0000    -41.3254   0.00000   0.00000
2016 195 13.06    1252.16       7.13         0.00   641.35      425.15    408.43    43.59      0.641           0.054     0.00   -0.057    0.070  165.825    0.000        0.030    0.040    0.026    0.057    0.013    0.070         0.00330330              0.0000   0.8004  126.3039     7.4496  0.005795    0.0000     0.0000   0.0000   0.0000    -41.3824   0.00000   0.00000
2016 195 16.06    1252.12       7.13         0.00   641.37      425.14    408.42    43.59      0.637           0.053     0.00   -0.034    0.048  165.872    0.027        0.035    0.040    0.027    0.061    0.013    0.075         0.00399567              0.0047   0.7972  126.3027     7.4490  0.005809    0.0000     0.0000   0.0000   0.0000    -41.4165   0.00000   0.00000
2016 195 19.06    1252.04       7.13         0.00   641.39      425.14    408.40    43.59      0.633           0.053     0.00   -0.074    0.087  165.960    0.000        0.047    0.040    0.027    0.074    0.013    0.087         0.00391762              0.0000   0.7940  126.3015     7.4483  0.005805    0.0000     0.0000   0.0000   0.0000    -41.4905   0.00000   0.00000
2016 195 22.07    1251.95       7.13         0.00   641.41      425.13    408.38    43.60      0.629           0.053     0.00   -0.091    0.104  166.064    0.000        0.064    0.040    0.027    0.091    0.013    0.104         0.00369337              0.0000   0.7908  126.3003     7.4477  0.005762    0.0000     0.0000   0.0000   0.0000    -41.5810   0.00000   0.00000
2016 196  1.07    1251.85       7.12         0.00   641.43      425.12    408.36    43.60      0.625           0.052     0.00   -0.095    0.108  166.171    0.000        0.069    0.039    0.026    0.095    0.013    0.108         0.00424419              0.0000   0.7876  126.2992     7.4470  0.005680    0.0000     0.0000   0.0000   0.0000    -41.6758   0.00000   0.00000
2016 196  4.07    1251.76       7.12         0.00   641.44      425.11    408.34    43.60      0.621           0.052     0.00   -0.079    0.092  166.264    0.000        0.054    0.039    0.026    0.079    0.013    0.092         0.00383152              0.0000   0.7845  126.2981     7.4464  0.005590    0.0000     0.0000   0.0000   0.0000    -41.7553   0.00000   0.00000
2016 196  7.07    1251.69       7.12         0.00   641.46      425.10    408.32    43.61      0.618           0.052     0.00   -0.065    0.078  166.342    0.001        0.040    0.038    0.026    0.066    0.013    0.079         0.00296062              0.0002   0.7814  126.2970     7.4458  0.005531    0.0000     0.0000   0.0000   0.0000    -41.8207   0.00000   0.00000
2016 196 10.07    1251.62       7.12         0.00   641.48      425.10    408.30    43.61      0.615           0.051     0.00   -0.060    0.073  166.414    0.000        0.034    0.038    0.026    0.060    0.013    0.073         0.00300897              0.0000   0.7783  126.2959     7.4452  0.005508    0.0000     0.0000   0.0000   0.0000    -41.8806   0.00000   0.00000
2016 196 13.07    1251.56       7.11         0.00   641.50      425.09    408.29    43.62      0.612           0.051     0.00   -0.061    0.074  166.488    0.000        0.035    0.038    0.026    0.061    0.013    0.074         0.00314979              0.0000   0.7752  126.2948     7.4446  0.005505    0.0000     0.0000   0.0000   0.0000    -41.9418   0.00000   0.00000
2016 196 16.07    1251.51       7.11         0.00   641.52      425.08    408.27    43.62      0.608           0.051     0.00   -0.043    0.056  166.544    0.020        0.038    0.038    0.026    0.064    0.013    0.076         0.00445819              0.0063   0.7721  126.2937     7.4440  0.005499    0.0000     0.0000   0.0000   0.0000    -41.9849   0.00000   0.00000
2016 196 19.07    1251.43       7.11         0.00   641.54      425.07    408.25    43.62      0.604           0.050     0.00   -0.077    0.089  166.633    0.000        0.051    0.038    0.026    0.077    0.012    0.089         0.00372438              0.0000   0.7690  126.2926     7.4434  0.005484    0.0000     0.0000   0.0000   0.0000    -42.0615   0.00000   0.00000
2016 196 22.07    1251.33       7.11         0.00   641.56      425.06    408.23    43.63      0.599           0.050     0.00   -0.090    0.103  166.736    0.000        0.065    0.038    0.026    0.090    0.012    0.103         0.00468462              0.0000   0.7660  126.2916     7.4428  0.005433    0.0000     0.0000   0.0000   0.0000    -42.1519   0.00000   0.00000
2016 197  1.07    1251.23       7.10         0.00   641.57      425.05    408.21    43.63      0.594           0.050     0.00   -0.089    0.101  166.837    0.000        0.064    0.037    0.025    0.089    0.012    0.101         0.00493280              0.0000   0.7629  126.2906     7.4423  0.005353    0.0000     0.0000   0.0000   0.0000    -42.2412   0.00000   0.00000
