year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2016  78  3.42    1229.81     114.68         0.05   869.66      414.36    445.84    82.65     10.581           0.883     0.00    0.352   -0.277   24.594    0.457        0.097    0.082    0.007    0.104    0.075    0.179         0.03283714              0.1081   0.2804  132.4447    11.8364         0.0000  0.017159    0.0000     0.0022   0.0035   2.2511     -4.0520
2016  78  6.42    1229.52     114.69         0.05   867.66      414.40    445.92    82.47     10.560           0.881     0.00   -0.087    0.163   24.757    0.000        0.080    0.083    0.007    0.087    0.075    0.163         0.02136516              0.0000   0.2714  132.4392    11.8333         0.0000  0.016701    0.0000     0.0023   0.0036   2.1748     -4.3845
2016  78  9.42    1229.24     114.70         0.05   865.70      414.44    446.00    82.29     10.541           0.879     0.00   -0.082    0.157   24.915    0.000        0.075    0.083    0.007    0.082    0.076    0.157         0.01904212              0.0000   0.2629  132.4336    11.8301         0.0000  0.016278    0.0000     0.0023   0.0036   2.1319     -4.7116
2016  78 12.42    1228.96     114.70         0.05   863.77      414.48    446.08    82.12     10.516           0.877     0.00   -0.077    0.153   25.068    0.000        0.070    0.083    0.007    0.077    0.076    0.153         0.02456660              0.0000   0.2549  132.4279    11.8270         0.0000  0.015893    0.0000     0.0023   0.0036   2.0975     -5.0341
2016  78 15.42    1228.73     114.71         0.05   861.88      414.52    446.16    81.95     10.499           0.876     0.00   -0.030    0.107   25.175    0.047        0.071    0.084    0.007    0.078    0.077    0.155         0.01727394              0.0012   0.2474  132.4222    11.8237         0.0000  0.015566    0.0000     0.0023   0.0035   2.0556     -5.3103
2016  78 18.43    1229.46     114.72         0.05   860.02      414.57    446.23    81.79     10.468           0.874     0.00    0.939   -0.862   24.313    1.035        0.088    0.085    0.007    0.096    0.077    0.173         0.03038965              0.1384   0.2403  132.4164    11.8205         0.0000  0.015231    0.0000     0.0024   0.0036   2.0279     -4.6184
2016  78 21.43    1230.10     114.74         0.05   858.21      414.61    446.32    81.62     10.410           0.870     0.00    0.856   -0.778   23.535    0.970        0.107    0.085    0.007    0.114    0.077    0.191         0.05831580              0.3090   0.2334  132.4106    11.8172         0.0000  0.014871    0.0000     0.0026   0.0038   1.9654     -4.0310
2016  79  0.43    1230.47     114.75         0.06   856.52      414.66    446.41    81.47     10.363           0.866     0.00    0.601   -0.523   23.012    0.722        0.114    0.085    0.007    0.121    0.078    0.199         0.04716951              0.2524   0.2267  132.4048    11.8138         0.0000  0.014499    0.0000     0.0027   0.0040   1.8444     -3.7083
2016  79  3.43    1230.68     114.77         0.06   854.91      414.71    446.51    81.33     10.347           0.863     0.00    0.439   -0.361   22.651    0.530        0.083    0.085    0.007    0.090    0.078    0.168         0.01589525              0.0307   0.2205  132.3989    11.8105         0.0000  0.014080    0.0000     0.0028   0.0040   1.7453     -3.5518
2016  79  6.43    1230.35     114.79         0.06   853.33      414.76    446.60    81.19     10.335           0.862     0.00   -0.088    0.166   22.816    0.000        0.080    0.086    0.007    0.088    0.078    0.166         0.01224301              0.0000   0.2145  132.3930    11.8071         0.0000  0.013731    0.0000     0.0029   0.0042   1.7161     -3.9342
2016  79  9.43    1230.02     114.81         0.06   851.77      414.81    446.70    81.05     10.320           0.861     0.00   -0.080    0.159   22.975    0.000        0.073    0.086    0.007    0.080    0.078    0.159         0.01462076              0.0000   0.2090  132.3871    11.8037         0.0000  0.013399    0.0000     0.0029   0.0042   1.6949     -4.3094
2016  79 12.43    1229.70     114.82         0.06   850.23      414.86    446.80    80.91     10.303           0.859     0.00   -0.080    0.159   23.135    0.000        0.073    0.086    0.007    0.080    0.079    0.159         0.01720341              0.0000   0.2038  132.3811    11.8003         0.0000  0.013121    0.0000     0.0029   0.0042   1.6735     -4.6846
2016  79 15.43    1229.42     114.84         0.06   848.71      414.91    446.90    80.78     10.292           0.858     0.00   -0.044    0.123   23.258    0.040        0.076    0.087    0.007    0.084    0.079    0.163         0.01144924              0.0015   0.1989  132.3751    11.7968         0.0000  0.012864    0.0000     0.0029   0.0041   1.6477     -5.0235
2016  79 18.43    1229.89     114.86         0.06   847.21      414.96    446.99    80.65     10.272           0.857     0.00    0.713   -0.633   22.625    0.808        0.088    0.087    0.007    0.096    0.080    0.175         0.01975586              0.0854   0.1944  132.3690    11.7933         0.0000  0.012608    0.0000     0.0030   0.0041   1.6304     -4.6060
2016  79 21.43    1230.48     114.88         0.06   845.74      415.01    447.09    80.51     10.221           0.854     0.00    0.838   -0.758   21.867    0.952        0.107    0.087    0.007    0.114    0.080    0.194         0.05040361              0.2738   0.1903  132.3629    11.7898         0.0000  0.012333    0.0000     0.0029   0.0041   1.5937     -4.0603
2016  80  0.43    1230.84     114.90         0.06   844.36      415.06    447.19    80.39     10.191           0.851     0.00    0.593   -0.513   21.354    0.714        0.114    0.087    0.007    0.122    0.080    0.202         0.03005004              0.1976   0.1866  132.3568    11.7862         0.0000  0.012036    0.0000     0.0029   0.0040   1.5000     -3.7536
2016  80  3.43    1231.01     114.91         0.06   843.03      415.11    447.28    80.27     10.179           0.849     0.00    0.395   -0.315   21.040    0.494        0.092    0.087    0.007    0.099    0.080    0.179         0.01233491              0.0470   0.1833  132.3507    11.7827         0.0000  0.011737    0.0000     0.0028   0.0039   1.4403     -3.6364
2016  80  6.43    1230.69     114.93         0.06   841.72      415.16    447.37    80.16     10.171           0.848     0.00   -0.092    0.172   21.212    0.000        0.085    0.087    0.007    0.092    0.080    0.172         0.00758353              0.0000   0.1803  132.3446    11.7791         0.0000  0.011520    0.0000     0.0028   0.0038   1.4169     -4.0059
2016  80  9.43    1230.38     114.94         0.06   840.43      415.21    447.46    80.05     10.158           0.847     0.00   -0.083    0.163   21.375    0.000        0.076    0.087    0.007    0.083    0.080    0.163         0.01327621              0.0000   0.1775  132.3384    11.7756         0.0000  0.011339    0.0000     0.0028   0.0038   1.4039     -4.3656
2016  80 12.43    1230.06     114.96         0.06   839.15      415.25    447.55    79.93     10.146           0.846     0.00   -0.092    0.172   21.547    0.000        0.084    0.088    0.007    0.092    0.080    0.172         0.01213034              0.0000   0.1750  132.3322    11.7720         0.0000  0.011199    0.0000     0.0028   0.0038   1.3855     -4.7339
2016  80 15.44    1229.78     114.97         0.06   837.89      415.30    447.64    79.82     10.135           0.845     0.00   -0.058    0.138   21.686    0.033        0.083    0.088    0.007    0.091    0.080    0.171         0.01114015              0.0031   0.1726  132.3260    11.7683         0.0000  0.011045    0.0000     0.0028   0.0038   1.3659     -5.0675
2016  80 18.44    1230.25     114.99         0.06   836.64      415.35    447.73    79.71     10.109           0.843     0.00    0.701   -0.620   21.066    0.800        0.092    0.088    0.007    0.099    0.081    0.180         0.03347693              0.1282   0.1705  132.3198    11.7647         0.0000  0.010908    0.0000     0.0028   0.0038   1.3487     -4.6422
2016  80 21.44    1230.99     115.00         0.05   835.44      415.39    447.81    79.61     10.111           0.842     0.00    0.966   -0.885   20.181    1.071        0.098    0.088    0.007    0.105    0.081    0.186         0.02637112              0.1303   0.1686  132.3135    11.7611         0.0000  0.010749    0.0000     0.0028   0.0037   1.3051     -3.9458
2016  81  0.44    1231.54     115.01         0.05   834.23      415.44    447.90    79.50     10.115           0.843     0.00    0.763   -0.683   19.498    0.865        0.094    0.088    0.007    0.101    0.081    0.182         0.03502983              0.1165   0.1668  132.3072    11.7574         0.0000  0.010608    0.0000     0.0028   0.0037   1.3030     -3.4509
2016  81  3.44    1231.43     115.03         0.05   833.03      415.48    447.99    79.39     10.115           0.843     0.00    0.115   -0.035   19.463    0.211        0.089    0.088    0.007    0.096    0.080    0.176         0.01318476              0.0156   0.1652  132.3010    11.7538         0.0000  0.010486    0.0000     0.0028   0.0037   1.3056     -3.6044
2016  81  6.44    1231.12     115.04         0.05   831.82      415.53    448.07    79.29     10.107           0.843     0.00   -0.096    0.176   19.639    0.000        0.089    0.088    0.007    0.096    0.080    0.176         0.00823729              0.0000   0.1638  132.2948    11.7502         0.0000  0.010382    0.0000     0.0027   0.0036   1.3045     -3.9612
2016  81  9.44    1230.82     115.05         0.05   830.63      415.57    448.16    79.18     10.098           0.842     0.00   -0.088    0.168   19.807    0.000        0.080    0.088    0.007    0.088    0.080    0.168         0.00912691              0.0000   0.1625  132.2885    11.7465         0.0000  0.010287    0.0000     0.0027   0.0036   1.2902     -4.3093
2016  81 12.44    1230.52     115.06         0.05   829.45      415.62    448.24    79.08     10.081           0.841     0.00   -0.082    0.163   19.970    0.000        0.075    0.088    0.007    0.082    0.080    0.163         0.01702448              0.0000   0.1613  132.2822    11.7429         0.0000  0.010222    0.0000     0.0027   0.0036   1.2775     -4.6517
2016  81 15.44    1230.26     115.07         0.05   828.29      415.66    448.32    78.98     10.054           0.839     0.00   -0.052    0.133   20.102    0.032        0.077    0.088    0.007    0.084    0.081    0.165         0.02703849              0.0019   0.1602  132.2759    11.7392         0.0000  0.010173    0.0000     0.0027   0.0036   1.2549     -4.9634
2016  81 18.44    1230.65     115.08         0.05   827.17      415.70    448.41    78.88     10.037           0.837     0.00    0.608   -0.526   19.576    0.707        0.092    0.089    0.007    0.099    0.081    0.181         0.03460879              0.0941   0.1593  132.2695    11.7355         0.0000  0.010119    0.0000     0.0027   0.0035   1.2172     -4.6153
2016  81 21.44    1231.31     115.09         0.05   826.07      415.75    448.49    78.78     10.261           0.846     0.00    0.872   -0.790   18.786    0.970        0.091    0.089    0.007    0.099    0.081    0.180         0.08104072              0.1595   0.1586  132.2631    11.7317         0.0000  0.010040    0.0000     0.0026   0.0035   1.1898     -3.9971
2016  82  0.44    1231.70     115.11         0.05   824.65      415.79    448.57    78.66     10.707           0.874     0.00    0.600   -0.522   18.264    0.693        0.086    0.086    0.007    0.093    0.078    0.171         0.09522312              0.0908   0.1573  132.2570    11.7282         0.0000  0.010056    0.0000     0.0027   0.0035   1.5344     -3.6541
2016  82  3.44    1231.76     115.12         0.05   822.50      415.84    448.66    78.47     10.679           0.891     0.00    0.274   -0.203   18.061    0.361        0.079    0.079    0.007    0.087    0.071    0.158         0.03293336              0.0312   0.1558  132.2515    11.7252         0.0000  0.009241    0.0000     0.0027   0.0036   2.3556     -3.6447
2016  82  6.44    1231.46     115.13         0.05   820.39      415.88    448.74    78.28     10.654           0.889     0.00   -0.083    0.155   18.215    0.000        0.075    0.079    0.008    0.083    0.072    0.155         0.02542762              0.0000   0.1543  132.2458    11.7221         0.0000  0.009251    0.0000     0.0027   0.0036   2.2986     -3.9902
