year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2016 138 15.75    1217.92     118.73         0.02    97.12      462.61    483.75    14.46     10.973           0.919     0.00    0.118   -0.100  -64.607    0.251        0.112    0.039    0.021    0.133    0.018    0.151         0.10549114              0.1080   0.3876  131.4351    34.0416  0.292066    0.0000     0.0009   0.0016   0.7409     -8.6870   0.00000   0.00000
2016 138 18.75    1217.66     118.71         0.02    96.55      462.62    483.77    14.41     10.857           0.910     0.00   -0.169    0.188  -64.419    0.000        0.148    0.039    0.021    0.169    0.018    0.188         0.11641556              0.0000   0.3786  131.4336    34.0153  0.305065    0.0000     0.0008   0.0015   0.6798     -8.9545   0.00000   0.00000
2016 138 21.75    1217.39     118.68         0.02    96.04      462.63    483.78    14.36     10.776           0.901     0.00   -0.199    0.217  -64.202    0.000        0.178    0.040    0.021    0.199    0.018    0.217         0.08062039              0.0000   0.3694  131.4320    33.9885  0.313759    0.0000     0.0007   0.0012   0.6126     -9.2321   0.00000   0.00000
2016 139  0.75    1217.11     118.65         0.02    95.58      462.63    483.79    14.32     10.704           0.895     0.00   -0.212    0.230  -63.972    0.000        0.191    0.039    0.021    0.212    0.018    0.230         0.07158199              0.0000   0.3605  131.4303    33.9615  0.313181    0.0000     0.0007   0.0012   0.5646     -9.5219   0.00000   0.00000
2016 139  3.76    1216.88     118.63         0.02    95.15      462.64    483.80    14.29     10.665           0.890     0.00   -0.165    0.183  -63.789    0.000        0.144    0.039    0.020    0.165    0.018    0.183         0.03904407              0.0000   0.3521  131.4287    33.9344  0.309643    0.0000     0.0007   0.0012   0.5225     -9.7635   0.00000   0.00000
2016 139  6.76    1216.70     118.60         0.01    94.74      462.64    483.80    14.26     10.616           0.887     0.00   -0.128    0.147  -63.642    0.001        0.109    0.039    0.020    0.129    0.018    0.148         0.04900708              0.0003   0.3447  131.4270    33.9073  0.304417    0.0000     0.0005   0.0009   0.5001     -9.9535   0.00000   0.00000
2016 139  9.76    1216.52     118.57         0.01    94.35      462.65    483.80    14.23     10.564           0.883     0.00   -0.119    0.138  -63.504    0.000        0.099    0.039    0.020    0.119    0.019    0.138         0.05225745              0.0000   0.3378  131.4253    33.8799  0.302255    0.0000     0.0006   0.0009   0.4771    -10.1346   0.00000   0.00000
2016 139 12.76    1216.35     118.54         0.01    93.98      462.65    483.80    14.21     10.512           0.878     0.00   -0.115    0.133  -63.371    0.000        0.094    0.039    0.020    0.115    0.019    0.133         0.05245044              0.0000   0.3316  131.4235    33.8521  0.300869    0.0000     0.0006   0.0009   0.4544    -10.3106   0.00000   0.00000
2016 139 15.76    1216.41     118.51         0.01    93.62      462.65    483.81    14.19     10.481           0.875     0.00    0.108   -0.089  -63.460    0.242        0.114    0.039    0.021    0.134    0.019    0.153         0.03059253              0.0963   0.3260  131.4218    33.8239  0.299727    0.0000     0.0006   0.0009   0.4328    -10.2634   0.00000   0.00000
2016 139 18.76    1216.19     118.48         0.01    93.29      462.66    483.81    14.17     10.453           0.872     0.00   -0.171    0.190  -63.270    0.000        0.151    0.040    0.021    0.171    0.019    0.190         0.02781999              0.0000   0.3211  131.4199    33.7956  0.296229    0.0000     0.0005   0.0009   0.4189    -10.4918   0.00000   0.00000
2016 139 21.76    1215.95     118.45         0.01    92.96      462.65    483.80    14.15     10.389           0.868     0.00   -0.204    0.223  -63.047    0.000        0.184    0.039    0.020    0.204    0.019    0.223         0.06453700              0.0000   0.3171  131.4181    33.7673  0.291148    0.0000     0.0003   0.0005   0.4038    -10.7295   0.00000   0.00000
2016 140  0.76    1215.71     118.41         0.01    92.66      462.65    483.79    14.13     13.135           0.980     0.00   -0.210    0.229  -62.818    0.000        0.190    0.039    0.020    0.210    0.019    0.229         0.05336037              0.0000   0.3137  131.4162    33.7390  0.286778    0.0000     0.0002   0.0004   0.3734    -10.9661   0.00000   0.00000
2016 140  3.76    1215.53     118.37         0.00    91.64      462.64    483.77    14.01     12.000           1.047     0.00   -0.159    0.172  -62.646    0.000        0.140    0.033    0.020    0.159    0.013    0.172         0.05213209              0.0000   0.3271  131.4152    33.7204  0.014170    0.0071     0.0001   0.0002   1.2058    -11.1408   0.00000   0.00000
2016 140  6.76    1215.39     118.33         0.00    90.64      462.64    483.75    13.89     11.955           0.998     0.00   -0.135    0.147  -62.498    0.001        0.116    0.032    0.020    0.136    0.013    0.148         0.04462211              0.0003   0.3477  131.4141    33.7018  0.014700    0.0000     0.0000   0.0000   1.1868    -11.2755   0.00000   0.00000
2016 140  9.76    1215.27     118.29         0.00    89.67      462.63    483.73    13.78     11.913           0.995     0.00   -0.122    0.135  -62.363    0.000        0.103    0.032    0.019    0.122    0.013    0.135         0.04247180              0.0000   0.3665  131.4130    33.6831  0.030126    0.0000     0.0000   0.0000   1.1442    -11.3980   0.00000   0.00000
2016 140 12.76    1215.15     118.25         0.00    88.74      462.62    483.71    13.67     11.859           0.991     0.00   -0.109    0.122  -62.241    0.000        0.090    0.032    0.020    0.109    0.013    0.122         0.05356668              0.0000   0.3836  131.4119    33.6641  0.046054    0.0000     0.0000   0.0000   1.1075    -11.5071   0.00000   0.00000
2016 140 15.76    1215.39     118.20         0.00    87.84      462.61    483.68    13.57     11.787           0.985     0.00    0.242   -0.230  -62.471    0.359        0.097    0.033    0.020    0.117    0.013    0.130         0.07212809              0.0898   0.3986  131.4107    33.6447  0.066804    0.0000     0.0000   0.0000   1.0683    -11.2648   0.00000   0.00000
2016 140 18.76    1215.54     118.16         0.00    86.99      462.60    483.66    13.47     11.708           0.979     0.00    0.160   -0.147  -62.617    0.309        0.129    0.033    0.020    0.149    0.013    0.162         0.07902758              0.1695   0.4107  131.4095    33.6248  0.094442    0.0000     0.0000   0.0000   1.0173    -11.1049   0.00000   0.00000
2016 140 21.76    1215.37     118.12         0.00    86.18      462.59    483.64    13.38     11.617           0.972     0.00   -0.166    0.179  -62.439    0.000        0.146    0.033    0.020    0.166    0.013    0.179         0.09085577              0.0000   0.4195  131.4082    33.6046  0.123595    0.0000     0.0000   0.0000   0.9581    -11.2705   0.00000   0.00000
2016 141  0.77    1215.27     118.08         0.00    85.44      462.58    483.62    13.30     11.520           0.964     0.00   -0.093    0.106  -62.332    0.063        0.137    0.033    0.019    0.157    0.013    0.170         0.09743052              0.0407   0.4248  131.4070    33.5839  0.154850    0.0000     0.0000   0.0000   0.8927    -11.3637   0.00000   0.00000
2016 141  3.77    1215.77     118.04         0.00    84.75      462.57    483.60    13.22     11.395           0.955     0.00    0.507   -0.494  -62.826    0.633        0.106    0.033    0.019    0.126    0.013    0.139         0.12477312              0.2301   0.4268  131.4056    33.5629  0.185779    0.0000     0.0000   0.0000   0.8286    -10.8563   0.00000   0.00000
2016 141  6.77    1215.66     118.00         0.00    84.12      462.56    483.58    13.16     11.302           0.946     0.00   -0.109    0.123  -62.703    0.002        0.092    0.033    0.019    0.112    0.014    0.125         0.09358204              0.0005   0.4250  131.4042    33.5411  0.221943    0.0000     0.0000   0.0000   0.7585    -10.9657   0.00000   0.00000
2016 141  9.77    1215.55     117.96         0.00    83.53      462.56    483.55    13.10     11.217           0.938     0.00   -0.104    0.118  -62.585    0.000        0.084    0.034    0.020    0.104    0.014    0.118         0.08423374              0.0000   0.4209  131.4027    33.5187  0.245994    0.0000     0.0000   0.0000   0.7097    -11.0697   0.00000   0.00000
2016 141 12.77    1215.44     117.91         0.00    82.98      462.55    483.53    13.05     11.139           0.931     0.00   -0.102    0.116  -62.469    0.000        0.082    0.034    0.020    0.102    0.014    0.116         0.07873097              0.0000   0.4151  131.4012    33.4957  0.265031    0.0000     0.0000   0.0000   0.6688    -11.1715   0.00000   0.00000
2016 141 15.77    1215.71     117.87         0.00    82.46      462.54    483.51    13.00     11.051           0.925     0.00    0.276   -0.261  -62.730    0.385        0.089    0.034    0.020    0.109    0.015    0.124         0.08801200              0.0897   0.4080  131.3996    33.4721  0.280244    0.0000     0.0000   0.0000   0.6323    -10.8955   0.00000   0.00000
2016 141 18.77    1216.63     117.83         0.00    81.97      462.53    483.49    12.96     10.940           0.916     0.00    0.922   -0.907  -63.637    1.041        0.099    0.035    0.020    0.119    0.015    0.134         0.12976916              0.3189   0.3999  131.3979    33.4478  0.294107    0.0000     0.0000   0.0000   0.5918     -9.9737   0.00000   0.00000
2016 141 21.77    1217.60     117.79         0.00    81.53      462.52    483.47    12.92     10.770           0.905     0.00    0.982   -0.967  -64.604    1.107        0.104    0.035    0.020    0.124    0.015    0.140         0.17009585              0.4489   0.3909  131.3962    33.4229  0.308037    0.0000     0.0000   0.0000   0.5418     -8.9915   0.00000   0.00000
2016 142  0.77    1218.57     117.75         0.00    81.15      462.51    483.44    12.89     10.772           0.898     0.00    0.972   -0.957  -65.561    1.092        0.100    0.036    0.020    0.120    0.016    0.136         0.15378743              0.3356   0.3808  131.3944    33.3969  0.324908    0.0000     0.0000   0.0000   0.4703     -8.0193   0.00000   0.00000
2016 142  3.77    1219.16     117.71         0.01    80.77      462.51    483.43    12.86     10.677           0.894     0.00    0.623   -0.608  -66.169    0.733        0.090    0.036    0.020    0.110    0.016    0.126         0.10419821              0.1576   0.3713  131.3925    33.3709  0.317201    0.0000     0.0002   0.0004   0.4700     -7.4248   0.00000   0.00000
2016 142  6.77    1219.02     117.68         0.01    80.42      462.51    483.43    12.84     10.618           0.887     0.00   -0.104    0.120  -66.049    0.003        0.086    0.036    0.020    0.106    0.016    0.122         0.05898280              0.0003   0.3620  131.3906    33.3442  0.320911    0.0000     0.0003   0.0006   0.4334     -7.5670   0.00000   0.00000
2016 142  9.77    1218.88     117.65         0.01    80.09      462.51    483.42    12.82     10.563           0.883     0.00   -0.101    0.117  -65.932    0.000        0.080    0.037    0.021    0.101    0.016    0.117         0.05486356              0.0000   0.3533  131.3886    33.3170  0.319959    0.0000     0.0003   0.0006   0.4121     -7.7067   0.00000   0.00000
2016 142 12.77    1218.75     117.61         0.01    79.78      462.51    483.42    12.80     10.521           0.878     0.00   -0.095    0.111  -65.821    0.000        0.074    0.037    0.021    0.095    0.016    0.111         0.04170107              0.0000   0.3454  131.3866    33.2893  0.318833    0.0000     0.0003   0.0006   0.3934     -7.8406   0.00000   0.00000
2016 142 15.77    1219.00     117.58         0.01    79.48      462.50    483.41    12.78     10.460           0.874     0.00    0.282   -0.265  -66.086    0.387        0.084    0.038    0.021    0.105    0.017    0.122         0.06083636              0.0465   0.3382  131.3845    33.2611  0.317371    0.0000     0.0004   0.0006   0.3806     -7.5982   0.00000   0.00000
2016 142 18.77    1219.89     117.55         0.01    79.19      462.50    483.40    12.77     10.399           0.869     0.00    0.933   -0.916  -67.002    1.049        0.095    0.038    0.021    0.116    0.017    0.133         0.08953039              0.2173   0.3318  131.3823    33.2324  0.316234    0.0000     0.0004   0.0006   0.3603     -6.7053   0.00000   0.00000
2016 142 21.78    1220.99     117.52         0.01    78.92      462.51    483.41    12.76     10.321           0.863     0.00    1.157   -1.139  -68.142    1.273        0.095    0.039    0.021    0.116    0.017    0.134         0.09789959              0.2320   0.3258  131.3801    33.2031  0.314096    0.0000     0.0005   0.0009   0.3394     -5.6086   0.00000   0.00000
2016 143  0.78    1221.92     117.49         0.02    78.68      462.52    483.42    12.75     10.209           0.855     0.00    1.005   -0.988  -69.130    1.126        0.099    0.039    0.022    0.121    0.017    0.138         0.11293977              0.2904   0.3203  131.3778    33.1733  0.311974    0.0000     0.0008   0.0014   0.3137     -4.6964   0.00000   0.00000
