year day time plantWoodC plantLeafC woodCreation soil microbeC coarseRootC fineRootC litter soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration minN soilOrgN litterN n2oFlux nLeachFlux nppStorage bcdeltaC bcdeltaN
2016 210  1.14    1228.04     101.33         0.00  2316.15     0.00      459.16    477.77    95.65      11.41           0.954     0.00    -0.21     0.75   526.47     0.00        0.185    0.568    0.025    0.210    0.543    0.753         0.07450671              0.0000 4427.5638  123.7617    14.2062 4473.957071     0.0000      0.0000   0.00000 588.02888
2016 210  4.14    1228.04     101.29         0.00  2315.78     0.00      459.15    477.75    95.57      11.36           0.949     0.00    -0.16     0.70   527.16     0.00        0.139    0.557    0.024    0.164    0.532    0.696         0.04540986              0.0000 4460.4304  123.7470    14.1887 4415.446939     0.0000      0.0000   0.00000 588.86676
2016 210  7.14    1228.03     101.26         0.00  2315.41     0.00      459.14    477.72    95.48      11.32           0.945     0.00    -0.13     0.66   527.82     0.00        0.112    0.551    0.024    0.136    0.527    0.663         0.04196665              0.0006 4494.6973  123.7325    14.1715 4403.708322     0.0000      0.0017   0.00000 588.97530
2016 210 10.14    1228.03     101.22         0.00  2315.05     0.00      459.13    477.70    95.39      11.28           0.942     0.00    -0.12     0.64   528.47     0.00        0.096    0.548    0.024    0.121    0.524    0.645         0.04041850              0.0000 4527.4829  123.7180    14.1544 4415.032625     0.0000      0.0000   0.00000 588.72449
2016 210 13.15    1228.02     101.19         0.00  2314.68     0.00      459.12    477.68    95.31      11.24           0.938     0.00    -0.11     0.64   529.11     0.00        0.090    0.548    0.024    0.115    0.523    0.638         0.03795402              0.0000 4556.9813  123.7035    14.1373 4440.803199     0.0000      0.0000   0.00000 588.24787
2016 210 16.15    1228.24     101.15         0.00  2314.32     0.00      459.11    477.66    95.22      11.19           0.935     0.00     0.11     0.42   529.52     0.22        0.094    0.548    0.024    0.118    0.523    0.641         0.05320779              0.0558 4582.7178  123.6890    14.1202 4470.375142     0.0000      0.2240   0.00000 587.71221
2016 210 19.15    1228.01     101.12         0.00  2313.95     0.00      459.10    477.64    95.13      11.15           0.931     0.00    -0.15     0.68   530.20     0.00        0.129    0.547    0.024    0.154    0.522    0.676         0.03557175              0.0000 4606.3705  123.6746    14.1032 4486.746001     0.0000      0.0000   0.00000 587.41434
2016 210 22.15    1228.00     101.08         0.00  2313.59     0.00      459.09    477.61    95.05      11.09           0.927     0.00    -0.20     0.71   530.91     0.00        0.171    0.542    0.024    0.196    0.518    0.714         0.06159580              0.0000 4631.3347  123.6602    14.0864 4475.505486     0.0000      0.0000   0.00000 587.48505
2016 211  1.15    1228.00     101.05         0.00  2313.24     0.00      459.08    477.59    94.97      11.00           0.921     0.00    -0.20     0.71   531.62     0.00        0.178    0.533    0.024    0.201    0.509    0.711         0.08567165              0.0000 4662.3502  123.6461    14.0699 4426.572263     0.0000      0.0000   0.00000 588.17678
2016 211  4.15    1227.99     101.01         0.00  2312.89     0.00      459.07    477.57    94.89      10.97           0.916     0.00    -0.16     0.66   532.28     0.00        0.134    0.523    0.023    0.158    0.499    0.657         0.03524009              0.0000 4700.3926  123.6323    14.0538 4369.842632     0.0000      0.0000   0.00000 588.99154
2016 211  7.15    1227.99     100.98         0.00  2312.55     0.00      459.06    477.55    94.81      10.94           0.913     0.00    -0.13     0.62   532.90     0.00        0.107    0.518    0.023    0.130    0.495    0.625         0.03304644              0.0006 4738.7676  123.6186    14.0378 4366.680110     0.0000      0.0020   0.00000 588.97072
2016 211 10.15    1227.98     100.94         0.00  2312.20     0.00      459.06    477.53    94.73      10.90           0.910     0.00    -0.12     0.62   533.52     0.00        0.099    0.516    0.023    0.122    0.493    0.615         0.03645098              0.0000 4774.5744  123.6049    14.0219 4386.732371     0.0000      0.0000   0.00000 588.58809
2016 211 13.15    1227.97     100.90         0.00  2311.86     0.00      459.05    477.50    94.65      10.86           0.907     0.00    -0.11     0.61   534.13     0.00        0.090    0.515    0.023    0.113    0.492    0.605         0.03623190              0.0000 4807.3132  123.5913    14.0061 4410.779588     0.0000      0.0000   0.00000 588.14273
2016 211 16.15    1228.18     100.87         0.00  2311.52     0.00      459.04    477.48    94.57      10.81           0.903     0.00     0.09     0.40   534.53     0.21        0.095    0.515    0.023    0.119    0.492    0.611         0.05027462              0.0542 4836.2261  123.5776    13.9903 4440.895364     0.0000      0.2075   0.00000 587.60300
2016 211 19.15    1228.02     100.83         0.00  2311.18     0.00      459.03    477.46    94.50      10.78           0.900     0.00    -0.09     0.58   535.11     0.06        0.123    0.514    0.023    0.146    0.490    0.637         0.03685578              0.0321 4863.1641  123.5640    13.9746 4456.409138     0.0000      0.0575   0.00000 587.32062
2016 211 22.15    1227.96     100.80         0.00  2310.84     0.00      459.02    477.44    94.42      10.72           0.896     0.00    -0.19     0.68   535.79     0.00        0.167    0.510    0.023    0.191    0.487    0.678         0.05730435              0.0000 4890.8454  123.5504    13.9590 4449.820558     0.0000      0.0000   0.00000 587.33349
2016 212  1.15    1227.95     100.76         0.00  2310.51     0.00      459.01    477.42    94.35      13.46           1.007     0.00    -0.20     0.68   536.47     0.00        0.180    0.502    0.023    0.203    0.479    0.682         0.05891401              0.0000 4924.1595  123.5371    13.9437 4404.210118     0.0000      0.0000   0.00000 587.96960
2016 212  4.15    1227.94     100.73         0.00  2310.09     0.00      459.00    477.40    94.24      12.00           1.061     0.00    -0.16     0.75   537.22     0.00        0.133    0.617    0.023    0.156    0.594    0.750         0.04739942              0.0000 4675.5180  123.5204    13.9243 5499.749486  1159.6848      0.0000   0.00000 552.66435
2016 212  7.15    1227.94     100.69         0.00  2309.72     0.00      458.99    477.37    94.16      11.96           0.998     0.00    -0.13     0.66   537.88     0.00        0.112    0.549    0.022    0.134    0.526    0.661         0.03742794              0.0004 4680.5701  123.5057    13.9073 4629.257582     0.0000      0.0013   0.00000 584.30232
2016 212 10.16    1227.93     100.66         0.00  2309.35     0.00      458.98    477.35    94.07      11.92           0.995     0.00    -0.12     0.64   538.52     0.00        0.098    0.546    0.022    0.120    0.524    0.644         0.04126855              0.0000 4687.7821  123.4911    13.8905 4611.451068     0.0000      0.0000   0.00000 584.50669
2016 212 13.16    1227.93     100.62         0.00  2308.99     0.00      458.97    477.33    93.99      11.87           0.991     0.00    -0.11     0.63   539.15     0.00        0.087    0.545    0.022    0.110    0.522    0.632         0.04692328              0.0000 4695.2963  123.4764    13.8737 4608.507766     0.0000      0.0000   0.00000 584.47884
2016 212 16.16    1228.14     100.59         0.00  2308.62     0.00      458.96    477.31    93.90      11.82           0.987     0.00     0.11     0.42   539.57     0.22        0.092    0.545    0.022    0.115    0.522    0.637         0.05740983              0.0562 4701.8857  123.4618    13.8570 4615.383048     0.0000      0.2212   0.00000 584.29794
2016 212 19.16    1228.00     100.55         0.00  2308.26     0.00      458.95    477.29    93.82      11.77           0.983     0.00    -0.06     0.58   540.15     0.08        0.122    0.544    0.023    0.144    0.521    0.665         0.04784279              0.0476 4708.9500  123.4472    13.8403 4611.282950     0.0000      0.0843   0.00000 584.31966
2016 212 22.16    1227.91     100.52         0.00  2307.90     0.00      458.95    477.26    93.74      11.71           0.978     0.00    -0.18     0.70   540.85     0.00        0.157    0.539    0.022    0.179    0.517    0.696         0.06161302              0.0000 4719.4804  123.4327    13.8238 4582.893331     0.0000      0.0000   0.00000 584.67073
2016 213  1.16    1227.90     100.48         0.00  2307.54     0.00      458.94    477.24    93.65      11.62           0.972     0.00    -0.19     0.70   541.54     0.00        0.167    0.531    0.022    0.189    0.509    0.698         0.08337834              0.0000 4736.9861  123.4184    13.8075 4526.486126     0.0000      0.0000   0.00000 585.46755
2016 213  4.16    1227.95     100.44         0.00  2307.19     0.00      458.93    477.22    93.58      11.58           0.967     0.00    -0.09     0.59   542.14     0.05        0.122    0.522    0.022    0.144    0.500    0.644         0.04563199              0.0259 4762.4638  123.4044    13.7916 4462.195981     0.0000      0.0518   0.00000 586.40047
2016 213  7.16    1227.89     100.41         0.00  2306.85     0.00      458.92    477.20    93.50      11.53           0.963     0.00    -0.13     0.62   542.76     0.00        0.106    0.518    0.022    0.127    0.496    0.623         0.04450325              0.0005 4789.2828  123.3904    13.7759 4451.015570     0.0000      0.0017   0.00000 586.51213
2016 213 10.16    1227.89     100.37         0.00  2306.50     0.00      458.91    477.18    93.42      11.49           0.959     0.00    -0.11     0.61   543.36     0.00        0.090    0.515    0.022    0.112    0.494    0.605         0.04549927              0.0000 4815.4660  123.3766    13.7602 4455.554397     0.0000      0.0000   0.00000 586.36442
2016 213 13.16    1227.88     100.34         0.00  2306.16     0.00      458.90    477.15    93.34      11.44           0.955     0.00    -0.11     0.60   543.96     0.00        0.084    0.515    0.022    0.106    0.493    0.599         0.04918344              0.0000 4839.1456  123.3627    13.7446 4475.086876     0.0000      0.0000   0.00000 585.98957
2016 213 16.16    1228.12     100.30         0.00  2305.82     0.00      458.89    477.13    93.27      11.37           0.950     0.00     0.14     0.35   544.31     0.25        0.086    0.515    0.022    0.108    0.493    0.601         0.07090565              0.0628 4859.9707  123.3488    13.7291 4497.430146     0.0000      0.2504   0.00000 585.57113
2016 213 19.16    1228.38     100.27         0.00  2305.47     0.00      458.88    477.11    93.19      11.29           0.944     0.00     0.38     0.11   544.42     0.51        0.107    0.514    0.022    0.129    0.492    0.621         0.07718709              0.2296 4879.6909  123.3350    13.7135 4506.026148     0.0000      0.5099   0.00000 585.40272
2016 213 22.16    1227.86     100.23         0.00  2305.13     0.00      458.87    477.09    93.11      11.23           0.939     0.00    -0.16     0.65   545.08     0.00        0.142    0.510    0.022    0.164    0.488    0.652         0.05812453              0.0000 4901.4742  123.3213    13.6982 4489.287994     0.0000      0.0000   0.00000 585.63162
2016 214  1.16    1227.86     100.20         0.00  2304.80     0.00      458.86    477.07    93.04      11.18           0.934     0.00    -0.16     0.64   545.72     0.00        0.141    0.503    0.022    0.163    0.482    0.644         0.05729645              0.0000 4927.6334  123.3077    13.6830 4453.278987     0.0000      0.0000   0.00000 586.05397
2016 214  4.17    1228.14     100.16         0.00  2304.47     0.00      458.85    477.04    92.97      11.12           0.929     0.00     0.15     0.32   546.04     0.29        0.111    0.497    0.021    0.133    0.476    0.608         0.05518994              0.1090 4957.6322  123.2943    13.6681 4422.078052     0.0000      0.2865   0.00000 586.47377
2016 214  7.17    1227.85     100.13         0.00  2304.14     0.00      458.84    477.02    92.89      11.08           0.925     0.00    -0.12     0.59   546.63     0.00        0.099    0.494    0.021    0.121    0.472    0.593         0.03932522              0.0005 4988.0478  123.2810    13.6533 4418.552208     0.0000      0.0019   0.00000 586.50228
