year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  plantWoodCAccountingDelta
2016 208 16.13    1221.96     101.83         0.00     4.60      434.75    481.40     4.57     11.841           0.989     0.00    0.094   -0.091  -59.661    0.217        0.098    0.027    0.025    0.123    0.002    0.126         0.04314348              0.0524   0.3425  128.2664    20.0332         0.3131  0.007726    0.0000     0.0000   0.0000   0.1209                   -34.7249
2016 208 19.14    1221.79     101.79         0.00     4.57      434.74    481.38     4.55     11.832           0.986     0.00   -0.161    0.163  -59.498    0.000        0.136    0.027    0.025    0.161    0.002    0.163         0.00898201              0.0000   0.3559  128.2596    20.0181         0.3140  0.010131    0.0000     0.0000   0.0000   0.1176                   -34.8858
2016 208 22.14    1221.57     101.76         0.00     4.55      434.73    481.36     4.53     11.796           0.984     0.00   -0.211    0.214  -59.284    0.000        0.186    0.027    0.025    0.211    0.002    0.214         0.03571850              0.0000   0.3684  128.2528    20.0030         0.3149  0.010901    0.0000     0.0000   0.0000   0.1158                   -35.0970
2016 209  1.14    1221.33     101.72         0.00     4.52      434.72    481.34     4.52     11.734           0.980     0.00   -0.231    0.233  -59.051    0.000        0.206    0.027    0.024    0.231    0.002    0.233         0.06144234              0.0000   0.3788  128.2461    19.9881         0.3158  0.012867    0.0000     0.0000   0.0000   0.1114                   -35.3279
2016 209  4.14    1221.15     101.69         0.00     4.50      434.72    481.31     4.50     11.708           0.977     0.00   -0.182    0.185  -58.867    0.000        0.158    0.026    0.024    0.182    0.002    0.185         0.02643981              0.0000   0.3862  128.2393    19.9731         0.3167  0.015945    0.0000     0.0000   0.0000   0.1054                   -35.5102
2016 209  7.14    1221.00     101.65         0.00     4.48      434.71    481.29     4.49     11.679           0.974     0.00   -0.140    0.142  -58.725    0.001        0.117    0.026    0.024    0.141    0.002    0.143         0.02894709              0.0004   0.3922  128.2325    19.9581         0.3176  0.017344    0.0000     0.0000   0.0000   0.1024                   -35.6498
2016 209 10.14    1220.87     101.62         0.00     4.46      434.70    481.27     4.48     11.651           0.972     0.00   -0.120    0.123  -58.602    0.000        0.097    0.026    0.024    0.120    0.002    0.123         0.02831556              0.0000   0.3967  128.2257    19.9431         0.3185  0.018913    0.0000     0.0000   0.0000   0.1001                   -35.7701
2016 209 13.14    1220.75     101.58         0.00     4.44      434.69    481.25     4.46     11.627           0.970     0.00   -0.119    0.121  -58.481    0.000        0.095    0.026    0.024    0.119    0.002    0.121         0.02371395              0.0000   0.3999  128.2188    19.9279         0.3193  0.020476    0.0000     0.0000   0.0000   0.0982                   -35.8887
2016 209 16.14    1220.79     101.55         0.00     4.43      434.68    481.23     4.45     11.588           0.967     0.00    0.047   -0.044  -58.525    0.174        0.103    0.026    0.024    0.127    0.002    0.129         0.03904530              0.0475   0.4019  128.2118    19.9126         0.3202  0.021776    0.0000     0.0000   0.0000   0.0968                   -35.8420
2016 209 19.14    1220.62     101.51         0.00     4.41      434.67    481.21     4.44     11.559           0.964     0.00   -0.163    0.165  -58.360    0.000        0.139    0.026    0.024    0.163    0.002    0.165         0.02937983              0.0000   0.4023  128.2048    19.8972         0.3211  0.023660    0.0000     0.0000   0.0000   0.0942                   -36.0046
2016 209 22.14    1220.40     101.47         0.00     4.40      434.67    481.18     4.44     11.481           0.960     0.00   -0.214    0.217  -58.144    0.000        0.191    0.026    0.024    0.214    0.002    0.217         0.07758976              0.0000   0.4016  128.1977    19.8817         0.3220  0.024830    0.0000     0.0000   0.0000   0.0917                   -36.2187
2016 210  1.14    1220.19     101.44         0.00     4.38      434.66    481.16     4.43     11.407           0.954     0.00   -0.208    0.210  -57.934    0.000        0.185    0.026    0.023    0.208    0.002    0.210         0.07450662              0.0000   0.3982  128.1906    19.8661         0.3229  0.027669    0.0000     0.0000   0.0000   0.0859                   -36.4265
2016 210  4.14    1220.02     101.40         0.00     4.38      434.65    481.14     4.43     11.361           0.949     0.00   -0.162    0.164  -57.769    0.000        0.139    0.025    0.023    0.162    0.002    0.164         0.04540982              0.0000   0.3927  128.1834    19.8505         0.3238  0.029932    0.0000     0.0000   0.0000   0.0806                   -36.5883
2016 210  7.14    1219.88     101.37         0.00     4.37      434.64    481.12     4.43     11.319           0.945     0.00   -0.133    0.135  -57.634    0.002        0.112    0.025    0.023    0.135    0.002    0.137         0.04196666              0.0006   0.3862  128.1762    19.8348         0.3247  0.030949    0.0000     0.0000   0.0000   0.0776                   -36.7211
2016 210 10.14    1219.76     101.33         0.00     4.36      434.63    481.10     4.43     11.279           0.942     0.00   -0.119    0.121  -57.513    0.000        0.096    0.025    0.022    0.119    0.002    0.121         0.04041847              0.0000   0.3791  128.1689    19.8190         0.3256  0.031809    0.0000     0.0000   0.0000   0.0753                   -36.8399
2016 210 13.15    1219.64     101.30         0.00     4.36      434.62    481.08     4.43     11.241           0.938     0.00   -0.113    0.115  -57.398    0.000        0.090    0.025    0.023    0.113    0.002    0.115         0.03795399              0.0000   0.3715  128.1615    19.8030         0.3265  0.032577    0.0000     0.0000   0.0000   0.0733                   -36.9528
2016 210 16.15    1219.74     101.26         0.00     4.35      434.62    481.05     4.43     11.188           0.935     0.00    0.108   -0.105  -57.503    0.224        0.094    0.025    0.023    0.116    0.002    0.119         0.05321240              0.0559   0.3636  128.1540    19.7868         0.3274  0.033182    0.0000     0.0000   0.0000   0.0716                   -36.8448
2016 210 19.15    1219.58     101.22         0.00     4.35      434.61    481.03     4.43     11.152           0.931     0.00   -0.152    0.154  -57.349    0.000        0.129    0.025    0.023    0.152    0.003    0.154         0.03557171              0.0000   0.3551  128.1464    19.7703         0.3282  0.034075    0.0000     0.0000   0.0000   0.0691                   -36.9967
2016 210 22.15    1219.38     101.19         0.00     4.35      434.60    481.01     4.43     11.090           0.927     0.00   -0.194    0.196  -57.153    0.000        0.171    0.025    0.023    0.194    0.003    0.196         0.06159571              0.0000   0.3468  128.1388    19.7538         0.3291  0.034075    0.0000     0.0000   0.0000   0.0671                   -37.1904
2016 211  1.15    1219.18     101.15         0.00     4.35      434.59    480.99     4.44     11.005           0.921     0.00   -0.200    0.202  -56.950    0.000        0.177    0.025    0.022    0.200    0.003    0.202         0.08567148              0.0000   0.3381  128.1311    19.7373         0.3300  0.034406    0.0000     0.0000   0.0000   0.0634                   -37.3899
2016 211  4.15    1219.02     101.12         0.00     4.35      434.58    480.97     4.45     10.970           0.916     0.00   -0.156    0.159  -56.792    0.000        0.134    0.024    0.022    0.156    0.003    0.159         0.03524004              0.0000   0.3291  128.1233    19.7207         0.3309  0.034996    0.0000     0.0000   0.0000   0.0588                   -37.5461
2016 211  7.15    1218.88     101.08         0.00     4.35      434.57    480.94     4.46     10.936           0.913     0.00   -0.127    0.129  -56.663    0.002        0.107    0.024    0.022    0.129    0.003    0.131         0.03304645              0.0006   0.3206  128.1156    19.7040         0.3318  0.034549    0.0000     0.0000   0.0000   0.0569                   -37.6726
2016 211 10.15    1218.76     101.05         0.00     4.36      434.57    480.92     4.47     10.900           0.910     0.00   -0.121    0.123  -56.539    0.000        0.099    0.024    0.022    0.121    0.003    0.123         0.03645093              0.0000   0.3125  128.1077    19.6872         0.3327  0.034228    0.0000     0.0000   0.0000   0.0555                   -37.7932
2016 211 13.15    1218.64     101.01         0.00     4.36      434.56    480.90     4.48     10.864           0.907     0.00   -0.112    0.114  -56.425    0.000        0.090    0.024    0.022    0.112    0.003    0.114         0.03623185              0.0000   0.3049  128.0998    19.6703         0.3336  0.034020    0.0000     0.0000   0.0000   0.0541                   -37.9048
2016 211 16.15    1218.73     100.98         0.00     4.37      434.55    480.88     4.49     10.814           0.903     0.00    0.091   -0.088  -56.513    0.208        0.095    0.024    0.022    0.117    0.003    0.120         0.05027907              0.0542   0.2977  128.0918    19.6532         0.3345  0.033863    0.0000     0.0000   0.0000   0.0528                   -37.8142
2016 211 19.15    1218.63     100.94         0.00     4.38      434.54    480.86     4.50     10.777           0.900     0.00   -0.087    0.090  -56.424    0.058        0.123    0.025    0.022    0.144    0.003    0.147         0.03685914              0.0321   0.2908  128.0837    19.6359         0.3353  0.033852    0.0000     0.0000   0.0000   0.0509                   -37.9011
2016 211 22.15    1218.44     100.91         0.00     4.38      434.53    480.84     4.51     10.719           0.896     0.00   -0.189    0.192  -56.232    0.000        0.167    0.024    0.022    0.189    0.003    0.192         0.05730422              0.0000   0.2845  128.0755    19.6186         0.3362  0.033431    0.0000     0.0000   0.0000   0.0493                   -38.0901
2016 212  1.15    1218.23     100.87         0.00     4.39      434.52    480.81     4.52     13.460           1.007     0.00   -0.201    0.204  -56.028    0.000        0.180    0.024    0.021    0.201    0.003    0.204         0.05891380              0.0000   0.2786  128.0673    19.6012         0.3371  0.033018    0.0000     0.0000   0.0000   0.0465                   -38.2914
2016 212  4.15    1218.07     100.83         0.00     4.37      434.52    480.79     4.50     12.000           1.061     0.00   -0.154    0.156  -55.872    0.000        0.133    0.023    0.021    0.154    0.002    0.156         0.04238572              0.0000   0.2884  128.0615    19.5888         0.3380  0.001734    0.0082     0.0000   0.0000   0.1110                   -38.4452
2016 212  7.15    1217.93     100.80         0.00     4.34      434.51    480.77     4.49     11.963           0.998     0.00   -0.131    0.133  -55.739    0.001        0.112    0.023    0.021    0.133    0.002    0.135         0.03742798              0.0004   0.3063  128.0557    19.5765         0.3389  0.001785    0.0000     0.0000   0.0000   0.1098                   -38.5766
