year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2016 127 12.69    1248.63     116.67         0.03   184.99      426.94    469.20    23.70     10.657           0.889     0.00   -0.120    0.150  -37.383    0.000        0.081    0.069    0.040    0.120    0.029    0.150         0.01951663              0.0000   0.3618  131.4504    35.5782         0.0010  0.034519    0.0000     0.0012   0.0022   0.8377      3.8695
2016 127 15.69    1248.63     116.66         0.03   184.28      426.96    469.23    23.63     10.642           0.887     0.00    0.119   -0.090  -37.473    0.245        0.085    0.070    0.040    0.125    0.030    0.155         0.01822198              0.0102   0.3546  131.4497    35.5525         0.0010  0.034189    0.0000     0.0012   0.0021   0.8255      3.8475
2016 127 18.69    1249.44     116.65         0.03   183.57      426.98    469.27    23.57     10.578           0.884     0.00    0.934   -0.905  -38.377    1.066        0.092    0.070    0.040    0.132    0.030    0.162         0.06442600              0.2008   0.3479  131.4490    35.5267         0.0010  0.033805    0.0000     0.0012   0.0021   0.8160      4.6410
2016 127 21.69    1250.34     116.64         0.03   182.91      427.00    469.31    23.51     10.482           0.877     0.00    1.033   -1.003  -39.380    1.175        0.102    0.071    0.040    0.142    0.030    0.172         0.09654649              0.4167   0.3414  131.4482    35.5004         0.0010  0.033830    0.0000     0.0014   0.0024   0.7696      5.5147
2016 128  0.69    1251.15     116.64         0.04   182.30      427.03    469.36    23.46     13.196           0.987     0.00    0.970   -0.940  -40.319    1.113        0.102    0.071    0.041    0.143    0.031    0.173         0.08573905              0.4417   0.3350  131.4474    35.4736         0.0010  0.033884    0.0000     0.0017   0.0029   0.7012      6.2950
2016 128  3.69    1251.61     116.64         0.04   180.47      427.07    469.43    23.25     12.000           1.050     0.00    0.639   -0.618  -40.937    0.772        0.092    0.062    0.041    0.133    0.021    0.154         0.05042871              0.1606   0.3436  131.4471    35.4551         0.0010  0.001704    0.0080     0.0020   0.0033   2.0931      6.7154
2016 128  6.70    1251.30     116.64         0.05   178.65      427.11    469.50    23.05     11.956           0.998     0.00   -0.127    0.148  -40.789    0.000        0.086    0.062    0.041    0.127    0.021    0.148         0.04442946              0.0000   0.3601  131.4467    35.4365         0.0010  0.001754    0.0000     0.0020   0.0034   2.0794      6.3606
2016 128  9.70    1250.99     116.65         0.05   176.88      427.14    469.57    22.85     11.924           0.995     0.00   -0.120    0.142  -40.647    0.000        0.079    0.063    0.041    0.120    0.021    0.142         0.03195184              0.0000   0.3751  131.4462    35.4176         0.0010  0.003558    0.0000     0.0020   0.0035   2.0181      6.0118
2016 128 12.70    1250.68     116.65         0.05   175.15      427.18    469.64    22.66     11.882           0.992     0.00   -0.123    0.145  -40.503    0.000        0.081    0.063    0.042    0.123    0.022    0.145         0.04141036              0.0000   0.3890  131.4458    35.3984         0.0010  0.004995    0.0000     0.0020   0.0035   1.9763      5.6606
2016 128 15.70    1250.63     116.66         0.05   173.47      427.22    469.71    22.48     11.840           0.988     0.00    0.138   -0.116  -40.618    0.267        0.087    0.064    0.042    0.129    0.022    0.151         0.04265619              0.0239   0.4014  131.4453    35.3788         0.0010  0.006885    0.0000     0.0020   0.0035   1.9236      5.5701
2016 128 18.70    1251.32     116.66         0.05   171.84      427.26    469.78    22.29     11.759           0.983     0.00    0.882   -0.860  -41.478    1.019        0.095    0.064    0.042    0.137    0.022    0.159         0.08071543              0.2719   0.4121  131.4448    35.3589         0.0010  0.008880    0.0000     0.0019   0.0035   1.8682      6.2254
2016 128 21.70    1252.00     116.67         0.05   170.29      427.29    469.85    22.12     11.688           0.977     0.00    0.876   -0.854  -42.332    1.016        0.098    0.065    0.042    0.140    0.022    0.163         0.07080816              0.3377   0.4198  131.4443    35.3385         0.0010  0.012413    0.0000     0.0020   0.0036   1.7703      6.8694
2016 129  0.70    1252.61     116.68         0.05   168.82      427.34    469.93    21.96     11.571           0.969     0.00    0.817   -0.795  -43.127    0.963        0.102    0.065    0.043    0.145    0.023    0.168         0.11715188              0.4317   0.4245  131.4438    35.3177         0.0010  0.015459    0.0000     0.0022   0.0040   1.6852      7.4309
2016 129  3.70    1252.96     116.69         0.06   167.46      427.38    470.02    21.82     11.508           0.962     0.00    0.577   -0.554  -43.681    0.715        0.096    0.066    0.043    0.139    0.023    0.162         0.06238712              0.1904   0.4249  131.4432    35.2962         0.0010  0.020033    0.0000     0.0023   0.0043   1.5560      7.7287
2016 129  6.70    1252.60     116.71         0.06   166.17      427.43    470.12    21.68     11.468           0.957     0.00   -0.131    0.155  -43.526    0.000        0.088    0.066    0.043    0.131    0.023    0.155         0.04889685              0.0000   0.4235  131.4425    35.2743         0.0010  0.022306    0.0000     0.0024   0.0044   1.4877      7.3145
2016 129  9.70    1252.23     116.72         0.06   164.91      427.48    470.21    21.55     11.429           0.954     0.00   -0.132    0.155  -43.371    0.000        0.089    0.067    0.043    0.132    0.024    0.155         0.03938486              0.0000   0.4210  131.4419    35.2520         0.0010  0.023692    0.0000     0.0024   0.0044   1.4451      6.8997
2016 129 12.70    1251.86     116.74         0.06   163.69      427.53    470.30    21.42     11.406           0.951     0.00   -0.137    0.161  -43.210    0.000        0.094    0.067    0.043    0.137    0.024    0.161         0.02341459              0.0000   0.4176  131.4412    35.2295         0.0010  0.024955    0.0000     0.0024   0.0044   1.4044      6.4800
2016 129 15.70    1251.80     116.75         0.06   162.49      427.58    470.39    21.29     11.377           0.949     0.00    0.173   -0.149  -43.359    0.307        0.091    0.067    0.044    0.134    0.024    0.158         0.02871216              0.0486   0.4138  131.4405    35.2067         0.0010  0.025583    0.0000     0.0024   0.0044   1.3774      6.3706
2016 129 18.70    1252.32     116.77         0.06   161.32      427.63    470.48    21.16     11.311           0.945     0.00    0.749   -0.726  -44.085    0.900        0.107    0.068    0.044    0.151    0.024    0.175         0.06622839              0.2955   0.4095  131.4398    35.1838         0.0010  0.026348    0.0000     0.0024   0.0044   1.3473      6.8376
2016 129 21.70    1252.72     116.79         0.06   160.21      427.68    470.58    21.05     11.203           0.938     0.00    0.635   -0.611  -44.696    0.795        0.116    0.068    0.044    0.160    0.024    0.184         0.10759540              0.3554   0.4038  131.4390    35.1604         0.0010  0.028041    0.0000     0.0025   0.0045   1.2796      7.1849
2016 130  0.71    1253.00     116.80         0.06   159.19      427.73    470.67    20.94     11.096           0.929     0.00    0.521   -0.496  -45.192    0.683        0.118    0.068    0.044    0.162    0.024    0.187         0.10696429              0.3400   0.3962  131.4382    35.1364         0.0010  0.030501    0.0000     0.0025   0.0046   1.1771      7.4096
2016 130  3.71    1253.25     116.83         0.06   158.25      427.78    470.78    20.85     11.028           0.922     0.00    0.512   -0.488  -45.680    0.659        0.103    0.069    0.044    0.147    0.025    0.172         0.06841806              0.1803   0.3871  131.4374    35.1120         0.0010  0.032398    0.0000     0.0027   0.0048   1.0804      7.6107
2016 130  6.71    1252.86     116.85         0.06   157.37      427.84    470.88    20.76     10.997           0.918     0.00   -0.133    0.158  -45.522    0.000        0.089    0.069    0.044    0.133    0.025    0.158         0.03014290              0.0000   0.3775  131.4365    35.0871         0.0010  0.033124    0.0000     0.0028   0.0049   1.0217      7.1586
2016 130  9.71    1252.47     116.87         0.06   156.51      427.89    470.99    20.68     10.969           0.915     0.00   -0.126    0.151  -45.371    0.000        0.081    0.070    0.044    0.126    0.025    0.151         0.02808215              0.0000   0.3684  131.4356    35.0619         0.0010  0.033039    0.0000     0.0028   0.0049   0.9975      6.7139
2016 130 12.71    1252.09     116.89         0.06   155.66      427.95    471.10    20.60     10.931           0.913     0.00   -0.126    0.151  -45.220    0.000        0.081    0.070    0.045    0.126    0.025    0.151         0.03824431              0.0000   0.3597  131.4347    35.0364         0.0010  0.032972    0.0000     0.0028   0.0049   0.9774      6.2687
2016 130 15.71    1252.06     116.92         0.06   154.84      428.00    471.20    20.52     10.897           0.909     0.00    0.231   -0.205  -45.425    0.360        0.084    0.071    0.045    0.130    0.026    0.155         0.03446903              0.0223   0.3513  131.4337    35.0106         0.0010  0.033077    0.0000     0.0028   0.0048   0.9502      6.1802
2016 130 18.71    1252.65     116.94         0.06   154.05      428.06    471.31    20.44     10.839           0.906     0.00    0.861   -0.835  -46.260    1.011        0.104    0.072    0.046    0.149    0.026    0.175         0.05790747              0.2358   0.3433  131.4327    34.9844         0.0010  0.033057    0.0000     0.0029   0.0049   0.9252      6.7168
2016 130 21.71    1252.83     116.97         0.07   153.29      428.12    471.42    20.37     10.756           0.900     0.00    0.453   -0.427  -46.687    0.620        0.121    0.072    0.046    0.167    0.026    0.193         0.08322197              0.3050   0.3354  131.4317    34.9578         0.0010  0.033201    0.0000     0.0030   0.0050   0.8796      6.8350
2016 131  0.71    1252.78     116.99         0.07   152.59      428.18    471.54    20.30     10.697           0.894     0.00    0.223   -0.196  -46.883    0.396        0.128    0.072    0.046    0.173    0.026    0.200         0.05844494              0.2001   0.3277  131.4306    34.9308         0.0010  0.033436    0.0000     0.0030   0.0050   0.8150      6.7271
2016 131  3.71    1253.00     117.02         0.07   151.93      428.23    471.64    20.24     10.635           0.889     0.00    0.482   -0.456  -47.339    0.633        0.105    0.072    0.045    0.151    0.027    0.177         0.06176016              0.1797   0.3206  131.4295    34.9036         0.0010  0.033212    0.0000     0.0030   0.0049   0.7691      6.8820
2016 131  6.71    1252.59     117.04         0.07   151.31      428.29    471.76    20.19     10.605           0.885     0.00   -0.136    0.163  -47.176    0.000        0.091    0.072    0.045    0.137    0.027    0.163         0.03011384              0.0000   0.3140  131.4284    34.8761         0.0010  0.033119    0.0000     0.0030   0.0049   0.7260      6.4162
2016 131  9.71    1252.20     117.07         0.07   150.70      428.35    471.87    20.13     10.571           0.882     0.00   -0.126    0.153  -47.023    0.000        0.080    0.073    0.046    0.126    0.027    0.153         0.03468898              0.0000   0.3080  131.4272    34.8483         0.0010  0.032830    0.0000     0.0030   0.0049   0.7068      5.9613
2016 131 12.71    1251.80     117.09         0.07   150.12      428.41    471.98    20.08     10.533           0.879     0.00   -0.123    0.150  -46.873    0.000        0.076    0.074    0.046    0.123    0.027    0.150         0.03802108              0.0000   0.3026  131.4260    34.8200         0.0010  0.032707    0.0000     0.0030   0.0049   0.6872      5.5097
2016 131 15.71    1251.75     117.12         0.07   149.55      428.46    472.09    20.03     10.486           0.876     0.00    0.218   -0.191  -47.064    0.356        0.091    0.074    0.047    0.138    0.028    0.166         0.04651098              0.0558   0.2977  131.4248    34.7914         0.0010  0.032665    0.0000     0.0030   0.0049   0.6664      5.3990
