Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN litterN   n2oFlux nLeachFlux
2016  60 21.33    1202.84     114.32         0.05  2659.65     0.00      434.60    437.07   246.03      7.31           0.612     0.00     0.82    -0.66    67.18     0.93        0.105    0.171    0.007    0.112    0.164    0.276         0.06310702              0.3922    0.000  133.1879    13.1817  0.000000     0.0000
2016  61  0.33    1203.22     114.33         0.05  2659.60     0.00      434.64    437.15   246.00      7.27           0.608     0.00     0.53    -0.37    66.81     0.65        0.113    0.169    0.007    0.120    0.162    0.282         0.04170103              0.2987    0.000  133.1844    13.1817  0.000000     0.0000
2016  61  3.33    1203.23     114.34         0.05  2659.55     0.00      434.67    437.23   245.97      7.26           0.606     0.00     0.16    -0.00    66.81     0.27        0.097    0.167    0.007    0.104    0.160    0.264         0.01005389              0.0740    0.000  133.1811    13.1818  0.000000     0.0000
2016  61  6.33    1202.99     114.35         0.05  2659.50     0.00      434.70    437.31   245.94      7.26           0.605     0.00    -0.09     0.25    67.06     0.00        0.085    0.166    0.007    0.091    0.159    0.251         0.00332191              0.0000    0.000  133.1777    13.1818  0.000000     0.0000
2016  61  9.33    1202.75     114.36         0.05  2659.46     0.00      434.73    437.39   245.91      7.25           0.604     0.00    -0.08     0.24    67.30     0.00        0.077    0.166    0.007    0.084    0.159    0.243         0.01168815              0.0000    0.000  133.1744    13.1818  0.000000     0.0000
2016  61 12.33    1202.52     114.37         0.05  2659.41     0.00      434.76    437.47   245.88      7.24           0.603     0.00    -0.08     0.24    67.54     0.00        0.074    0.166    0.007    0.081    0.159    0.240         0.01050869              0.0000    0.000  133.1710    13.1819  0.000000     0.0000
2016  61 15.33    1202.30     114.38         0.05  2659.36     0.00      434.79    437.55   245.85      7.22           0.602     0.00    -0.08     0.23    67.78     0.00        0.073    0.166    0.007    0.080    0.159    0.239         0.01344113              0.0005    0.000  133.1677    13.1819  0.000000     0.0000
2016  61 18.33    1202.83     114.39         0.05  2659.31     0.00      434.82    437.63   245.82      7.18           0.600     0.00     0.68    -0.52    67.26     0.78        0.093    0.167    0.007    0.100    0.160    0.259         0.04356327              0.2295    0.000  133.1643    13.1819  0.000000     0.0000
2016  61 21.33    1203.16     114.40         0.05  2659.26     0.00      434.85    437.71   245.79      7.12           0.596     0.00     0.48    -0.32    66.93     0.60        0.117    0.165    0.007    0.123    0.158    0.282         0.06231907              0.3292    0.000  133.1610    13.1820  0.000000     0.0000
2016  62  0.33    1203.66     114.41         0.05  2659.22     0.00      434.88    437.79   245.76      7.06           0.591     0.00     0.65    -0.49    66.44     0.77        0.109    0.163    0.007    0.116    0.156    0.272         0.05606193              0.3185    0.000  133.1577    13.1820  0.000000     0.0000
2016  62  3.33    1203.80     114.42         0.05  2659.17     0.00      434.91    437.87   245.73      7.05           0.588     0.00     0.29    -0.13    66.31     0.38        0.090    0.161    0.007    0.097    0.154    0.250         0.00988605              0.0432    0.000  133.1545    13.1821  0.000000     0.0000
2016  62  6.33    1203.56     114.43         0.05  2659.12     0.00      434.94    437.95   245.70      7.04           0.587     0.00    -0.09     0.24    66.55     0.00        0.080    0.160    0.007    0.086    0.153    0.240         0.00613974              0.0000    0.000  133.1513    13.1823  0.000000     0.0000
2016  62  9.34    1203.33     114.45         0.05  2659.08     0.00      434.97    438.03   245.68      7.04           0.587     0.00    -0.08     0.24    66.78     0.00        0.075    0.160    0.007    0.082    0.153    0.235         0.00691063              0.0000    0.000  133.1481    13.1824  0.000000     0.0000
2016  62 12.34    1203.10     114.46         0.05  2659.03     0.00      435.00    438.11   245.65      7.03           0.586     0.00    -0.08     0.23    67.01     0.00        0.073    0.160    0.007    0.080    0.154    0.233         0.00844891              0.0000    0.000  133.1449    13.1825  0.000000     0.0000
2016  62 15.34    1202.88     114.47         0.05  2658.99     0.00      435.03    438.19   245.62      7.02           0.585     0.00    -0.07     0.22    67.24     0.01        0.066    0.161    0.007    0.073    0.154    0.227         0.01039904              0.0001    0.000  133.1417    13.1826  0.000000     0.0000
2016  62 18.34    1203.51     114.48         0.05  2658.94     0.00      435.06    438.27   245.59      7.00           0.584     0.00     0.78    -0.63    66.61     0.88        0.088    0.161    0.007    0.095    0.155    0.249         0.01605926              0.1008    0.000  133.1385    13.1827  0.000000     0.0000
2016  62 21.34    1204.16     114.49         0.05  2658.90     0.00      435.09    438.35   245.57      6.96           0.582     0.00     0.80    -0.65    65.96     0.92        0.106    0.161    0.007    0.113    0.154    0.267         0.04738399              0.3066    0.000  133.1353    13.1828  0.000000     0.0000
2016  63  0.34    1204.70     114.50         0.05  2658.85     0.00      435.12    438.43   245.54      6.90           0.577     0.00     0.69    -0.54    65.42     0.81        0.107    0.159    0.007    0.114    0.152    0.266         0.05276446              0.3083    0.000  133.1321    13.1829  0.000000     0.0000
2016  63  3.34    1204.77     114.51         0.05  2658.81     0.00      435.15    438.51   245.52      6.89           0.575     0.00     0.22    -0.07    65.35     0.32        0.088    0.157    0.007    0.095    0.150    0.245         0.01407741              0.0477    0.000  133.1290    13.1830  0.000000     0.0000
2016  63  6.34    1204.52     114.52         0.05  2658.76     0.00      435.19    438.59   245.49      6.88           0.574     0.00    -0.09     0.24    65.58     0.00        0.082    0.157    0.007    0.088    0.150    0.238         0.00549239              0.0000    0.000  133.1259    13.1832  0.000000     0.0000
2016  63  9.34    1204.28     114.53         0.05  2658.72     0.00      435.22    438.67   245.46      6.88           0.573     0.00    -0.09     0.24    65.82     0.00        0.079    0.157    0.007    0.086    0.150    0.236         0.00450889              0.0000    0.000  133.1228    13.1834  0.000000     0.0000
2016  63 12.34    1204.04     114.55         0.05  2658.68     0.00      435.25    438.76   245.44      6.88           0.573     0.00    -0.09     0.24    66.06     0.00        0.084    0.157    0.007    0.091    0.150    0.241         0.00346922              0.0000    0.000  133.1197    13.1835  0.000000     0.0000
2016  63 15.34    1203.79     114.56         0.05  2658.63     0.00      435.28    438.84   245.41      6.87           0.573     0.00    -0.09     0.24    66.30     0.00        0.088    0.157    0.007    0.094    0.150    0.244         0.00260384              0.0002    0.000  133.1166    13.1837  0.000000     0.0000
2016  63 18.34    1203.84     114.57         0.05  2658.59     0.00      435.31    438.92   245.39      6.87           0.572     0.00     0.20    -0.05    66.26     0.29        0.087    0.156    0.007    0.094    0.150    0.243         0.00626611              0.0236    0.000  133.1135    13.1838  0.000000     0.0000
2016  63 21.34    1204.48     114.58         0.05  2658.55     0.00      435.34    438.99   245.36      6.85           0.572     0.00     0.79    -0.64    65.62     0.89        0.094    0.156    0.007    0.101    0.149    0.250         0.02311272              0.1395    0.000  133.1104    13.1840  0.000000     0.0000
2016  64  0.34    1204.88     114.58         0.05  2658.50     0.00      435.37    439.07   245.34      6.83           0.570     0.00     0.55    -0.40    65.22     0.66        0.104    0.155    0.007    0.111    0.149    0.260         0.02762449              0.1727    0.000  133.1073    13.1842  0.000000     0.0000
2016  64  3.35    1204.85     114.59         0.05  2658.46     0.00      435.39    439.14   245.32      6.82           0.569     0.00     0.11     0.04    65.26     0.21        0.093    0.154    0.007    0.100    0.147    0.247         0.00327853              0.0196    0.000  133.1043    13.1843  0.000000     0.0000
2016  64  6.35    1204.62     114.60         0.05  2658.42     0.00      435.42    439.21   245.29      6.82           0.568     0.00    -0.09     0.24    65.50     0.00        0.085    0.154    0.007    0.092    0.147    0.238         0.00196867              0.0000    0.000  133.1012    13.1845  0.000000     0.0000
2016  64  9.35    1204.39     114.60         0.05  2658.38     0.00      435.45    439.29   245.27      6.82           0.568     0.00    -0.09     0.24    65.73     0.00        0.083    0.154    0.007    0.090    0.147    0.237         0.00144347              0.0000    0.000  133.0982    13.1847  0.000000     0.0000
2016  64 12.35    1204.15     114.61         0.05  2658.34     0.00      435.48    439.36   245.24      6.82           0.568     0.00    -0.10     0.24    65.98     0.00        0.088    0.154    0.007    0.095    0.147    0.242         0.00139710              0.0000    0.000  133.0952    13.1849  0.000000     0.0000
2016  64 15.35    1203.92     114.62         0.05  2658.29     0.00      435.50    439.43   245.22      6.82           0.568     0.00    -0.09     0.24    66.21     0.00        0.088    0.153    0.007    0.095    0.147    0.242         0.00174749              0.0003    0.000  133.0921    13.1851  0.000000     0.0000
2016  64 18.35    1203.99     114.62         0.05  2658.25     0.00      435.53    439.50   245.20      6.81           0.568     0.00     0.21    -0.06    66.15     0.31        0.092    0.153    0.007    0.099    0.146    0.245         0.00657098              0.0335    0.000  133.0891    13.1853  0.000000     0.0000
2016  64 21.35    1204.53     114.63         0.04  2658.21     0.00      435.55    439.57   245.17      6.80           0.567     0.00     0.67    -0.52    65.63     0.77        0.098    0.153    0.007    0.105    0.146    0.251         0.02622737              0.1554    0.000  133.0861    13.1855  0.000000     0.0000
2016  65  0.35    1204.95     114.63         0.04  2658.17     0.00      435.58    439.64   245.15      6.90           0.571     0.00     0.56    -0.41    65.22     0.66        0.098    0.152    0.007    0.104    0.145    0.250         0.02017508              0.0652    0.000  133.0831    13.1857  0.000000     0.0000
2016  65  3.35    1204.85     114.63         0.04  2658.12     0.00      435.60    439.70   245.13      7.09           0.583     0.00     0.02     0.13    65.35     0.12        0.091    0.153    0.007    0.098    0.147    0.245         0.02160866              0.0057    0.000  133.0801    13.1859  0.000000     0.0000
2016  65  6.35    1204.63     114.64         0.04  2658.08     0.00      435.62    439.76   245.10      7.27           0.598     0.00    -0.10     0.25    65.59     0.00        0.089    0.157    0.007    0.095    0.151    0.246         0.02096000              0.0000    0.000  133.0769    13.1861  0.000000     0.0000
2016  65  9.35    1204.40     114.64         0.04  2658.03     0.00      435.65    439.82   245.07      7.67           0.622     0.00    -0.10     0.25    65.85     0.00        0.092    0.161    0.007    0.098    0.154    0.253         0.04355000              0.0000    0.000  133.0737    13.1862  0.000000     0.0000
