Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2016 235  1.28    1184.55      94.84         0.00  2472.64     0.00      457.60    474.07   136.25      10.97           0.916     0.00    -0.14     0.41   347.60     0.00        0.120    0.294    0.018    0.139    0.275    0.414         0.04819654              0.0000   0.2744  130.2557    19.2503  0.196398     0.0000    -42.8434   0.00000   0.00000
2016 235  4.28    1184.80      94.80         0.00  2472.50     0.00      457.59    474.05   136.19      10.92           0.912     0.00     0.26     0.02   347.62     0.37        0.096    0.295    0.018    0.114    0.276    0.390         0.04372750              0.0858   0.2687  130.2511    19.2385  0.196511     0.0000    -42.5860   0.00000   0.00000
2016 235  7.28    1184.69      94.77         0.00  2472.35     0.00      457.58    474.02   136.13      10.89           0.909     0.00    -0.10     0.38   348.00     0.00        0.085    0.297    0.018    0.103    0.279    0.382         0.03444519              0.0000   0.2630  130.2464    19.2267  0.196714     0.0000    -42.6890   0.00000   0.00000
2016 235 10.28    1184.59      94.74         0.00  2472.19     0.00      457.57    474.00   136.08      10.86           0.906     0.00    -0.10     0.38   348.38     0.00        0.077    0.300    0.018    0.096    0.281    0.377         0.03316744              0.0000   0.2576  130.2417    19.2146  0.196249     0.0000    -42.7846   0.00000   0.00000
2016 235 13.28    1184.49      94.70         0.00  2472.04     0.00      457.56    473.98   136.02      10.82           0.903     0.00    -0.09     0.38   348.76     0.00        0.075    0.303    0.018    0.093    0.285    0.378         0.03700683              0.0000   0.2525  130.2368    19.2025  0.195971     0.0000    -42.8777   0.00000   0.00000
2016 235 16.28    1184.55      94.67         0.00  2471.88     0.00      457.55    473.96   135.96      10.76           0.899     0.00     0.07     0.22   348.98     0.17        0.080    0.307    0.019    0.099    0.288    0.387         0.05661203              0.0272   0.2475  130.2320    19.1902  0.196066     0.0000    -42.8085   0.00000   0.00000
2016 235 19.28    1185.04      94.64         0.00  2471.72     0.00      457.54    473.93   135.89      10.70           0.894     0.00     0.50    -0.20   348.77     0.61        0.096    0.311    0.019    0.115    0.293    0.408         0.06081961              0.1934   0.2428  130.2270    19.1777  0.197178     0.0000    -42.3120   0.00000   0.00000
2016 235 22.28    1184.90      94.60         0.00  2471.56     0.00      457.53    473.91   135.83      10.65           0.890     0.00    -0.14     0.44   349.21     0.00        0.124    0.315    0.019    0.142    0.296    0.439         0.04716472              0.0000   0.2382  130.2219    19.1650  0.197296     0.0000    -42.4545   0.00000   0.00000
2016 236  1.28    1184.75      94.57         0.00  2471.40     0.00      457.52    473.89   135.77      13.40           1.002     0.00    -0.14     0.44   349.65     0.00        0.121    0.315    0.018    0.140    0.297    0.437         0.05303949              0.0000   0.2340  130.2169    19.1522  0.195131     0.0000    -42.5941   0.00000   0.00000
2016 236  4.29    1185.00      94.54         0.00  2471.29     0.00      457.51    473.87   135.73      12.00           1.058     0.00     0.26    -0.04   349.60     0.37        0.097    0.233    0.018    0.115    0.215    0.330         0.05809709              0.0960   0.2408  130.2134    19.1435  0.010141     0.0524    -42.3355   0.00000   0.00000
2016 236  7.29    1184.89      94.50         0.00  2471.18     0.00      457.50    473.84   135.70      11.97           0.999     0.00    -0.11     0.32   349.93     0.00        0.088    0.233    0.018    0.107    0.215    0.321         0.03413401              0.0000   0.2541  130.2099    19.1348  0.010425     0.0000    -42.4436   0.00000   0.00003
2016 236 10.29    1184.79      94.47         0.00  2471.07     0.00      457.49    473.82   135.66      11.93           0.996     0.00    -0.10     0.31   350.24     0.00        0.077    0.235    0.018    0.096    0.217    0.313         0.03870503              0.0000   0.2664  130.2064    19.1260  0.018873     0.0000    -42.5408   0.00000   0.00004
2016 236 13.29    1184.69      94.44         0.00  2470.96     0.00      457.48    473.80   135.62      11.88           0.992     0.00    -0.09     0.31   350.55     0.00        0.075    0.239    0.018    0.094    0.220    0.314         0.04528057              0.0000   0.2777  130.2028    19.1170  0.029068     0.0000    -42.6362   0.00000   0.00004
2016 236 16.29    1184.74      94.41         0.00  2470.85     0.00      457.47    473.78   135.59      11.83           0.988     0.00     0.06     0.16   350.71     0.16        0.078    0.243    0.019    0.097    0.224    0.321         0.04910770              0.0212   0.2878  130.1991    19.1079  0.041448     0.0000    -42.5738   0.00000   0.00004
2016 236 19.29    1185.27      94.37         0.00  2470.73     0.00      457.46    473.76   135.55      11.77           0.984     0.00     0.54    -0.31   350.40     0.65        0.095    0.246    0.019    0.113    0.228    0.341         0.06134870              0.1793   0.2963  130.1954    19.0985  0.055175     0.0000    -42.0398   0.00000   0.00003
2016 236 22.29    1185.12      94.34         0.00  2470.61     0.00      457.46    473.74   135.51      11.73           0.979     0.00    -0.14     0.37   350.77     0.00        0.121    0.250    0.019    0.140    0.231    0.371         0.04619364              0.0000   0.3031  130.1915    19.0890  0.071794     0.0000    -42.1904   0.00000   0.00026
2016 237  1.29    1184.96      94.31         0.00  2470.49     0.00      457.45    473.72   135.46      11.67           0.975     0.00    -0.14     0.38   351.15     0.00        0.126    0.251    0.019    0.145    0.233    0.377         0.05596338              0.0000   0.3083  130.1877    19.0794  0.084091     0.0000    -42.3462   0.00000   0.00027
2016 237  4.29    1185.22      94.28         0.00  2470.37     0.00      457.44    473.70   135.42      11.62           0.970     0.00     0.27    -0.04   351.11     0.39        0.096    0.253    0.018    0.114    0.235    0.349         0.04653622              0.0958   0.3120  130.1838    19.0698  0.098122     0.0000    -42.0861   0.00000   0.00028
2016 237  7.29    1185.09      94.25         0.00  2470.25     0.00      457.43    473.69   135.38      11.59           0.967     0.00    -0.10     0.34   351.45     0.00        0.084    0.255    0.018    0.103    0.237    0.340         0.03661047              0.0000   0.3144  130.1799    19.0600  0.109888     0.0000    -42.2069   0.00000   0.00044
2016 237 10.29    1184.98      94.22         0.00  2470.12     0.00      457.43    473.67   135.34      11.55           0.964     0.00    -0.10     0.34   351.79     0.00        0.077    0.258    0.018    0.096    0.240    0.335         0.03411486              0.0000   0.3157  130.1759    19.0501  0.119183     0.0000    -42.3211   0.00000   0.00045
2016 237 13.29    1184.86      94.19         0.00  2470.00     0.00      457.42    473.66   135.29      11.52           0.961     0.00    -0.09     0.34   352.13     0.00        0.074    0.261    0.018    0.093    0.243    0.336         0.03587242              0.0000   0.3162  130.1718    19.0401  0.127754     0.0000    -42.4326   0.00000   0.00045
2016 237 16.29    1184.92      94.16         0.00  2469.87     0.00      457.42    473.64   135.25      11.47           0.958     0.00     0.08     0.17   352.29     0.17        0.076    0.265    0.019    0.095    0.246    0.341         0.04481435              0.0198   0.3159  130.1677    19.0299  0.136393     0.0000    -42.3723   0.00000   0.00046
2016 237 19.29    1185.40      94.13         0.00  2469.74     0.00      457.41    473.63   135.20      11.41           0.954     0.00     0.50    -0.25   352.04     0.62        0.096    0.269    0.019    0.114    0.250    0.365         0.05753890              0.1751   0.3146  130.1635    19.0195  0.146325     0.0000    -41.8888   0.00000   0.00046
2016 237 22.29    1185.24      94.11         0.00  2469.60     0.00      457.40    473.61   135.15      11.36           0.949     0.00    -0.14     0.39   352.43     0.00        0.119    0.272    0.019    0.138    0.253    0.391         0.05406009              0.0000   0.3121  130.1592    19.0090  0.157236     0.0000    -42.0494   0.00000   0.00054
2016 238  1.30    1185.08      94.08         0.00  2469.47     0.00      457.40    473.60   135.10      11.30           0.944     0.00    -0.14     0.40   352.83     0.00        0.123    0.274    0.019    0.142    0.255    0.397         0.06103962              0.0000   0.3087  130.1549    18.9984  0.165415     0.0000    -42.2140   0.00000   0.00055
2016 238  4.30    1185.32      94.05         0.00  2469.33     0.00      457.39    473.59   135.05      11.25           0.939     0.00     0.27    -0.01   352.82     0.38        0.096    0.276    0.018    0.114    0.257    0.371         0.04958443              0.1097   0.3045  130.1506    18.9877  0.173455     0.0000    -41.9674   0.00000   0.00055
2016 238  7.30    1185.19      94.02         0.01  2469.20     0.00      457.39    473.57   135.00      11.21           0.936     0.00    -0.10     0.36   353.18     0.00        0.082    0.278    0.018    0.101    0.260    0.361         0.03668967              0.0000   0.2997  130.1462    18.9768  0.179225     0.0000    -42.0937   0.00000   0.00062
2016 238 10.30    1185.08      93.99         0.01  2469.06     0.00      457.38    473.56   134.95      11.18           0.933     0.00    -0.09     0.35   353.53     0.00        0.072    0.281    0.018    0.090    0.263    0.353         0.03262672              0.0000   0.2947  130.1417    18.9658  0.182694     0.0000    -42.2098   0.00000   0.00062
2016 238 13.30    1184.96      93.96         0.01  2468.91     0.00      457.38    473.55   134.90      11.15           0.930     0.00    -0.09     0.36   353.88     0.00        0.070    0.285    0.019    0.089    0.266    0.355         0.03118264              0.0000   0.2895  130.1372    18.9547  0.185614     0.0000    -42.3251   0.00000   0.00063
2016 238 16.30    1185.02      93.94         0.01  2468.77     0.00      457.37    473.54   134.84      11.11           0.927     0.00     0.08     0.19   354.07     0.18        0.075    0.289    0.019    0.094    0.270    0.364         0.04268045              0.0153   0.2843  130.1325    18.9434  0.188024     0.0000    -42.2668   0.00000   0.00064
2016 238 19.30    1185.51      93.91         0.01  2468.62     0.00      457.37    473.52   134.79      11.04           0.923     0.00     0.52    -0.24   353.83     0.63        0.095    0.293    0.019    0.114    0.274    0.388         0.07029280              0.2241   0.2789  130.1278    18.9319  0.191416     0.0000    -41.7753   0.00000   0.00065
2016 238 22.30    1185.34      93.88         0.01  2468.47     0.00      457.36    473.51   134.73      10.98           0.917     0.00    -0.14     0.41   354.24     0.00        0.118    0.297    0.019    0.137    0.278    0.415         0.05140425              0.0000   0.2732  130.1231    18.9203  0.196613     0.0000    -41.9430   0.00000   0.00074
2016 239  1.30    1185.17      93.86         0.01  2468.32     0.00      457.36    473.50   134.67      10.93           0.913     0.00    -0.14     0.42   354.66     0.00        0.125    0.298    0.019    0.144    0.280    0.424         0.05216900              0.0000   0.2675  130.1182    18.9085  0.197445     0.0000    -42.1182   0.00000   0.00075
2016 239  4.30    1185.43      93.83         0.01  2468.17     0.00      457.36    473.49   134.62      10.88           0.909     0.00     0.29    -0.01   354.65     0.40        0.094    0.300    0.019    0.113    0.281    0.394         0.05091012              0.1075   0.2618  130.1134    18.8967  0.197439     0.0000    -41.8597   0.00000   0.00075
2016 239  7.30    1185.29      93.80         0.01  2468.02     0.00      457.35    473.48   134.56      10.85           0.905     0.00    -0.10     0.38   355.04     0.00        0.082    0.302    0.019    0.101    0.284    0.385         0.03406737              0.0000   0.2563  130.1085    18.8848  0.198058     0.0000    -41.9946   0.00000   0.00082
2016 239 10.30    1185.17      93.78         0.01  2467.86     0.00      457.35    473.47   134.50      10.82           0.903     0.00    -0.09     0.38   355.42     0.00        0.075    0.305    0.019    0.093    0.287    0.380         0.03128002              0.0000   0.2510  130.1035    18.8727  0.197394     0.0000    -42.1225   0.00000   0.00083
