year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage        lai
2016  27 18.15    1309.06       0.00        -0.01  1949.32      434.81    431.11   193.83     11.569           0.965     0.00   -0.034    0.123   35.314    0.000        0.022    0.101    0.012    0.034    0.089    0.123         0.01719362              0.0000   1.2171  134.3899    13.2677         5.1020  0.011829    0.0000     0.0000   0.0000   7.4626     -0.6870     0.0000
2016  27 21.15    1309.03       0.00        -0.01  1942.60      434.79    431.08   193.12     11.551           0.963     0.00   -0.038    0.128   35.442    0.000        0.027    0.101    0.012    0.038    0.090    0.128         0.01831777              0.0000   1.2111  134.3873    13.2647         5.1025  0.012164    0.0000     0.0000   0.0000   7.3659     -0.6915     0.0000
2016  28  0.15    1309.01       0.00        -0.01  1936.01      434.78    431.04   192.43     11.546           0.962     0.00   -0.040    0.130   35.572    0.000        0.029    0.101    0.011    0.040    0.090    0.130         0.00482071              0.0000   1.2048  134.3848    13.2617         5.1031  0.012459    0.0000     0.0000   0.0000   7.2342     -0.6977     0.0000
2016  28  3.15    1308.99       0.00        -0.01  1929.48      434.76    431.01   191.75     11.534           0.962     0.00   -0.034    0.123   35.696    0.000        0.023    0.100    0.011    0.034    0.089    0.123         0.01178824              0.0000   1.1986  134.3822    13.2587         5.1036  0.012441    0.0000     0.0000   0.0000   7.1554     -0.6979     0.0000
2016  28  6.15    1308.97       0.00        -0.01  1923.02      434.75    430.98   191.07     11.515           0.960     0.00   -0.032    0.121   35.816    0.000        0.020    0.100    0.011    0.032    0.089    0.121         0.01934808              0.0000   1.1921  134.3797    13.2557         5.1042  0.012628    0.0000     0.0000   0.0000   7.0823     -0.6954     0.0000
2016  28  9.15    1308.95       0.00        -0.01  1916.64      434.73    430.94   190.40     11.484           0.958     0.00   -0.030    0.120   35.936    0.000        0.019    0.101    0.011    0.030    0.090    0.120         0.03045473              0.0000   1.1854  134.3771    13.2527         5.1047  0.013001    0.0000     0.0000   0.0000   6.9961     -0.6914     0.0000
2016  28 12.15    1308.94       0.00        -0.01  1910.37      434.72    430.91   189.74     11.461           0.956     0.00   -0.030    0.120   36.056    0.000        0.018    0.102    0.012    0.030    0.090    0.120         0.02304026              0.0000   1.1781  134.3744    13.2496         5.1052  0.013610    0.0000     0.0000   0.0000   6.8750     -0.6875     0.0000
2016  28 15.15    1308.92       0.00        -0.01  1904.18      434.70    430.88   189.09     11.452           0.955     0.00   -0.030    0.121   36.177    0.000        0.018    0.103    0.012    0.030    0.091    0.121         0.00944474              0.0000   1.1704  134.3718    13.2465         5.1058  0.014056    0.0000     0.0000   0.0000   6.7886     -0.6834     0.0000
2016  28 18.15    1308.90       0.00        -0.01  1898.00      434.69    430.85   188.43     11.506           0.957     0.00   -0.033    0.124   36.301    0.000        0.021    0.104    0.012    0.033    0.092    0.124         0.02800637              0.0000   1.1627  134.3691    13.2434         5.1063  0.014237    0.0000     0.0000   0.0000   6.7679     -0.6824     0.0000
2016  28 21.15    1308.88       0.00        -0.01  1891.61      434.67    430.81   187.76     11.578           0.962     0.00   -0.037    0.128   36.429    0.000        0.026    0.102    0.012    0.037    0.091    0.128         0.02882121              0.0000   1.1559  134.3664    13.2403         5.1069  0.013123    0.0000     0.0000   0.0000   7.0074     -0.6864     0.0000
2016  29  0.15    1308.86       0.00        -0.01  1884.95      434.66    430.78   187.07     11.575           0.965     0.00   -0.036    0.125   36.554    0.000        0.024    0.100    0.012    0.036    0.089    0.125         0.01313784              0.0000   1.1507  134.3638    13.2372         5.1074  0.011548    0.0000     0.0000   0.0000   7.3004     -0.6891     0.0000
2016  29  3.15    1308.84       0.00        -0.01  1878.33      434.64    430.75   186.37     11.619           0.966     0.00   -0.035    0.124   36.677    0.000        0.024    0.100    0.012    0.035    0.088    0.124         0.01250933              0.0000   1.1454  134.3612    13.2342         5.1079  0.011546    0.0000     0.0000   0.0000   7.2571     -0.6910     0.0000
2016  29  6.15    1308.81       0.00        -0.01  1871.55      434.63    430.71   185.67     11.741           0.973     0.00   -0.035    0.123   36.800    0.000        0.024    0.099    0.012    0.035    0.087    0.123         0.01693743              0.0000   1.1411  134.3586    13.2312         5.1085  0.010557    0.0000     0.0000   0.0000   7.4358     -0.6930     0.0000
2016  29  9.16    1308.79       0.00        -0.01  1864.28      434.61    430.68   184.91     12.000           0.989     0.00   -0.035    0.119   36.919    0.000        0.023    0.096    0.012    0.035    0.084    0.119         0.05613930              0.0000   1.1342  134.3561    13.2283         5.1090  0.007793    0.0051     0.0000   0.0000   7.9826     -0.6940     0.0000
2016  29 12.16    1308.77       0.00        -0.01  1855.86      434.60    430.65   184.04     12.000           1.000     0.00   -0.035    0.113   37.032    0.000        0.023    0.090    0.012    0.035    0.078    0.113         0.01358253              0.0000   1.1373  134.3538    13.2256         5.1095  0.001278    0.0013     0.0000   0.0000   9.2382     -0.6950     0.0000
2016  29 15.16    1308.75       0.00        -0.01  1847.47      434.58    430.62   183.18     12.000           1.000     0.00   -0.035    0.113   37.145    0.000        0.023    0.090    0.012    0.035    0.078    0.113         0.01219047              0.0000   1.1414  134.3516    13.2228         5.1101  0.001283    0.0002     0.0000   0.0000   9.2052     -0.6962     0.0000
2016  29 18.16    1308.73       0.00        -0.01  1839.12      434.57    430.58   182.32     12.000           1.000     0.00   -0.038    0.116   37.261    0.000        0.026    0.090    0.012    0.038    0.078    0.116         0.00061540              0.0000   1.1457  134.3493    13.2201         5.1106  0.001288    0.0001     0.0000   0.0000   9.1674     -0.7004     0.0000
2016  29 21.16    1308.70       0.00        -0.01  1830.83      434.55    430.55   181.47     12.000           1.000     0.00   -0.039    0.116   37.377    0.000        0.027    0.089    0.012    0.039    0.077    0.116         0.00443100              0.0000   1.1491  134.3470    13.2174         5.1112  0.001290    0.0010     0.0000   0.0000   9.1054     -0.7052     0.0000
2016  30  0.16    1308.68       0.00        -0.01  1822.59      434.54    430.52   180.62     12.000           1.000     0.00   -0.039    0.116   37.493    0.000        0.028    0.089    0.012    0.039    0.077    0.116         0.00091080              0.0000   1.1532  134.3447    13.2147         5.1117  0.001290    0.0002     0.0000   0.0000   9.0372     -0.7102     0.0000
2016  30  3.16    1308.65       0.00        -0.01  1814.42      434.52    430.48   179.78     12.000           1.000     0.00   -0.038    0.114   37.607    0.000        0.026    0.088    0.012    0.038    0.076    0.114         0.00240000              0.0000   1.1570  134.3424    13.2120         5.1123  0.001290    0.0005     0.0000   0.0000   8.9668     -0.7139     0.0000
2016  30  6.16    1308.63       0.00        -0.01  1806.31      434.51    430.45   178.95     12.000           1.000     0.00   -0.036    0.112   37.719    0.000        0.025    0.087    0.012    0.036    0.076    0.112         0.00003692              0.0000   1.1613  134.3402    13.2093         5.1128  0.001292    0.0000     0.0000   0.0000   8.9065     -0.7161     0.0000
2016  30  9.16    1308.61       0.00        -0.01  1798.24      434.49    430.42   178.12     11.997           1.000     0.00   -0.034    0.110   37.829    0.000        0.023    0.087    0.012    0.034    0.075    0.110         0.01053108              0.0000   1.1656  134.3379    13.2066         5.1134  0.001295    0.0000     0.0000   0.0000   8.8562     -0.7162     0.0000
2016  30 12.16    1308.59       0.00        -0.01  1790.22      434.48    430.38   177.29     11.987           0.999     0.00   -0.033    0.108   37.938    0.000        0.022    0.087    0.012    0.033    0.075    0.108         0.01099922              0.0000   1.1698  134.3356    13.2039         5.1139  0.001384    0.0000     0.0000   0.0000   8.8092     -0.7149     0.0000
2016  30 15.16    1308.58       0.00        -0.01  1782.26      434.46    430.35   176.47     11.970           0.998     0.00   -0.032    0.108   38.045    0.000        0.021    0.087    0.012    0.032    0.075    0.108         0.02090463              0.0000   1.1738  134.3333    13.2012         5.1145  0.001674    0.0000     0.0000   0.0000   8.7384     -0.7127     0.0000
2016  30 18.16    1308.55       0.00        -0.01  1774.38      434.44    430.32   175.66     11.954           0.997     0.00   -0.036    0.111   38.156    0.000        0.024    0.087    0.012    0.036    0.076    0.111         0.01631506              0.0000   1.1773  134.3310    13.1984         5.1150  0.002145    0.0000     0.0000   0.0000   8.6460     -0.7139     0.0000
2016  30 21.16    1308.53       0.00        -0.01  1766.61      434.43    430.28   174.86     11.932           0.995     0.00   -0.038    0.114   38.270    0.000        0.026    0.087    0.012    0.038    0.076    0.114         0.02200344              0.0000   1.1805  134.3287    13.1957         5.1156  0.002596    0.0000     0.0000   0.0000   8.5283     -0.7174     0.0000
2016  31  0.16    1308.51       0.00        -0.01  1758.98      434.41    430.25   174.08     11.907           0.993     0.00   -0.038    0.114   38.384    0.000        0.026    0.087    0.012    0.038    0.076    0.114         0.02492943              0.0000   1.1830  134.3264    13.1929         5.1161  0.003188    0.0000     0.0000   0.0000   8.3660     -0.7211     0.0000
2016  31  3.16    1308.49       0.00        -0.01  1751.52      434.40    430.22   173.31     11.884           0.991     0.00   -0.035    0.111   38.495    0.000        0.024    0.087    0.012    0.035    0.076    0.111         0.02299012              0.0000   1.1849  134.3240    13.1901         5.1167  0.003851    0.0000     0.0000   0.0000   8.1925     -0.7218     0.0000
2016  31  6.17    1308.47       0.00        -0.01  1744.18      434.38    430.18   172.55     11.866           0.990     0.00   -0.034    0.110   38.605    0.000        0.022    0.088    0.012    0.034    0.076    0.110         0.01824206              0.0000   1.1863  134.3216    13.1873         5.1172  0.004462    0.0000     0.0000   0.0000   8.0519     -0.7214     0.0000
2016  31  9.17    1308.45       0.00        -0.01  1736.94      434.37    430.15   171.81     11.853           0.988     0.00   -0.033    0.109   38.713    0.000        0.021    0.088    0.012    0.033    0.076    0.109         0.01343061              0.0000   1.1872  134.3192    13.1845         5.1178  0.004932    0.0000     0.0000   0.0000   7.9473     -0.7194     0.0000
2016  31 12.17    1308.43       0.00        -0.01  1729.76      434.35    430.12   171.07     11.833           0.987     0.00   -0.031    0.108   38.821    0.000        0.020    0.088    0.012    0.031    0.076    0.108         0.01984072              0.0000   1.1878  134.3168    13.1817         5.1183  0.005298    0.0000     0.0000   0.0000   7.8755     -0.7161     0.0000
2016  31 15.17    1308.42       0.00        -0.01  1722.67      434.34    430.08   170.33     11.811           0.985     0.00   -0.031    0.108   38.928    0.000        0.019    0.089    0.012    0.031    0.077    0.108         0.02295313              0.0000   1.1879  134.3144    13.1788         5.1189  0.005835    0.0000     0.0000   0.0000   7.7861     -0.7124     0.0000
2016  31 18.17    1308.40       0.00        -0.01  1715.65      434.32    430.05   169.61     11.774           0.983     0.00   -0.034    0.111   39.039    0.000        0.022    0.089    0.012    0.034    0.077    0.111         0.03879484              0.0000   1.1875  134.3119    13.1759         5.1194  0.006427    0.0000     0.0000   0.0000   7.6935     -0.7114     0.0000
2016  31 21.17    1308.37       0.00        -0.01  1708.80      434.31    430.02   168.90     11.727           0.979     0.00   -0.037    0.115   39.154    0.000        0.025    0.090    0.012    0.037    0.078    0.115         0.04694958              0.0000   1.1862  134.3094    13.1729         5.1200  0.007361    0.0000     0.0000   0.0000   7.5132     -0.7135     0.0000
