Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN litterN   n2oFlux nLeachFlux
2016  89 15.48    1225.53     116.17         0.06  2710.23     0.00      440.86    454.37   298.01      8.27           0.690     0.00     0.02    -0.02   -72.34     0.09        0.066    0.009    0.009    0.075    0.000    0.075         0.03080493              0.0134    0.000  135.4474    14.7289  0.000000     0.0000
2016  89 18.49    1226.36     116.19         0.06  2710.27     0.00      440.90    454.46   298.06      8.19           0.686     0.00     0.99    -0.99   -73.34     1.09        0.089    0.010    0.010    0.099    0.000    0.099         0.08156872              0.3499    0.000  135.4481    14.7310  0.000000     0.0000
2016  89 21.49    1227.22     116.20         0.06  2710.30     0.00      440.93    454.55   298.10      8.11           0.679     0.00     1.03    -1.03   -74.37     1.14        0.101    0.010    0.010    0.110    0.000    0.110         0.08111679              0.4612    0.000  135.4489    14.7331  0.000000     0.0000
2016  90  0.49    1227.93     116.22         0.06  2710.34     0.00      440.97    454.65   303.15      8.04           0.673     0.00     0.89    -0.89   -75.26     1.01        0.104    0.010    0.010    0.114    0.000    0.114         0.06915669              0.4387   10.000  135.4496    29.7352  0.000000     0.0000
2016  90  3.49    1228.20     116.25         0.06  2710.38     0.00      441.01    454.75   303.20      7.98           0.667     0.00     0.45    -0.45   -75.70     0.54        0.087    0.010    0.010    0.097    0.000    0.097         0.05560592              0.1629    9.522  135.4503    29.7373  3.825231     0.0000
2016  90  6.49    1227.93     116.27         0.06  2710.41     0.00      441.04    454.85   303.24      7.96           0.664     0.00    -0.08     0.08   -75.62     0.00        0.072    0.010    0.010    0.081    0.000    0.081         0.02426310              0.0000    9.069  135.4511    29.7394  3.622138     0.0000
2016  90  9.49    1227.67     116.29         0.06  2710.45     0.00      441.08    454.96   303.29      7.94           0.662     0.00    -0.08     0.08   -75.54     0.00        0.073    0.010    0.010    0.083    0.000    0.083         0.01690093              0.0000    8.637  135.4518    29.7415  3.459986     0.0000
2016  90 12.49    1227.40     116.31         0.06  2710.49     0.00      441.12    455.06   303.34      7.93           0.661     0.00    -0.08     0.08   -75.46     0.00        0.069    0.010    0.010    0.079    0.000    0.079         0.01431919              0.0000    8.223  135.4526    29.7436  3.305886     0.0000
2016  90 15.49    1227.24     116.33         0.06  2710.53     0.00      441.16    455.16   303.38      7.91           0.660     0.00     0.02    -0.02   -75.48     0.09        0.066    0.010    0.010    0.075    0.000    0.075         0.01717219              0.0035    7.828  135.4533    29.7457  3.163516     0.0000
2016  90 18.49    1228.07     116.35         0.06  2710.56     0.00      441.19    455.26   303.43      7.88           0.658     0.00     1.02    -1.02   -76.49     1.12        0.090    0.010    0.010    0.100    0.000    0.100         0.03031694              0.1910    7.449  135.4540    29.7478  3.029280     0.0000
2016  90 21.49    1228.81     116.37         0.06  2710.60     0.00      441.23    455.37   303.48      7.81           0.654     0.00     0.93    -0.93   -77.42     1.04        0.105    0.010    0.010    0.115    0.000    0.115         0.06548904              0.3924    7.090  135.4548    29.7499  2.874448     0.0000
2016  91  0.49    1229.36     116.40         0.06  2710.64     0.00      441.27    455.47   303.52      7.75           0.648     0.00     0.73    -0.73   -78.16     0.85        0.111    0.010    0.010    0.121    0.000    0.121         0.06631273              0.3526    6.752  135.4555    29.7520  2.706138     0.0000
2016  91  3.49    1229.68     116.43         0.07  2710.68     0.00      441.31    455.59   303.57      7.72           0.645     0.00     0.52    -0.52   -78.67     0.61        0.087    0.010    0.010    0.097    0.000    0.097         0.02389316              0.0755    6.433  135.4563    29.7541  2.545922     0.0000
2016  91  6.49    1229.39     116.45         0.07  2710.71     0.00      441.36    455.70   303.62      7.71           0.643     0.00    -0.09     0.09   -78.59     0.00        0.076    0.010    0.010    0.085    0.000    0.085         0.01377004              0.0000    6.131  135.4570    29.7562  2.423077     0.0000
2016  91  9.49    1229.11     116.48         0.07  2710.75     0.00      441.40    455.81   303.66      7.69           0.642     0.00    -0.08     0.08   -78.50     0.00        0.072    0.010    0.010    0.082    0.000    0.082         0.01499752              0.0000    5.841  135.4578    29.7583  2.316199     0.0000
2016  91 12.49    1228.83     116.51         0.07  2710.79     0.00      441.44    455.93   303.71      7.68           0.640     0.00    -0.08     0.08   -78.42     0.00        0.071    0.010    0.010    0.081    0.000    0.081         0.01712028              0.0000    5.564  135.4585    29.7604  2.215691     0.0000
2016  91 15.50    1228.66     116.53         0.07  2710.83     0.00      441.48    456.04   303.76      7.66           0.639     0.00     0.03    -0.03   -78.45     0.11        0.076    0.010    0.010    0.086    0.000    0.086         0.01456321              0.0051    5.299  135.4593    29.7625  2.119657     0.0000
2016  91 18.50    1229.50     116.56         0.07  2710.86     0.00      441.53    456.15   303.80      7.63           0.637     0.00     1.04    -1.04   -79.49     1.14        0.088    0.010    0.010    0.098    0.000    0.098         0.03231394              0.1636    5.046  135.4600    29.7646  2.024999     0.0000
2016  91 21.50    1230.01     116.59         0.07  2710.90     0.00      441.57    456.27   303.85      7.58           0.634     0.00     0.72    -0.72   -80.21     0.84        0.113    0.010    0.010    0.123    0.000    0.123         0.05549584              0.3147    4.806  135.4608    29.7667  1.923617     0.0000
2016  92  0.50    1230.46     116.62         0.07  2710.94     0.00      441.61    456.39   303.90     10.31           0.745     0.00     0.66    -0.66   -80.87     0.78        0.113    0.010    0.010    0.124    0.000    0.124         2.86407825              0.3215    4.579  135.4616    29.7688  1.811478     0.0000
2016  92  3.50    1230.77     116.65         0.07  2710.98     0.00      441.66    456.51   303.94     10.28           0.858     0.00     0.52    -0.52   -81.39     0.62        0.087    0.010    0.010    0.097    0.000    0.097         0.02607090              0.0598    4.287  135.4623    29.7709  2.340319     0.0000
2016  92  6.50    1230.47     116.68         0.07  2711.02     0.00      441.71    456.63   303.99     10.26           0.856     0.00    -0.09     0.09   -81.30     0.00        0.078    0.010    0.010    0.088    0.000    0.088         0.02111521              0.0000    4.013  135.4631    29.7730  2.189225     0.0000
2016  92  9.50    1230.18     116.71         0.07  2711.05     0.00      441.75    456.75   304.04     10.24           0.854     0.00    -0.08     0.08   -81.22     0.00        0.072    0.010    0.010    0.083    0.000    0.083         0.02034137              0.0000    3.756  135.4638    29.7751  2.054424     0.0000
2016  92 12.50    1229.88     116.74         0.07  2711.09     0.00      441.80    456.88   304.08     10.22           0.852     0.00    -0.08     0.08   -81.14     0.00        0.070    0.010    0.010    0.080    0.000    0.080         0.02835934              0.0000    3.515  135.4646    29.7772  1.930823     0.0000
2016  92 15.50    1229.70     116.78         0.07  2711.13     0.00      441.85    457.00   304.13     10.19           0.850     0.00     0.04    -0.04   -81.17     0.12        0.074    0.010    0.010    0.084    0.000    0.084         0.02658395              0.0051    3.288  135.4654    29.7793  1.814653     0.0000
2016  92 18.50    1230.49     116.81         0.07  2711.17     0.00      441.89    457.12   304.18     10.14           0.847     0.00     1.00    -1.00   -82.17     1.10        0.092    0.011    0.011    0.103    0.000    0.103         0.04576528              0.1835    3.075  135.4661    29.7815  1.703066     0.0000
2016  92 21.50    1231.04     116.84         0.07  2711.21     0.00      441.94    457.25   304.22     10.08           0.843     0.00     0.77    -0.77   -82.94     0.89        0.112    0.011    0.011    0.122    0.000    0.122         0.06370647              0.3075    2.877  135.4669    29.7836  1.586994     0.0000
2016  93  0.50    1231.39     116.87         0.07  2711.25     0.00      441.99    457.37   304.27     10.03           0.838     0.00     0.56    -0.56   -83.51     0.69        0.117    0.011    0.011    0.128    0.000    0.128         0.05306102              0.2462    2.693  135.4676    29.7857  1.470272     0.0000
2016  93  3.50    1231.67     116.90         0.07  2711.28     0.00      442.04    457.50   304.32     10.00           0.835     0.00     0.50    -0.50   -84.00     0.60        0.092    0.010    0.010    0.103    0.000    0.103         0.02382598              0.0604    2.523  135.4684    29.7878  1.362840     0.0000
2016  93  6.50    1231.36     116.94         0.07  2711.32     0.00      442.08    457.62   304.37      9.99           0.833     0.00    -0.09     0.09   -83.91     0.00        0.081    0.010    0.010    0.092    0.000    0.092         0.01700685              0.0000    2.363  135.4692    29.7899  1.274676     0.0000
2016  93  9.50    1231.06     116.97         0.07  2711.36     0.00      442.13    457.75   304.41      9.96           0.831     0.00    -0.08     0.08   -83.83     0.00        0.071    0.011    0.011    0.082    0.000    0.082         0.02288114              0.0000    2.214  135.4699    29.7920  1.196581     0.0000
2016  93 12.51    1230.76     117.00         0.07  2711.40     0.00      442.18    457.87   304.46      9.94           0.829     0.00    -0.08     0.08   -83.75     0.00        0.071    0.011    0.011    0.082    0.000    0.082         0.02665746              0.0000    2.073  135.4707    29.7941  1.125684     0.0000
2016  93 15.51    1230.58     117.04         0.07  2711.44     0.00      442.23    458.00   304.51      9.91           0.827     0.00     0.04    -0.04   -83.79     0.12        0.075    0.011    0.011    0.086    0.000    0.086         0.02132129              0.0058    1.941  135.4715    29.7962  1.058496     0.0000
2016  93 18.51    1231.40     117.07         0.07  2711.48     0.00      442.28    458.13   304.55      9.88           0.825     0.00     1.04    -1.04   -84.82     1.14        0.087    0.011    0.011    0.098    0.000    0.098         0.02930249              0.1617    1.816  135.4722    29.7983  0.994402     0.0000
2016  93 21.51    1231.79     117.11         0.07  2711.52     0.00      442.32    458.25   304.60      9.83           0.822     0.00     0.62    -0.62   -85.44     0.74        0.117    0.011    0.011    0.128    0.000    0.128         0.05164896              0.2843    1.700  135.4730    29.8005  0.930034     0.0000
2016  94  0.51    1231.90     117.14         0.07  2711.55     0.00      442.37    458.37   304.65      9.79           0.818     0.00     0.31    -0.31   -85.75     0.45        0.125    0.011    0.011    0.136    0.000    0.136         0.04445493              0.2034    1.592  135.4738    29.8026  0.862277     0.0000
2016  94  3.51    1232.18     117.16         0.07  2711.59     0.00      442.41    458.49   304.69      9.76           0.815     0.00     0.49    -0.49   -86.24     0.59        0.094    0.011    0.011    0.104    0.000    0.104         0.02570590              0.0682    1.492  135.4745    29.8047  0.799347     0.0000
2016  94  6.51    1231.89     117.19         0.07  2711.63     0.00      442.45    458.60   304.74      9.75           0.813     0.00    -0.10     0.10   -86.14     0.00        0.086    0.011    0.011    0.097    0.000    0.097         0.01538606              0.0000    1.399  135.4753    29.8068  0.747616     0.0000
