year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2016  87 21.47    1239.43     115.93         0.06   778.91      416.27    449.32    74.62      8.991           0.751     0.00    0.732   -0.633    9.089    0.852        0.112    0.107    0.008    0.121    0.098    0.219         0.05313401              0.2829   0.2179  131.9084    11.2241         0.0010  0.008933    0.0000     0.0029   0.0041   0.1878      5.5000
2016  88  0.48    1239.73     115.94         0.06   778.74      416.32    449.41    74.61      8.922           0.746     0.00    0.529   -0.430    8.659    0.654        0.117    0.107    0.008    0.125    0.099    0.224         0.06890380              0.3062   0.2228  131.8999    11.2180         0.0010  0.008517    0.0000     0.0027   0.0039   0.1574      5.7514
2016  88  3.48    1239.83     115.96         0.05   778.60      416.37    449.50    74.60      8.889           0.742     0.00    0.322   -0.223    8.436    0.420        0.089    0.107    0.008    0.098    0.099    0.197         0.03310793              0.0892   0.2284  131.8914    11.2120         0.0010  0.007897    0.0000     0.0026   0.0038   0.1221      5.8061
2016  88  6.48    1239.52     115.97         0.05   778.48      416.41    449.58    74.59      8.869           0.740     0.00   -0.092    0.191    8.627    0.000        0.084    0.108    0.008    0.092    0.100    0.191         0.02051202              0.0000   0.2343  131.8827    11.2058         0.0010  0.007712    0.0000     0.0026   0.0038   0.1072      5.4484
2016  88  9.48    1239.22     115.98         0.05   778.37      416.46    449.67    74.58      8.841           0.738     0.00   -0.082    0.182    8.809    0.000        0.073    0.108    0.008    0.082    0.100    0.182         0.02810059              0.0000   0.2404  131.8741    11.1997         0.0010  0.007674    0.0000     0.0026   0.0038   0.0986      5.1013
2016  88 12.48    1238.93     115.99         0.05   778.27      416.50    449.75    74.57      8.796           0.735     0.00   -0.077    0.178    8.987    0.000        0.069    0.109    0.008    0.077    0.101    0.178         0.04464327              0.0000   0.2467  131.8653    11.1935         0.0010  0.007547    0.0000     0.0026   0.0038   0.0875      4.7584
2016  88 15.48    1238.72     116.01         0.05   778.18      416.55    449.84    74.56      8.747           0.731     0.00    0.016    0.087    9.074    0.095        0.071    0.111    0.008    0.079    0.102    0.182         0.04924458              0.0173   0.2535  131.8564    11.1872         0.0010  0.007179    0.0000     0.0026   0.0038   0.0711      4.5086
2016  88 18.48    1239.46     116.02         0.05   778.10      416.59    449.93    74.55      8.654           0.725     0.00    0.959   -0.855    8.219    1.055        0.088    0.112    0.009    0.097    0.104    0.200         0.09243266              0.3445   0.2611  131.8474    11.1808         0.0010  0.006697    0.0000     0.0025   0.0038   0.0549      5.2013
2016  88 21.48    1240.44     116.03         0.05   778.05      416.64    450.01    74.54      8.551           0.717     0.00    1.194   -1.089    7.130    1.296        0.093    0.114    0.009    0.101    0.105    0.207         0.10900829              0.4843   0.2702  131.8383    11.1743         0.0010  0.005429    0.0000     0.0025   0.0038   0.0295      6.1304
2016  89  0.48    1241.25     116.05         0.06   778.01      416.68    450.10    74.54      8.464           0.709     0.00    1.034   -0.928    6.202    1.139        0.096    0.115    0.009    0.104    0.107    0.211         0.08632750              0.4176   0.2809  131.8290    11.1677         0.0010  0.003794    0.0000     0.0026   0.0040   0.0104      6.8889
2016  89  3.48    1241.50     116.06         0.06   777.98      416.73    450.20    74.53      8.417           0.703     0.00    0.485   -0.377    5.825    0.569        0.076    0.116    0.009    0.085    0.108    0.192         0.04740627              0.1020   0.2932  131.8196    11.1610         0.0010  0.002272    0.0000     0.0027   0.0042   0.0019      7.0867
2016  89  6.48    1241.18     116.08         0.06   777.95      416.78    450.29    74.53      8.382           0.700     0.00   -0.080    0.189    6.014    0.000        0.071    0.118    0.009    0.080    0.109    0.189         0.03464032              0.0000   0.3066  131.8101    11.1542         0.0010  0.001382    0.0000     0.0027   0.0042   0.0001      6.7195
2016  89  9.48    1240.87     116.10         0.06   777.92      416.83    450.39    74.52      8.340           0.697     0.00   -0.079    0.189    6.203    0.000        0.070    0.118    0.009    0.079    0.110    0.189         0.04196827              0.0000   0.3204  131.8005    11.1474         0.0010  0.001075    0.0000     0.0026   0.0043   0.0000      6.3533
2016  89 12.48    1240.55     116.11         0.06   777.90      416.88    450.48    74.52      8.301           0.693     0.00   -0.076    0.185    6.388    0.000        0.067    0.119    0.009    0.076    0.110    0.185         0.03961816              0.0000   0.3340  131.7909    11.1406         0.0010  0.001130    0.0000     0.0026   0.0043   0.0000      5.9904
2016  89 15.48    1240.34     116.13         0.06   777.87      416.93    450.57    74.51      8.270           0.690     0.00    0.018    0.092    6.480    0.093        0.066    0.119    0.009    0.075    0.110    0.185         0.03080630              0.0134   0.3477  131.7813    11.1338         0.0010  0.001187    0.0000     0.0026   0.0043   0.0000      5.7216
2016  89 18.49    1241.09     116.15         0.06   777.84      416.98    450.67    74.50      8.188           0.686     0.00    0.994   -0.884    5.596    1.093        0.089    0.119    0.009    0.098    0.111    0.209         0.08156048              0.3498   0.3613  131.7716    11.1269         0.0010  0.001245    0.0000     0.0026   0.0043   0.0000      6.4280
2016  89 21.49    1241.89     116.16         0.06   777.81      417.03    450.77    74.50      8.107           0.679     0.00    1.030   -0.921    4.675    1.140        0.101    0.119    0.009    0.110    0.110    0.220         0.08110118              0.4610   0.3747  131.7620    11.1201         0.0010  0.001295    0.0000     0.0026   0.0044   0.0000      7.1689
2016  90  0.49    1242.53     116.18         0.06   777.78      417.08    450.87    79.49      8.038           0.673     0.00    0.892   -0.784    3.891    1.006        0.104    0.117    0.009    0.113    0.108    0.222         0.06914183              0.4386  10.3876  131.7526    26.1134         0.0010  0.001341    0.0000     0.0026   0.0046   0.0000      7.7602
2016  90  3.49    1242.72     116.20         0.06   777.76      417.14    450.97    79.48      7.982           0.668     0.00    0.445   -0.335    3.556    0.542        0.088    0.119    0.009    0.097    0.110    0.207         0.05560471              0.1629  10.3675  131.7488    26.0957         0.0010  0.037077    0.0000     0.0003   0.0072   0.0000      7.8938
2016  90  6.49    1242.39     116.23         0.06   777.73      417.19    451.07    79.47      7.958           0.664     0.00   -0.081    0.190    3.746    0.000        0.072    0.118    0.009    0.081    0.109    0.190         0.02426514              0.0000  10.3474  131.7450    26.0780         0.0010  0.037057    0.0000     0.0003   0.0071   0.0000      7.5020
2016  90  9.49    1242.05     116.25         0.06   777.71      417.25    451.18    79.46      7.941           0.662     0.00   -0.083    0.192    3.938    0.000        0.073    0.119    0.009    0.083    0.110    0.192         0.01690200              0.0000  10.3272  131.7413    26.0604         0.0010  0.037206    0.0000     0.0003   0.0071   0.0000      7.1083
2016  90 12.49    1241.72     116.27         0.06   777.69      417.30    451.28    79.45      7.927           0.661     0.00   -0.079    0.189    4.127    0.000        0.070    0.119    0.009    0.079    0.110    0.189         0.01431993              0.0000  10.3070  131.7375    26.0426         0.0010  0.037336    0.0000     0.0003   0.0071   0.0000      6.7184
2016  90 15.49    1241.48     116.29         0.06   777.66      417.35    451.39    79.44      7.910           0.660     0.00    0.018    0.092    4.219    0.093        0.066    0.120    0.009    0.075    0.111    0.186         0.01717305              0.0035  10.2866  131.7336    26.0248         0.0010  0.037517    0.0000     0.0003   0.0071   0.0000      6.4254
2016  90 18.49    1242.24     116.31         0.06   777.64      417.41    451.49    79.43      7.879           0.658     0.00    1.015   -0.904    3.315    1.115        0.090    0.121    0.009    0.100    0.111    0.211         0.03031108              0.1909  10.2662  131.7298    26.0069         0.0010  0.037748    0.0000     0.0003   0.0072   0.0000      7.1286
2016  90 21.49    1242.91     116.33         0.06   777.61      417.46    451.60    79.42      7.814           0.654     0.00    0.928   -0.817    2.498    1.043        0.106    0.120    0.009    0.115    0.111    0.226         0.06547580              0.3923  10.2456  131.7259    25.9891         0.0010  0.037709    0.0000     0.0003   0.0073   0.0000      7.7407
2016  91  0.49    1243.38     116.36         0.06   777.59      417.52    451.71    79.41      7.748           0.648     0.00    0.733   -0.623    1.875    0.853        0.111    0.119    0.009    0.120    0.110    0.230         0.06630243              0.3525  10.2247  131.7221    25.9715         0.0010  0.037537    0.0000     0.0003   0.0074   0.0000      8.1503
2016  91  3.49    1243.62     116.38         0.07   777.56      417.58    451.82    79.40      7.724           0.645     0.00    0.517   -0.409    1.466    0.613        0.087    0.118    0.009    0.096    0.108    0.205         0.02389231              0.0755  10.2035  131.7184    25.9541         0.0010  0.037325    0.0000     0.0004   0.0077   0.0000      8.3300
2016  91  6.49    1243.26     116.41         0.07   777.54      417.64    451.94    79.39      7.710           0.643     0.00   -0.085    0.193    1.659    0.000        0.076    0.118    0.009    0.085    0.108    0.193         0.01377114              0.0000  10.1822  131.7146    25.9367         0.0010  0.037319    0.0000     0.0004   0.0078   0.0000      7.9054
2016  91  9.49    1242.90     116.44         0.07   777.52      417.70    452.05    79.38      7.695           0.642     0.00   -0.082    0.190    1.850    0.000        0.072    0.118    0.009    0.082    0.109    0.190         0.01499881              0.0000  10.1608  131.7108    25.9193         0.0010  0.037424    0.0000     0.0004   0.0078   0.0000      7.4839
2016  91 12.49    1242.54     116.47         0.07   777.49      417.76    452.17    79.37      7.678           0.641     0.00   -0.081    0.190    2.039    0.000        0.071    0.118    0.009    0.081    0.109    0.190         0.01712173              0.0000  10.1394  131.7070    25.9019         0.0010  0.037569    0.0000     0.0004   0.0078   0.0000      7.0636
2016  91 15.50    1242.29     116.49         0.07   777.47      417.82    452.28    79.36      7.663           0.639     0.00    0.029    0.080    2.120    0.115        0.076    0.119    0.010    0.085    0.109    0.195         0.01456410              0.0051  10.1179  131.7032    25.8844         0.0010  0.037734    0.0000     0.0004   0.0078   0.0000      6.7527
2016  91 18.50    1243.05     116.52         0.07   777.44      417.88    452.40    79.35      7.631           0.637     0.00    1.043   -0.933    1.187    1.140        0.088    0.119    0.010    0.098    0.110    0.207         0.03230957              0.1636  10.0964  131.6994    25.8668         0.0010  0.037843    0.0000     0.0004   0.0078   0.0000      7.4547
2016  91 21.50    1243.49     116.55         0.07   777.42      417.94    452.52    79.34      7.575           0.634     0.00    0.716   -0.606    0.581    0.839        0.113    0.119    0.010    0.123    0.110    0.233         0.05548601              0.3146  10.0747  131.6955    25.8493         0.0010  0.037831    0.0000     0.0004   0.0079   0.0000      7.8236
