Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2016  84 12.46    1204.26     115.46         0.06  2604.75     0.00      444.27    449.60     0.00       9.92           0.828     0.00    -0.07     0.31    59.21     0.00        0.065    0.247    0.009    0.074    0.239    0.313         0.02326886              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -3.6453   0.00000   0.00000
2016  84 15.46    1204.00     115.48         0.06  2604.60     0.00      444.32    449.70     0.00       9.90           0.826     0.00    -0.01     0.25    59.46     0.07        0.069    0.249    0.009    0.078    0.240    0.317         0.02567932              0.0045   0.0000    0.0000     0.0000  0.000000     0.0000     -3.9616   0.00000   0.00000
2016  84 18.46    1204.68     115.50         0.06  2604.44     0.00      444.37    449.80     0.00       9.86           0.823     0.00     0.94    -0.70    58.76     1.04        0.091    0.250    0.009    0.100    0.241    0.340         0.04117590              0.2052   0.0000    0.0000     0.0000  0.000000     0.0000     -3.3328   0.00000   0.00000
2016  84 21.46    1204.99     115.52         0.06  2604.28     0.00      444.42    449.90     0.00       9.80           0.819     0.00     0.56    -0.32    58.44     0.69        0.116    0.249    0.009    0.125    0.240    0.365         0.05222480              0.2763   0.0000    0.0000     0.0000  0.000000     0.0000     -3.0863   0.00000   0.00000
2016  85  0.46    1205.20     115.55         0.06  2604.13     0.00      444.47    450.00     0.00       9.76           0.815     0.00     0.46    -0.23    58.21     0.59        0.118    0.246    0.009    0.127    0.237    0.364         0.04006324              0.2426   0.0000    0.0000     0.0000  0.000000     0.0000     -2.9311   0.00000   0.00000
2016  85  3.46    1205.43     115.57         0.06  2603.98     0.00      444.52    450.09     0.00       9.74           0.813     0.00     0.48    -0.24    57.97     0.57        0.085    0.243    0.009    0.094    0.235    0.329         0.01996340              0.0420   0.0000    0.0000     0.0000  0.000000     0.0000     -2.7589   0.00000   0.00000
2016  85  6.46    1205.09     115.59         0.06  2603.83     0.00      444.56    450.19     0.00       9.72           0.811     0.00    -0.09     0.32    58.29     0.00        0.076    0.243    0.009    0.085    0.234    0.320         0.01885647              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -3.1500   0.00000   0.00000
2016  85  9.46    1204.76     115.61         0.06  2603.68     0.00      444.61    450.29     0.00       9.70           0.809     0.00    -0.08     0.32    58.61     0.00        0.072    0.244    0.009    0.081    0.235    0.315         0.02272683              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -3.5365   0.00000   0.00000
2016  85 12.46    1204.43     115.63         0.06  2603.52     0.00      444.66    450.39     0.00       9.68           0.808     0.00    -0.08     0.31    58.92     0.00        0.069    0.244    0.009    0.078    0.235    0.313         0.02248045              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -3.9206   0.00000   0.00000
2016  85 15.46    1204.15     115.65         0.06  2603.37     0.00      444.71    450.48     0.00       9.65           0.806     0.00    -0.03     0.27    59.19     0.05        0.068    0.245    0.009    0.077    0.236    0.313         0.02548510              0.0025   0.0000    0.0000     0.0000  0.000000     0.0000     -4.2564   0.00000   0.00000
2016  85 18.46    1204.76     115.67         0.06  2603.22     0.00      444.76    450.58     0.00       9.61           0.803     0.00     0.86    -0.62    58.56     0.96        0.090    0.246    0.009    0.100    0.237    0.337         0.04553290              0.2058   0.0000    0.0000     0.0000  0.000000     0.0000     -3.7036   0.00000   0.00000
2016  85 21.46    1205.15     115.69         0.06  2603.06     0.00      444.81    450.68     0.00       9.54           0.798     0.00     0.65    -0.41    58.15     0.77        0.114    0.245    0.009    0.123    0.236    0.359         0.06551883              0.3237   0.0000    0.0000     0.0000  0.000000     0.0000     -3.3674   0.00000   0.00000
2016  86  0.46    1205.07     115.71         0.06  2602.91     0.00      444.86    450.78     0.00       9.50           0.794     0.00     0.16     0.07    58.22     0.30        0.127    0.243    0.009    0.137    0.233    0.370         0.04153230              0.1616   0.0000    0.0000     0.0000  0.000000     0.0000     -3.5074   0.00000   0.00000
2016  86  3.47    1205.26     115.73         0.06  2602.76     0.00      444.90    450.87     0.00       9.47           0.790     0.00     0.43    -0.20    58.02     0.54        0.092    0.240    0.009    0.101    0.231    0.331         0.03145339              0.0963   0.0000    0.0000     0.0000  0.000000     0.0000     -3.3613   0.00000   0.00000
2016  86  6.47    1204.93     115.75         0.06  2602.62     0.00      444.95    450.97     0.00       9.44           0.788     0.00    -0.09     0.32    58.34     0.00        0.080    0.239    0.009    0.089    0.230    0.319         0.02609313              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -3.7466   0.00000   0.00000
2016  86  9.47    1204.60     115.76         0.06  2602.47     0.00      445.00    451.06     0.00       9.41           0.786     0.00    -0.09     0.32    58.65     0.00        0.076    0.239    0.009    0.085    0.230    0.315         0.03117863              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -4.1282   0.00000   0.00000
2016  86 12.47    1204.27     115.78         0.06  2602.32     0.00      445.04    451.15     0.00       9.38           0.783     0.00    -0.09     0.32    58.97     0.00        0.079    0.239    0.009    0.088    0.230    0.318         0.03603280              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -4.5123   0.00000   0.00000
2016  86 15.47    1204.03     115.80         0.06  2602.18     0.00      445.09    451.25     0.00       9.34           0.780     0.00     0.00     0.23    59.20     0.09        0.075    0.239    0.009    0.085    0.230    0.314         0.03960289              0.0130   0.0000    0.0000     0.0000  0.000000     0.0000     -4.8077   0.00000   0.00000
2016  86 18.47    1204.59     115.82         0.06  2602.03     0.00      445.14    451.34     0.00       9.26           0.775     0.00     0.80    -0.57    58.63     0.91        0.099    0.239    0.009    0.109    0.230    0.338         0.07576591              0.3282   0.0000    0.0000     0.0000  0.000000     0.0000     -4.3062   0.00000   0.00000
2016  86 21.47    1204.86     115.84         0.06  2601.89     0.00      445.19    451.44     0.00       9.19           0.769     0.00     0.52    -0.29    58.34     0.65        0.117    0.237    0.009    0.127    0.227    0.354         0.07064169              0.3340   0.0000    0.0000     0.0000  0.000000     0.0000     -4.0875   0.00000   0.00000
2016  87  0.47    1204.90     115.86         0.06  2601.75     0.00      445.23    451.53     0.00       9.14           0.764     0.00     0.28    -0.05    58.28     0.41        0.124    0.233    0.009    0.133    0.224    0.357         0.05230519              0.2110   0.0000    0.0000     0.0000  0.000000     0.0000     -4.1030   0.00000   0.00000
2016  87  3.47    1205.10     115.87         0.06  2601.61     0.00      445.28    451.62     0.00       9.13           0.761     0.00     0.44    -0.22    58.06     0.54        0.093    0.231    0.009    0.102    0.222    0.323         0.01313100              0.0473   0.0000    0.0000     0.0000  0.000000     0.0000     -3.9484   0.00000   0.00000
2016  87  6.47    1204.77     115.89         0.06  2601.47     0.00      445.32    451.71     0.00       9.12           0.760     0.00    -0.10     0.32    58.38     0.00        0.089    0.230    0.009    0.098    0.221    0.319         0.00584574              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -4.3363   0.00000   0.00000
2016  87  9.47    1204.44     115.91         0.06  2601.33     0.00      445.37    451.81     0.00       9.11           0.760     0.00    -0.09     0.31    58.69     0.00        0.081    0.230    0.009    0.090    0.221    0.311         0.00898530              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -4.7157   0.00000   0.00000
2016  87 12.47    1204.12     115.93         0.06  2601.19     0.00      445.41    451.90     0.00       9.10           0.759     0.00    -0.08     0.31    59.00     0.00        0.075    0.230    0.009    0.084    0.221    0.306         0.01506464              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -5.0889   0.00000   0.00000
2016  87 15.47    1203.89     115.94         0.06  2601.05     0.00      445.46    451.99     0.00       9.08           0.757     0.00     0.00     0.22    59.22     0.09        0.078    0.231    0.009    0.087    0.222    0.309         0.01250656              0.0016   0.0000    0.0000     0.0000  0.000000     0.0000     -5.3737   0.00000   0.00000
2016  87 18.47    1204.59     115.96         0.06  2600.91     0.00      445.50    452.08     0.00       9.04           0.755     0.00     0.94    -0.72    58.50     1.04        0.093    0.232    0.009    0.102    0.222    0.325         0.03903957              0.1840   0.0000    0.0000     0.0000  0.000000     0.0000     -4.7233   0.00000   0.00000
2016  87 21.47    1205.08     115.98         0.06  2600.78     0.00      445.55    452.17     0.00       8.99           0.751     0.00     0.73    -0.51    57.99     0.85        0.112    0.230    0.009    0.121    0.221    0.342         0.05314482              0.2830   0.0000    0.0000     0.0000  0.000000     0.0000     -4.2800   0.00000   0.00000
2016  88  0.48    1205.39     115.99         0.06  2600.64     0.00      445.59    452.26     0.00       8.92           0.746     0.00     0.53    -0.31    57.68     0.65        0.116    0.228    0.009    0.125    0.219    0.344         0.06891379              0.3063   0.0000    0.0000     0.0000  0.000000     0.0000     -4.0284   0.00000   0.00000
2016  88  3.48    1205.49     116.01         0.05  2600.51     0.00      445.63    452.34     0.00       8.89           0.742     0.00     0.32    -0.11    57.57     0.42        0.089    0.225    0.009    0.098    0.216    0.314         0.03310938              0.0892   0.0000    0.0000     0.0000  0.000000     0.0000     -3.9737   0.00000   0.00000
2016  88  6.48    1205.18     116.02         0.05  2600.37     0.00      445.67    452.42     0.00       8.87           0.740     0.00    -0.09     0.31    57.88     0.00        0.083    0.224    0.009    0.092    0.215    0.307         0.02051087              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -4.3315   0.00000   0.00000
2016  88  9.48    1204.88     116.03         0.05  2600.24     0.00      445.72    452.51     0.00       8.84           0.738     0.00    -0.08     0.30    58.18     0.00        0.073    0.224    0.009    0.082    0.215    0.297         0.02809873              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -4.6789   0.00000   0.00000
2016  88 12.48    1204.58     116.04         0.05  2600.11     0.00      445.76    452.59     0.00       8.80           0.735     0.00    -0.08     0.29    58.47     0.00        0.068    0.225    0.009    0.078    0.216    0.293         0.04463964              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -5.0220   0.00000   0.00000
2016  88 15.48    1204.38     116.05         0.05  2599.98     0.00      445.80    452.67     0.00       8.75           0.731     0.00     0.02     0.20    58.67     0.09        0.070    0.225    0.009    0.079    0.216    0.296         0.04924119              0.0173   0.0000    0.0000     0.0000  0.000000     0.0000     -5.2721   0.00000   0.00000
2016  88 18.48    1205.12     116.07         0.05  2599.84     0.00      445.84    452.75     0.00       8.65           0.725     0.00     0.96    -0.74    57.93     1.06        0.088    0.225    0.009    0.097    0.216    0.313         0.09244101              0.3446   0.0000    0.0000     0.0000  0.000000     0.0000     -4.5792   0.00000   0.00000
2016  88 21.48    1206.10     116.08         0.05  2599.71     0.00      445.88    452.83     0.00       8.55           0.717     0.00     1.19    -0.98    56.95     1.30        0.092    0.223    0.009    0.101    0.214    0.316         0.10902482              0.4845   0.0000    0.0000     0.0000  0.000000     0.0000     -3.6498   0.00000   0.00000
