year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeachFlux      ch4  nppStorage  bcdeltaC  bcdeltaN
2016 107  0.58    1215.46     118.59         0.08  2567.12      454.15    467.82     0.00      10.37           0.869     0.00     0.27     0.05    54.41     0.41        0.127    0.332    0.013    0.140    0.319    0.459         0.11352796              0.2606   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -1.9271   0.00000   0.00000
2016 107  3.58    1215.66     118.62         0.07  2566.89      454.21    467.94     0.00      10.29           0.861     0.00     0.49    -0.18    54.23     0.61        0.100    0.327    0.013    0.113    0.314    0.426         0.08007228              0.2171   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -1.7982   0.00000   0.00000
2016 107  6.58    1215.26     118.66         0.07  2566.65      454.27    468.07     0.00      10.24           0.855     0.00    -0.11     0.42    54.65     0.00        0.095    0.324    0.013    0.108    0.311    0.419         0.05617566              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -2.2694   0.00000   0.00000
2016 107  9.58    1214.86     118.69         0.07  2566.42      454.34    468.19     0.00      10.17           0.850     0.00    -0.09     0.40    55.05     0.00        0.081    0.323    0.013    0.094    0.310    0.404         0.06846091              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -2.7266   0.00000   0.00000
2016 107 12.58    1214.48     118.72         0.07  2566.19      454.40    468.31     0.00      10.11           0.845     0.00    -0.09     0.40    55.45     0.00        0.080    0.322    0.013    0.093    0.309    0.403         0.05681846              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -3.1828   0.00000   0.00000
2016 107 15.58    1214.31     118.75         0.07  2565.96      454.47    468.44     0.00      10.04           0.840     0.00     0.13     0.18    55.63     0.22        0.084    0.322    0.013    0.097    0.309    0.407         0.06635618              0.0515   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -3.4184   0.00000   0.00000
2016 107 18.58    1214.52     118.78         0.07  2565.72      454.53    468.56     0.00       9.95           0.833     0.00     0.51    -0.21    55.43     0.64        0.117    0.322    0.013    0.130    0.309    0.439         0.09830902              0.3217   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -3.2686   0.00000   0.00000
2016 107 21.58    1214.08     118.81         0.07  2565.50      454.59    468.68     0.00       9.89           0.826     0.00    -0.15     0.46    55.89     0.00        0.141    0.318    0.013    0.154    0.305    0.459         0.05775684              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -3.7773   0.00000   0.00000
2016 108  0.58    1213.64     118.83         0.07  2565.27      454.65    468.79     0.00      12.65           0.939     0.00    -0.17     0.47    56.36     0.00        0.157    0.314    0.013    0.170    0.300    0.470         0.04010495              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -4.2755   0.00000   0.00000
2016 108  3.59    1213.73     118.85         0.06  2564.99      454.70    468.89     0.00      12.00           1.027     0.00     0.34     0.03    56.38     0.46        0.112    0.374    0.013    0.125    0.361    0.486         0.06125019              0.1653   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -4.2442   0.00000   0.00000
2016 108  6.59    1213.38     118.87         0.06  2564.71      454.75    468.99     0.00      11.97           0.999     0.00    -0.11     0.47    56.85     0.00        0.094    0.373    0.013    0.107    0.360    0.467         0.03208442              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -4.6506   0.00000   0.00000
2016 108  9.59    1213.04     118.89         0.06  2564.43      454.80    469.09     0.00      11.93           0.996     0.00    -0.10     0.45    57.30     0.00        0.082    0.373    0.013    0.095    0.360    0.455         0.03421224              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -5.0444   0.00000   0.00000
2016 108 12.59    1212.70     118.91         0.06  2564.14      454.85    469.19     0.00      11.91           0.993     0.00    -0.09     0.45    57.75     0.00        0.073    0.373    0.013    0.086    0.360    0.446         0.02668724              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -5.4290   0.00000   0.00000
2016 108 15.59    1212.60     118.92         0.06  2563.86      454.91    469.29     0.00      11.88           0.991     0.00     0.14     0.23    57.98     0.23        0.084    0.375    0.013    0.097    0.362    0.459         0.02885117              0.0300   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -5.5908   0.00000   0.00000
2016 108 18.59    1212.99     118.94         0.06  2563.57      454.96    469.39     0.00      11.81           0.987     0.00     0.64    -0.28    57.70     0.77        0.113    0.376    0.013    0.126    0.363    0.489         0.07069425              0.3090   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -5.2494   0.00000   0.00000
2016 108 21.59    1212.60     118.96         0.06  2563.29      455.01    469.48     0.00      11.75           0.982     0.00    -0.16     0.52    58.22     0.00        0.145    0.373    0.013    0.158    0.360    0.518         0.05256225              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -5.6978   0.00000   0.00000
2016 109  0.59    1212.21     118.97         0.05  2563.01      455.05    469.57     0.00      11.73           0.979     0.00    -0.17     0.53    58.74     0.00        0.158    0.368    0.013    0.171    0.355    0.526         0.02331806              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -6.1328   0.00000   0.00000
2016 109  3.59    1212.02     118.98         0.05  2562.74      455.09    469.64     0.00      11.68           0.975     0.00     0.00     0.35    59.09     0.15        0.131    0.364    0.013    0.144    0.351    0.495         0.05459395              0.0959   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -6.3655   0.00000   0.00000
2016 109  6.59    1211.71     118.98         0.05  2562.47      455.13    469.71     0.00      11.64           0.972     0.00    -0.12     0.47    59.55     0.00        0.105    0.360    0.013    0.118    0.347    0.465         0.03485569              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -6.7088   0.00000   0.00000
2016 109  9.59    1211.43     118.98         0.04  2562.20      455.16    469.78     0.00      11.61           0.969     0.00    -0.10     0.44    59.99     0.00        0.083    0.358    0.013    0.095    0.346    0.441         0.03468163              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -7.0288   0.00000   0.00000
2016 109 12.59    1211.16     118.99         0.04  2561.93      455.20    469.85     0.00      11.57           0.966     0.00    -0.09     0.43    60.42     0.00        0.072    0.359    0.013    0.085    0.346    0.431         0.04102725              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -7.3384   0.00000   0.00000
2016 109 15.59    1211.11     118.99         0.04  2561.66      455.23    469.91     0.00      11.53           0.963     0.00     0.13     0.21    60.64     0.23        0.086    0.360    0.013    0.098    0.347    0.446         0.03253371              0.0277   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -7.4297   0.00000   0.00000
2016 109 18.59    1211.37     118.99         0.05  2561.39      455.27    469.98     0.00      11.48           0.959     0.00     0.45    -0.10    60.54     0.58        0.119    0.361    0.013    0.132    0.348    0.480         0.05044475              0.2760   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -7.2086   0.00000   0.00000
2016 109 21.60    1211.02     118.99         0.04  2561.13      455.30    470.05     0.00      11.45           0.956     0.00    -0.17     0.52    61.06     0.00        0.160    0.358    0.013    0.173    0.345    0.518         0.03356837              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -7.5962   0.00000   0.00000
2016 110  0.60    1210.69     118.99         0.04  2560.86      455.33    470.10     0.00      11.40           0.952     0.00    -0.17     0.51    61.57     0.00        0.160    0.353    0.013    0.172    0.340    0.513         0.04526340              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -7.9579   0.00000   0.00000
2016 110  3.60    1210.93     118.98         0.03  2560.61      455.36    470.15     0.00      11.34           0.948     0.00     0.38    -0.04    61.52     0.50        0.110    0.348    0.013    0.122    0.335    0.458         0.06080121              0.1658   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -7.7415   0.00000   0.00000
2016 110  6.60    1210.70     118.97         0.03  2560.35      455.38    470.19     0.00      11.32           0.944     0.00    -0.11     0.44    61.96     0.00        0.093    0.345    0.012    0.105    0.333    0.438         0.02577920              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -8.0058   0.00000   0.00000
2016 110  9.60    1210.47     118.96         0.03  2560.10      455.40    470.23     0.00      11.30           0.942     0.00    -0.10     0.43    62.39     0.00        0.083    0.345    0.012    0.096    0.333    0.429         0.02302210              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -8.2606   0.00000   0.00000
2016 110 12.60    1210.25     118.95         0.03  2559.84      455.43    470.27     0.00      11.26           0.940     0.00    -0.09     0.42    62.81     0.00        0.074    0.346    0.013    0.086    0.333    0.420         0.03708948              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -8.5058   0.00000   0.00000
2016 110 15.60    1210.24     118.94         0.03  2559.58      455.45    470.32     0.00      11.23           0.937     0.00     0.13     0.21    63.02     0.22        0.083    0.347    0.013    0.096    0.335    0.431         0.03069890              0.0194   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -8.5365   0.00000   0.00000
2016 110 18.60    1210.53     118.93         0.03  2559.32      455.47    470.36     0.00      11.17           0.933     0.00     0.42    -0.08    62.93     0.55        0.120    0.348    0.013    0.132    0.335    0.468         0.05626854              0.2779   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -8.2774   0.00000   0.00000
2016 110 21.60    1210.24     118.92         0.03  2559.07      455.49    470.40     0.00      11.14           0.930     0.00    -0.16     0.50    63.43     0.00        0.151    0.345    0.013    0.163    0.332    0.495         0.02665224              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -8.5870   0.00000   0.00000
2016 111  0.60    1209.98     118.90         0.02  2558.82      455.51    470.42     0.00      11.09           0.926     0.00    -0.16     0.49    63.92     0.00        0.146    0.341    0.013    0.158    0.328    0.487         0.05867079              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -8.8637   0.00000   0.00000
2016 111  3.60    1210.20     118.88         0.02  2558.57      455.52    470.44     0.00      11.03           0.921     0.00     0.30     0.03    63.94     0.42        0.111    0.336    0.012    0.123    0.324    0.447         0.06058407              0.1713   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -8.6563   0.00000   0.00000
2016 111  6.60    1210.02     118.85         0.02  2558.33      455.53    470.45     0.00      11.00           0.918     0.00    -0.11     0.43    64.37     0.00        0.097    0.333    0.012    0.109    0.321    0.430         0.02996727              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -8.8494   0.00000   0.00000
2016 111  9.60    1209.85     118.83         0.02  2558.09      455.53    470.46     0.00      10.97           0.915     0.00    -0.10     0.42    64.79     0.00        0.085    0.333    0.012    0.098    0.320    0.418         0.02422049              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -9.0308   0.00000   0.00000
2016 111 12.60    1209.69     118.80         0.02  2557.84      455.54    470.47     0.00      10.93           0.913     0.00    -0.09     0.41    65.20     0.00        0.075    0.333    0.012    0.087    0.321    0.408         0.03928872              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -9.2011   0.00000   0.00000
