year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  plantWoodCAccountingDelta
2016 220  1.20    1218.21      98.71         0.01  2217.50      434.08    479.60     0.00     13.137           0.980     0.00   -0.152    0.542  429.451    0.000        0.131    0.411    0.021    0.152    0.390    0.542         0.05167998              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -38.0247
2016 220  4.20    1218.49      98.69         0.01  2217.12      434.08    479.59     0.00     12.000           1.047     0.00    0.320    0.128  429.579    0.442        0.101    0.468    0.021    0.122    0.448    0.569         0.08663244              0.1462   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -37.7480
2016 220  7.20    1218.34      98.66         0.01  2216.74      434.08    479.59     0.00     11.945           0.998     0.00   -0.110    0.558  430.137    0.001        0.090    0.468    0.021    0.111    0.448    0.559         0.05511276              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -37.9053
2016 220 10.20    1218.19      98.64         0.01  2216.37      434.08    479.59     0.00     11.904           0.994     0.00   -0.100    0.547  430.684    0.000        0.080    0.468    0.021    0.100    0.447    0.547         0.04088751              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -38.0529
2016 220 13.20    1218.05      98.61         0.01  2215.99      434.08    479.59     0.00     11.852           0.990     0.00   -0.095    0.542  431.226    0.000        0.074    0.469    0.021    0.095    0.448    0.542         0.05198906              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -38.1948
2016 220 16.20    1218.15      98.59         0.01  2215.61      434.08    479.58     0.00     11.803           0.986     0.00    0.145    0.304  431.530    0.246        0.080    0.470    0.021    0.101    0.449    0.550         0.04892075              0.0340   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -38.0973
2016 220 19.20    1218.72      98.56         0.01  2215.23      434.08    479.58     0.00     11.739           0.981     0.00    0.604   -0.155  431.376    0.723        0.098    0.471    0.021    0.119    0.449    0.568         0.06422594              0.2222   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -37.5403
2016 220 22.20    1218.52      98.54         0.01  2214.86      434.08    479.58     0.00     11.680           0.976     0.00   -0.152    0.600  431.976    0.000        0.131    0.469    0.021    0.152    0.447    0.600         0.05915099              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -37.7446
2016 221  1.20    1218.30      98.51         0.01  2214.48      434.09    479.58     0.00     11.607           0.970     0.00   -0.166    0.609  432.584    0.000        0.145    0.464    0.021    0.166    0.443    0.609         0.07305001              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -37.9627
2016 221  4.20    1218.34      98.49         0.01  2214.12      434.09    479.58     0.00     11.552           0.965     0.00    0.091    0.346  432.930    0.223        0.112    0.457    0.021    0.133    0.436    0.569         0.05466330              0.0946   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -37.9242
2016 221  7.20    1218.18      98.47         0.01  2213.75      434.09    479.58     0.00     11.515           0.961     0.00   -0.114    0.548  433.478    0.000        0.094    0.454    0.021    0.115    0.433    0.548         0.03717614              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -38.0933
2016 221 10.20    1218.03      98.44         0.01  2213.39      434.09    479.58     0.00     11.487           0.958     0.00   -0.105    0.538  434.015    0.000        0.084    0.453    0.021    0.105    0.432    0.538         0.02789144              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -38.2533
2016 221 13.21    1217.88      98.42         0.01  2213.03      434.10    479.58     0.00     11.452           0.956     0.00   -0.100    0.533  434.549    0.000        0.079    0.454    0.021    0.100    0.433    0.533         0.03499875              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -38.4085
2016 221 16.21    1217.95      98.40         0.01  2212.67      434.10    479.58     0.00     11.406           0.952     0.00    0.129    0.305  434.854    0.233        0.083    0.455    0.021    0.104    0.434    0.538         0.04600399              0.0340   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -38.3346
2016 221 19.21    1218.12      98.37         0.01  2212.30      434.10    479.58     0.00     11.354           0.948     0.00    0.216    0.219  435.073    0.348        0.111    0.456    0.021    0.132    0.434    0.567         0.05226227              0.1396   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -38.1742
2016 221 22.21    1217.90      98.35         0.01  2211.94      434.11    479.58     0.00     11.284           0.943     0.00   -0.166    0.597  435.670    0.000        0.144    0.453    0.021    0.166    0.431    0.597         0.06982232              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -38.3960
2016 222  1.21    1217.68      98.33         0.01  2211.59      434.11    479.58     0.00     11.212           0.937     0.00   -0.172    0.597  436.267    0.000        0.151    0.446    0.021    0.172    0.425    0.597         0.07140762              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -38.6239
2016 222  4.21    1217.65      98.30         0.01  2211.24      434.11    479.58     0.00     11.160           0.932     0.00    0.018    0.401  436.667    0.154        0.115    0.440    0.021    0.136    0.419    0.554         0.05200517              0.0659   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -38.6622
2016 222  7.21    1217.48      98.28         0.01  2210.89      434.11    479.58     0.00     11.125           0.929     0.00   -0.118    0.534  437.201    0.000        0.098    0.436    0.021    0.118    0.416    0.534         0.03584729              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -38.8362
2016 222 10.21    1217.33      98.26         0.01  2210.55      434.12    479.58     0.00     11.092           0.926     0.00   -0.105    0.519  437.720    0.000        0.084    0.435    0.021    0.105    0.415    0.519         0.03230113              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -38.9964
2016 222 13.21    1217.17      98.23         0.01  2210.20      434.12    479.58     0.00     11.074           0.924     0.00   -0.100    0.515  438.235    0.000        0.079    0.436    0.021    0.100    0.415    0.515         0.01856749              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -39.1521
2016 222 16.21    1217.23      98.21         0.01  2209.86      434.12    479.58     0.00     11.027           0.921     0.00    0.103    0.314  438.549    0.210        0.086    0.438    0.021    0.107    0.417    0.524         0.04706896              0.0346   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -39.1048
2016 222 19.21    1217.40      98.18         0.01  2209.51      434.12    479.58     0.00     10.991           0.917     0.00    0.217    0.199  438.748    0.349        0.111    0.437    0.021    0.132    0.416    0.548         0.03580365              0.1448   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -38.9417
2016 222 22.21    1217.19      98.16         0.01  2209.17      434.13    479.58     0.00     10.951           0.914     0.00   -0.166    0.580  439.328    0.000        0.145    0.435    0.021    0.166    0.414    0.580         0.03983706              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -39.1513
2016 223  1.21    1216.98      98.13         0.01  2208.83      434.13    479.57     0.00     10.910           0.911     0.00   -0.170    0.580  439.908    0.000        0.150    0.430    0.021    0.170    0.409    0.580         0.04123306              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -39.3634
2016 223  4.21    1216.85      98.11         0.01  2208.50      434.12    479.57     0.00     10.867           0.907     0.00   -0.092    0.496  440.404    0.048        0.120    0.424    0.020    0.140    0.404    0.544         0.04238617              0.0228   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -39.4933
2016 223  7.21    1216.71      98.08         0.00  2208.16      434.12    479.56     0.00     10.829           0.904     0.00   -0.120    0.521  440.925    0.000        0.100    0.421    0.020    0.120    0.401    0.521         0.03822284              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -39.6370
2016 223 10.22    1216.57      98.05         0.00  2207.84      434.12    479.54     0.00     10.796           0.901     0.00   -0.108    0.508  441.433    0.000        0.088    0.420    0.020    0.108    0.399    0.508         0.03347696              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -39.7685
2016 223 13.22    1216.45      98.02         0.00  2207.51      434.11    479.53     0.00     10.769           0.899     0.00   -0.104    0.503  441.936    0.000        0.083    0.420    0.020    0.104    0.399    0.503         0.02661579              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -39.8955
2016 223 16.22    1216.52      97.99         0.00  2207.18      434.11    479.52     0.00     10.722           0.895     0.00    0.101    0.299  442.235    0.207        0.085    0.421    0.021    0.106    0.400    0.506         0.04720770              0.0325   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -39.8173
