year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeachFlux      ch4  nppStorage  bcdeltaC  bcdeltaN
2016 193 19.05    1200.56     105.99         0.01  2300.02      463.45    483.61     0.00      11.31           0.944     0.00    -0.16     0.69   323.91     0.00        0.136    0.550    0.029    0.165    0.521    0.686         0.03761319              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -28.2443   0.00000   0.00000
2016 193 22.05    1200.36     105.96         0.00  2299.58      463.45    483.59     0.00      11.23           0.939     0.00    -0.19     0.70   324.61     0.00        0.158    0.546    0.029    0.187    0.517    0.704         0.08793082              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -28.4427   0.00000   0.00000
2016 194  1.06    1200.16     105.92         0.00  2299.14      463.44    483.58     0.00      11.14           0.932     0.00    -0.18     0.69   325.31     0.00        0.156    0.537    0.028    0.185    0.509    0.694         0.08574421              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -28.6370   0.00000   0.00000
2016 194  4.06    1200.03     105.88         0.00  2298.72      463.43    483.56     0.00      11.07           0.925     0.00    -0.12     0.62   325.92     0.04        0.126    0.529    0.028    0.154    0.502    0.656         0.07113541              0.0227   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -28.7624   0.00000   0.00000
2016 194  7.06    1199.91     105.85         0.00  2298.29      463.42    483.54     0.00      11.01           0.920     0.00    -0.12     0.62   326.54     0.01        0.101    0.525    0.028    0.129    0.497    0.626         0.06182523              0.0027   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -28.8816   0.00000   0.00000
2016 194 10.06    1199.79     105.81         0.00  2297.87      463.41    483.51     0.00      10.95           0.915     0.00    -0.12     0.61   327.15     0.00        0.088    0.523    0.028    0.116    0.495    0.611         0.06131416              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -28.9973   0.00000   0.00000
2016 194 13.06    1199.67     105.77         0.00  2297.45      463.41    483.49     0.00      10.90           0.910     0.00    -0.11     0.61   327.76     0.00        0.083    0.523    0.028    0.111    0.495    0.606         0.04949709              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -29.1083   0.00000   0.00000
2016 194 16.06    1199.85     105.74         0.00  2297.03      463.40    483.47     0.00      10.83           0.905     0.00     0.18     0.31   328.07     0.30        0.093    0.524    0.028    0.121    0.496    0.617         0.06867035              0.0707   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -28.9250   0.00000   0.00000
2016 194 19.06    1200.10     105.70         0.00  2296.61      463.39    483.45     0.00      10.74           0.899     0.00     0.26     0.24   328.31     0.40        0.115    0.524    0.029    0.144    0.495    0.639         0.09066190              0.1924   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -28.6679   0.00000   0.00000
2016 194 22.06    1199.92     105.66         0.00  2296.19      463.38    483.43     0.00      10.66           0.892     0.00    -0.17     0.66   328.97     0.00        0.145    0.519    0.029    0.173    0.491    0.664         0.07195448              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -28.8413   0.00000   0.00000
2016 195  1.06    1199.74     105.62         0.00  2295.78      463.37    483.41     0.00      10.60           0.886     0.00    -0.18     0.66   329.64     0.00        0.152    0.513    0.028    0.180    0.484    0.664         0.06668586              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -29.0212   0.00000   0.00000
2016 195  4.06    1199.66     105.59         0.00  2295.37      463.36    483.38     0.00      10.55           0.881     0.00    -0.07     0.55   330.18     0.08        0.124    0.506    0.028    0.152    0.478    0.631         0.04868209              0.0390   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -29.0906   0.00000   0.00000
2016 195  7.06    1199.54     105.55         0.00  2294.97      463.35    483.36     0.00      10.51           0.878     0.00    -0.11     0.59   330.77     0.01        0.097    0.503    0.028    0.125    0.475    0.600         0.03694885              0.0021   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -29.2051   0.00000   0.00000
2016 195 10.06    1199.41     105.51         0.00  2294.57      463.34    483.34     0.00      10.48           0.875     0.00    -0.12     0.59   331.37     0.00        0.091    0.502    0.028    0.119    0.474    0.593         0.03228909              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -29.3240   0.00000   0.00000
2016 195 13.06    1199.30     105.48         0.00  2294.17      463.33    483.32     0.00      10.45           0.872     0.00    -0.11     0.59   331.95     0.00        0.085    0.503    0.028    0.113    0.475    0.588         0.03004438              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -29.4370   0.00000   0.00000
2016 195 16.06    1199.44     105.44         0.00  2293.77      463.33    483.30     0.00      10.41           0.869     0.00     0.15     0.32   332.28     0.28        0.097    0.505    0.029    0.125    0.477    0.602         0.03890038              0.0483   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -29.2826   0.00000   0.00000
2016 195 19.06    1199.28     105.40         0.00  2293.36      463.32    483.27     0.00      10.39           0.867     0.00    -0.16     0.64   332.91     0.00        0.131    0.505    0.029    0.160    0.476    0.636         0.02568763              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -29.4421   0.00000   0.00000
2016 195 22.07    1199.07     105.37         0.00  2292.96      463.31    483.25     0.00      10.37           0.865     0.00    -0.21     0.68   333.59     0.00        0.177    0.502    0.029    0.206    0.474    0.679         0.01885700              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -29.6480   0.00000   0.00000
2016 196  1.07    1198.84     105.33         0.00  2292.57      463.30    483.23     0.00      13.11           0.978     0.00    -0.22     0.69   334.28     0.00        0.190    0.496    0.028    0.218    0.468    0.686         0.05243151              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -29.8664   0.00000   0.00000
2016 196  4.07    1198.66     105.29         0.00  2292.06      463.29    483.21     0.00      12.00           1.046     0.00    -0.18     0.76   335.04     0.00        0.149    0.612    0.028    0.176    0.585    0.761         0.05735330              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -30.0429   0.00000   0.00000
2016 196  7.07    1198.52     105.25         0.00  2291.60      463.28    483.19     0.00      11.96           0.998     0.00    -0.13     0.67   335.70     0.01        0.112    0.559    0.027    0.140    0.531    0.671         0.03936922              0.0017   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -30.1769   0.00000   0.00000
2016 196 10.07    1198.39     105.22         0.00  2291.14      463.27    483.16     0.00      11.92           0.995     0.00    -0.12     0.65   336.36     0.00        0.095    0.557    0.027    0.123    0.529    0.652         0.03614015              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -30.2996   0.00000   0.00000
2016 196 13.07    1198.26     105.18         0.00  2290.69      463.26    483.14     0.00      11.89           0.992     0.00    -0.13     0.66   337.01     0.00        0.098    0.557    0.027    0.126    0.529    0.655         0.03502123              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -30.4254   0.00000   0.00000
2016 196 16.07    1198.33     105.14         0.00  2290.23      463.25    483.12     0.00      11.85           0.989     0.00     0.08     0.45   337.46     0.21        0.105    0.557    0.028    0.132    0.529    0.662         0.03806568              0.0648   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -30.3482   0.00000   0.00000
2016 196 19.07    1198.16     105.11         0.00  2289.78      463.25    483.10     0.00      11.81           0.986     0.00    -0.17     0.70   338.16     0.00        0.141    0.556    0.028    0.168    0.528    0.697         0.03811777              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -30.5165   0.00000   0.00000
2016 196 22.07    1197.95     105.07         0.00  2289.33      463.24    483.08     0.00      11.73           0.981     0.00    -0.21     0.73   338.89     0.00        0.180    0.551    0.027    0.207    0.524    0.731         0.08518869              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -30.7237   0.00000   0.00000
2016 197  1.07    1197.74     105.03         0.00  2288.89      463.23    483.06     0.00      11.63           0.973     0.00    -0.20     0.72   339.61     0.00        0.178    0.541    0.027    0.205    0.514    0.719         0.09784220              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -30.9283   0.00000   0.00000
2016 197  4.07    1197.57     105.00         0.00  2288.46      463.22    483.03     0.00      11.57           0.967     0.00    -0.16     0.67   340.28     0.00        0.135    0.531    0.027    0.161    0.504    0.665         0.05620159              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -31.0894   0.00000   0.00000
2016 197  7.07    1197.44     104.96         0.00  2288.03      463.21    483.01     0.00      11.51           0.962     0.00    -0.12     0.62   340.90     0.01        0.106    0.526    0.026    0.132    0.500    0.632         0.06103963              0.0025   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -31.2141   0.00000   0.00000
2016 197 10.07    1197.31     104.92         0.00  2287.60      463.20    482.99     0.00      11.47           0.958     0.00    -0.12     0.62   341.52     0.00        0.094    0.524    0.026    0.120    0.497    0.618         0.04514465              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -31.3344   0.00000   0.00000
2016 197 13.07    1197.19     104.89         0.00  2287.18      463.19    482.97     0.00      11.43           0.954     0.00    -0.12     0.61   342.13     0.00        0.089    0.524    0.027    0.115    0.497    0.612         0.03882374              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -31.4498   0.00000   0.00000
2016 197 16.07    1197.36     104.85         0.00  2286.76      463.18    482.95     0.00      11.36           0.950     0.00     0.17     0.32   342.45     0.29        0.089    0.524    0.027    0.116    0.498    0.613         0.06800768              0.0633   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -31.2752   0.00000   0.00000
2016 197 19.08    1197.55     104.81         0.00  2286.33      463.17    482.92     0.00      11.31           0.945     0.00     0.19     0.30   342.76     0.34        0.116    0.524    0.027    0.143    0.497    0.640         0.05199255              0.1525   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -31.0817   0.00000   0.00000
2016 197 22.08    1197.36     104.78         0.00  2285.91      463.17    482.90     0.00      11.24           0.939     0.00    -0.18     0.68   343.43     0.00        0.156    0.521    0.027    0.183    0.494    0.677         0.07370872              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -31.2646   0.00000   0.00000
2016 198  1.08    1197.17     104.74         0.00  2285.50      463.16    482.88     0.00      11.17           0.934     0.00    -0.18     0.67   344.10     0.00        0.156    0.513    0.027    0.183    0.487    0.670         0.06512085              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -31.4477   0.00000   0.00000
2016 198  4.08    1197.16     104.70         0.00  2285.09      463.15    482.86     0.00      11.10           0.928     0.00    -0.00     0.48   344.58     0.15        0.120    0.506    0.026    0.147    0.480    0.627         0.07095389              0.0735   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -31.4478   0.00000   0.00000
