year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppDelta meanNPP woodN leafN coarseN fineN
2016 247 19.35    1268.26     102.20         0.01  2150.89      445.48    500.75     0.00     10.809           0.903     0.00    0.453   -0.099  409.972    0.512        0.042    0.372    0.018    0.060    0.354    0.414         0.06422520              0.1808   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.0703   0.3231   0.0000   0.0000   0.0000   0.0000
2016 247 22.35    1268.15     102.17         0.01  2150.61      445.48    500.75     0.00     10.745           0.898     0.00   -0.067    0.418  410.390    0.000        0.049    0.369    0.018    0.067    0.351    0.418         0.06386676              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.9630   0.3239   0.0000   0.0000   0.0000   0.0000
2016 248  1.35    1268.05     102.14         0.01  2150.34      445.48    500.74     0.00     13.480           1.009     0.00   -0.067    0.415  410.805    0.000        0.050    0.365    0.018    0.067    0.348    0.415         0.06462982              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.8551   0.3248   0.0000   0.0000   0.0000   0.0000
2016 248  4.35    1268.29     102.12         0.01  2150.02      445.48    500.73     0.00     12.000           1.062     0.00    0.283    0.103  410.908    0.340        0.040    0.404    0.018    0.057    0.386    0.443         0.07862740              0.1041   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.0971   0.3354   0.0000   0.0000   0.0000   0.0000
2016 248  7.35    1268.20     102.09         0.01  2149.71      445.48    500.73     0.00     11.953           0.998     0.00   -0.053    0.439  411.347    0.000        0.036    0.403    0.018    0.053    0.386    0.439         0.04689821              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.0017   0.3357   0.0000   0.0000   0.0000   0.0000
2016 248 10.35    1268.11     102.06         0.01  2149.40      445.48    500.72     0.00     11.914           0.994     0.00   -0.049    0.434  411.781    0.000        0.032    0.402    0.018    0.049    0.385    0.434         0.03932118              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.9104   0.3357   0.0000   0.0000   0.0000   0.0000
2016 248 13.35    1268.02     102.03         0.01  2149.09      445.48    500.72     0.00     11.864           0.991     0.00   -0.046    0.431  412.212    0.000        0.028    0.403    0.018    0.046    0.385    0.431         0.05021989              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.8225   0.3367   0.0000   0.0000   0.0000   0.0000
2016 248 16.35    1268.08     102.01         0.01  2148.77      445.48    500.71     0.00     11.809           0.986     0.00    0.099    0.287  412.499    0.148        0.030    0.404    0.018    0.048    0.386    0.434         0.05494264              0.0183   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.8798   0.3400   0.0000   0.0000   0.0000   0.0000
2016 248 19.35    1268.73     101.98         0.01  2148.46      445.48    500.71     0.00     11.749           0.982     0.00    0.685   -0.298  412.201    0.741        0.038    0.405    0.018    0.056    0.386    0.443         0.06008292              0.2146   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.5222   0.4080   0.0000   0.0000   0.0000   0.0000
2016 248 22.35    1268.62     101.95         0.01  2148.15      445.48    500.70     0.00     11.712           0.978     0.00   -0.061    0.446  412.647    0.005        0.049    0.403    0.018    0.067    0.385    0.452         0.03630715              0.0033   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.4097   0.4108   0.0000   0.0000   0.0000   0.0000
2016 249  1.36    1268.50     101.93         0.01  2147.84      445.48    500.70     0.00     11.700           0.976     0.00   -0.067    0.448  413.095    0.000        0.049    0.400    0.018    0.067    0.381    0.448         0.01216991              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.2914   0.4132   0.0000   0.0000   0.0000   0.0000
2016 249  4.36    1268.75     101.90         0.01  2147.54      445.48    500.70     0.00     11.652           0.973     0.00    0.292    0.087  413.182    0.349        0.039    0.397    0.018    0.057    0.379    0.436         0.04769949              0.1038   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.5321   0.4700   0.0000   0.0000   0.0000   0.0000
2016 249  7.36    1268.64     101.88         0.01  2147.23      445.48    500.70     0.00     11.623           0.970     0.00   -0.054    0.431  413.613    0.000        0.036    0.395    0.018    0.054    0.377    0.431         0.02910287              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.4197   0.4708   0.0000   0.0000   0.0000   0.0000
2016 249 10.36    1268.54     101.85         0.01  2146.93      445.49    500.70     0.00     11.597           0.968     0.00   -0.050    0.427  414.040    0.000        0.032    0.395    0.018    0.050    0.377    0.427         0.02621366              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.3111   0.4715   0.0000   0.0000   0.0000   0.0000
2016 249 13.36    1268.44     101.83         0.01  2146.62      445.49    500.70     0.00     11.576           0.966     0.00   -0.047    0.425  414.465    0.000        0.029    0.396    0.018    0.047    0.378    0.425         0.02063278              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.2050   0.4724   0.0000   0.0000   0.0000   0.0000
2016 249 16.36    1268.48     101.81         0.01  2146.32      445.49    500.70     0.00     11.543           0.963     0.00    0.091    0.289  414.754    0.141        0.032    0.398    0.018    0.050    0.380    0.429         0.03331213              0.0165   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.2367   0.4718   0.0000   0.0000   0.0000   0.0000
2016 249 19.36    1268.67     101.78         0.01  2146.01      445.50    500.70     0.00     11.513           0.961     0.00    0.251    0.129  414.883    0.313        0.044    0.399    0.018    0.063    0.380    0.443         0.03022076              0.1514   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.4285   0.4484   0.0000   0.0000   0.0000   0.0000
2016 249 22.36    1268.55     101.76         0.01  2145.70      445.50    500.70     0.00     11.476           0.958     0.00   -0.073    0.451  415.334    0.000        0.055    0.396    0.018    0.073    0.378    0.451         0.03725232              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.2995   0.4484   0.0000   0.0000   0.0000   0.0000
2016 250  1.36    1268.42     101.73         0.01  2145.40      445.50    500.70     0.00     11.419           0.954     0.00   -0.076    0.450  415.784    0.000        0.058    0.392    0.018    0.076    0.374    0.450         0.05654173              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.1675   0.4480   0.0000   0.0000   0.0000   0.0000
2016 250  4.36    1268.48     101.71         0.01  2145.11      445.51    500.70     0.00     11.366           0.949     0.00    0.110    0.258  416.042    0.172        0.044    0.386    0.018    0.062    0.369    0.431         0.05290003              0.0803   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.2217   0.4433   0.0000   0.0000   0.0000   0.0000
2016 250  7.36    1268.38     101.68         0.01  2144.81      445.51    500.70     0.00     11.340           0.946     0.00   -0.055    0.420  416.463    0.000        0.037    0.384    0.018    0.055    0.366    0.420         0.02651260              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.1118   0.4433   0.0000   0.0000   0.0000   0.0000
2016 250 10.36    1268.28     101.66         0.01  2144.52      445.51    500.70     0.00     11.303           0.943     0.00   -0.048    0.414  416.876    0.000        0.031    0.383    0.018    0.048    0.365    0.414         0.03647183              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.0080   0.4437   0.0000   0.0000   0.0000   0.0000
2016 250 13.36    1268.18     101.63         0.01  2144.23      445.51    500.70     0.00     11.271           0.941     0.00   -0.046    0.412  417.289    0.000        0.028    0.384    0.018    0.046    0.366    0.412         0.03183479              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.9063   0.4443   0.0000   0.0000   0.0000   0.0000
2016 250 16.36    1268.21     101.61         0.01  2143.93      445.52    500.70     0.00     11.251           0.938     0.00    0.083    0.285  417.573    0.134        0.033    0.386    0.018    0.051    0.367    0.418         0.02037398              0.0179   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.9335   0.4428   0.0000   0.0000   0.0000   0.0000
2016 250 19.37    1268.25     101.59         0.01  2143.64      445.52    500.70     0.00     11.224           0.936     0.00    0.081    0.287  417.861    0.146        0.047    0.386    0.018    0.065    0.368    0.433         0.02703973              0.0733   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.9589   0.3516   0.0000   0.0000   0.0000   0.0000
2016 250 22.37    1268.13     101.56         0.01  2143.35      445.52    500.70     0.00     11.184           0.934     0.00   -0.078    0.444  418.304    0.000        0.060    0.384    0.018    0.078    0.366    0.444         0.04007435              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.8371   0.3497   0.0000   0.0000   0.0000   0.0000
2016 251  1.37    1268.00     101.53         0.01  2143.06      445.52    500.69     0.00     11.152           0.931     0.00   -0.081    0.442  418.746    0.000        0.063    0.379    0.018    0.081    0.361    0.442         0.03205835              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.7127   0.3473   0.0000   0.0000   0.0000   0.0000
2016 251  4.37    1268.00     101.50         0.01  2142.78      445.52    500.69     0.00     11.101           0.927     0.00    0.035    0.321  419.066    0.098        0.046    0.373    0.018    0.064    0.356    0.419         0.05096757              0.0506   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.7042   0.3112   0.0000   0.0000   0.0000   0.0000
2016 251  7.37    1267.90     101.48         0.01  2142.50      445.52    500.68     0.00     11.068           0.924     0.00   -0.059    0.411  419.478    0.000        0.041    0.370    0.017    0.059    0.353    0.411         0.03331325              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.6066   0.3102   0.0000   0.0000   0.0000   0.0000
2016 251 10.37    1267.81     101.45         0.01  2142.22      445.52    500.67     0.00     11.038           0.921     0.00   -0.054    0.405  419.882    0.000        0.036    0.368    0.017    0.054    0.351    0.405         0.02969904              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.5142   0.3094   0.0000   0.0000   0.0000   0.0000
2016 251 13.37    1267.73     101.42         0.01  2141.94      445.52    500.66     0.00     11.005           0.918     0.00   -0.049    0.400  420.282    0.000        0.032    0.368    0.017    0.049    0.350    0.400         0.03323765              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.4260   0.3092   0.0000   0.0000   0.0000   0.0000
2016 251 16.37    1267.74     101.39         0.01  2141.66      445.52    500.66     0.00     10.964           0.915     0.00    0.052    0.299  420.582    0.106        0.037    0.368    0.018    0.054    0.351    0.405         0.04068666              0.0301   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.4389   0.3009   0.0000   0.0000   0.0000   0.0000
2016 251 19.37    1267.63     101.36         0.01  2141.38      445.51    500.65     0.00     10.931           0.912     0.00   -0.069    0.419  421.000    0.000        0.051    0.367    0.018    0.069    0.350    0.419         0.03262204              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.3323   0.2248   0.0000   0.0000   0.0000   0.0000
