Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  woodCStorageDelta  bcdeltaC  bcdeltaN
2016 108 21.59    1211.97     118.73         0.06  2566.70     0.00      453.10    467.34     0.00      11.75           0.982     0.00    -0.16     0.52    59.70     0.00        0.149    0.373    0.013    0.162    0.360    0.522         0.05256252              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -120.3982   0.00000   0.00000
2016 109  0.59    1211.58     118.74         0.05  2566.43     0.00      453.14    467.42     0.00      11.73           0.979     0.00    -0.17     0.53    60.23     0.00        0.162    0.369    0.013    0.175    0.356    0.530         0.02331812              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -120.8344   0.00000   0.00000
2016 109  3.59    1211.39     118.75         0.05  2566.17     0.00      453.17    467.49     0.00      11.68           0.975     0.00     0.00     0.35    60.58     0.15        0.134    0.364    0.013    0.147    0.351    0.498         0.05457996              0.0958   0.0000    0.0000     0.0000  0.000000     0.0000   -121.0677   0.00000   0.00000
2016 109  6.59    1211.08     118.75         0.04  2565.90     0.00      453.21    467.56     0.00      11.64           0.972     0.00    -0.12     0.47    61.05     0.00        0.108    0.360    0.013    0.121    0.348    0.468         0.03485590              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -121.4108   0.00000   0.00000
2016 109  9.59    1210.80     118.76         0.04  2565.64     0.00      453.24    467.62     0.00      11.61           0.969     0.00    -0.10     0.44    61.49     0.00        0.085    0.359    0.013    0.097    0.346    0.443         0.03468186              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -121.7300   0.00000   0.00000
2016 109 12.59    1210.53     118.76         0.04  2565.38     0.00      453.27    467.69     0.00      11.57           0.966     0.00    -0.09     0.43    61.92     0.00        0.074    0.359    0.013    0.087    0.347    0.434         0.04102754              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -122.0386   0.00000   0.00000
2016 109 15.59    1210.48     118.76         0.04  2565.12     0.00      453.30    467.75     0.00      11.53           0.963     0.00     0.13     0.22    62.14     0.23        0.088    0.361    0.013    0.101    0.348    0.449         0.03253018              0.0276   0.0000    0.0000     0.0000  0.000000     0.0000   -122.1294   0.00000   0.00000
2016 109 18.59    1210.74     118.76         0.04  2564.85     0.00      453.34    467.81     0.00      11.48           0.959     0.00     0.44    -0.10    62.05     0.58        0.123    0.361    0.013    0.136    0.348    0.484         0.05039628              0.2756   0.0000    0.0000     0.0000  0.000000     0.0000   -121.9093   0.00000   0.00000
2016 109 21.60    1210.38     118.76         0.04  2564.59     0.00      453.37    467.87     0.00      11.45           0.956     0.00    -0.18     0.52    62.57     0.00        0.165    0.358    0.013    0.177    0.345    0.523         0.03356870              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -122.2982   0.00000   0.00000
2016 110  0.60    1210.05     118.76         0.04  2564.33     0.00      453.39    467.93     0.00      11.40           0.952     0.00    -0.18     0.52    63.09     0.00        0.164    0.353    0.013    0.177    0.341    0.517         0.04526397              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -122.6612   0.00000   0.00000
2016 110  3.60    1210.29     118.75         0.03  2564.08     0.00      453.41    467.97     0.00      11.34           0.948     0.00     0.38    -0.04    63.05     0.50        0.112    0.348    0.012    0.125    0.336    0.461         0.06077680              0.1656   0.0000    0.0000     0.0000  0.000000     0.0000   -122.4453   0.00000   0.00000
2016 110  6.60    1210.05     118.74         0.03  2563.83     0.00      453.43    468.00     0.00      11.32           0.944     0.00    -0.11     0.44    63.49     0.00        0.095    0.346    0.012    0.107    0.333    0.441         0.02577957              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -122.7090   0.00000   0.00000
2016 110  9.60    1209.83     118.73         0.03  2563.58     0.00      453.45    468.04     0.00      11.30           0.942     0.00    -0.10     0.43    63.92     0.00        0.086    0.346    0.012    0.098    0.333    0.431         0.02302240              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -122.9630   0.00000   0.00000
2016 110 12.60    1209.61     118.72         0.03  2563.33     0.00      453.47    468.08     0.00      11.26           0.940     0.00    -0.09     0.42    64.34     0.00        0.076    0.346    0.013    0.088    0.334    0.422         0.03709004              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -123.2072   0.00000   0.00000
2016 110 15.60    1209.60     118.71         0.03  2563.08     0.00      453.49    468.12     0.00      11.23           0.937     0.00     0.13     0.21    64.55     0.22        0.086    0.348    0.013    0.098    0.335    0.433         0.03069664              0.0193   0.0000    0.0000     0.0000  0.000000     0.0000   -123.2373   0.00000   0.00000
2016 110 18.60    1209.88     118.70         0.03  2562.83     0.00      453.51    468.16     0.00      11.17           0.933     0.00     0.42    -0.08    64.47     0.55        0.123    0.348    0.013    0.136    0.335    0.471         0.05621969              0.2775   0.0000    0.0000     0.0000  0.000000     0.0000   -122.9792   0.00000   0.00000
2016 110 21.60    1209.60     118.69         0.03  2562.58     0.00      453.53    468.19     0.00      11.14           0.930     0.00    -0.17     0.50    64.97     0.00        0.155    0.345    0.013    0.167    0.332    0.500         0.02665252              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -123.2898   0.00000   0.00000
2016 111  0.60    1209.33     118.67         0.02  2562.33     0.00      453.54    468.22     0.00      11.09           0.926     0.00    -0.16     0.49    65.46     0.00        0.150    0.341    0.012    0.162    0.329    0.491         0.05867229              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -123.5674   0.00000   0.00000
2016 111  3.60    1209.55     118.64         0.02  2562.09     0.00      453.55    468.23     0.00      11.03           0.921     0.00     0.30     0.03    65.49     0.42        0.114    0.336    0.012    0.126    0.324    0.450         0.06055913              0.1711   0.0000    0.0000     0.0000  0.000000     0.0000   -123.3605   0.00000   0.00000
2016 111  6.60    1209.37     118.62         0.02  2561.85     0.00      453.55    468.24     0.00      11.00           0.918     0.00    -0.11     0.43    65.92     0.00        0.099    0.334    0.012    0.112    0.322    0.433         0.02996787              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -123.5531   0.00000   0.00000
2016 111  9.60    1209.20     118.59         0.02  2561.61     0.00      453.56    468.25     0.00      10.97           0.915     0.00    -0.10     0.42    66.34     0.00        0.088    0.333    0.012    0.100    0.321    0.421         0.02422103              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -123.7337   0.00000   0.00000
2016 111 12.60    1209.04     118.57         0.02  2561.37     0.00      453.56    468.25     0.00      10.93           0.913     0.00    -0.09     0.41    66.75     0.00        0.077    0.334    0.012    0.089    0.321    0.410         0.03928976              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -123.9030   0.00000   0.00000
2016 111 15.60    1209.13     118.54         0.02  2561.13     0.00      453.57    468.26     0.00      10.90           0.910     0.00     0.16     0.16    66.91     0.26        0.085    0.335    0.012    0.098    0.322    0.420         0.02946353              0.0237   0.0000    0.0000     0.0000  0.000000     0.0000   -123.8212   0.00000   0.00000
2016 111 18.61    1209.61     118.52         0.02  2560.89     0.00      453.57    468.27     0.00      10.81           0.905     0.00     0.55    -0.23    66.68     0.68        0.118    0.335    0.013    0.131    0.323    0.454         0.09192497              0.3839   0.0000    0.0000     0.0000  0.000000     0.0000   -123.3509   0.00000   0.00000
2016 111 21.61    1209.52     118.49         0.01  2560.65     0.00      453.58    468.28     0.00      10.74           0.898     0.00    -0.03     0.35    67.03     0.12        0.139    0.331    0.013    0.152    0.319    0.471         0.07515432              0.0905   0.0000    0.0000     0.0000  0.000000     0.0000   -123.4496   0.00000   0.00000
2016 112  0.61    1209.52     118.46         0.01  2560.42     0.00      453.58    468.28     0.00      13.44           1.007     0.00     0.05     0.27    67.30     0.20        0.137    0.327    0.012    0.149    0.315    0.464         0.09139445              0.1375   0.0000    0.0000     0.0000  0.000000     0.0000   -123.4549   0.00000   0.00000
2016 112  3.61    1209.91     118.42         0.01  2560.11     0.00      453.58    468.27     0.00      12.00           1.060     0.00     0.44    -0.05    67.25     0.56        0.106    0.404    0.012    0.118    0.391    0.510         0.08004692              0.2135   0.0000    0.0000     0.0000  0.000000     0.0000   -123.0637   0.00000   0.00000
2016 112  6.61    1209.77     118.39         0.01  2559.84     0.00      453.58    468.27     0.00      11.96           0.999     0.00    -0.10     0.45    67.70     0.00        0.092    0.361    0.012    0.104    0.349    0.453         0.03532900              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -123.2139   0.00000   0.00000
2016 112  9.61    1209.63     118.36         0.01  2559.58     0.00      453.57    468.26     0.00      11.93           0.996     0.00    -0.10     0.45    68.15     0.00        0.085    0.361    0.012    0.097    0.349    0.446         0.03318355              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -123.3577   0.00000   0.00000
2016 112 12.61    1209.49     118.33         0.01  2559.31     0.00      453.57    468.26     0.00      11.90           0.993     0.00    -0.09     0.44    68.59     0.00        0.081    0.362    0.012    0.093    0.349    0.442         0.03646126              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -123.4972   0.00000   0.00000
2016 112 15.61    1209.51     118.30         0.01  2559.04     0.00      453.57    468.26     0.00      11.87           0.990     0.00     0.06     0.29    68.88     0.16        0.090    0.362    0.012    0.102    0.350    0.452         0.02143776              0.0177   0.0000    0.0000     0.0000  0.000000     0.0000   -123.4829   0.00000   0.00000
2016 112 18.61    1210.16     118.26         0.01  2558.77     0.00      453.57    468.25     0.00      11.82           0.987     0.00     0.70    -0.35    68.53     0.82        0.104    0.363    0.013    0.116    0.350    0.467         0.05418812              0.1668   0.0000    0.0000     0.0000  0.000000     0.0000   -122.8289   0.00000   0.00000
2016 112 21.61    1210.66     118.23         0.01  2558.50     0.00      453.57    468.25     0.00      11.72           0.981     0.00     0.55    -0.20    68.34     0.68        0.121    0.361    0.013    0.134    0.349    0.482         0.09813004              0.2941   0.0000    0.0000     0.0000  0.000000     0.0000   -122.3330   0.00000   0.00000
2016 113  0.61    1211.03     118.20         0.01  2558.24     0.00      453.57    468.25     0.00      11.65           0.974     0.00     0.43    -0.08    68.25     0.57        0.124    0.357    0.012    0.136    0.344    0.481         0.07327304              0.2108   0.0000    0.0000     0.0000  0.000000     0.0000   -121.9709   0.00000   0.00000
2016 113  3.61    1211.41     118.18         0.02  2557.98     0.00      453.58    468.26     0.00      11.60           0.969     0.00     0.45    -0.11    68.14     0.56        0.103    0.353    0.012    0.115    0.341    0.456         0.04569823              0.0935   0.0000    0.0000     0.0000  0.000000     0.0000   -121.6057   0.00000   0.00000
2016 113  6.61    1211.22     118.15         0.02  2557.72     0.00      453.59    468.27     0.00      11.58           0.966     0.00    -0.11     0.45    68.59     0.00        0.098    0.352    0.012    0.110    0.339    0.449         0.02464277              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -121.8008   0.00000   0.00000
