year day  time plantWoodC plantLeafC woodCreation      soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2016  60  9.32  1195.4881   114.2788       0.0505 2630.8315    437.8478  436.4471   0.0000     7.4420          0.6205   0.0000  -0.0821   0.2356  62.6551   0.0000       0.0752   0.1604   0.0069   0.0821   0.1535   0.2356         0.00878339              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.5710   0.00000   0.00000
2016  60 12.33  1195.2108   114.2891       0.0504 2630.7518    437.8898  436.5282   0.0000     7.4261          0.6195   0.0000  -0.0698   0.2236  62.8787   0.0000       0.0629   0.1606   0.0069   0.0698   0.1537   0.2236         0.01585171              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.8930   0.00000   0.00000
2016  60 15.33  1194.9380   114.2994       0.0504 2630.6713    437.9318  436.6093   0.0000     7.4092          0.6181   0.0000  -0.0654   0.2198  63.0985   0.0037       0.0621   0.1614   0.0070   0.0691   0.1544   0.2235         0.01692160              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.2105   0.00000   0.00000
2016  60 18.33  1195.5470   114.3097       0.0504 2630.5902    437.9738  436.6904   0.0000     7.3763          0.6161   0.0000   0.8163  -0.6612  62.4373   0.9039       0.0805   0.1622   0.0071   0.0876   0.1551   0.2427         0.03293878              0.1609   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.6462   0.00000   0.00000
2016  60 21.33  1196.1609   114.3203       0.0507 2630.5096    438.0162  436.7722   0.0000     7.3132          0.6121   0.0000   0.8225  -0.6679  61.7693   0.9340       0.1044   0.1617   0.0071   0.1114   0.1546   0.2661         0.06310708              0.3922   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.0773   0.00000   0.00000
2016  61  0.33  1196.4815   114.3313       0.0511 2630.4310    438.0589  436.8547   0.0000     7.2715          0.6077   0.0000   0.5309  -0.3783  61.3910   0.6509       0.1131   0.1596   0.0070   0.1201   0.1525   0.2726         0.04170108              0.2987   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.8021   0.00000   0.00000
2016  61  3.33  1196.4344   114.3421       0.0509 2630.3543    438.1014  436.9368   0.0000     7.2614          0.6055   0.0000   0.1623  -0.0116  61.3794   0.2666       0.0973   0.1576   0.0069   0.1043   0.1507   0.2550         0.01005390              0.0740   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.8944   0.00000   0.00000
2016  61  6.33  1196.1344   114.3527       0.0507 2630.2784    438.1437  437.0185   0.0000     7.2581          0.6050   0.0000  -0.0913   0.2413  61.6207   0.0000       0.0844   0.1569   0.0069   0.0913   0.1500   0.2413         0.00332191              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.2393   0.00000   0.00000
2016  61  9.33  1195.8419   114.3632       0.0507 2630.2025    438.1860  437.1001   0.0000     7.2464          0.6044   0.0000  -0.0840   0.2339  61.8546   0.0000       0.0771   0.1568   0.0069   0.0840   0.1499   0.2339         0.01168815              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.5768   0.00000   0.00000
2016  61 12.33  1195.5527   114.3737       0.0507 2630.1266    438.2283  437.1817   0.0000     7.2359          0.6034   0.0000  -0.0808   0.2308  62.0854   0.0000       0.0739   0.1569   0.0069   0.0808   0.1500   0.2308         0.01050869              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.9109   0.00000   0.00000
2016  61 15.33  1195.2695   114.3842       0.0506 2630.0504    438.2705  437.2631   0.0000     7.2224          0.6024   0.0000  -0.0751   0.2253  62.3108   0.0048       0.0729   0.1572   0.0070   0.0799   0.1502   0.2301         0.01344113              0.0005   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.2390   0.00000   0.00000
2016  61 18.33  1195.7429   114.3946       0.0506 2629.9741    438.3126  437.3445   0.0000     7.1789          0.6001   0.0000   0.6815  -0.5311  61.7797   0.7809       0.0924   0.1574   0.0070   0.0994   0.1504   0.2498         0.04356331              0.2295   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.8105   0.00000   0.00000
2016  61 21.33  1196.0175   114.4048       0.0503 2629.8990    438.3545  437.4254   0.0000     7.1166          0.5956   0.0000   0.4816  -0.3325  61.4472   0.6049       0.1163   0.1562   0.0070   0.1233   0.1492   0.2725         0.06231915              0.3292   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.5804   0.00000   0.00000
2016  62  0.33  1196.4665   114.4135       0.0489 2629.8262    438.3950  437.5034   0.0000     7.0605          0.5907   0.0000   0.6503  -0.5034  60.9438   0.7662       0.1091   0.1537   0.0069   0.1160   0.1468   0.2628         0.05606200              0.3185   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.1746   0.00000   0.00000
2016  62  3.33  1196.5461   114.4237       0.0505 2629.7555    438.4371  437.5845   0.0000     7.0506          0.5880   0.0000   0.2871  -0.1423  60.8015   0.3836       0.0897   0.1517   0.0068   0.0965   0.1448   0.2413         0.00988606              0.0432   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.1397   0.00000   0.00000
2016  62  6.33  1196.2502   114.4345       0.0510 2629.6852    438.4796  437.6667   0.0000     7.0445          0.5873   0.0000  -0.0864   0.2308  61.0322   0.0000       0.0795   0.1512   0.0068   0.0864   0.1444   0.2308         0.00613974              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.4808   0.00000   0.00000
2016  62  9.34  1195.9589   114.4453       0.0510 2629.6148    438.5222  437.7488   0.0000     7.0376          0.5868   0.0000  -0.0816   0.2261  61.2583   0.0000       0.0748   0.1513   0.0068   0.0816   0.1444   0.2261         0.00691063              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.8173   0.00000   0.00000
2016  62 12.34  1195.6697   114.4561       0.0509 2629.5442    438.5647  437.8310   0.0000     7.0291          0.5861   0.0000  -0.0797   0.2244  61.4827   0.0000       0.0729   0.1516   0.0069   0.0797   0.1447   0.2244         0.00844891              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.1518   0.00000   0.00000
2016  62 15.34  1195.3927   114.4669       0.0509 2629.4734    438.6072  437.9130   0.0000     7.0187          0.5853   0.0000  -0.0675   0.2125  61.6952   0.0057       0.0663   0.1519   0.0069   0.0732   0.1450   0.2182         0.01039904              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.4740   0.00000   0.00000
2016  62 18.34  1195.9641   114.4776       0.0510 2629.4020    438.6498  437.9952   0.0000     7.0027          0.5842   0.0000   0.7810  -0.6355  61.0597   0.8757       0.0877   0.1525   0.0070   0.0947   0.1455   0.2402         0.01605928              0.1008   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.9478   0.00000   0.00000
2016  62 21.34  1196.5569   114.4888       0.0514 2629.3310    438.6928  438.0782   0.0000     6.9553          0.5816   0.0000   0.8041  -0.6590  60.4007   0.9169       0.1059   0.1520   0.0070   0.1128   0.1451   0.2579         0.04738409              0.3066   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.4007   0.00000   0.00000
2016  63  0.34  1197.0371   114.5002       0.0516 2629.2618    438.7359  438.1615   0.0000     6.9025          0.5774   0.0000   0.6921  -0.5488  59.8519   0.8057       0.1067   0.1502   0.0069   0.1136   0.1433   0.2569         0.05276455              0.3083   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.9663   0.00000   0.00000
2016  63  3.34  1197.0484   114.5117       0.0517 2629.1945    438.7792  438.2451   0.0000     6.8884          0.5746   0.0000   0.2238  -0.0823  59.7696   0.3187       0.0880   0.1483   0.0068   0.0949   0.1415   0.2364         0.01407742              0.0477   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.0009   0.00000   0.00000
2016  63  6.34  1196.7480   114.5231       0.0516 2629.1276    438.8224  438.3285   0.0000     6.8829          0.5738   0.0000  -0.0883   0.2294  59.9989   0.0000       0.0814   0.1479   0.0068   0.0883   0.1411   0.2294         0.00549239              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.3472   0.00000   0.00000
2016  63  9.34  1196.4499   114.5345       0.0516 2629.0607    438.8656  438.4119   0.0000     6.8784          0.5734   0.0000  -0.0859   0.2269  60.2258   0.0000       0.0790   0.1479   0.0068   0.0859   0.1410   0.2269         0.00450889              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.6911   0.00000   0.00000
2016  63 12.34  1196.1467   114.5459       0.0516 2628.9937    438.9087  438.4953   0.0000     6.8752          0.5731   0.0000  -0.0911   0.2323  60.4581   0.0000       0.0842   0.1480   0.0069   0.0911   0.1412   0.2323         0.00346922              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.0402   0.00000   0.00000
2016  63 15.34  1195.8430   114.5572       0.0515 2628.9268    438.9518  438.5785   0.0000     6.8727          0.5728   0.0000  -0.0918   0.2329  60.6910   0.0024       0.0874   0.1479   0.0069   0.0942   0.1411   0.2353         0.00260384              0.0002   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.3897   0.00000   0.00000
2016  63 18.34  1195.8278   114.5684       0.0514 2628.8601    438.9949  438.6616   0.0000     6.8667          0.5725   0.0000   0.1962  -0.0553  60.6356   0.2899       0.0868   0.1478   0.0069   0.0936   0.1409   0.2345         0.00626612              0.0236   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.4506   0.00000   0.00000
2016  63 21.34  1196.4143   114.5769       0.0487 2628.7936    439.0352  438.7392   0.0000     6.8510          0.5716   0.0000   0.7871  -0.6465  59.9892   0.8879       0.0939   0.1475   0.0068   0.1008   0.1407   0.2415         0.02311277              0.1395   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.9070   0.00000   0.00000
2016  64  0.34  1196.7632   114.5845       0.0478 2628.7278    439.0745  438.8149   0.0000     6.8257          0.5699   0.0000   0.5457  -0.4057  59.5834   0.6565       0.1039   0.1468   0.0068   0.1108   0.1400   0.2508         0.02762455              0.1727   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.6002   0.00000   0.00000
2016  64  3.35  1196.6777   114.5918       0.0476 2628.6632    439.1137  438.8902   0.0000     6.8224          0.5687   0.0000   0.1105   0.0283  59.6117   0.2101       0.0928   0.1456   0.0068   0.0996   0.1388   0.2384         0.00327854              0.0196   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.7276   0.00000   0.00000
2016  64  6.35  1196.3925   114.5986       0.0470 2628.5990    439.1523  438.9644   0.0000     6.8204          0.5685   0.0000  -0.0914   0.2298  59.8416   0.0000       0.0847   0.1452   0.0068   0.0914   0.1384   0.2298         0.00196867              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.0540   0.00000   0.00000
2016  64  9.35  1196.1092   114.6053       0.0469 2628.5349    439.1908  439.0384   0.0000     6.8194          0.5683   0.0000  -0.0899   0.2282  60.0698   0.0000       0.0831   0.1451   0.0068   0.0899   0.1384   0.2282         0.00144347              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.3785   0.00000   0.00000
2016  64 12.35  1195.8211   114.6119       0.0469 2628.4707    439.2292  439.1123   0.0000     6.8183          0.5682   0.0000  -0.0949   0.2333  60.3031   0.0000       0.0882   0.1451   0.0068   0.0949   0.1384   0.2333         0.00139710              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.7077   0.00000   0.00000
2016  64 15.35  1195.5372   114.6184       0.0467 2628.4068    439.2675  439.1859   0.0000     6.8168          0.5681   0.0000  -0.0913   0.2294  60.5326   0.0038       0.0883   0.1449   0.0067   0.0950   0.1382   0.2332         0.00174749              0.0003   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -6.0327   0.00000   0.00000
2016  64 18.35  1195.5530   114.6248       0.0466 2628.3430    439.3057  439.2593   0.0000     6.8105          0.5678   0.0000   0.2081  -0.0701  60.4625   0.3069       0.0922   0.1447   0.0067   0.0989   0.1380   0.2369         0.00657099              0.0335   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -6.0577   0.00000   0.00000
2016  64 21.35  1196.0363   114.6291       0.0445 2628.2797    439.3418  439.3285   0.0000     6.7977          0.5670   0.0000   0.6670  -0.5295  59.9330   0.7719       0.0982   0.1443   0.0067   0.1049   0.1375   0.2424         0.02622744              0.1554   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.6133   0.00000   0.00000
2016  65  0.35  1196.4124   114.6323       0.0434 2628.2172    439.3768  439.3955   0.0000     6.8977          0.5706   0.0000   0.5555  -0.4187  59.5142   0.6597       0.0975   0.1435   0.0067   0.1042   0.1368   0.2410         0.02017511              0.0652   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.2748   0.00000   0.00000
2016  65  3.35  1196.2558   114.6348       0.0428 2628.1531    439.4112  439.4614   0.0000     7.0851          0.5826   0.0000   0.0205   0.1178  59.6320   0.1184       0.0912   0.1450   0.0066   0.0978   0.1383   0.2361         0.02160866              0.0057   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.4685   0.00000   0.00000
2016  65  6.35  1195.9877   114.6364       0.0418 2628.0856    439.4445  439.5250   0.0000     7.2738          0.5983   0.0000  -0.0953   0.2371  59.8691   0.0000       0.0887   0.1484   0.0066   0.0953   0.1418   0.2371         0.02096000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.7726   0.00000   0.00000
2016  65  9.35  1195.7171   114.6378       0.0417 2628.0145    439.4778  439.5886   0.0000     7.6657          0.6225   0.0000  -0.0981   0.2434  60.1125   0.0000       0.0915   0.1520   0.0066   0.0981   0.1454   0.2434         0.04355000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -6.0792   0.00000   0.00000
2016  65 12.35  1195.4486   114.6392       0.0416 2627.9359    439.5110  439.6520   0.0000     7.9812          0.6520   0.0000  -0.0962   0.2491  60.3616   0.0000       0.0897   0.1595   0.0066   0.0962   0.1529   0.2491         0.03505000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -6.3836   0.00000   0.00000
2016  65 15.35  1195.1833   114.6405       0.0415 2627.8513    439.5441  439.7151   0.0000     8.1961          0.6741   0.0000  -0.0936   0.2525  60.6141   0.0016       0.0886   0.1655   0.0066   0.0952   0.1589   0.2540         0.02388353              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -6.6846   0.00000   0.00000
2016  65 18.35  1195.1735   114.6416       0.0414 2627.7626    439.5770  439.7779   0.0000     8.2947          0.6871   0.0000   0.1614   0.0016  60.6157   0.2636       0.0957   0.1695   0.0066   0.1023   0.1629   0.2652         0.01318126              0.0160   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -6.7300   0.00000   0.00000
2016  65 21.35  1195.7438   114.6394       0.0381 2627.6725    439.6066  439.8342   0.0000     8.5855          0.7033   0.0000   0.7283  -0.5639  60.0518   0.8309       0.0960   0.1709   0.0065   0.1026   0.1644   0.2669         0.03677999              0.0322   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -6.1921   0.00000   0.00000
