year day time plantWoodC plantLeafC woodCreation soil microbeC coarseRootC fineRootC litter soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration minN soilOrgN litterN n2oFlux nLeachFlux nppStorage bcdeltaC bcdeltaN
2016 199 16.09    1228.77     104.24         0.00  2285.89     0.00      459.89    479.48     0.00      10.34           0.865     0.00     0.21     0.25   351.27     0.32        0.085    0.482    0.027    0.112    0.455    0.568         0.07544492              0.0584   0.0000    0.0000     0.0000  0.000000     0.0000      0.3207   0.00000   0.00000
2016 199 19.09    1229.04     104.20         0.00  2285.51     0.00      459.88    479.46     0.00      10.24           0.858     0.00     0.46    -0.01   351.26     0.60        0.108    0.482    0.027    0.135    0.455    0.590         0.09575890              0.2102   0.0000    0.0000     0.0000  0.000000     0.0000      0.5958   0.00000   0.00000
2016 199 22.09    1228.44     104.17         0.00  2285.14     0.00      459.87    479.43     0.00      10.16           0.850     0.00    -0.16     0.61   351.87     0.00        0.130    0.478    0.027    0.157    0.451    0.608         0.08241310              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 200  1.09    1228.43     104.13         0.00  2284.77     0.00      459.86    479.41     0.00      12.89           0.960     0.00    -0.16     0.60   352.47     0.00        0.129    0.472    0.027    0.155    0.445    0.601         0.07201415              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 200  4.09    1228.92     104.09         0.00  2284.28     0.00      459.85    479.39     0.00      12.00           1.037     0.00     0.36     0.20   352.67     0.49        0.105    0.590    0.027    0.132    0.563    0.695         0.11887226              0.1449   0.0000    0.0000     0.0000  0.000000     0.0000      0.4918   0.00000   0.00000
2016 200  7.09    1228.43     104.06         0.00  2283.83     0.00      459.84    479.37     0.00      11.93           0.997     0.00    -0.11     0.64   353.31     0.01        0.094    0.551    0.027    0.121    0.525    0.646         0.07106056              0.0015   0.0000    0.0000     0.0000  0.000000     0.0000      0.0088   0.00000   0.00000
2016 200 10.09    1228.41     104.02         0.00  2283.38     0.00      459.83    479.34     0.00      11.86           0.991     0.00    -0.11     0.63   353.94     0.00        0.080    0.550    0.027    0.107    0.523    0.631         0.06915072              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 200 13.09    1228.41     103.99         0.00  2282.93     0.00      459.82    479.32     0.00      11.79           0.986     0.00    -0.11     0.63   354.57     0.00        0.080    0.551    0.027    0.107    0.524    0.631         0.06723229              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 200 16.09    1228.72     103.95         0.00  2282.48     0.00      459.81    479.30     0.00      11.71           0.979     0.00     0.20     0.32   354.90     0.31        0.086    0.552    0.028    0.113    0.525    0.638         0.08084783              0.0450   0.0000    0.0000     0.0000  0.000000     0.0000      0.3132   0.00000   0.00000
2016 200 19.09    1229.09     103.91         0.00  2282.03     0.00      459.80    479.28     0.00      11.60           0.971     0.00     0.56    -0.04   354.86     0.69        0.104    0.552    0.028    0.132    0.524    0.656         0.10865315              0.2171   0.0000    0.0000     0.0000  0.000000     0.0000      0.6916   0.00000   0.00000
2016 200 22.09    1228.52     103.88         0.00  2281.59     0.00      459.79    479.25     0.00      11.50           0.963     0.00    -0.02     0.54   355.40     0.13        0.124    0.548    0.028    0.151    0.520    0.671         0.10594166              0.0769   0.0000    0.0000     0.0000  0.000000     0.0000      0.1284   0.00000   0.00000
2016 201  1.09    1228.38     103.84         0.00  2281.15     0.00      459.78    479.23     0.00      11.40           0.954     0.00    -0.16     0.67   356.08     0.00        0.131    0.542    0.028    0.158    0.514    0.672         0.09293471              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 201  4.09    1228.75     103.80         0.00  2280.72     0.00      459.77    479.21     0.00      11.33           0.947     0.00     0.24     0.27   356.35     0.37        0.111    0.535    0.028    0.139    0.508    0.646         0.07266432              0.1193   0.0000    0.0000     0.0000  0.000000     0.0000      0.3735   0.00000   0.00000
2016 201  7.09    1228.38     103.77         0.00  2280.29     0.00      459.76    479.18     0.00      11.28           0.942     0.00    -0.12     0.62   356.97     0.01        0.096    0.532    0.028    0.123    0.504    0.628         0.04964139              0.0013   0.0000    0.0000     0.0000  0.000000     0.0000      0.0081   0.00000   0.00000
2016 201 10.10    1228.37     103.73         0.00  2279.86     0.00      459.75    479.16     0.00      11.23           0.938     0.00    -0.11     0.62   357.58     0.00        0.084    0.532    0.028    0.111    0.504    0.615         0.04947195              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 201 13.10    1228.36     103.69         0.00  2279.43     0.00      459.74    479.14     0.00      11.18           0.934     0.00    -0.11     0.61   358.20     0.00        0.077    0.533    0.028    0.105    0.505    0.610         0.05594819              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 201 16.10    1228.66     103.66         0.00  2279.00     0.00      459.73    479.12     0.00      11.12           0.929     0.00     0.19     0.32   358.51     0.30        0.087    0.535    0.028    0.115    0.506    0.621         0.06098417              0.0452   0.0000    0.0000     0.0000  0.000000     0.0000      0.3019   0.00000   0.00000
2016 201 19.10    1228.92     103.62         0.00  2278.57     0.00      459.72    479.09     0.00      11.03           0.923     0.00     0.43     0.07   358.59     0.57        0.108    0.535    0.029    0.137    0.506    0.643         0.08874958              0.2233   0.0000    0.0000     0.0000  0.000000     0.0000      0.5701   0.00000   0.00000
2016 201 22.10    1228.34     103.59         0.00  2278.14     0.00      459.71    479.07     0.00      10.95           0.916     0.00    -0.17     0.67   359.26     0.00        0.138    0.531    0.029    0.166    0.503    0.669         0.07592414              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 202  1.10    1228.34     103.55         0.00  2277.72     0.00      459.70    479.05     0.00      10.86           0.909     0.00    -0.17     0.67   359.92     0.00        0.142    0.525    0.028    0.171    0.497    0.668         0.08867075              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 202  4.10    1228.67     103.52         0.00  2277.30     0.00      459.69    479.03     0.00      10.78           0.902     0.00     0.20     0.29   360.22     0.34        0.112    0.518    0.028    0.140    0.490    0.630         0.08301799              0.1354   0.0000    0.0000     0.0000  0.000000     0.0000      0.3357   0.00000   0.00000
2016 202  7.10    1228.34     103.48         0.00  2276.89     0.00      459.69    479.02     0.00      10.73           0.896     0.00    -0.12     0.60   360.82     0.01        0.097    0.514    0.028    0.125    0.486    0.611         0.05174383              0.0016   0.0000    0.0000     0.0000  0.000000     0.0000      0.0074   0.00000   0.00000
2016 202 10.10    1228.33     103.45         0.00  2276.48     0.00      459.68    479.00     0.00      10.68           0.892     0.00    -0.11     0.60   361.42     0.00        0.084    0.514    0.028    0.113    0.485    0.598         0.04241339              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 202 13.10    1228.33     103.42         0.00  2276.07     0.00      459.67    478.98     0.00      10.64           0.888     0.00    -0.11     0.59   362.01     0.00        0.077    0.515    0.029    0.105    0.486    0.592         0.04677311              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 202 16.10    1228.61     103.39         0.00  2275.66     0.00      459.67    478.97     0.00      10.59           0.884     0.00     0.17     0.32   362.33     0.29        0.090    0.517    0.029    0.119    0.488    0.607         0.05258173              0.0503   0.0000    0.0000     0.0000  0.000000     0.0000      0.2863   0.00000   0.00000
2016 202 19.10    1228.72     103.35         0.00  2275.25     0.00      459.66    478.95     0.00      10.52           0.880     0.00     0.25     0.23   362.57     0.40        0.114    0.517    0.029    0.143    0.488    0.631         0.06243501              0.1815   0.0000    0.0000     0.0000  0.000000     0.0000      0.3971   0.00000   0.00000
2016 202 22.10    1228.32     103.32         0.00  2274.84     0.00      459.65    478.94     0.00      10.46           0.874     0.00    -0.17     0.66   363.23     0.00        0.145    0.514    0.029    0.175    0.485    0.660         0.06410889              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 203  1.10    1228.32     103.29         0.00  2274.44     0.00      459.65    478.92     0.00      10.38           0.868     0.00    -0.18     0.66   363.88     0.00        0.150    0.508    0.029    0.179    0.479    0.658         0.07718844              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 203  4.10    1228.54     103.26         0.00  2274.04     0.00      459.64    478.91     0.00      10.32           0.862     0.00     0.07     0.40   364.29     0.22        0.117    0.501    0.029    0.146    0.472    0.618         0.06675590              0.0943   0.0000    0.0000     0.0000  0.000000     0.0000      0.2169   0.00000   0.00000
2016 203  7.11    1228.32     103.22         0.00  2273.65     0.00      459.63    478.89     0.00      10.27           0.858     0.00    -0.12     0.59   364.87     0.01        0.096    0.497    0.029    0.124    0.469    0.593         0.04953928              0.0014   0.0000    0.0000     0.0000  0.000000     0.0000      0.0072   0.00000   0.00000
2016 203 10.11    1228.32     103.19         0.00  2273.25     0.00      459.63    478.88     0.00      10.22           0.853     0.00    -0.11     0.58   365.45     0.00        0.084    0.497    0.029    0.113    0.468    0.581         0.04763641              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 203 13.11    1228.31     103.16         0.00  2272.86     0.00      459.62    478.86     0.00      10.16           0.849     0.00    -0.11     0.58   366.03     0.00        0.080    0.498    0.029    0.109    0.469    0.578         0.05522679              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 203 16.11    1228.61     103.13         0.00  2272.47     0.00      459.62    478.85     0.00      10.11           0.845     0.00     0.19     0.28   366.31     0.30        0.085    0.499    0.029    0.115    0.470    0.584         0.05453832              0.0408   0.0000    0.0000     0.0000  0.000000     0.0000      0.3022   0.00000   0.00000
2016 203 19.11    1228.70     103.10         0.00  2272.07     0.00      459.61    478.83     0.00      10.02           0.839     0.00     0.25     0.22   366.54     0.39        0.114    0.500    0.030    0.144    0.470    0.614         0.08708205              0.1852   0.0000    0.0000     0.0000  0.000000     0.0000      0.3896   0.00000   0.00000
2016 203 22.11    1228.31     103.06         0.00  2271.68     0.00      459.60    478.82     0.00       9.94           0.832     0.00    -0.17     0.64   367.17     0.00        0.141    0.495    0.030    0.171    0.466    0.636         0.08223247              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
