year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage        lai
2016  79 21.43    1234.57     114.32         0.06  2608.68      412.09    441.22     0.00     10.223           0.854     0.00    0.822   -0.589   66.664    0.948        0.107    0.253    0.019    0.126    0.233    0.359         0.05027267              0.2727   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.4624     1.8306
2016  80  0.43    1234.93     114.33         0.05  2608.53      412.13    441.31     0.00     10.193           0.851     0.00    0.578   -0.347   66.317    0.712        0.114    0.250    0.019    0.133    0.231    0.364         0.02995733              0.1969   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.7674     1.8309
2016  80  3.43    1235.09     114.35         0.05  2608.37      412.18    441.39     0.00     10.181           0.849     0.00    0.382   -0.153   66.164    0.492        0.091    0.248    0.019    0.111    0.229    0.340         0.01231879              0.0468   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.8841     1.8311
2016  80  6.43    1234.77     114.36         0.05  2608.22      412.22    441.48     0.00     10.173           0.848     0.00   -0.104    0.332   66.497    0.000        0.085    0.248    0.019    0.104    0.229    0.332         0.00758523              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.5158     1.8313
2016  80  9.43    1234.46     114.37         0.05  2608.06      412.27    441.57     0.00     10.160           0.847     0.00   -0.095    0.323   66.820    0.000        0.076    0.248    0.019    0.095    0.229    0.323         0.01327951              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.1571     1.8315
2016  80 12.43    1234.14     114.38         0.05  2607.91      412.31    441.65     0.00     10.148           0.846     0.00   -0.103    0.332   67.152    0.000        0.084    0.248    0.019    0.103    0.229    0.332         0.01213307              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.7900     1.8317
2016  80 15.44    1233.85     114.40         0.05  2607.75      412.36    441.74     0.00     10.137           0.845     0.00   -0.069    0.299   67.451    0.033        0.083    0.248    0.019    0.102    0.229    0.331         0.01114090              0.0031   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.4573     1.8319
2016  80 18.44    1234.32     114.41         0.05  2607.60      412.40    441.82     0.00     10.111           0.844     0.00    0.686   -0.457   66.994    0.797        0.091    0.248    0.019    0.111    0.229    0.340         0.03342865              0.1277   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.8810     1.8321
2016  80 21.44    1235.06     114.42         0.05  2607.44      412.45    441.90     0.00     10.113           0.843     0.00    0.950   -0.722   66.272    1.067        0.098    0.247    0.019    0.117    0.228    0.345         0.02631245              0.1298   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.5745     1.8323
2016  81  0.44    1235.60     114.43         0.05  2607.29      412.49    441.99     0.00     10.117           0.843     0.00    0.749   -0.521   65.751    0.862        0.094    0.247    0.019    0.113    0.228    0.341         0.03498744              0.1161   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.0676     1.8324
2016  81  3.44    1235.49     114.44         0.05  2607.14      412.53    442.07     0.00     10.117           0.843     0.00    0.103    0.125   65.875    0.211        0.089    0.247    0.019    0.108    0.228    0.335         0.01318238              0.0156   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.9146     1.8326
2016  81  6.44    1235.18     114.45         0.05  2606.98      412.58    442.15     0.00     10.109           0.843     0.00   -0.107    0.335   66.210    0.000        0.088    0.247    0.019    0.107    0.228    0.335         0.00823919              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.5590     1.8328
2016  81  9.44    1234.88     114.46         0.05  2606.83      412.62    442.23     0.00     10.100           0.842     0.00   -0.099    0.326   66.537    0.000        0.080    0.246    0.019    0.099    0.227    0.326         0.00912925              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.2120     1.8329
2016  81 12.44    1234.58     114.47         0.05  2606.68      412.66    442.31     0.00     10.083           0.841     0.00   -0.094    0.321   66.858    0.000        0.075    0.247    0.019    0.094    0.228    0.321         0.01702923              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.8707     1.8331
2016  81 15.44    1234.31     114.48         0.05  2606.52      412.70    442.39     0.00     10.056           0.839     0.00   -0.063    0.292   67.150    0.032        0.076    0.247    0.019    0.096    0.228    0.324         0.02704849              0.0019   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.5599     1.8332
2016  81 18.44    1234.70     114.49         0.05  2606.37      412.74    442.46     0.00     10.039           0.837     0.00    0.594   -0.366   66.784    0.705        0.091    0.248    0.019    0.111    0.228    0.339         0.03457987              0.0937   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.9067     1.8334
2016  81 21.44    1235.36     114.50         0.05  2606.21      412.78    442.54     0.00     10.263           0.846     0.00    0.856   -0.629   66.155    0.967        0.091    0.247    0.019    0.110    0.228    0.338         0.08098500              0.1589   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.5225     1.8335
2016  82  0.44    1235.75     114.51         0.05  2606.05      412.82    442.62     0.00     10.709           0.874     0.00    0.586   -0.354   65.801    0.691        0.085    0.252    0.019    0.105    0.233    0.337         0.09519884              0.0905   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.8642     1.8336
2016  82  3.44    1235.80     114.52         0.05  2605.89      412.87    442.70     0.00     10.681           0.891     0.00    0.262   -0.019   65.783    0.360        0.079    0.262    0.019    0.098    0.243    0.341         0.03293126              0.0311   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.8735     1.8338
2016  82  6.44    1235.50     114.53         0.05  2605.72      412.91    442.78     0.00     10.656           0.889     0.00   -0.095    0.337   66.120    0.000        0.075    0.262    0.019    0.095    0.243    0.337         0.02543552              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.5290     1.8339
2016  82  9.44    1235.21     114.54         0.05  2605.55      412.95    442.86     0.00     10.631           0.887     0.00   -0.086    0.329   66.449    0.000        0.067    0.263    0.020    0.086    0.243    0.329         0.02551719              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.1927     1.8341
2016  82 12.45    1234.92     114.55         0.05  2605.38      412.99    442.94     0.00     10.597           0.885     0.00   -0.085    0.329   66.778    0.000        0.065    0.264    0.020    0.085    0.244    0.329         0.03350836              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.8578     1.8343
2016  82 15.45    1234.68     114.56         0.05  2605.21      413.03    443.02     0.00     10.572           0.882     0.00   -0.033    0.278   67.056    0.054        0.067    0.265    0.020    0.087    0.245    0.332         0.02553058              0.0034   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.5749     1.8344
2016  82 18.45    1235.42     114.56         0.05  2605.04      413.08    443.10     0.00     10.517           0.879     0.00    0.946   -0.700   66.357    1.052        0.086    0.266    0.020    0.106    0.246    0.352         0.05483298              0.2158   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.2703     1.8346
2016  82 21.45    1236.37     114.58         0.05  2604.86      413.12    443.18     0.00     10.448           0.874     0.00    1.166   -0.922   65.435    1.279        0.092    0.265    0.020    0.112    0.245    0.357         0.08503079              0.3571   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.1836     1.8347
2016  83  0.45    1237.06     114.59         0.06  2604.70      413.17    443.27     0.00     10.394           0.868     0.00    0.912   -0.668   64.767    1.028        0.096    0.263    0.020    0.117    0.243    0.360         0.05487336              0.2934   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.8200     1.8350
2016  83  3.45    1237.19     114.61         0.06  2604.53      413.22    443.37     0.00     10.364           0.865     0.00    0.368   -0.126   64.640    0.468        0.080    0.261    0.020    0.100    0.241    0.341         0.03024041              0.0495   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.8948     1.8353
2016  83  6.45    1236.85     114.63         0.06  2604.36      413.27    443.46     0.00     10.335           0.862     0.00   -0.092    0.333   64.973    0.000        0.072    0.261    0.020    0.092    0.241    0.333         0.02839160              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.5096     1.8356
2016  83  9.45    1236.52     114.65         0.06  2604.19      413.32    443.56     0.00     10.303           0.860     0.00   -0.091    0.333   65.306    0.000        0.071    0.262    0.020    0.091    0.242    0.333         0.03170909              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.1248     1.8359
2016  83 12.45    1236.20     114.66         0.06  2604.03      413.37    443.66     0.00     10.267           0.857     0.00   -0.084    0.326   65.632    0.000        0.063    0.263    0.020    0.084    0.242    0.326         0.03670706              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.7473     1.8362
2016  83 15.45    1235.93     114.68         0.06  2603.86      413.42    443.76     0.00     10.222           0.854     0.00   -0.024    0.268   65.900    0.060        0.064    0.264    0.021    0.085    0.243    0.328         0.04459284              0.0053   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.4291     1.8365
2016  83 18.45    1236.67     114.70         0.06  2603.69      413.47    443.85     0.00     10.161           0.849     0.00    0.982   -0.738   65.161    1.088        0.084    0.265    0.021    0.105    0.244    0.350         0.06113467              0.2330   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.1169     1.8368
2016  83 21.45    1237.18     114.72         0.06  2603.52      413.52    443.95     0.00     10.087           0.844     0.00    0.749   -0.506   64.655    0.879        0.109    0.264    0.021    0.130    0.243    0.373         0.07408820              0.3536   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.5701     1.8371
