year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppDelta meanNPP woodN leafN coarseN fineN
2016 190 19.04    1251.57     103.23         0.01  2310.25      430.07    472.87     0.00     10.513           0.879     0.00    0.588   -0.110  309.564    0.717        0.104    0.503    0.025    0.129    0.478    0.607         0.07815070              0.2161   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.0092   0.5451   0.0000   0.0000   0.0000   0.0000
2016 190 22.04    1251.35     103.21         0.01  2309.84      430.07    472.87     0.00     10.453           0.874     0.00   -0.159    0.634  310.198    0.000        0.134    0.500    0.026    0.159    0.475    0.634         0.06016929              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.7820   0.5460   0.0000   0.0000   0.0000   0.0000
2016 191  1.04    1251.12     103.19         0.01  2309.45      430.08    472.88     0.00     10.385           0.868     0.00   -0.167    0.637  310.834    0.000        0.141    0.495    0.025    0.167    0.470    0.637         0.06731930              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.5472   0.5468   0.0000   0.0000   0.0000   0.0000
2016 191  4.04    1251.15     103.16         0.01  2309.05      430.08    472.89     0.00     10.328           0.863     0.00    0.086    0.378  311.212    0.229        0.118    0.490    0.025    0.143    0.465    0.607         0.05760463              0.0837   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.5652   0.5471   0.0000   0.0000   0.0000   0.0000
2016 191  7.04    1250.97     103.14         0.01  2308.66      430.09    472.89     0.00     10.281           0.859     0.00   -0.121    0.582  311.794    0.009        0.104    0.486    0.025    0.129    0.461    0.591         0.04695544              0.0021   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.3761   0.5444   0.0000   0.0000   0.0000   0.0000
2016 191 10.04    1250.79     103.12         0.01  2308.28      430.10    472.90     0.00     10.237           0.855     0.00   -0.116    0.576  312.370    0.000        0.091    0.485    0.025    0.116    0.460    0.576         0.04397021              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.1916   0.5433   0.0000   0.0000   0.0000   0.0000
2016 191 13.04    1250.62     103.10         0.01  2307.89      430.10    472.90     0.00     10.188           0.851     0.00   -0.114    0.574  312.945    0.000        0.089    0.485    0.025    0.114    0.460    0.574         0.04859655              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.0093   0.5411   0.0000   0.0000   0.0000   0.0000
2016 191 16.04    1250.68     103.07         0.01  2307.50      430.11    472.91     0.00     10.140           0.847     0.00    0.128    0.332  313.277    0.251        0.098    0.485    0.026    0.123    0.460    0.583         0.04845445              0.0425   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.0693   0.5208   0.0000   0.0000   0.0000   0.0000
2016 191 19.04    1250.77     103.05         0.01  2307.11      430.11    472.91     0.00     10.068           0.842     0.00    0.141    0.318  313.595    0.285        0.118    0.484    0.026    0.144    0.459    0.603         0.07149505              0.1099   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.1449   0.4632   0.0000   0.0000   0.0000   0.0000
2016 191 22.04    1250.55     103.03         0.01  2306.73      430.11    472.92     0.00     10.001           0.836     0.00   -0.166    0.621  314.215    0.000        0.140    0.481    0.026    0.166    0.455    0.621         0.06752995              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.9212   0.4626   0.0000   0.0000   0.0000   0.0000
2016 192  1.04    1250.34     103.00         0.01  2306.35      430.12    472.92     0.00     12.732           0.947     0.00   -0.155    0.605  314.820    0.000        0.130    0.475    0.025    0.155    0.449    0.605         0.06812808              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.7080   0.4639   0.0000   0.0000   0.0000   0.0000
2016 192  4.04    1250.70     102.98         0.01  2305.89      430.12    472.92     0.00     12.000           1.031     0.00    0.411    0.126  314.947    0.539        0.103    0.563    0.025    0.128    0.537    0.665         0.12581527              0.1713   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.0610   0.4717   0.0000   0.0000   0.0000   0.0000
2016 192  7.05    1250.54     102.95         0.01  2305.42      430.12    472.92     0.00     11.925           0.997     0.00   -0.104    0.642  315.589    0.013        0.091    0.564    0.025    0.117    0.538    0.655         0.07453616              0.0027   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.8979   0.4713   0.0000   0.0000   0.0000   0.0000
2016 192 10.05    1250.38     102.93         0.01  2304.95      430.13    472.92     0.00     11.871           0.992     0.00   -0.105    0.643  316.232    0.000        0.080    0.563    0.025    0.105    0.537    0.643         0.05415406              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.7335   0.4715   0.0000   0.0000   0.0000   0.0000
2016 192 13.05    1250.23     102.90         0.01  2304.49      430.13    472.93     0.00     11.819           0.987     0.00   -0.102    0.641  316.872    0.000        0.076    0.564    0.026    0.102    0.539    0.641         0.05241234              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.5725   0.4721   0.0000   0.0000   0.0000   0.0000
2016 192 16.05    1250.39     102.88         0.01  2304.02      430.13    472.93     0.00     11.769           0.983     0.00    0.218    0.323  317.195    0.332        0.088    0.567    0.026    0.114    0.541    0.654         0.04988029              0.0783   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.7313   0.4699   0.0000   0.0000   0.0000   0.0000
2016 192 19.05    1250.64     102.85         0.01  2303.55      430.14    472.93     0.00     11.714           0.978     0.00    0.301    0.240  317.435    0.440        0.113    0.567    0.026    0.139    0.541    0.680         0.05484460              0.1868   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.9737   0.4235   0.0000   0.0000   0.0000   0.0000
2016 192 22.05    1250.43     102.83         0.01  2303.08      430.14    472.93     0.00     11.647           0.973     0.00   -0.160    0.699  318.134    0.000        0.134    0.565    0.026    0.160    0.538    0.699         0.06712820              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.7606   0.3934   0.0000   0.0000   0.0000   0.0000
2016 193  1.05    1250.21     102.80         0.01  2302.62      430.14    472.93     0.00     11.604           0.969     0.00   -0.180    0.713  318.846    0.000        0.153    0.559    0.026    0.180    0.533    0.713         0.04321393              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.5318   0.3831   0.0000   0.0000   0.0000   0.0000
2016 193  4.05    1250.03     102.78         0.01  2302.17      430.14    472.93     0.00     11.571           0.966     0.00   -0.130    0.657  319.503    0.022        0.126    0.553    0.026    0.152    0.527    0.679         0.03238036              0.0123   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.3541   0.2734   0.0000   0.0000   0.0000   0.0000
2016 193  7.05    1249.88     102.75         0.01  2301.71      430.14    472.92     0.00     11.526           0.962     0.00   -0.122    0.646  320.149    0.009        0.104    0.550    0.026    0.130    0.524    0.654         0.04529521              0.0024   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.1983   0.2683   0.0000   0.0000   0.0000   0.0000
2016 193 10.05    1249.73     102.72         0.01  2301.26      430.14    472.91     0.00     11.468           0.958     0.00   -0.116    0.638  320.788    0.000        0.090    0.549    0.026    0.116    0.523    0.638         0.05786723              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.0491   0.2666   0.0000   0.0000   0.0000   0.0000
2016 193 13.05    1249.59     102.69         0.01  2300.81      430.14    472.90     0.00     11.411           0.953     0.00   -0.110    0.632  321.420    0.000        0.084    0.549    0.026    0.110    0.523    0.632         0.05711521              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0940   0.2647   0.0000   0.0000   0.0000   0.0000
2016 193 16.05    1249.63     102.66         0.01  2300.36      430.14    472.89     0.00     11.352           0.948     0.00    0.071    0.452  321.872    0.203        0.105    0.550    0.026    0.131    0.523    0.655         0.05882952              0.0763   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0558   0.2303   0.0000   0.0000   0.0000   0.0000
2016 193 19.05    1249.44     102.63         0.01  2299.91      430.13    472.88     0.00     11.315           0.944     0.00   -0.161    0.682  322.554    0.000        0.134    0.548    0.026    0.161    0.521    0.682         0.03761536              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2454   0.0952   0.0000   0.0000   0.0000   0.0000
2016 193 22.05    1249.24     102.59         0.00  2299.46      430.13    472.87     0.00     11.227           0.939     0.00   -0.183    0.700  323.254    0.000        0.156    0.543    0.026    0.183    0.517    0.700         0.08794109              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4399   0.0783   0.0000   0.0000   0.0000   0.0000
2016 194  1.06    1249.04     102.56         0.00  2299.03      430.12    472.85     0.00     11.141           0.932     0.00   -0.181    0.690  323.944    0.000        0.155    0.535    0.026    0.181    0.509    0.690         0.08575616              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6303   0.0732   0.0000   0.0000   0.0000   0.0000
2016 194  4.06    1248.92     102.53         0.00  2298.60      430.12    472.83     0.00     11.070           0.925     0.00   -0.114    0.615  324.559    0.037        0.125    0.527    0.026    0.151    0.502    0.652         0.07107908              0.0222   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7530  -0.0172   0.0000   0.0000   0.0000   0.0000
2016 194  7.06    1248.80     102.49        -0.00  2298.17      430.11    472.81     0.00     11.008           0.920     0.00   -0.116    0.613  325.172    0.009        0.100    0.522    0.025    0.125    0.497    0.622         0.06182683              0.0027   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8669  -0.0198   0.0000   0.0000   0.0000   0.0000
2016 194 10.06    1248.68     102.45        -0.00  2297.75      430.10    472.79     0.00     10.947           0.915     0.00   -0.112    0.608  325.780    0.000        0.087    0.521    0.026    0.112    0.495    0.608         0.06132190              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9768  -0.0212   0.0000   0.0000   0.0000   0.0000
2016 194 13.06    1248.57     102.42        -0.00  2297.32      430.09    472.77     0.00     10.897           0.910     0.00   -0.108    0.603  326.383    0.000        0.082    0.521    0.026    0.108    0.495    0.603         0.04950236              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0819  -0.0220   0.0000   0.0000   0.0000   0.0000
2016 194 16.06    1248.75     102.38        -0.00  2296.90      430.08    472.74     0.00     10.829           0.905     0.00    0.180    0.316  326.698    0.298        0.092    0.522    0.026    0.118    0.496    0.614         0.06850144              0.0693   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8987  -0.0316   0.0000   0.0000   0.0000   0.0000
2016 194 19.06    1248.99     102.34        -0.00  2296.48      430.07    472.72     0.00     10.739           0.899     0.00    0.250    0.245  326.943    0.391        0.114    0.521    0.026    0.140    0.495    0.635         0.09005770              0.1875   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6443  -0.0978   0.0000   0.0000   0.0000   0.0000
2016 194 22.06    1248.83     102.31        -0.00  2296.06      430.06    472.69     0.00     10.667           0.892     0.00   -0.170    0.660  327.603    0.000        0.143    0.517    0.026    0.170    0.491    0.660         0.07197257              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8016  -0.1580   0.0000   0.0000   0.0000   0.0000
