year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage        lai
2016 118  6.64    1249.45     117.09         0.07  2542.63      424.91    465.50     0.00     10.359           0.865     0.00   -0.123    0.459   77.974    0.000        0.087    0.371    0.035    0.123    0.336    0.459         0.03803302              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.8773     1.8750
2016 118  9.64    1249.07     117.11         0.07  2542.37      424.97    465.61     0.00     10.315           0.861     0.00   -0.112    0.448   78.422    0.000        0.077    0.371    0.035    0.112    0.336    0.448         0.04404010              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.4393     1.8754
2016 118 12.64    1248.69     117.14         0.07  2542.11      425.03    465.72     0.00     10.278           0.858     0.00   -0.108    0.445   78.867    0.000        0.072    0.373    0.036    0.108    0.337    0.445         0.03726721              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.0047     1.8758
2016 118 15.64    1248.58     117.16         0.07  2541.84      425.08    465.83     0.00     10.238           0.855     0.00    0.153    0.185   79.052    0.270        0.080    0.375    0.036    0.116    0.338    0.455         0.03993728              0.0305   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.8314     1.8761
2016 118 18.64    1249.29     117.19         0.07  2541.58      425.14    465.94     0.00     10.162           0.850     0.00    0.986   -0.647   78.405    1.115        0.092    0.376    0.037    0.129    0.339    0.468         0.07660536              0.2304   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.4852     1.8765
2016 118 21.64    1249.80     117.21         0.07  2541.32      425.20    466.05     0.00     10.083           0.844     0.00    0.784   -0.447   77.958    0.930        0.109    0.374    0.037    0.146    0.337    0.484         0.08260586              0.3352   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.9338     1.8770
2016 119  0.65    1250.23     117.24         0.07  2541.06      425.26    466.17     0.00     10.003           0.837     0.00    0.697   -0.362   77.596    0.845        0.112    0.371    0.037    0.148    0.334    0.483         0.08990193              0.3271   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      7.2970     1.8774
2016 119  3.65    1250.46     117.26         0.07  2540.81      425.32    466.28     0.00      9.964           0.832     0.00    0.506   -0.175   77.422    0.639        0.097    0.368    0.037    0.133    0.331    0.465         0.04189837              0.1916   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      7.4731     1.8778
2016 119  6.65    1250.08     117.29         0.07  2540.55      425.38    466.39     0.00      9.918           0.828     0.00   -0.115    0.446   77.867    0.000        0.079    0.367    0.037    0.115    0.331    0.446         0.04599397              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      7.0293     1.8782
2016 119  9.65    1249.70     117.31         0.07  2540.30      425.43    466.50     0.00      9.869           0.824     0.00   -0.113    0.444   78.311    0.000        0.076    0.368    0.037    0.113    0.331    0.444         0.04907670              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.5881     1.8786
2016 119 12.65    1249.31     117.34         0.07  2540.04      425.49    466.61     0.00      9.815           0.820     0.00   -0.115    0.447   78.758    0.000        0.078    0.369    0.037    0.115    0.332    0.447         0.05338017              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.1449     1.8789
2016 119 15.65    1249.22     117.36         0.07  2539.79      425.55    466.72     0.00      9.756           0.815     0.00    0.177    0.155   78.914    0.298        0.083    0.370    0.038    0.121    0.332    0.453         0.05963957              0.0604   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.9945     1.8793
2016 119 18.65    1249.69     117.38         0.07  2539.53      425.61    466.83     0.00      9.667           0.809     0.00    0.742   -0.410   78.504    0.888        0.108    0.370    0.038    0.146    0.332    0.478         0.08828401              0.3289   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.4076     1.8797
2016 119 21.65    1249.30     117.41         0.06  2539.28      425.66    466.94     0.00      9.612           0.803     0.00   -0.129    0.457   78.961    0.048        0.138    0.367    0.038    0.176    0.329    0.505         0.05533061              0.0332   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.9572     1.8801
2016 120  0.65    1248.88     117.43         0.06  2539.03      425.71    467.03     0.00     12.353           0.915     0.00   -0.181    0.506   79.468    0.000        0.143    0.363    0.038    0.181    0.325    0.506         0.05859777              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.4804     1.8804
2016 120  3.65    1249.07     117.44         0.05  2538.70      425.76    467.12     0.00     12.000           1.015     0.00    0.419   -0.016   79.451    0.564        0.107    0.440    0.037    0.145    0.403    0.548         0.07261605              0.1988   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.6252     1.8806
2016 120  6.65    1248.72     117.45         0.05  2538.38      425.81    467.21     0.00     11.960           0.998     0.00   -0.125    0.528   79.979    0.000        0.088    0.440    0.037    0.125    0.403    0.528         0.04015755              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.2288     1.8808
2016 120  9.65    1248.39     117.47         0.05  2538.05      425.85    467.30     0.00     11.926           0.995     0.00   -0.115    0.518   80.497    0.000        0.077    0.441    0.038    0.115    0.403    0.518         0.03397873              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.8431     1.8810
2016 120 12.65    1248.05     117.48         0.05  2537.72      425.90    467.38     0.00     11.892           0.992     0.00   -0.114    0.519   81.016    0.000        0.076    0.443    0.038    0.114    0.405    0.519         0.03376046              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.4578     1.8812
2016 120 15.65    1247.98     117.49         0.05  2537.39      425.94    467.47     0.00     11.858           0.990     0.00    0.155    0.252   81.268    0.274        0.081    0.445    0.039    0.120    0.406    0.526         0.03437966              0.0230   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.3418     1.8814
2016 120 18.65    1248.50     117.50         0.05  2537.06      425.99    467.56     0.00     11.780           0.985     0.00    0.743   -0.335   80.932    0.890        0.108    0.447    0.039    0.147    0.408    0.554         0.07775929              0.2543   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.8138     1.8816
2016 120 21.66    1248.43     117.52         0.05  2536.73      426.04    467.64     0.00     11.698           0.978     0.00    0.152    0.253   81.186    0.321        0.131    0.444    0.039    0.169    0.405    0.574         0.08211318              0.1679   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.6954     1.8818
2016 121  0.66    1248.31     117.53         0.05  2536.41      426.08    467.73     0.00     11.616           0.971     0.00    0.093    0.307   81.493    0.264        0.132    0.439    0.039    0.170    0.400    0.570         0.08138220              0.1481   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.5278     1.8820
2016 121  3.66    1248.55     117.54         0.05  2536.09      426.12    467.81     0.00     11.555           0.965     0.00    0.445   -0.049   81.443    0.589        0.106    0.434    0.038    0.144    0.395    0.539         0.06165881              0.1627   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.7260     1.8821
2016 121  6.66    1248.21     117.54         0.05  2535.77      426.16    467.88     0.00     11.495           0.960     0.00   -0.133    0.526   81.969    0.000        0.095    0.432    0.038    0.133    0.393    0.526         0.05941568              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.3451     1.8823
2016 121  9.66    1247.87     117.55         0.05  2535.46      426.20    467.96     0.00     11.373           0.953     0.00   -0.137    0.529   82.499    0.000        0.099    0.431    0.038    0.137    0.392    0.529         0.12249543              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.9603     1.8824
2016 121 12.66    1247.54     117.56         0.05  2535.15      426.24    468.04     0.00     11.254           0.943     0.00   -0.129    0.517   83.016    0.000        0.090    0.427    0.039    0.129    0.389    0.517         0.11893990              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.5847     1.8825
2016 121 15.66    1247.49     117.57         0.05  2534.84      426.29    468.12     0.00     11.125           0.932     0.00    0.154    0.232   83.248    0.287        0.094    0.425    0.039    0.133    0.386    0.519         0.12906717              0.0968   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.4919     1.8827
2016 121 18.66    1247.78     117.58         0.05  2534.53      426.33    468.19     0.00     10.966           0.920     0.00    0.493   -0.110   83.138    0.649        0.118    0.422    0.039    0.156    0.383    0.539         0.15936978              0.3325   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.7389     1.8828
2016 121 21.66    1247.47     117.58         0.05  2534.23      426.37    468.27     0.00     10.861           0.909     0.00   -0.118    0.494   83.632    0.058        0.138    0.415    0.039    0.177    0.376    0.553         0.10493146              0.0403   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.3873     1.8829
2016 122  0.66    1247.11     117.58         0.04  2533.94      426.40    468.33     0.00     10.762           0.901     0.00   -0.188    0.558   84.190    0.000        0.149    0.409    0.039    0.188    0.370    0.558         0.09841983              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.9854     1.8829
2016 122  3.66    1247.07     117.58         0.04  2533.65      426.43    468.39     0.00     10.675           0.893     0.00    0.131    0.234   84.424    0.293        0.124    0.402    0.038    0.162    0.364    0.526         0.08710175              0.1631   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.9180     1.8829
2016 122  6.66    1246.77     117.58         0.04  2533.37      426.46    468.44     0.00     10.595           0.886     0.00   -0.147    0.506   84.930    0.000        0.109    0.398    0.038    0.147    0.360    0.506         0.07972842              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.5849     1.8828
