year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2016  60  9.32    1195.49     114.28         0.05  2630.83      437.85    436.45     0.00      7.442           0.621     0.00   -0.082    0.236   62.655    0.000        0.075    0.160    0.007    0.082    0.154    0.236         0.00878339              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.5710   0.00000   0.00000
2016  60 12.33    1195.21     114.29         0.05  2630.75      437.89    436.53     0.00      7.426           0.620     0.00   -0.070    0.224   62.879    0.000        0.063    0.161    0.007    0.070    0.154    0.224         0.01585171              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.8930   0.00000   0.00000
2016  60 15.33    1194.94     114.30         0.05  2630.67      437.93    436.61     0.00      7.409           0.618     0.00   -0.065    0.220   63.098    0.004        0.062    0.161    0.007    0.069    0.154    0.224         0.01692160              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.2105   0.00000   0.00000
2016  60 18.33    1195.55     114.31         0.05  2630.59      437.97    436.69     0.00      7.376           0.616     0.00    0.816   -0.661   62.437    0.904        0.081    0.162    0.007    0.088    0.155    0.243         0.03293878              0.1609   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.6462   0.00000   0.00000
2016  60 21.33    1196.16     114.32         0.05  2630.51      438.02    436.77     0.00      7.313           0.612     0.00    0.823   -0.668   61.769    0.934        0.104    0.162    0.007    0.111    0.155    0.266         0.06310708              0.3922   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.0773   0.00000   0.00000
2016  61  0.33    1196.48     114.33         0.05  2630.43      438.06    436.85     0.00      7.271           0.608     0.00    0.531   -0.378   61.391    0.651        0.113    0.160    0.007    0.120    0.153    0.273         0.04170108              0.2987   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.8021   0.00000   0.00000
2016  61  3.33    1196.43     114.34         0.05  2630.35      438.10    436.94     0.00      7.261           0.606     0.00    0.162   -0.012   61.379    0.267        0.097    0.158    0.007    0.104    0.151    0.255         0.01005390              0.0740   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.8944   0.00000   0.00000
2016  61  6.33    1196.13     114.35         0.05  2630.28      438.14    437.02     0.00      7.258           0.605     0.00   -0.091    0.241   61.621    0.000        0.084    0.157    0.007    0.091    0.150    0.241         0.00332191              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.2393   0.00000   0.00000
2016  61  9.33    1195.84     114.36         0.05  2630.20      438.19    437.10     0.00      7.246           0.604     0.00   -0.084    0.234   61.855    0.000        0.077    0.157    0.007    0.084    0.150    0.234         0.01168815              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.5768   0.00000   0.00000
2016  61 12.33    1195.55     114.37         0.05  2630.13      438.23    437.18     0.00      7.236           0.603     0.00   -0.081    0.231   62.085    0.000        0.074    0.157    0.007    0.081    0.150    0.231         0.01050869              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.9109   0.00000   0.00000
2016  61 15.33    1195.27     114.38         0.05  2630.05      438.27    437.26     0.00      7.222           0.602     0.00   -0.075    0.225   62.311    0.005        0.073    0.157    0.007    0.080    0.150    0.230         0.01344113              0.0005   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.2390   0.00000   0.00000
2016  61 18.33    1195.74     114.39         0.05  2629.97      438.31    437.34     0.00      7.179           0.600     0.00    0.681   -0.531   61.780    0.781        0.092    0.157    0.007    0.099    0.150    0.250         0.04356331              0.2295   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.8105   0.00000   0.00000
2016  61 21.33    1196.02     114.40         0.05  2629.90      438.35    437.43     0.00      7.117           0.596     0.00    0.482   -0.332   61.447    0.605        0.116    0.156    0.007    0.123    0.149    0.272         0.06231915              0.3292   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.5804   0.00000   0.00000
2016  62  0.33    1196.47     114.41         0.05  2629.83      438.40    437.50     0.00      7.061           0.591     0.00    0.650   -0.503   60.944    0.766        0.109    0.154    0.007    0.116    0.147    0.263         0.05606200              0.3185   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.1746   0.00000   0.00000
2016  62  3.33    1196.55     114.42         0.05  2629.76      438.44    437.58     0.00      7.051           0.588     0.00    0.287   -0.142   60.801    0.384        0.090    0.152    0.007    0.097    0.145    0.241         0.00988606              0.0432   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.1397   0.00000   0.00000
2016  62  6.33    1196.25     114.43         0.05  2629.69      438.48    437.67     0.00      7.044           0.587     0.00   -0.086    0.231   61.032    0.000        0.080    0.151    0.007    0.086    0.144    0.231         0.00613974              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.4808   0.00000   0.00000
2016  62  9.34    1195.96     114.45         0.05  2629.61      438.52    437.75     0.00      7.038           0.587     0.00   -0.082    0.226   61.258    0.000        0.075    0.151    0.007    0.082    0.144    0.226         0.00691063              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.8173   0.00000   0.00000
2016  62 12.34    1195.67     114.46         0.05  2629.54      438.56    437.83     0.00      7.029           0.586     0.00   -0.080    0.224   61.483    0.000        0.073    0.152    0.007    0.080    0.145    0.224         0.00844891              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.1518   0.00000   0.00000
2016  62 15.34    1195.39     114.47         0.05  2629.47      438.61    437.91     0.00      7.019           0.585     0.00   -0.067    0.212   61.695    0.006        0.066    0.152    0.007    0.073    0.145    0.218         0.01039904              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.4740   0.00000   0.00000
2016  62 18.34    1195.96     114.48         0.05  2629.40      438.65    438.00     0.00      7.003           0.584     0.00    0.781   -0.636   61.060    0.876        0.088    0.152    0.007    0.095    0.146    0.240         0.01605928              0.1008   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.9478   0.00000   0.00000
2016  62 21.34    1196.56     114.49         0.05  2629.33      438.69    438.08     0.00      6.955           0.582     0.00    0.804   -0.659   60.401    0.917        0.106    0.152    0.007    0.113    0.145    0.258         0.04738409              0.3066   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.4007   0.00000   0.00000
2016  63  0.34    1197.04     114.50         0.05  2629.26      438.74    438.16     0.00      6.903           0.577     0.00    0.692   -0.549   59.852    0.806        0.107    0.150    0.007    0.114    0.143    0.257         0.05276455              0.3083   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.9663   0.00000   0.00000
2016  63  3.34    1197.05     114.51         0.05  2629.19      438.78    438.25     0.00      6.888           0.575     0.00    0.224   -0.082   59.770    0.319        0.088    0.148    0.007    0.095    0.141    0.236         0.01407742              0.0477   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.0009   0.00000   0.00000
2016  63  6.34    1196.75     114.52         0.05  2629.13      438.82    438.33     0.00      6.883           0.574     0.00   -0.088    0.229   59.999    0.000        0.081    0.148    0.007    0.088    0.141    0.229         0.00549239              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.3472   0.00000   0.00000
2016  63  9.34    1196.45     114.53         0.05  2629.06      438.87    438.41     0.00      6.878           0.573     0.00   -0.086    0.227   60.226    0.000        0.079    0.148    0.007    0.086    0.141    0.227         0.00450889              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.6911   0.00000   0.00000
2016  63 12.34    1196.15     114.55         0.05  2628.99      438.91    438.50     0.00      6.875           0.573     0.00   -0.091    0.232   60.458    0.000        0.084    0.148    0.007    0.091    0.141    0.232         0.00346922              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.0402   0.00000   0.00000
2016  63 15.34    1195.84     114.56         0.05  2628.93      438.95    438.58     0.00      6.873           0.573     0.00   -0.092    0.233   60.691    0.002        0.087    0.148    0.007    0.094    0.141    0.235         0.00260384              0.0002   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.3897   0.00000   0.00000
2016  63 18.34    1195.83     114.57         0.05  2628.86      438.99    438.66     0.00      6.867           0.572     0.00    0.196   -0.055   60.636    0.290        0.087    0.148    0.007    0.094    0.141    0.235         0.00626612              0.0236   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.4506   0.00000   0.00000
2016  63 21.34    1196.41     114.58         0.05  2628.79      439.04    438.74     0.00      6.851           0.572     0.00    0.787   -0.646   59.989    0.888        0.094    0.148    0.007    0.101    0.141    0.241         0.02311277              0.1395   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.9070   0.00000   0.00000
2016  64  0.34    1196.76     114.58         0.05  2628.73      439.07    438.81     0.00      6.826           0.570     0.00    0.546   -0.406   59.583    0.657        0.104    0.147    0.007    0.111    0.140    0.251         0.02762455              0.1727   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.6002   0.00000   0.00000
2016  64  3.35    1196.68     114.59         0.05  2628.66      439.11    438.89     0.00      6.822           0.569     0.00    0.111    0.028   59.612    0.210        0.093    0.146    0.007    0.100    0.139    0.238         0.00327854              0.0196   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.7276   0.00000   0.00000
2016  64  6.35    1196.39     114.60         0.05  2628.60      439.15    438.96     0.00      6.820           0.568     0.00   -0.091    0.230   59.842    0.000        0.085    0.145    0.007    0.091    0.138    0.230         0.00196867              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.0540   0.00000   0.00000
2016  64  9.35    1196.11     114.61         0.05  2628.53      439.19    439.04     0.00      6.819           0.568     0.00   -0.090    0.228   60.070    0.000        0.083    0.145    0.007    0.090    0.138    0.228         0.00144347              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.3785   0.00000   0.00000
2016  64 12.35    1195.82     114.61         0.05  2628.47      439.23    439.11     0.00      6.818           0.568     0.00   -0.095    0.233   60.303    0.000        0.088    0.145    0.007    0.095    0.138    0.233         0.00139710              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.7077   0.00000   0.00000
2016  64 15.35    1195.54     114.62         0.05  2628.41      439.27    439.19     0.00      6.817           0.568     0.00   -0.091    0.229   60.533    0.004        0.088    0.145    0.007    0.095    0.138    0.233         0.00174749              0.0003   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -6.0327   0.00000   0.00000
2016  64 18.35    1195.55     114.62         0.05  2628.34      439.31    439.26     0.00      6.811           0.568     0.00    0.208   -0.070   60.462    0.307        0.092    0.145    0.007    0.099    0.138    0.237         0.00657099              0.0335   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -6.0577   0.00000   0.00000
