year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2016 122  9.66    1210.49      99.92        -0.02  2530.23      401.83    419.46     0.00     10.533           0.881     0.00   -0.631    0.727  215.622    0.000        0.087    0.640    0.282    0.370    0.357    0.727         0.07969102              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.0938
2016 122 12.66    1210.18      99.87        -0.02  2529.94      401.81    419.41     0.00     10.459           0.875     0.00   -0.641    0.717  216.339    0.000        0.079    0.638    0.283    0.362    0.355    0.717         0.07411241              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.3756
2016 122 15.66    1210.13      99.82        -0.02  2529.66      401.78    419.35     0.00     10.404           0.869     0.00   -0.649    0.464  216.802    0.260        0.085    0.638    0.285    0.369    0.354    0.723         0.05466486              0.0837   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.4042
2016 122 18.67    1210.11      99.77        -0.02  2529.37      401.76    419.30     0.00     10.335           0.864     0.00   -0.658    0.433  217.236    0.318        0.113    0.638    0.286    0.398    0.353    0.751         0.06903689              0.1754   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.4027
2016 122 21.67    1209.76      99.71        -0.02  2529.09      401.73    419.24     0.00     10.291           0.859     0.00   -0.786    0.768  218.004    0.000        0.136    0.633    0.284    0.419    0.349    0.768         0.04438906              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.7237
2016 123  0.67    1209.43      99.65        -0.02  2528.81      401.70    419.18     0.00     10.256           0.856     0.00   -0.953    0.763  218.767    0.000        0.138    0.625    0.280    0.418    0.344    0.763         0.03425710              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.0230
2016 123  3.67    1209.54      99.59        -0.03  2528.54      401.67    419.10     0.00     10.194           0.852     0.00   -1.109    0.339  219.105    0.381        0.103    0.617    0.276    0.379    0.340    0.719         0.06267139              0.1583   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.8829
2016 123  6.67    1209.29      99.53        -0.03  2528.27      401.63    419.03     0.00     10.159           0.848     0.00   -1.161    0.702  219.807    0.000        0.089    0.613    0.276    0.364    0.337    0.702         0.03461222              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.1021
2016 123  9.67    1209.05      99.46        -0.03  2528.00      401.59    418.95     0.00     10.123           0.845     0.00   -1.165    0.685  220.492    0.000        0.073    0.612    0.276    0.349    0.336    0.685         0.03605546              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.3053
2016 123 12.67    1208.81      99.40        -0.03  2527.73      401.56    418.87     0.00     10.095           0.842     0.00   -1.168    0.685  221.177    0.000        0.070    0.615    0.278    0.348    0.337    0.685         0.02804100              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.5074
2016 123 15.67    1208.87      99.33        -0.03  2527.46      401.52    418.79     0.00     10.065           0.840     0.00   -1.171    0.394  221.571    0.301        0.076    0.619    0.281    0.356    0.338    0.695         0.03021555              0.0350   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.4164
2016 123 18.67    1209.30      99.27        -0.03  2527.19      401.48    418.72     0.00     10.007           0.836     0.00   -1.163    0.018  221.589    0.702        0.099    0.621    0.282    0.381    0.339    0.720         0.05809325              0.2924   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.9499
2016 123 21.67    1209.10      99.20        -0.03  2526.92      401.44    418.64     0.00      9.962           0.832     0.00   -1.227    0.656  222.245    0.083        0.120    0.618    0.282    0.402    0.336    0.738         0.04445580              0.0577   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.1162
2016 124  0.67    1208.90      99.14        -0.03  2526.66      401.40    418.55     0.00     12.704           0.944     0.00   -1.381    0.666  222.911    0.067        0.121    0.612    0.279    0.400    0.333    0.733         0.05818138              0.0459   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.2770
2016 124  3.67    1209.17      99.06        -0.04  2526.32      401.36    418.45     0.00     12.000           1.029     0.00   -1.522    0.271  223.182    0.500        0.095    0.675    0.277    0.372    0.399    0.771         0.06051908              0.1629   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.9594
2016 124  6.67    1208.96      98.99        -0.04  2525.99      401.31    418.36     0.00     11.963           0.998     0.00   -1.540    0.760  223.942    0.000        0.085    0.675    0.277    0.362    0.398    0.760         0.03696612              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.1287
2016 124  9.67    1208.76      98.92        -0.04  2525.66      401.26    418.26     0.00     11.934           0.996     0.00   -1.544    0.746  224.688    0.000        0.071    0.675    0.277    0.348    0.398    0.746         0.02908193              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.2839
2016 124 12.68    1208.55      98.84        -0.04  2525.33      401.22    418.17     0.00     11.902           0.993     0.00   -1.544    0.752  225.440    0.000        0.073    0.679    0.280    0.353    0.399    0.752         0.03167563              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.4439
2016 124 15.68    1208.61      98.77        -0.04  2525.00      401.17    418.07     0.00     11.856           0.990     0.00   -1.545    0.495  225.934    0.266        0.079    0.682    0.282    0.360    0.400    0.760         0.04582420              0.0402   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.3454
2016 124 18.68    1208.97      98.70        -0.04  2524.67      401.12    417.97     0.00     11.810           0.986     0.00   -1.547    0.181  226.115    0.602        0.100    0.683    0.283    0.383    0.400    0.783         0.04638821              0.2460   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.9331
2016 124 21.68    1209.14      98.62        -0.04  2524.34      401.08    417.88     0.00     11.741           0.981     0.00   -1.584    0.382  226.497    0.408        0.110    0.680    0.282    0.392    0.398    0.790         0.06892442              0.2409   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.7192
2016 125  0.68    1208.96      98.55        -0.04  2524.01      401.03    417.78     0.00     11.719           0.978     0.00   -1.507    0.725  227.222    0.070        0.120    0.675    0.281    0.401    0.394    0.794         0.02216243              0.0427   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.8617
2016 125  3.68    1209.04      98.48        -0.04  2523.68      400.99    417.69     0.00     11.679           0.975     0.00   -1.491    0.449  227.671    0.318        0.098    0.669    0.278    0.376    0.391    0.767         0.04000867              0.0921   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.7340
2016 125  6.68    1208.82      98.40        -0.04  2523.36      400.94    417.59     0.00     11.653           0.972     0.00   -1.530    0.756  228.427    0.000        0.089    0.667    0.278    0.367    0.389    0.756         0.02638074              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.9100
2016 125  9.68    1208.61      98.33        -0.04  2523.04      400.89    417.50     0.00     11.628           0.970     0.00   -1.532    0.749  229.176    0.000        0.083    0.666    0.278    0.361    0.388    0.749         0.02496899              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.0794
2016 125 12.68    1208.40      98.26        -0.04  2522.72      400.85    417.40     0.00     11.594           0.968     0.00   -1.534    0.741  229.917    0.000        0.074    0.667    0.279    0.353    0.388    0.741         0.03378823              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.2406
2016 125 15.68    1208.32      98.19        -0.04  2522.40      400.80    417.31     0.00     11.551           0.964     0.00   -1.534    0.620  230.537    0.128        0.079    0.670    0.281    0.360    0.389    0.748         0.04235944              0.0162   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.2803
2016 125 18.68    1208.63      98.11        -0.04  2522.08      400.76    417.21     0.00     11.504           0.961     0.00   -1.558    0.230  230.768    0.529        0.088    0.671    0.282    0.370    0.389    0.759         0.04779585              0.1194   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.9271
2016 125 21.68    1209.06      98.04        -0.04  2521.76      400.71    417.11     0.00     11.415           0.955     0.00   -1.607    0.107  230.874    0.664        0.101    0.670    0.283    0.383    0.388    0.771         0.08897601              0.2548   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.4453
2016 126  0.68    1209.27      97.97        -0.04  2521.44      400.66    417.02     0.00     11.317           0.947     0.00   -1.526    0.319  231.193    0.455        0.108    0.666    0.282    0.390    0.384    0.773         0.09723721              0.2358   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.1896
2016 126  3.68    1209.53      97.89        -0.04  2521.13      400.62    416.92     0.00     11.229           0.939     0.00   -1.478    0.268  231.461    0.480        0.089    0.660    0.280    0.369    0.379    0.748         0.08815516              0.1370   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8935
2016 126  6.68    1209.31      97.82        -0.04  2520.82      400.57    416.83     0.00     11.182           0.934     0.00   -1.485    0.739  232.200    0.000        0.082    0.657    0.281    0.363    0.377    0.739         0.04764875              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.0704
2016 126  9.69    1209.10      97.75        -0.04  2520.51      400.53    416.74     0.00     11.139           0.930     0.00   -1.484    0.729  232.930    0.000        0.072    0.658    0.282    0.353    0.376    0.729         0.04280313              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.2384
2016 126 12.69    1208.88      97.68        -0.04  2520.20      400.48    416.64     0.00     11.112           0.927     0.00   -1.480    0.733  233.662    0.000        0.072    0.661    0.284    0.356    0.377    0.733         0.02703290              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.4094
2016 126 15.69    1208.90      97.61        -0.04  2519.89      400.44    416.55     0.00     11.084           0.925     0.00   -1.477    0.500  234.162    0.241        0.077    0.664    0.286    0.363    0.378    0.741         0.02741943              0.0213   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.3471
